time,runtime,adc_vb_f,adc_va_f,adc_vl_f,adc_ic_f,adc_il_f,t_hs,t_batt,t_amb,t_rts,charge_state,array_fault,vb_f,vb_ref,ahc_r,ahc_t,kwhc,load_state,load_fault,v_lvd,ahl_r,ahl_t,hourmeter,alarm,dip_switch,led_state,power_out,power_load,power_net,charge_net_24h,sweep_vmp,sweep_pmax,sweep_voc,vb_min_daily,vb_max_daily,ahc_daily,ahl_daily,array_fault_daily,load_fault_daily,alarm_daily,vb_min,vb_max,sensor_uptime,ping,sequence_count,timestamp,crc_errors,crc_errors_delta,crc_errors_hourly,crc_errors_daily,valid_packets,trigger_delta,trigger_rate_1min,trigger_rate_5min,trigger_rate_1hr,bytes_read,bytes_written,bytes_remaining,triggers_remaining,packets_sent,packets_dropped
2020-05-11 00:37:01.266893,39.04,12.601,13.3,12.585,0.019,0.727,27.0,28.0,28.0,25.0,5.0,0.0,12.619,13.735,367.9,367.9,4.7,1.0,0.0,11.493,340.3,340.3,3320.0,1.0,13.0,6.0,0.211,9.149,-11.738,1251.765,11.545,3.518,15.39,12.177,14.514,29.8,10.9,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 00:37:11.266927,39.04,12.598,13.3,12.585,0.017,0.727,27.0,28.0,28.0,25.0,5.0,0.0,12.613,13.735,367.9,367.9,4.7,1.0,0.0,11.493,340.3,340.3,3320.0,1.0,13.0,6.0,0.242,9.149,-11.707,1251.717,11.545,3.518,15.39,12.177,14.514,29.8,10.9,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 00:37:21.266867,39.04,12.598,13.3,12.585,0.019,0.73,27.0,28.0,28.0,25.0,5.0,0.0,12.607,13.735,367.9,367.9,4.7,1.0,0.0,11.49,340.3,340.3,3320.0,1.0,13.0,6.0,0.211,9.187,-11.776,1251.669,11.545,3.518,15.39,12.177,14.514,29.8,10.9,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 00:37:31.266993,39.05,12.598,13.3,12.585,0.017,0.763,27.0,28.0,28.0,25.0,5.0,0.0,12.604,13.735,367.9,367.9,4.7,1.0,0.0,11.49,340.3,340.3,3320.0,1.0,13.0,6.0,0.211,9.602,-12.191,1251.761,11.545,3.518,15.39,12.177,14.514,29.8,10.9,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 00:37:41.266809,39.05,12.607,13.3,12.585,0.017,0.512,27.0,28.0,28.0,25.0,5.0,0.0,12.604,13.735,367.9,367.9,4.7,1.0,0.0,11.49,340.3,340.3,3320.0,1.0,13.0,6.0,0.211,6.444,-9.033,1251.61,11.337,3.518,15.112,12.177,14.514,29.8,10.9,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 00:37:51.267006,39.05,12.607,13.3,12.616,0.014,0.507,27.0,28.0,28.0,25.0,5.0,0.0,12.604,13.735,367.9,367.9,4.7,1.0,0.0,11.493,340.3,340.3,3320.0,1.0,13.0,6.0,0.181,6.396,-9.015,1251.756,11.337,3.518,15.112,12.177,14.514,29.8,10.9,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 00:38:01.266945,39.06,12.61,13.3,12.619,0.017,0.507,27.0,28.0,28.0,25.0,5.0,0.0,12.607,13.735,367.9,367.9,4.7,1.0,0.0,11.493,340.3,340.3,3320.0,1.0,13.0,6.0,0.181,6.398,-9.017,1251.606,11.337,3.518,15.112,12.177,14.514,29.8,10.9,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 00:38:11.266949,39.06,12.613,13.3,12.622,0.014,0.507,27.0,28.0,28.0,25.0,5.0,0.0,12.61,13.735,367.9,367.9,4.7,1.0,0.0,11.493,340.3,340.3,3320.0,1.0,13.0,6.0,0.181,6.399,-9.018,1251.603,11.337,3.518,15.112,12.177,14.514,29.8,10.9,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 00:38:21.266983,39.06,12.622,13.3,12.622,0.017,0.507,27.0,28.0,28.0,25.0,5.0,0.0,12.613,13.735,367.9,367.9,4.7,1.0,0.0,11.493,340.3,340.3,3320.0,1.0,13.0,6.0,0.181,6.399,-9.018,1251.601,11.337,3.518,15.112,12.177,14.514,29.8,10.9,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 00:38:31.266973,39.06,12.619,13.3,12.622,0.014,0.507,27.0,28.0,28.0,25.0,5.0,0.0,12.613,13.735,367.9,367.9,4.7,1.0,0.0,11.493,340.3,340.3,3320.0,1.0,13.0,6.0,0.181,6.399,-9.018,1251.747,11.337,3.518,15.112,12.177,14.514,29.8,10.9,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 00:38:41.266967,39.07,12.619,13.3,12.622,0.012,0.507,27.0,28.0,28.0,25.0,5.0,0.0,12.616,13.735,367.9,367.9,4.7,1.0,0.0,11.493,340.3,340.3,3320.0,1.0,13.0,6.0,0.151,6.399,-9.048,1251.596,11.182,3.518,14.905,12.177,14.514,29.8,10.9,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 00:38:51.266977,39.07,12.622,13.3,12.622,0.012,0.507,27.0,28.0,28.0,25.0,5.0,0.0,12.616,13.735,367.9,367.9,4.7,1.0,0.0,11.493,340.3,340.3,3320.0,1.0,13.0,6.0,0.151,6.399,-9.048,1251.742,11.182,3.518,14.905,12.177,14.514,29.8,10.9,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 00:39:01.266981,39.07,12.619,13.293,12.622,0.014,0.507,27.0,28.0,28.0,25.0,5.0,0.0,12.619,13.735,367.9,367.9,4.7,1.0,0.0,11.493,340.3,340.3,3320.0,1.0,13.0,6.0,0.151,6.399,-9.048,1251.739,11.182,3.518,14.905,12.177,14.514,29.8,10.9,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 00:39:11.266976,39.08,12.619,13.284,12.622,0.012,0.507,27.0,28.0,28.0,25.0,5.0,0.0,12.619,13.735,367.9,367.9,4.7,1.0,0.0,11.493,340.3,340.3,3320.0,1.0,13.0,6.0,0.151,6.399,-9.048,1251.588,11.182,3.518,14.905,12.177,14.514,29.8,10.9,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 00:39:21.266974,39.08,12.619,13.278,12.622,0.012,0.507,27.0,28.0,28.0,25.0,5.0,0.0,12.619,13.735,367.9,367.9,4.7,1.0,0.0,11.493,340.3,340.3,3320.0,1.0,13.0,6.0,0.121,6.399,-9.078,1251.586,11.182,3.518,14.905,12.177,14.514,29.8,10.9,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 00:39:31.266977,39.08,12.619,13.275,12.622,0.012,0.507,27.0,28.0,28.0,25.0,5.0,0.0,12.619,13.735,367.9,367.9,4.7,1.0,0.0,11.493,340.3,340.3,3320.0,1.0,13.0,6.0,0.121,6.399,-9.078,1251.583,11.182,3.518,14.905,12.177,14.514,29.8,10.9,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 00:39:41.266980,39.08,12.625,13.26,12.622,0.012,0.507,27.0,28.0,28.0,25.0,5.0,0.0,12.619,13.735,367.9,367.9,4.7,1.0,0.0,11.493,340.3,340.3,3320.0,1.0,13.0,6.0,0.121,6.399,-9.078,1251.729,10.934,3.518,14.575,12.177,14.514,29.8,10.9,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 00:39:51.266991,39.09,12.619,13.254,12.622,0.01,0.507,27.0,28.0,28.0,25.0,5.0,0.0,12.619,13.735,367.9,367.9,4.7,1.0,0.0,11.493,340.3,340.3,3320.0,1.0,13.0,6.0,0.121,6.399,-9.078,1251.577,10.934,3.518,14.575,12.177,14.514,29.8,10.9,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 00:40:01.267042,39.09,12.619,13.245,12.622,0.01,0.507,27.0,28.0,28.0,25.0,5.0,0.0,12.619,13.735,367.9,367.9,4.7,1.0,0.0,11.493,340.3,340.3,3320.0,1.0,13.0,6.0,0.121,6.399,-9.078,1251.723,10.934,3.518,14.575,12.177,14.514,29.8,10.9,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 00:40:11.266976,39.09,12.622,13.229,12.622,0.01,0.507,27.0,28.0,28.0,25.0,5.0,0.0,12.619,13.735,367.9,367.9,4.7,1.0,0.0,11.493,340.3,340.3,3320.0,1.0,13.0,6.0,0.121,6.399,-9.078,1251.721,10.934,3.518,14.575,12.177,14.514,29.8,10.9,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 00:40:21.266980,39.09,12.619,13.214,12.622,0.01,0.507,27.0,28.0,28.0,25.0,5.0,0.0,12.619,13.735,367.9,367.9,4.7,1.0,0.0,11.493,340.3,340.3,3320.0,1.0,13.0,6.0,0.091,6.399,-9.108,1251.569,10.934,3.518,14.575,12.177,14.514,29.8,10.9,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 00:40:31.266986,39.1,12.619,13.214,12.622,0.007,0.515,27.0,27.0,27.0,25.0,5.0,0.0,12.619,13.765,367.9,367.9,4.7,1.0,0.0,11.493,340.3,340.3,3320.0,1.0,13.0,6.0,0.091,6.5,-9.209,1251.714,10.934,3.518,14.575,12.177,14.514,29.8,10.9,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 00:40:41.266966,39.1,12.625,13.214,12.622,0.007,0.502,27.0,27.0,27.0,25.0,5.0,0.0,12.619,13.765,367.9,367.9,4.7,1.0,0.0,11.493,340.3,340.3,3320.0,1.0,13.0,6.0,0.091,6.336,-9.045,1251.563,10.934,3.518,14.575,12.177,14.514,29.8,10.9,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 00:40:51.266989,39.1,12.619,13.214,12.622,0.005,0.505,27.0,27.0,27.0,25.0,5.0,0.0,12.619,13.765,367.9,367.9,4.7,1.0,0.0,11.493,340.3,340.3,3320.0,1.0,13.0,6.0,0.06,6.374,-9.114,1251.709,10.709,3.518,14.276,12.177,14.514,29.8,10.9,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 00:41:01.266977,39.11,12.619,13.211,12.622,0.005,0.507,27.0,27.0,27.0,25.0,5.0,0.0,12.619,13.765,367.9,367.9,4.7,1.0,0.0,11.493,340.3,340.3,3320.0,1.0,13.0,6.0,0.03,6.399,-9.169,1251.556,10.709,3.518,14.276,12.177,14.514,29.8,10.9,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 00:41:11.266990,39.11,12.619,13.199,12.622,0.005,0.507,27.0,27.0,27.0,25.0,5.0,0.0,12.619,13.765,367.9,367.9,4.7,1.0,0.0,11.493,340.3,340.3,3320.0,1.0,13.0,6.0,0.03,6.399,-9.169,1251.702,10.709,3.518,14.276,12.177,14.514,29.8,10.9,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 00:41:21.266969,39.11,12.619,13.193,12.622,0.002,0.507,27.0,27.0,27.0,25.0,5.0,0.0,12.619,13.765,367.9,367.9,4.7,1.0,0.0,11.493,340.3,340.3,3320.0,1.0,13.0,6.0,0.03,6.399,-9.169,1251.55,10.709,3.518,14.276,12.177,14.514,29.8,10.9,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 00:41:31.266971,39.11,12.619,13.193,12.622,0.005,0.507,27.0,27.0,27.0,25.0,5.0,0.0,12.619,13.765,367.9,367.9,4.7,1.0,0.0,11.493,340.3,340.3,3320.0,1.0,13.0,6.0,0.03,6.399,-9.169,1251.546,10.709,3.518,14.276,12.177,14.514,29.8,10.9,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 00:41:41.266979,39.12,12.619,13.193,12.622,0.002,0.507,27.0,27.0,27.0,25.0,5.0,0.0,12.619,13.765,367.9,367.9,4.7,1.0,0.0,11.493,340.3,340.3,3320.0,1.0,13.0,6.0,0.03,6.399,-9.169,1251.543,10.709,3.518,14.276,12.177,14.514,29.8,10.9,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 00:41:51.266990,39.12,12.622,13.193,12.622,0.005,0.507,27.0,27.0,27.0,25.0,5.0,0.0,12.619,13.765,367.9,367.9,4.7,1.0,0.0,11.493,340.3,340.3,3320.0,1.0,13.0,6.0,0.03,6.399,-9.169,1251.69,10.498,3.518,13.995,12.177,14.514,29.8,10.9,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 00:42:01.266977,39.12,12.622,13.193,12.622,0.002,0.507,27.0,27.0,27.0,25.0,5.0,0.0,12.619,13.765,367.9,367.9,4.7,1.0,0.0,11.493,340.3,340.3,3320.0,1.0,13.0,6.0,0.03,6.399,-9.169,1251.687,10.498,3.518,13.995,12.177,14.514,29.8,10.9,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 00:42:11.266972,39.13,12.619,13.193,12.622,0.002,0.505,27.0,27.0,27.0,25.0,5.0,0.0,12.619,13.765,367.9,367.9,4.7,1.0,0.0,11.493,340.3,340.3,3320.0,1.0,13.0,6.0,0.03,6.374,-9.144,1251.534,10.498,3.518,13.995,12.177,14.514,29.8,10.9,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 00:42:21.266959,39.13,12.619,13.193,12.622,0.002,0.507,27.0,27.0,27.0,25.0,5.0,0.0,12.619,13.765,367.9,367.9,4.7,1.0,0.0,11.493,340.3,340.3,3320.0,1.0,13.0,6.0,0.03,6.399,-9.169,1251.532,10.498,3.518,13.995,12.177,14.514,29.8,10.9,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 00:42:31.266985,39.13,12.619,13.193,12.622,0.0,0.507,27.0,27.0,27.0,25.0,5.0,0.0,12.619,13.765,367.9,367.9,4.7,1.0,0.0,11.493,340.3,340.3,3320.0,1.0,13.0,6.0,0.03,6.399,-9.169,1251.68,10.498,3.518,13.995,12.177,14.514,29.8,10.9,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 00:42:41.266972,39.13,12.619,13.193,12.622,0.002,0.507,27.0,27.0,27.0,25.0,5.0,0.0,12.619,13.765,367.9,367.9,4.7,1.0,0.0,11.493,340.3,340.3,3320.0,1.0,13.0,6.0,0.0,6.399,-9.199,1251.526,10.498,3.518,13.995,12.177,14.514,29.8,10.9,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 00:42:51.266972,39.14,12.619,13.193,12.622,0.002,0.507,27.0,27.0,27.0,25.0,5.0,0.0,12.619,13.765,367.9,367.9,4.7,1.0,0.0,11.493,340.3,340.3,3320.0,1.0,13.0,6.0,0.0,6.399,-9.199,1251.524,10.294,3.518,13.721,12.177,14.514,29.8,10.9,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 00:43:01.267045,39.14,12.619,13.193,12.622,0.002,0.507,27.0,27.0,27.0,25.0,5.0,0.0,12.619,13.765,367.9,367.9,4.7,1.0,0.0,11.493,340.3,340.3,3320.0,1.0,13.0,6.0,0.0,6.399,-9.199,1251.673,10.294,3.518,13.721,12.177,14.514,29.8,10.9,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 00:43:11.266975,39.14,12.619,13.193,12.622,0.002,0.502,27.0,27.0,27.0,25.0,5.0,0.0,12.619,13.765,367.9,367.9,4.7,1.0,0.0,11.493,340.3,340.3,3320.0,1.0,13.0,6.0,0.0,6.336,-9.136,1251.52,10.294,3.518,13.721,12.177,14.514,29.8,10.9,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 00:43:21.266975,39.14,12.619,13.193,12.622,0.002,0.507,27.0,27.0,27.0,25.0,5.0,0.0,12.619,13.765,367.9,367.9,4.7,1.0,0.0,11.493,340.3,340.3,3320.0,1.0,13.0,6.0,0.0,6.399,-9.199,1251.518,10.294,3.518,13.721,12.177,14.514,29.8,10.9,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 00:43:31.266977,39.15,12.613,13.193,12.622,0.002,0.507,27.0,27.0,27.0,25.0,5.0,0.0,12.619,13.765,367.9,367.9,4.7,1.0,0.0,11.493,340.3,340.3,3320.0,1.0,13.0,6.0,0.0,6.399,-9.199,1251.667,10.294,3.518,13.721,12.177,14.514,29.8,10.9,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 00:43:41.266993,39.15,12.619,13.193,12.622,0.002,0.502,27.0,27.0,27.0,25.0,5.0,0.0,12.619,13.765,367.9,367.9,4.7,1.0,0.0,11.493,340.3,340.3,3320.0,1.0,13.0,6.0,0.0,6.336,-9.136,1251.666,10.294,3.518,13.721,12.177,14.514,29.8,10.9,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 00:43:51.266973,39.15,12.619,13.193,12.622,0.002,0.502,27.0,27.0,27.0,25.0,5.0,0.0,12.619,13.765,367.9,367.9,4.7,1.0,0.0,11.493,340.3,340.3,3320.0,1.0,13.0,6.0,0.0,6.336,-9.136,1251.665,10.123,3.518,13.495,12.177,14.514,29.8,10.9,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 00:44:01.266981,39.16,12.616,13.193,12.622,0.002,0.507,27.0,27.0,27.0,25.0,5.0,0.0,12.619,13.765,367.9,367.9,4.7,1.0,0.0,11.493,340.3,340.3,3320.0,1.0,13.0,6.0,0.0,6.399,-9.199,1251.663,10.123,3.518,13.495,12.177,14.514,29.8,10.9,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 00:44:11.266971,39.16,12.61,13.19,12.622,0.002,0.515,27.0,27.0,27.0,25.0,5.0,0.0,12.619,13.765,367.9,367.9,4.7,1.0,0.0,11.493,340.3,340.3,3320.0,1.0,13.0,6.0,0.0,6.5,-9.3,1251.659,10.123,3.518,13.495,12.177,14.514,29.8,10.9,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 00:44:21.266972,39.16,12.619,13.174,12.622,0.002,0.507,27.0,27.0,27.0,25.0,5.0,0.0,12.616,13.765,367.9,367.9,4.7,1.0,0.0,11.493,340.3,340.3,3320.0,1.0,13.0,6.0,0.0,6.399,-9.199,1251.506,10.123,3.518,13.495,12.177,14.514,29.8,10.9,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 00:44:31.266972,39.16,12.619,13.165,12.622,0.0,0.502,26.0,27.0,27.0,25.0,5.0,0.0,12.619,13.765,367.9,367.9,4.7,1.0,0.0,11.493,340.3,340.3,3320.0,1.0,13.0,6.0,0.0,6.336,-9.136,1251.657,10.123,3.518,13.495,12.177,14.514,29.8,10.9,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 00:44:41.266996,39.17,12.613,13.126,12.622,0.0,0.507,26.0,27.0,27.0,25.0,5.0,0.0,12.616,13.765,367.9,367.9,4.7,1.0,0.0,11.493,340.3,340.3,3320.0,1.0,13.0,6.0,0.0,6.399,-9.199,1251.655,10.123,3.518,13.495,12.177,14.514,29.8,10.9,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 00:44:51.266826,39.17,12.604,13.104,12.592,0.0,0.582,26.0,27.0,27.0,25.0,5.0,0.0,12.613,13.765,367.9,367.9,4.7,1.0,0.0,11.493,340.3,340.3,3320.0,1.0,13.0,6.0,0.0,7.329,-10.129,1251.653,9.891,3.518,13.184,12.177,14.514,29.8,10.9,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 00:45:01.266864,39.17,12.604,13.083,12.585,0.0,0.587,26.0,27.0,27.0,25.0,5.0,0.0,12.613,13.765,367.9,367.9,4.7,1.0,0.0,11.493,340.3,340.3,3320.0,1.0,13.0,6.0,0.0,7.387,-10.187,1251.483,9.891,3.518,13.184,12.177,14.514,29.8,10.9,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 00:45:11.266884,39.18,12.604,13.083,12.585,0.0,0.585,26.0,27.0,27.0,25.0,5.0,0.0,12.61,13.765,367.9,367.9,4.7,1.0,0.0,11.493,340.3,340.3,3320.0,1.0,13.0,6.0,0.0,7.362,-10.162,1251.649,9.891,3.518,13.184,12.177,14.514,29.8,10.9,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 00:45:21.266881,39.18,12.598,13.083,12.585,0.0,0.587,26.0,27.0,27.0,25.0,5.0,0.0,12.607,13.765,367.9,367.9,4.7,1.0,0.0,11.493,340.3,340.3,3320.0,1.0,13.0,6.0,0.0,7.387,-10.187,1251.647,9.891,3.518,13.184,12.177,14.514,29.8,10.9,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 00:45:31.266898,39.18,12.598,12.994,12.585,0.0,0.585,26.0,27.0,27.0,25.0,5.0,0.0,12.607,13.765,367.9,367.9,4.7,1.0,0.0,11.493,340.3,340.3,3320.0,1.0,13.0,6.0,0.0,7.362,-10.162,1251.644,9.891,3.518,13.184,12.177,14.514,29.8,10.9,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 00:45:41.266882,39.18,12.604,12.656,12.585,0.01,0.512,26.0,27.0,27.0,25.0,5.0,0.0,12.604,13.765,367.9,367.9,4.7,1.0,0.0,11.493,340.3,340.3,3320.0,1.0,13.0,6.0,0.211,6.444,-9.033,1251.494,9.891,3.518,13.184,12.177,14.514,29.8,10.9,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 00:45:51.266767,39.19,12.607,12.64,12.585,0.01,0.517,26.0,27.0,27.0,25.0,5.0,0.0,12.607,13.765,367.9,367.9,4.7,1.0,0.0,11.493,340.3,340.3,3320.0,1.0,13.0,6.0,0.091,6.506,-9.215,1251.491,9.57,3.518,12.756,12.177,14.514,29.8,10.9,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 00:46:01.266909,39.19,12.604,12.549,12.585,0.005,0.563,26.0,27.0,27.0,25.0,5.0,0.0,12.604,13.765,367.9,367.9,4.7,1.0,0.0,11.493,340.3,340.3,3320.0,1.0,13.0,6.0,0.121,7.085,-9.764,1251.479,9.57,3.518,12.756,12.177,14.514,29.8,10.9,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 00:46:11.266826,39.19,12.604,12.531,12.589,0.014,0.541,26.0,27.0,27.0,25.0,5.0,0.0,12.604,13.765,367.9,367.9,4.7,1.0,0.0,11.493,340.4,340.4,3320.0,1.0,13.0,6.0,0.121,6.811,-9.49,1251.466,9.57,3.518,12.756,12.177,14.514,29.8,11.0,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 00:46:21.266946,39.19,12.607,12.439,12.592,0.01,0.512,26.0,27.0,27.0,25.0,5.0,0.0,12.607,13.765,367.9,367.9,4.7,1.0,0.0,11.493,340.4,340.4,3320.0,1.0,13.0,6.0,0.0,6.447,-9.247,1251.465,9.57,3.518,12.756,12.177,14.514,29.8,11.0,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 00:46:31.266953,39.2,12.604,12.354,12.589,0.012,0.524,26.0,27.0,27.0,25.0,5.0,0.0,12.607,13.765,367.9,367.9,4.7,1.0,0.0,11.493,340.4,340.4,3320.0,1.0,13.0,6.0,0.211,6.597,-9.186,1251.465,9.57,3.518,12.756,12.177,14.514,29.8,11.0,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 00:46:41.266849,39.2,12.598,12.329,12.585,0.0,0.727,26.0,27.0,27.0,25.0,5.0,0.0,12.604,13.765,367.9,367.9,4.7,1.0,0.0,11.493,340.4,340.4,3320.0,1.0,13.0,6.0,0.0,9.149,-11.949,1251.417,9.57,3.518,12.756,12.177,14.514,29.8,11.0,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 00:46:51.266867,39.2,12.595,12.225,12.585,0.0,0.722,26.0,27.0,27.0,25.0,5.0,0.0,12.601,13.765,367.9,367.9,4.7,1.0,0.0,11.493,340.4,340.4,3320.0,1.0,13.0,6.0,0.0,9.086,-11.886,1251.37,9.247,3.518,12.329,12.177,14.514,29.8,11.0,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 00:47:01.266857,39.21,12.598,12.14,12.585,0.0,0.725,26.0,27.0,27.0,25.0,5.0,0.0,12.601,13.765,367.9,367.9,4.7,1.0,0.0,11.49,340.4,340.4,3320.0,1.0,13.0,6.0,0.0,9.124,-11.924,1251.323,9.247,3.518,12.329,12.177,14.514,29.8,11.0,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 00:47:11.266850,39.21,12.598,12.119,12.585,0.0,0.768,26.0,26.0,26.0,25.0,5.0,0.0,12.601,13.794,367.9,367.9,4.7,1.0,0.0,11.49,340.4,340.4,3320.0,1.0,13.0,6.0,0.0,9.665,-12.465,1251.267,9.247,3.518,12.329,12.177,14.514,29.8,11.0,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 00:47:21.266857,39.21,12.598,12.115,12.585,0.0,0.626,26.0,26.0,26.0,25.0,5.0,0.0,12.598,13.794,367.9,367.9,4.7,1.0,0.0,11.49,340.4,340.4,3320.0,1.0,13.0,6.0,0.0,7.878,-10.678,1251.239,9.247,3.518,12.329,12.177,14.514,29.8,11.0,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 00:47:31.267004,39.21,12.598,12.051,12.585,0.0,0.507,26.0,26.0,26.0,25.0,5.0,0.0,12.598,13.794,367.9,367.9,4.7,1.0,0.0,11.49,340.4,340.4,3320.0,1.0,13.0,6.0,0.0,6.381,-9.181,1251.238,9.247,3.518,12.329,12.177,14.514,29.8,11.0,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 00:47:41.266981,39.22,12.598,12.012,12.585,0.0,0.507,26.0,26.0,26.0,25.0,5.0,0.0,12.598,13.794,367.9,367.9,4.7,1.0,0.0,11.493,340.4,340.4,3320.0,1.0,13.0,6.0,0.0,6.381,-9.181,1251.235,9.247,3.518,12.329,12.177,14.514,29.8,11.0,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
