time,runtime,adc_vb_f,adc_va_f,adc_vl_f,adc_ic_f,adc_il_f,t_hs,t_batt,t_amb,t_rts,charge_state,array_fault,vb_f,vb_ref,ahc_r,ahc_t,kwhc,load_state,load_fault,v_lvd,ahl_r,ahl_t,hourmeter,alarm,dip_switch,led_state,power_out,power_load,power_net,charge_net_24h,sweep_vmp,sweep_pmax,sweep_voc,vb_min_daily,vb_max_daily,ahc_daily,ahl_daily,array_fault_daily,load_fault_daily,alarm_daily,vb_min,vb_max,sensor_uptime,ping,sequence_count,timestamp,crc_errors,crc_errors_delta,crc_errors_hourly,crc_errors_daily,valid_packets,trigger_delta,trigger_rate_1min,trigger_rate_5min,trigger_rate_1hr,bytes_read,bytes_written,bytes_remaining,triggers_remaining,packets_sent,packets_dropped
2020-05-11 02:23:51.266967,40.82,12.57,0.107,12.546,0.005,0.507,19.0,20.0,20.0,25.0,3.0,0.0,12.576,0.0,367.9,367.9,4.7,1.0,0.0,11.493,341.2,341.2,3321.0,1.0,13.0,6.0,0.03,6.361,-9.131,1250.819,8.365,3.518,11.154,12.558,12.598,0.0,0.6,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 02:24:01.266960,40.82,12.57,0.107,12.546,0.005,0.507,19.0,20.0,20.0,25.0,3.0,0.0,12.576,0.0,367.9,367.9,4.7,1.0,0.0,11.493,341.2,341.2,3321.0,1.0,13.0,6.0,0.03,6.361,-9.131,1250.818,8.365,3.518,11.154,12.558,12.598,0.0,0.6,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 02:24:11.266963,40.83,12.576,0.107,12.549,0.005,0.447,19.0,20.0,20.0,25.0,3.0,0.0,12.576,0.0,367.9,367.9,4.7,1.0,0.0,11.493,341.2,341.2,3321.0,1.0,13.0,6.0,0.03,5.609,-8.379,1250.824,8.365,3.518,11.154,12.558,12.598,0.0,0.6,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 02:24:21.266973,40.83,12.576,0.107,12.546,0.005,0.471,19.0,20.0,20.0,25.0,3.0,0.0,12.576,0.0,367.9,367.9,4.7,1.0,0.0,11.493,341.2,341.2,3321.0,1.0,13.0,6.0,0.03,5.909,-8.679,1250.98,8.365,3.518,11.154,12.558,12.598,0.0,0.6,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 02:24:31.266977,40.83,12.567,0.107,12.546,0.002,0.507,19.0,20.0,20.0,25.0,3.0,0.0,12.576,0.0,367.9,367.9,4.7,1.0,0.0,11.493,341.2,341.2,3321.0,1.0,13.0,6.0,0.03,6.361,-9.131,1250.828,8.365,3.518,11.154,12.558,12.598,0.0,0.6,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 02:24:41.266976,40.83,12.573,0.104,12.546,0.005,0.493,19.0,20.0,20.0,25.0,3.0,0.0,12.573,0.0,367.9,367.9,4.7,1.0,0.0,11.493,341.2,341.2,3321.0,1.0,13.0,6.0,0.03,6.185,-8.955,1250.977,8.365,3.518,11.154,12.558,12.598,0.0,0.6,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 02:24:51.266826,40.84,12.564,0.107,12.546,0.005,0.556,19.0,20.0,20.0,25.0,3.0,0.0,12.573,0.0,367.9,367.9,4.7,1.0,0.0,11.493,341.2,341.2,3321.0,1.0,13.0,6.0,0.03,6.976,-9.746,1250.814,8.365,3.518,11.154,12.558,12.598,0.0,0.6,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 02:25:01.266864,40.84,12.558,0.104,12.546,0.005,0.585,19.0,20.0,20.0,25.0,3.0,0.0,12.567,0.0,367.9,367.9,4.7,1.0,0.0,11.493,341.2,341.2,3321.0,1.0,13.0,6.0,0.03,7.339,-10.109,1250.812,8.365,3.518,11.154,12.558,12.598,0.0,0.6,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 02:25:11.266865,40.84,12.558,0.107,12.546,0.005,0.585,19.0,20.0,20.0,25.0,3.0,0.0,12.564,0.0,367.9,367.9,4.7,1.0,0.0,11.493,341.2,341.2,3321.0,1.0,13.0,6.0,0.03,7.339,-10.109,1250.977,8.365,3.518,11.154,12.558,12.598,0.0,0.6,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 02:25:21.266880,40.84,12.558,0.107,12.546,0.005,0.582,19.0,20.0,20.0,25.0,3.0,0.0,12.561,0.0,367.9,367.9,4.7,1.0,0.0,11.493,341.2,341.2,3321.0,1.0,13.0,6.0,0.03,7.302,-10.072,1250.976,8.365,3.518,11.154,12.558,12.598,0.0,0.6,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 02:25:31.266890,40.85,12.558,0.104,12.546,0.002,0.582,19.0,20.0,20.0,25.0,3.0,0.0,12.561,0.0,367.9,367.9,4.7,1.0,0.0,11.493,341.2,341.2,3321.0,1.0,13.0,6.0,0.03,7.302,-10.072,1250.975,8.365,3.518,11.154,12.558,12.598,0.0,0.6,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 02:25:41.266840,40.85,12.558,0.107,12.546,0.022,0.531,19.0,20.0,20.0,25.0,3.0,0.0,12.561,0.0,367.9,367.9,4.7,1.0,0.0,11.493,341.2,341.2,3321.0,1.0,13.0,6.0,0.302,6.662,-9.16,1250.823,8.365,3.518,11.154,12.558,12.598,0.0,0.6,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 02:25:51.267001,40.85,12.561,0.107,12.546,0.012,0.507,19.0,20.0,20.0,25.0,3.0,0.0,12.558,0.0,367.9,367.9,4.7,1.0,0.0,11.493,341.2,341.2,3321.0,1.0,13.0,6.0,0.091,6.361,-9.07,1250.821,8.365,3.518,11.154,12.558,12.598,0.0,0.6,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 02:26:01.267103,40.86,12.561,0.107,12.546,0.012,0.507,19.0,20.0,20.0,25.0,3.0,0.0,12.561,0.0,367.9,367.9,4.7,1.0,0.0,11.493,341.2,341.2,3321.0,1.0,13.0,6.0,0.091,6.361,-9.07,1250.969,8.365,3.518,11.154,12.558,12.598,0.0,0.6,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 02:26:11.266840,40.86,12.558,0.107,12.546,0.014,0.539,19.0,20.0,20.0,25.0,3.0,0.0,12.558,0.0,367.9,367.9,4.7,1.0,0.0,11.493,341.2,341.2,3321.0,1.0,13.0,6.0,0.091,6.762,-9.471,1250.812,8.365,3.518,11.154,12.558,12.598,0.0,0.6,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 02:26:21.266949,40.86,12.558,0.107,12.546,0.014,0.51,19.0,20.0,20.0,25.0,3.0,0.0,12.558,0.0,367.9,367.9,4.7,1.0,0.0,11.493,341.2,341.2,3321.0,1.0,13.0,6.0,0.181,6.398,-9.017,1250.811,8.365,3.518,11.154,12.558,12.598,0.0,0.6,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 02:26:31.266902,40.86,12.561,0.107,12.546,0.012,0.517,19.0,20.0,20.0,25.0,3.0,0.0,12.561,0.0,367.9,367.9,4.7,1.0,0.0,11.493,341.2,341.2,3321.0,1.0,13.0,6.0,0.091,6.486,-9.195,1250.808,8.365,3.518,11.154,12.558,12.598,0.0,0.6,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 02:26:41.266853,40.87,12.558,0.104,12.546,0.005,0.727,19.0,20.0,20.0,25.0,3.0,0.0,12.558,0.0,367.9,367.9,4.7,1.0,0.0,11.493,341.2,341.2,3321.0,1.0,13.0,6.0,0.03,9.121,-11.891,1250.759,8.365,3.518,11.154,12.558,12.598,0.0,0.6,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 02:26:51.266955,40.87,12.558,0.107,12.546,0.005,0.727,19.0,20.0,20.0,25.0,3.0,0.0,12.558,0.0,367.9,367.9,4.7,1.0,0.0,11.493,341.2,341.2,3321.0,1.0,13.0,6.0,0.03,9.121,-11.891,1250.71,8.365,3.518,11.154,12.558,12.598,0.0,0.6,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 02:27:01.266844,40.87,12.558,0.107,12.546,0.005,0.725,19.0,20.0,20.0,25.0,3.0,0.0,12.558,0.0,367.9,367.9,4.7,1.0,0.0,11.49,341.2,341.2,3321.0,1.0,13.0,6.0,0.03,9.096,-11.866,1250.663,8.365,3.518,11.154,12.558,12.598,0.0,0.6,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 02:27:11.266968,40.88,12.558,0.107,12.546,0.005,0.713,19.0,20.0,20.0,25.0,3.0,0.0,12.558,0.0,367.9,367.9,4.7,1.0,0.0,11.49,341.2,341.2,3321.0,1.0,13.0,6.0,0.03,8.945,-11.715,1250.615,8.365,3.518,11.154,12.558,12.598,0.0,0.6,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 02:27:21.267008,40.88,12.558,0.107,12.546,0.005,0.585,19.0,20.0,20.0,25.0,3.0,0.0,12.558,0.0,367.9,367.9,4.7,1.0,0.0,11.49,341.2,341.2,3321.0,1.0,13.0,6.0,0.03,7.339,-10.109,1250.597,8.365,3.518,11.154,12.558,12.598,0.0,0.6,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 02:27:31.266982,40.88,12.558,0.107,12.546,0.005,0.507,19.0,20.0,20.0,25.0,3.0,0.0,12.558,0.0,367.9,367.9,4.7,1.0,0.0,11.493,341.2,341.2,3321.0,1.0,13.0,6.0,0.03,6.361,-9.131,1250.594,8.365,3.518,11.154,12.558,12.598,0.0,0.6,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 02:27:41.266982,40.88,12.558,0.107,12.546,0.005,0.49,19.0,20.0,20.0,25.0,3.0,0.0,12.558,0.0,367.9,367.9,4.7,1.0,0.0,11.493,341.2,341.2,3321.0,1.0,13.0,6.0,0.03,6.148,-8.918,1250.595,8.365,3.518,11.154,12.558,12.598,0.0,0.6,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 02:27:51.266950,40.89,12.558,0.107,12.546,0.005,0.464,19.0,20.0,20.0,25.0,3.0,0.0,12.558,0.0,367.9,367.9,4.7,1.0,0.0,11.493,341.2,341.2,3321.0,1.0,13.0,6.0,0.03,5.821,-8.591,1250.601,8.365,3.518,11.154,12.558,12.598,0.0,0.6,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 02:28:01.267065,40.89,12.558,0.107,12.546,0.002,0.464,19.0,20.0,20.0,25.0,3.0,0.0,12.558,0.0,367.9,367.9,4.7,1.0,0.0,11.493,341.2,341.2,3321.0,1.0,13.0,6.0,0.03,5.821,-8.591,1250.757,8.365,3.518,11.154,12.558,12.598,0.0,0.6,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 02:28:11.266974,40.89,12.558,0.104,12.546,0.005,0.507,19.0,20.0,20.0,25.0,3.0,0.0,12.558,0.0,367.9,367.9,4.7,1.0,0.0,11.493,341.2,341.2,3321.0,1.0,13.0,6.0,0.03,6.361,-9.131,1250.754,8.365,3.518,11.154,12.558,12.598,0.0,0.6,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 02:28:21.266985,40.89,12.558,0.107,12.546,0.005,0.502,19.0,20.0,20.0,25.0,3.0,0.0,12.558,0.0,367.9,367.9,4.7,1.0,0.0,11.493,341.2,341.2,3321.0,1.0,13.0,6.0,0.03,6.298,-9.068,1250.749,8.365,3.518,11.154,12.558,12.598,0.0,0.6,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 02:28:31.266976,40.9,12.564,0.107,12.546,0.005,0.452,19.0,20.0,20.0,25.0,3.0,0.0,12.561,0.0,367.9,367.9,4.7,1.0,0.0,11.493,341.2,341.2,3321.0,1.0,13.0,6.0,0.03,5.671,-8.441,1250.608,8.365,3.518,11.154,12.558,12.598,0.0,0.6,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 02:28:41.266969,40.9,12.561,0.107,12.546,0.005,0.507,19.0,20.0,20.0,25.0,3.0,0.0,12.561,0.0,367.9,367.9,4.7,1.0,0.0,11.493,341.2,341.2,3321.0,1.0,13.0,6.0,0.03,6.361,-9.131,1250.606,8.365,3.518,11.154,12.558,12.598,0.0,0.6,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 02:28:51.267019,40.9,12.564,0.107,12.546,0.005,0.5,19.0,20.0,20.0,25.0,3.0,0.0,12.561,0.0,367.9,367.9,4.7,1.0,0.0,11.493,341.2,341.2,3321.0,1.0,13.0,6.0,0.03,6.273,-9.043,1250.604,8.365,3.518,11.154,12.558,12.598,0.0,0.6,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 02:29:01.266985,40.91,12.564,0.107,12.546,0.005,0.5,19.0,20.0,20.0,25.0,3.0,0.0,12.564,0.0,367.9,367.9,4.7,1.0,0.0,11.493,341.2,341.2,3321.0,1.0,13.0,6.0,0.03,6.273,-9.043,1250.603,8.365,3.518,11.154,12.558,12.598,0.0,0.6,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 02:29:11.266997,40.91,12.567,0.107,12.546,0.005,0.471,19.0,20.0,20.0,25.0,3.0,0.0,12.564,0.0,367.9,367.9,4.7,1.0,0.0,11.493,341.2,341.2,3321.0,1.0,13.0,6.0,0.03,5.909,-8.679,1250.606,8.365,3.518,11.154,12.558,12.598,0.0,0.6,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 02:29:21.266980,40.91,12.564,0.107,12.546,0.005,0.507,19.0,20.0,20.0,25.0,3.0,0.0,12.564,0.0,367.9,367.9,4.7,1.0,0.0,11.493,341.2,341.2,3321.0,1.0,13.0,6.0,0.03,6.361,-9.131,1250.604,8.365,3.518,11.154,12.558,12.598,0.0,0.6,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 02:29:31.266966,40.91,12.567,0.107,12.546,0.002,0.476,19.0,20.0,20.0,25.0,3.0,0.0,12.564,0.0,367.9,367.9,4.7,1.0,0.0,11.493,341.2,341.2,3321.0,1.0,13.0,6.0,0.03,5.972,-8.742,1250.607,8.365,3.518,11.154,12.558,12.598,0.0,0.6,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 02:29:41.266982,40.92,12.567,0.107,12.546,0.005,0.498,19.0,20.0,20.0,25.0,3.0,0.0,12.567,0.0,367.9,367.9,4.7,1.0,0.0,11.493,341.2,341.2,3321.0,1.0,13.0,6.0,0.03,6.248,-9.018,1250.607,8.365,3.518,11.154,12.558,12.598,0.0,0.6,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 02:29:51.266980,40.92,12.564,0.107,12.546,0.002,0.507,19.0,20.0,20.0,25.0,3.0,0.0,12.567,0.0,367.9,367.9,4.7,1.0,0.0,11.493,341.2,341.2,3321.0,1.0,13.0,6.0,0.03,6.361,-9.131,1250.604,8.365,3.518,11.154,12.558,12.598,0.0,0.6,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 02:30:01.266986,40.92,12.567,0.107,12.546,0.005,0.507,19.0,20.0,20.0,25.0,3.0,0.0,12.567,0.0,367.9,367.9,4.7,1.0,0.0,11.493,341.2,341.2,3321.0,1.0,13.0,6.0,0.03,6.361,-9.131,1250.752,8.365,3.518,11.154,12.558,12.598,0.0,0.6,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 02:30:11.266973,40.93,12.564,0.107,12.546,0.005,0.459,19.0,20.0,20.0,25.0,3.0,0.0,12.567,0.0,367.9,367.9,4.7,1.0,0.0,11.493,341.3,341.3,3321.0,1.0,13.0,6.0,0.03,5.759,-8.529,1250.76,8.365,3.518,11.154,12.558,12.598,0.0,0.7,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 02:30:21.266982,40.93,12.567,0.107,12.546,0.002,0.493,19.0,20.0,20.0,25.0,3.0,0.0,12.567,0.0,367.9,367.9,4.7,1.0,0.0,11.493,341.3,341.3,3321.0,1.0,13.0,6.0,0.03,6.185,-8.955,1250.611,8.365,3.518,11.154,12.558,12.598,0.0,0.7,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 02:30:31.266971,40.93,12.564,0.107,12.546,0.002,0.507,19.0,20.0,20.0,25.0,3.0,0.0,12.567,0.0,367.9,367.9,4.7,1.0,0.0,11.493,341.3,341.3,3321.0,1.0,13.0,6.0,0.03,6.361,-9.131,1250.758,8.365,3.518,11.154,12.558,12.598,0.0,0.7,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 02:30:41.267002,40.93,12.567,0.107,12.546,0.002,0.457,19.0,20.0,20.0,25.0,3.0,0.0,12.567,0.0,367.9,367.9,4.7,1.0,0.0,11.493,341.3,341.3,3321.0,1.0,13.0,6.0,0.03,5.734,-8.504,1250.617,8.365,3.518,11.154,12.558,12.598,0.0,0.7,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 02:30:51.266979,40.94,12.564,0.107,12.546,0.005,0.449,19.0,20.0,20.0,25.0,3.0,0.0,12.567,0.0,367.9,367.9,4.7,1.0,0.0,11.493,341.3,341.3,3321.0,1.0,13.0,6.0,0.03,5.633,-8.403,1250.622,8.365,3.518,11.154,12.558,12.598,0.0,0.7,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 02:31:01.266971,40.94,12.564,0.107,12.546,0.002,0.469,19.0,20.0,20.0,25.0,3.0,0.0,12.567,0.0,367.9,367.9,4.7,1.0,0.0,11.493,341.3,341.3,3321.0,1.0,13.0,6.0,0.03,5.884,-8.654,1250.625,8.365,3.518,11.154,12.558,12.598,0.0,0.7,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 02:31:11.266983,40.94,12.564,0.107,12.546,0.005,0.507,19.0,20.0,20.0,25.0,3.0,0.0,12.564,0.0,367.9,367.9,4.7,1.0,0.0,11.493,341.3,341.3,3321.0,1.0,13.0,6.0,0.03,6.361,-9.131,1250.771,8.365,3.518,11.154,12.558,12.598,0.0,0.7,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 02:31:21.266969,40.94,12.564,0.107,12.546,0.005,0.488,19.0,20.0,20.0,25.0,3.0,0.0,12.567,0.0,367.9,367.9,4.7,1.0,0.0,11.493,341.3,341.3,3321.0,1.0,13.0,6.0,0.03,6.122,-8.892,1250.623,8.365,3.518,11.154,12.558,12.598,0.0,0.7,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 02:31:31.266964,40.95,12.567,0.107,12.546,0.002,0.449,19.0,20.0,20.0,25.0,3.0,0.0,12.567,0.0,367.9,367.9,4.7,1.0,0.0,11.493,341.3,341.3,3321.0,1.0,13.0,6.0,0.03,5.633,-8.403,1250.63,8.365,3.518,11.154,12.558,12.598,0.0,0.7,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 02:31:41.266985,40.95,12.564,0.107,12.546,0.005,0.507,19.0,20.0,20.0,25.0,3.0,0.0,12.567,0.0,367.9,367.9,4.7,1.0,0.0,11.493,341.3,341.3,3321.0,1.0,13.0,6.0,0.03,6.361,-9.131,1250.628,8.365,3.518,11.154,12.558,12.598,0.0,0.7,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 02:31:51.266993,40.95,12.567,0.104,12.546,0.005,0.5,19.0,20.0,20.0,25.0,3.0,0.0,12.567,0.0,367.9,367.9,4.7,1.0,0.0,11.493,341.3,341.3,3321.0,1.0,13.0,6.0,0.03,6.273,-9.043,1250.627,8.365,3.518,11.154,12.558,12.598,0.0,0.7,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 02:32:01.266999,40.96,12.564,0.107,12.546,0.002,0.498,19.0,20.0,20.0,25.0,3.0,0.0,12.567,0.0,367.9,367.9,4.7,1.0,0.0,11.493,341.3,341.3,3321.0,1.0,13.0,6.0,0.03,6.248,-9.018,1250.623,8.365,3.518,11.154,12.558,12.598,0.0,0.7,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 02:32:11.266965,40.96,12.564,0.104,12.546,0.002,0.449,19.0,20.0,20.0,25.0,3.0,0.0,12.567,0.0,367.9,367.9,4.7,1.0,0.0,11.493,341.3,341.3,3321.0,1.0,13.0,6.0,0.03,5.633,-8.403,1250.631,8.365,3.518,11.154,12.558,12.598,0.0,0.7,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 02:32:21.266976,40.96,12.564,0.107,12.546,0.005,0.507,19.0,20.0,20.0,25.0,3.0,0.0,12.567,0.0,367.9,367.9,4.7,1.0,0.0,11.493,341.3,341.3,3321.0,1.0,13.0,6.0,0.03,6.361,-9.131,1250.628,8.365,3.518,11.154,12.558,12.598,0.0,0.7,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 02:32:31.266974,40.96,12.564,0.107,12.546,0.005,0.486,19.0,20.0,20.0,25.0,3.0,0.0,12.567,0.0,367.9,367.9,4.7,1.0,0.0,11.493,341.3,341.3,3321.0,1.0,13.0,6.0,0.03,6.097,-8.867,1250.63,8.365,3.518,11.154,12.558,12.598,0.0,0.7,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 02:32:41.266980,40.97,12.567,0.107,12.546,0.005,0.493,19.0,20.0,20.0,25.0,3.0,0.0,12.567,0.0,367.9,367.9,4.7,1.0,0.0,11.493,341.3,341.3,3321.0,1.0,13.0,6.0,0.03,6.185,-8.955,1250.631,8.365,3.518,11.154,12.558,12.598,0.0,0.7,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 02:32:51.266988,40.97,12.564,0.107,12.546,0.005,0.505,19.0,20.0,20.0,25.0,3.0,0.0,12.567,0.0,367.9,367.9,4.7,1.0,0.0,11.493,341.3,341.3,3321.0,1.0,13.0,6.0,0.03,6.336,-9.106,1250.629,8.365,3.518,11.154,12.558,12.598,0.0,0.7,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 02:33:01.266980,40.97,12.564,0.107,12.546,0.005,0.507,19.0,20.0,20.0,25.0,3.0,0.0,12.567,0.0,367.9,367.9,4.7,1.0,0.0,11.493,341.3,341.3,3321.0,1.0,13.0,6.0,0.03,6.361,-9.131,1250.626,8.365,3.518,11.154,12.558,12.598,0.0,0.7,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 02:33:11.266979,40.98,12.564,0.107,12.546,0.002,0.459,19.0,20.0,20.0,25.0,3.0,0.0,12.567,0.0,367.9,367.9,4.7,1.0,0.0,11.493,341.3,341.3,3321.0,1.0,13.0,6.0,0.03,5.759,-8.529,1250.633,8.365,3.518,11.154,12.558,12.598,0.0,0.7,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 02:33:21.266978,40.98,12.564,0.107,12.546,0.005,0.493,19.0,20.0,20.0,25.0,3.0,0.0,12.567,0.0,367.9,367.9,4.7,1.0,0.0,11.493,341.3,341.3,3321.0,1.0,13.0,6.0,0.03,6.185,-8.955,1250.633,8.365,3.518,11.154,12.558,12.598,0.0,0.7,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 02:33:31.266975,40.98,12.561,0.104,12.546,0.005,0.507,19.0,20.0,20.0,25.0,3.0,0.0,12.564,0.0,367.9,367.9,4.7,1.0,0.0,11.493,341.3,341.3,3321.0,1.0,13.0,6.0,0.03,6.361,-9.131,1250.633,8.365,3.518,11.154,12.558,12.598,0.0,0.7,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 02:33:41.267022,40.98,12.567,0.107,12.546,0.005,0.452,19.0,20.0,20.0,25.0,3.0,0.0,12.564,0.0,367.9,367.9,4.7,1.0,0.0,11.493,341.3,341.3,3321.0,1.0,13.0,6.0,0.03,5.671,-8.441,1250.786,8.365,3.518,11.154,12.558,12.598,0.0,0.7,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 02:33:51.266975,40.99,12.567,0.107,12.546,0.005,0.447,19.0,20.0,20.0,25.0,3.0,0.0,12.567,0.0,367.9,367.9,4.7,1.0,0.0,11.493,341.3,341.3,3321.0,1.0,13.0,6.0,0.03,5.608,-8.378,1250.646,8.365,3.518,11.154,12.558,12.598,0.0,0.7,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 02:34:01.266971,40.99,12.564,0.107,12.546,0.005,0.483,19.0,20.0,20.0,25.0,3.0,0.0,12.567,0.0,367.9,367.9,4.7,1.0,0.0,11.493,341.3,341.3,3321.0,1.0,13.0,6.0,0.03,6.06,-8.83,1250.649,8.365,3.518,11.154,12.558,12.598,0.0,0.7,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 02:34:11.266958,40.99,12.561,0.104,12.546,0.005,0.507,19.0,20.0,20.0,25.0,3.0,0.0,12.564,0.0,367.9,367.9,4.7,1.0,0.0,11.493,341.3,341.3,3321.0,1.0,13.0,6.0,0.03,6.361,-9.131,1250.647,8.365,3.518,11.154,12.558,12.598,0.0,0.7,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 02:34:21.266967,40.99,12.564,0.104,12.546,0.002,0.464,19.0,20.0,20.0,25.0,3.0,0.0,12.564,0.0,367.9,367.9,4.7,1.0,0.0,11.493,341.3,341.3,3321.0,1.0,13.0,6.0,0.03,5.821,-8.591,1250.845,8.365,3.518,11.154,12.558,12.598,0.0,0.7,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 02:34:31.266966,41.0,12.564,0.107,12.546,0.005,0.447,19.0,20.0,20.0,25.0,3.0,0.0,12.567,0.0,367.9,367.9,4.7,1.0,0.0,11.493,341.3,341.3,3321.0,1.0,13.0,6.0,0.03,5.608,-8.378,1250.902,8.365,3.518,11.154,12.558,12.598,0.0,0.7,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
