time,runtime,adc_vb_f,adc_va_f,adc_vl_f,adc_ic_f,adc_il_f,t_hs,t_batt,t_amb,t_rts,charge_state,array_fault,vb_f,vb_ref,ahc_r,ahc_t,kwhc,load_state,load_fault,v_lvd,ahl_r,ahl_t,hourmeter,alarm,dip_switch,led_state,power_out,power_load,power_net,charge_net_24h,sweep_vmp,sweep_pmax,sweep_voc,vb_min_daily,vb_max_daily,ahc_daily,ahl_daily,array_fault_daily,load_fault_daily,alarm_daily,vb_min,vb_max,sensor_uptime,ping,sequence_count,timestamp,crc_errors,crc_errors_delta,crc_errors_hourly,crc_errors_daily,valid_packets,trigger_delta,trigger_rate_1min,trigger_rate_5min,trigger_rate_1hr,bytes_read,bytes_written,bytes_remaining,triggers_remaining,packets_sent,packets_dropped
2020-05-11 01:34:01.266978,39.99,12.598,0.107,12.585,0.005,0.507,22.0,23.0,23.0,25.0,3.0,0.0,12.598,0.0,367.9,367.9,4.7,1.0,0.0,11.493,340.8,340.8,3320.0,1.0,13.0,6.0,0.03,6.381,-9.151,1251.037,8.365,3.518,11.154,12.573,12.598,0.0,0.2,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 01:34:11.266986,39.99,12.598,0.107,12.585,0.005,0.486,22.0,23.0,23.0,25.0,3.0,0.0,12.598,0.0,367.9,367.9,4.7,1.0,0.0,11.493,340.8,340.8,3320.0,1.0,13.0,6.0,0.03,6.116,-8.886,1251.04,8.365,3.518,11.154,12.573,12.598,0.0,0.2,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 01:34:21.266972,39.99,12.598,0.107,12.585,0.005,0.505,22.0,23.0,23.0,25.0,3.0,0.0,12.598,0.0,367.9,367.9,4.7,1.0,0.0,11.493,340.8,340.8,3320.0,1.0,13.0,6.0,0.03,6.355,-9.125,1251.039,8.365,3.518,11.154,12.573,12.598,0.0,0.2,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 01:34:31.266968,40.0,12.598,0.107,12.585,0.005,0.507,22.0,23.0,23.0,25.0,3.0,0.0,12.598,0.0,367.9,367.9,4.7,1.0,0.0,11.493,340.8,340.8,3320.0,1.0,13.0,6.0,0.03,6.381,-9.151,1251.037,8.365,3.518,11.154,12.573,12.598,0.0,0.2,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 01:34:41.266962,40.0,12.598,0.107,12.585,0.002,0.507,22.0,23.0,23.0,25.0,3.0,0.0,12.598,0.0,367.9,367.9,4.7,1.0,0.0,11.493,340.8,340.8,3320.0,1.0,13.0,6.0,0.03,6.381,-9.151,1251.033,8.365,3.518,11.154,12.573,12.598,0.0,0.2,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 01:34:51.266819,40.0,12.598,0.107,12.585,0.005,0.573,22.0,23.0,23.0,25.0,3.0,0.0,12.598,0.0,367.9,367.9,4.7,1.0,0.0,11.493,340.8,340.8,3320.0,1.0,13.0,6.0,0.03,7.211,-9.981,1251.018,8.365,3.518,11.154,12.573,12.598,0.0,0.2,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 01:35:01.266857,40.01,12.598,0.107,12.585,0.005,0.585,22.0,23.0,23.0,25.0,3.0,0.0,12.598,0.0,367.9,367.9,4.7,1.0,0.0,11.493,340.8,340.8,3320.0,1.0,13.0,6.0,0.03,7.362,-10.132,1251.015,8.365,3.518,11.154,12.573,12.598,0.0,0.2,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 01:35:11.266859,40.01,12.598,0.107,12.585,0.005,0.587,22.0,23.0,23.0,25.0,3.0,0.0,12.598,0.0,367.9,367.9,4.7,1.0,0.0,11.493,340.8,340.8,3320.0,1.0,13.0,6.0,0.03,7.387,-10.157,1251.18,8.365,3.518,11.154,12.573,12.598,0.0,0.2,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 01:35:21.266873,40.01,12.598,0.107,12.585,0.002,0.585,22.0,23.0,23.0,25.0,3.0,0.0,12.598,0.0,367.9,367.9,4.7,1.0,0.0,11.493,340.8,340.8,3320.0,1.0,13.0,6.0,0.03,7.362,-10.132,1251.011,8.365,3.518,11.154,12.573,12.598,0.0,0.2,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 01:35:31.266850,40.01,12.598,0.107,12.585,0.005,0.585,22.0,23.0,23.0,25.0,3.0,0.0,12.598,0.0,367.9,367.9,4.7,1.0,0.0,11.493,340.8,340.8,3320.0,1.0,13.0,6.0,0.03,7.362,-10.132,1251.176,8.365,3.518,11.154,12.573,12.598,0.0,0.2,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 01:35:41.267021,40.02,12.598,0.107,12.585,0.017,0.51,22.0,23.0,23.0,25.0,3.0,0.0,12.598,0.0,367.9,367.9,4.7,1.0,0.0,11.493,340.8,340.8,3320.0,1.0,13.0,6.0,0.242,6.418,-8.976,1251.177,8.365,3.518,11.154,12.573,12.598,0.0,0.2,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 01:35:51.267021,40.02,12.598,0.107,12.585,0.01,0.531,22.0,23.0,23.0,25.0,3.0,0.0,12.598,0.0,367.9,367.9,4.7,1.0,0.0,11.493,340.8,340.8,3320.0,1.0,13.0,6.0,0.393,6.683,-9.09,1251.026,8.365,3.518,11.154,12.573,12.598,0.0,0.2,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 01:36:01.266875,40.02,12.598,0.107,12.585,0.019,0.527,22.0,23.0,23.0,25.0,3.0,0.0,12.598,0.0,367.9,367.9,4.7,1.0,0.0,11.493,340.8,340.8,3320.0,1.0,13.0,6.0,0.121,6.632,-9.311,1251.021,8.365,3.518,11.154,12.573,12.598,0.0,0.2,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 01:36:11.267018,40.03,12.598,0.107,12.585,0.014,0.507,22.0,23.0,23.0,25.0,3.0,0.0,12.598,0.0,367.9,367.9,4.7,1.0,0.0,11.493,340.8,340.8,3320.0,1.0,13.0,6.0,0.181,6.381,-9.0,1251.173,8.365,3.518,11.154,12.573,12.598,0.0,0.2,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 01:36:21.266994,40.03,12.598,0.107,12.585,0.019,0.512,22.0,23.0,23.0,25.0,3.0,0.0,12.598,0.0,367.9,367.9,4.7,1.0,0.0,11.493,340.8,340.8,3320.0,1.0,13.0,6.0,0.151,6.444,-9.093,1251.021,8.365,3.518,11.154,12.573,12.598,0.0,0.2,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 01:36:31.266897,40.03,12.582,0.107,12.579,0.005,0.72,22.0,23.0,23.0,25.0,3.0,0.0,12.595,0.0,367.9,367.9,4.7,1.0,0.0,11.493,340.8,340.8,3320.0,1.0,13.0,6.0,0.03,9.057,-11.827,1250.975,8.365,3.518,11.154,12.573,12.598,0.0,0.2,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 01:36:41.266879,40.03,12.579,0.107,12.549,0.005,0.73,22.0,23.0,23.0,25.0,3.0,0.0,12.589,0.0,367.9,367.9,4.7,1.0,0.0,11.493,340.8,340.8,3321.0,1.0,13.0,6.0,0.03,9.161,-11.931,1250.926,8.365,3.518,11.154,12.573,12.598,0.0,0.2,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 01:36:51.266928,40.04,12.576,0.107,12.546,0.005,0.73,22.0,23.0,23.0,25.0,3.0,0.0,12.585,0.0,367.9,367.9,4.7,1.0,0.0,11.49,340.8,340.8,3321.0,1.0,13.0,6.0,0.03,9.159,-11.929,1250.877,8.365,3.518,11.154,12.57,12.598,0.0,0.2,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 01:37:01.266870,40.04,12.567,0.107,12.546,0.005,0.727,22.0,23.0,23.0,25.0,3.0,0.0,12.579,0.0,367.9,367.9,4.7,1.0,0.0,11.49,340.8,340.8,3321.0,1.0,13.0,6.0,0.03,9.121,-11.891,1250.831,8.365,3.518,11.154,12.567,12.598,0.0,0.2,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 01:37:11.266859,40.04,12.573,0.107,12.549,0.005,0.657,22.0,23.0,23.0,25.0,3.0,0.0,12.576,0.0,367.9,367.9,4.7,1.0,0.0,11.49,340.8,340.8,3321.0,1.0,13.0,6.0,0.03,8.245,-11.015,1250.796,8.365,3.518,11.154,12.564,12.598,0.0,0.2,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 01:37:21.267025,40.04,12.592,0.107,12.585,0.005,0.505,22.0,23.0,23.0,25.0,3.0,0.0,12.579,0.0,367.9,367.9,4.7,1.0,0.0,11.49,340.8,340.8,3321.0,1.0,13.0,6.0,0.03,6.355,-9.125,1250.946,8.365,3.518,11.154,12.564,12.598,0.0,0.2,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 01:37:31.266999,40.05,12.595,0.107,12.585,0.005,0.507,22.0,23.0,23.0,25.0,3.0,0.0,12.582,0.0,367.9,367.9,4.7,1.0,0.0,11.493,340.8,340.8,3321.0,1.0,13.0,6.0,0.03,6.381,-9.151,1250.793,8.365,3.518,11.154,12.564,12.598,0.0,0.2,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 01:37:41.266976,40.05,12.598,0.107,12.585,0.002,0.507,22.0,23.0,23.0,25.0,3.0,0.0,12.589,0.0,367.9,367.9,4.7,1.0,0.0,11.493,340.8,340.8,3321.0,1.0,13.0,6.0,0.03,6.381,-9.151,1250.79,8.365,3.518,11.154,12.564,12.598,0.0,0.2,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 01:37:51.267019,40.05,12.598,0.107,12.585,0.002,0.488,22.0,23.0,23.0,25.0,3.0,0.0,12.592,0.0,367.9,367.9,4.7,1.0,0.0,11.493,340.8,340.8,3321.0,1.0,13.0,6.0,0.03,6.141,-8.911,1250.94,8.365,3.518,11.154,12.564,12.598,0.0,0.2,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 01:38:01.266975,40.06,12.598,0.107,12.585,0.005,0.507,22.0,23.0,23.0,25.0,3.0,0.0,12.595,0.0,367.9,367.9,4.7,1.0,0.0,11.493,340.8,340.8,3321.0,1.0,13.0,6.0,0.03,6.381,-9.151,1250.788,8.365,3.518,11.154,12.564,12.598,0.0,0.2,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 01:38:11.266982,40.06,12.598,0.107,12.585,0.005,0.507,22.0,23.0,23.0,25.0,3.0,0.0,12.595,0.0,367.9,367.9,4.7,1.0,0.0,11.493,340.8,340.8,3321.0,1.0,13.0,6.0,0.03,6.381,-9.151,1250.936,8.365,3.518,11.154,12.564,12.598,0.0,0.2,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 01:38:21.266989,40.06,12.598,0.107,12.585,0.005,0.488,22.0,22.0,22.0,25.0,3.0,0.0,12.595,0.0,367.9,367.9,4.7,1.0,0.0,11.493,340.8,340.8,3321.0,1.0,13.0,6.0,0.03,6.141,-8.911,1250.788,8.365,3.518,11.154,12.564,12.598,0.0,0.2,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 01:38:31.266969,40.06,12.598,0.107,12.585,0.005,0.466,22.0,22.0,22.0,25.0,3.0,0.0,12.598,0.0,367.9,367.9,4.7,1.0,0.0,11.493,340.8,340.8,3321.0,1.0,13.0,6.0,0.03,5.865,-8.635,1250.794,8.365,3.518,11.154,12.564,12.598,0.0,0.2,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 01:38:41.266980,40.07,12.598,0.107,12.585,0.005,0.505,21.0,22.0,22.0,25.0,3.0,0.0,12.598,0.0,367.9,367.9,4.7,1.0,0.0,11.493,340.8,340.8,3321.0,1.0,13.0,6.0,0.03,6.355,-9.125,1250.792,8.365,3.518,11.154,12.564,12.598,0.0,0.2,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 01:38:51.266980,40.07,12.598,0.107,12.585,0.002,0.507,21.0,22.0,22.0,25.0,3.0,0.0,12.598,0.0,367.9,367.9,4.7,1.0,0.0,11.493,340.8,340.8,3321.0,1.0,13.0,6.0,0.03,6.381,-9.151,1250.94,8.365,3.518,11.154,12.564,12.598,0.0,0.2,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 01:39:01.266999,40.07,12.598,0.107,12.585,0.005,0.476,21.0,22.0,22.0,25.0,3.0,0.0,12.598,0.0,367.9,367.9,4.7,1.0,0.0,11.493,340.8,340.8,3321.0,1.0,13.0,6.0,0.03,5.99,-8.76,1250.944,8.365,3.518,11.154,12.564,12.598,0.0,0.2,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 01:39:11.266979,40.08,12.598,0.107,12.585,0.005,0.471,21.0,22.0,22.0,25.0,3.0,0.0,12.598,0.0,367.9,367.9,4.7,1.0,0.0,11.493,340.8,340.8,3321.0,1.0,13.0,6.0,0.03,5.928,-8.698,1250.799,8.365,3.518,11.154,12.564,12.598,0.0,0.2,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 01:39:21.266980,40.08,12.598,0.107,12.585,0.005,0.507,21.0,22.0,22.0,25.0,3.0,0.0,12.598,0.0,367.9,367.9,4.7,1.0,0.0,11.493,340.8,340.8,3321.0,1.0,13.0,6.0,0.03,6.381,-9.151,1250.797,8.365,3.518,11.154,12.564,12.598,0.0,0.2,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 01:39:31.267018,40.08,12.598,0.107,12.585,0.005,0.505,21.0,22.0,22.0,25.0,3.0,0.0,12.598,0.0,367.9,367.9,4.7,1.0,0.0,11.493,340.8,340.8,3321.0,1.0,13.0,6.0,0.03,6.355,-9.125,1250.942,8.365,3.518,11.154,12.564,12.598,0.0,0.2,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 01:39:41.266988,40.08,12.598,0.107,12.585,0.005,0.498,21.0,22.0,22.0,25.0,3.0,0.0,12.598,0.0,367.9,367.9,4.7,1.0,0.0,11.493,340.8,340.8,3321.0,1.0,13.0,6.0,0.03,6.267,-9.037,1250.94,8.365,3.518,11.154,12.564,12.598,0.0,0.2,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 01:39:51.266980,40.09,12.598,0.107,12.585,0.002,0.459,21.0,22.0,22.0,25.0,3.0,0.0,12.598,0.0,367.9,367.9,4.7,1.0,0.0,11.493,340.8,340.8,3321.0,1.0,13.0,6.0,0.03,5.777,-8.547,1250.798,8.365,3.518,11.154,12.564,12.598,0.0,0.2,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 01:40:01.266997,40.09,12.598,0.107,12.585,0.002,0.507,21.0,22.0,22.0,25.0,3.0,0.0,12.598,0.0,367.9,367.9,4.7,1.0,0.0,11.493,340.8,340.8,3321.0,1.0,13.0,6.0,0.03,6.381,-9.151,1250.947,8.365,3.518,11.154,12.564,12.598,0.0,0.2,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 01:40:11.267023,40.09,12.598,0.107,12.585,0.005,0.505,21.0,22.0,22.0,25.0,3.0,0.0,12.598,0.0,367.9,367.9,4.7,1.0,0.0,11.493,340.8,340.8,3321.0,1.0,13.0,6.0,0.03,6.355,-9.125,1250.944,8.365,3.518,11.154,12.564,12.598,0.0,0.2,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 01:40:21.266965,40.09,12.598,0.107,12.585,0.005,0.505,21.0,22.0,22.0,25.0,3.0,0.0,12.598,0.0,367.9,367.9,4.7,1.0,0.0,11.493,340.8,340.8,3321.0,1.0,13.0,6.0,0.03,6.355,-9.125,1250.943,8.365,3.518,11.154,12.564,12.598,0.0,0.2,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 01:40:31.267008,40.1,12.598,0.107,12.585,0.002,0.505,21.0,22.0,22.0,25.0,3.0,0.0,12.598,0.0,367.9,367.9,4.7,1.0,0.0,11.493,340.8,340.8,3321.0,1.0,13.0,6.0,0.03,6.355,-9.125,1250.936,8.365,3.518,11.154,12.564,12.598,0.0,0.2,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 01:40:41.266974,40.1,12.598,0.107,12.585,0.005,0.507,21.0,22.0,22.0,25.0,3.0,0.0,12.598,0.0,367.9,367.9,4.7,1.0,0.0,11.493,340.8,340.8,3321.0,1.0,13.0,6.0,0.03,6.381,-9.151,1250.784,8.365,3.518,11.154,12.564,12.598,0.0,0.2,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 01:40:51.266975,40.1,12.598,0.107,12.585,0.005,0.495,21.0,22.0,22.0,25.0,3.0,0.0,12.598,0.0,367.9,367.9,4.7,1.0,0.0,11.493,340.8,340.8,3321.0,1.0,13.0,6.0,0.03,6.23,-9.0,1250.932,8.365,3.518,11.154,12.564,12.598,0.0,0.2,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 01:41:01.267001,40.11,12.598,0.107,12.585,0.005,0.505,21.0,22.0,22.0,25.0,3.0,0.0,12.598,0.0,367.9,367.9,4.7,1.0,0.0,11.493,340.8,340.8,3321.0,1.0,13.0,6.0,0.03,6.355,-9.125,1250.93,8.365,3.518,11.154,12.564,12.598,0.0,0.2,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 01:41:11.267011,40.11,12.598,0.107,12.585,0.005,0.507,21.0,22.0,22.0,25.0,3.0,0.0,12.598,0.0,367.9,367.9,4.7,1.0,0.0,11.493,340.8,340.8,3321.0,1.0,13.0,6.0,0.03,6.381,-9.151,1250.972,8.365,3.518,11.154,12.564,12.598,0.0,0.2,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 01:41:21.267014,40.11,12.598,0.107,12.585,0.005,0.476,21.0,22.0,22.0,25.0,3.0,0.0,12.598,0.0,367.9,367.9,4.7,1.0,0.0,11.493,340.8,340.8,3321.0,1.0,13.0,6.0,0.03,5.99,-8.76,1251.021,8.365,3.518,11.154,12.564,12.598,0.0,0.2,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 01:41:31.266975,40.11,12.598,0.104,12.585,0.005,0.464,21.0,22.0,22.0,25.0,3.0,0.0,12.598,0.0,367.9,367.9,4.7,1.0,0.0,11.493,340.8,340.8,3321.0,1.0,13.0,6.0,0.03,5.839,-8.609,1251.075,8.365,3.518,11.154,12.564,12.598,0.0,0.2,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 01:41:41.266969,40.12,12.598,0.107,12.585,0.005,0.505,21.0,22.0,22.0,25.0,3.0,0.0,12.598,0.0,367.9,367.9,4.7,1.0,0.0,11.493,340.8,340.8,3321.0,1.0,13.0,6.0,0.03,6.355,-9.125,1251.119,8.365,3.518,11.154,12.564,12.598,0.0,0.2,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 01:41:51.266987,40.12,12.598,0.104,12.585,0.005,0.507,21.0,22.0,22.0,25.0,3.0,0.0,12.598,0.0,367.9,367.9,4.7,1.0,0.0,11.493,340.8,340.8,3321.0,1.0,13.0,6.0,0.03,6.381,-9.151,1251.161,8.365,3.518,11.154,12.564,12.598,0.0,0.2,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 01:42:01.266996,40.12,12.598,0.107,12.585,0.005,0.457,21.0,22.0,22.0,25.0,3.0,0.0,12.598,0.0,367.9,367.9,4.7,1.0,0.0,11.493,340.8,340.8,3321.0,1.0,13.0,6.0,0.03,5.751,-8.521,1251.019,8.365,3.518,11.154,12.564,12.598,0.0,0.2,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 01:42:11.266977,40.13,12.598,0.107,12.585,0.005,0.466,21.0,22.0,22.0,25.0,3.0,0.0,12.598,0.0,367.9,367.9,4.7,1.0,0.0,11.493,340.8,340.8,3321.0,1.0,13.0,6.0,0.03,5.865,-8.635,1251.025,8.365,3.518,11.154,12.564,12.598,0.0,0.2,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 01:42:21.266997,40.13,12.598,0.107,12.585,0.005,0.507,21.0,22.0,22.0,25.0,3.0,0.0,12.598,0.0,367.9,367.9,4.7,1.0,0.0,11.493,340.8,340.8,3321.0,1.0,13.0,6.0,0.03,6.381,-9.151,1251.175,8.365,3.518,11.154,12.564,12.598,0.0,0.2,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 01:42:31.266981,40.13,12.598,0.107,12.585,0.002,0.505,21.0,22.0,22.0,25.0,3.0,0.0,12.598,0.0,367.9,367.9,4.7,1.0,0.0,11.493,340.8,340.8,3321.0,1.0,13.0,6.0,0.03,6.355,-9.125,1251.173,8.365,3.518,11.154,12.564,12.598,0.0,0.2,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 01:42:41.266978,40.13,12.598,0.104,12.585,0.005,0.476,21.0,22.0,22.0,25.0,3.0,0.0,12.598,0.0,367.9,367.9,4.7,1.0,0.0,11.493,340.8,340.8,3321.0,1.0,13.0,6.0,0.03,5.99,-8.76,1251.175,8.365,3.518,11.154,12.564,12.598,0.0,0.2,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 01:42:51.266989,40.14,12.598,0.107,12.585,0.005,0.457,21.0,22.0,22.0,25.0,3.0,0.0,12.598,0.0,367.9,367.9,4.7,1.0,0.0,11.493,340.8,340.8,3321.0,1.0,13.0,6.0,0.03,5.751,-8.521,1251.184,8.365,3.518,11.154,12.564,12.598,0.0,0.2,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 01:43:01.266963,40.14,12.598,0.107,12.585,0.005,0.507,21.0,22.0,22.0,25.0,3.0,0.0,12.598,0.0,367.9,367.9,4.7,1.0,0.0,11.493,340.8,340.8,3321.0,1.0,13.0,6.0,0.03,6.381,-9.151,1251.031,8.365,3.518,11.154,12.564,12.598,0.0,0.2,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 01:43:11.266963,40.14,12.598,0.107,12.585,0.005,0.505,21.0,22.0,22.0,25.0,3.0,0.0,12.598,0.0,367.9,367.9,4.7,1.0,0.0,11.493,340.8,340.8,3321.0,1.0,13.0,6.0,0.03,6.355,-9.125,1251.03,8.365,3.518,11.154,12.564,12.598,0.0,0.2,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 01:43:21.267010,40.14,12.598,0.107,12.585,0.005,0.502,21.0,22.0,22.0,25.0,3.0,0.0,12.598,0.0,367.9,367.9,4.7,1.0,0.0,11.493,340.8,340.8,3321.0,1.0,13.0,6.0,0.03,6.318,-9.088,1251.18,8.365,3.518,11.154,12.564,12.598,0.0,0.2,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 01:43:31.266992,40.15,12.598,0.107,12.585,0.005,0.498,21.0,22.0,22.0,25.0,3.0,0.0,12.598,0.0,367.9,367.9,4.7,1.0,0.0,11.493,340.8,340.8,3321.0,1.0,13.0,6.0,0.03,6.267,-9.037,1251.029,8.365,3.518,11.154,12.564,12.598,0.0,0.2,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 01:43:41.266987,40.15,12.598,0.107,12.585,0.005,0.507,21.0,22.0,22.0,25.0,3.0,0.0,12.598,0.0,367.9,367.9,4.7,1.0,0.0,11.493,340.9,340.9,3321.0,1.0,13.0,6.0,0.03,6.381,-9.151,1251.179,8.365,3.518,11.154,12.564,12.598,0.0,0.3,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 01:43:51.266991,40.15,12.598,0.104,12.585,0.005,0.5,21.0,22.0,22.0,25.0,3.0,0.0,12.598,0.0,367.9,367.9,4.7,1.0,0.0,11.493,340.9,340.9,3321.0,1.0,13.0,6.0,0.03,6.292,-9.062,1251.178,8.365,3.518,11.154,12.564,12.598,0.0,0.3,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 01:44:01.266991,40.16,12.598,0.107,12.585,0.005,0.505,21.0,22.0,22.0,25.0,3.0,0.0,12.598,0.0,367.9,367.9,4.7,1.0,0.0,11.493,340.9,340.9,3321.0,1.0,13.0,6.0,0.03,6.355,-9.125,1251.177,8.365,3.518,11.154,12.564,12.598,0.0,0.3,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 01:44:11.266982,40.16,12.598,0.107,12.585,0.002,0.507,21.0,22.0,22.0,25.0,3.0,0.0,12.598,0.0,367.9,367.9,4.7,1.0,0.0,11.493,340.9,340.9,3321.0,1.0,13.0,6.0,0.03,6.381,-9.151,1251.172,8.365,3.518,11.154,12.564,12.598,0.0,0.3,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 01:44:21.266989,40.16,12.598,0.104,12.585,0.005,0.466,21.0,22.0,22.0,25.0,3.0,0.0,12.598,0.0,367.9,367.9,4.7,1.0,0.0,11.493,340.9,340.9,3321.0,1.0,13.0,6.0,0.03,5.865,-8.635,1251.179,8.365,3.518,11.154,12.564,12.598,0.0,0.3,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 01:44:31.266978,40.16,12.598,0.107,12.585,0.002,0.481,21.0,22.0,22.0,25.0,3.0,0.0,12.598,0.0,367.9,367.9,4.7,1.0,0.0,11.493,340.9,340.9,3321.0,1.0,13.0,6.0,0.03,6.053,-8.823,1251.032,8.365,3.518,11.154,12.564,12.598,0.0,0.3,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 01:44:41.266976,40.17,12.598,0.107,12.585,0.005,0.502,21.0,22.0,22.0,25.0,3.0,0.0,12.598,0.0,367.9,367.9,4.7,1.0,0.0,11.493,340.9,340.9,3321.0,1.0,13.0,6.0,0.03,6.318,-9.088,1251.031,8.365,3.518,11.154,12.564,12.598,0.0,0.3,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
