time,runtime,adc_vb_f,adc_va_f,adc_vl_f,adc_ic_f,adc_il_f,t_hs,t_batt,t_amb,t_rts,charge_state,array_fault,vb_f,vb_ref,ahc_r,ahc_t,kwhc,load_state,load_fault,v_lvd,ahl_r,ahl_t,hourmeter,alarm,dip_switch,led_state,power_out,power_load,power_net,charge_net_24h,sweep_vmp,sweep_pmax,sweep_voc,vb_min_daily,vb_max_daily,ahc_daily,ahl_daily,array_fault_daily,load_fault_daily,alarm_daily,vb_min,vb_max,sensor_uptime,ping,sequence_count,timestamp,crc_errors,crc_errors_delta,crc_errors_hourly,crc_errors_daily,valid_packets,trigger_delta,trigger_rate_1min,trigger_rate_5min,trigger_rate_1hr,bytes_read,bytes_written,bytes_remaining,triggers_remaining,packets_sent,packets_dropped
2020-05-11 00:10:31.266968,38.6,12.659,13.727,12.662,0.167,0.507,31.0,31.0,31.0,25.0,5.0,0.0,12.662,13.647,367.9,367.9,4.7,1.0,0.0,11.496,340.0,340.0,3319.0,1.0,13.0,6.0,2.069,6.42,-7.151,1252.646,13.516,3.518,18.018,12.177,14.514,29.8,10.6,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 00:10:41.266975,38.6,12.665,13.727,12.662,0.164,0.507,31.0,31.0,31.0,25.0,5.0,0.0,12.662,13.647,367.9,367.9,4.7,1.0,0.0,11.496,340.0,340.0,3319.0,1.0,13.0,6.0,2.069,6.42,-7.151,1252.642,13.516,3.518,18.018,12.177,14.514,29.8,10.6,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 00:10:51.266980,38.6,12.662,13.727,12.662,0.164,0.507,31.0,31.0,31.0,25.0,5.0,0.0,12.662,13.647,367.9,367.9,4.7,1.0,0.0,11.496,340.0,340.0,3319.0,1.0,13.0,6.0,2.069,6.42,-7.151,1252.637,13.516,3.518,18.018,12.177,14.514,29.8,10.6,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 00:11:01.266984,38.61,12.653,13.727,12.662,0.164,0.507,31.0,31.0,31.0,25.0,5.0,0.0,12.662,13.647,367.9,367.9,4.7,1.0,0.0,11.496,340.0,340.0,3319.0,1.0,13.0,6.0,2.038,6.42,-7.182,1252.633,13.516,3.518,18.018,12.177,14.514,29.8,10.6,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 00:11:11.267012,38.61,12.659,13.727,12.662,0.164,0.507,31.0,31.0,31.0,25.0,5.0,0.0,12.662,13.647,367.9,367.9,4.7,1.0,0.0,11.496,340.0,340.0,3319.0,1.0,13.0,6.0,2.038,6.42,-7.182,1252.745,13.516,3.518,18.018,12.177,14.514,29.8,10.6,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 00:11:21.267005,38.61,12.665,13.727,12.662,0.162,0.507,31.0,31.0,31.0,25.0,5.0,0.0,12.659,13.647,367.9,367.9,4.7,1.0,0.0,11.496,340.0,340.0,3319.0,1.0,13.0,6.0,2.038,6.42,-7.182,1252.625,13.516,3.518,18.018,12.177,14.514,29.8,10.6,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 00:11:31.266994,38.61,12.662,13.727,12.662,0.162,0.507,31.0,31.0,31.0,25.0,5.0,0.0,12.662,13.647,367.9,367.9,4.7,1.0,0.0,11.496,340.0,340.0,3319.0,1.0,13.0,6.0,2.008,6.42,-7.212,1252.622,13.516,3.518,18.018,12.177,14.514,29.8,10.6,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 00:11:41.266987,38.62,12.656,13.727,12.662,0.162,0.51,31.0,31.0,31.0,25.0,5.0,0.0,12.659,13.647,367.9,367.9,4.7,1.0,0.0,11.496,340.0,340.0,3319.0,1.0,13.0,6.0,2.008,6.458,-7.25,1252.616,13.516,3.518,18.018,12.177,14.514,29.8,10.6,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 00:11:51.267015,38.62,12.659,13.727,12.662,0.159,0.507,31.0,31.0,31.0,25.0,5.0,0.0,12.659,13.647,367.9,367.9,4.7,1.0,0.0,11.496,340.0,340.0,3319.0,1.0,13.0,6.0,2.008,6.42,-7.212,1252.728,13.516,3.518,18.018,12.177,14.514,29.8,10.6,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 00:12:01.266993,38.62,12.653,13.727,12.662,0.159,0.507,31.0,31.0,31.0,25.0,5.0,0.0,12.659,13.647,367.9,367.9,4.7,1.0,0.0,11.496,340.0,340.0,3319.0,1.0,13.0,6.0,1.978,6.42,-7.242,1252.726,13.446,3.518,17.926,12.177,14.514,29.8,10.6,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 00:12:11.267002,38.63,12.646,13.727,12.662,0.157,0.507,31.0,31.0,31.0,25.0,5.0,0.0,12.656,13.647,367.9,367.9,4.7,1.0,0.0,11.496,340.0,340.0,3319.0,1.0,13.0,6.0,1.978,6.42,-7.242,1252.605,13.446,3.518,17.926,12.177,14.514,29.8,10.6,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 00:12:21.266990,38.63,12.646,13.727,12.653,0.155,0.515,31.0,31.0,31.0,25.0,5.0,0.0,12.653,13.647,367.9,367.9,4.7,1.0,0.0,11.496,340.1,340.1,3319.0,1.0,13.0,6.0,1.918,6.516,-7.398,1252.717,13.446,3.518,17.926,12.177,14.514,29.8,10.7,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 00:12:31.266986,38.63,12.653,13.727,12.662,0.155,0.507,31.0,31.0,31.0,25.0,5.0,0.0,12.653,13.647,367.9,367.9,4.7,1.0,0.0,11.496,340.1,340.1,3319.0,1.0,13.0,6.0,1.918,6.42,-7.302,1252.715,13.446,3.518,17.926,12.177,14.514,29.8,10.7,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 00:12:41.267005,38.63,12.653,13.727,12.662,0.152,0.507,31.0,31.0,31.0,25.0,5.0,0.0,12.653,13.647,367.9,367.9,4.7,1.0,0.0,11.496,340.1,340.1,3319.0,1.0,13.0,6.0,1.918,6.42,-7.302,1252.593,13.446,3.518,17.926,12.177,14.514,29.8,10.7,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 00:12:51.266988,38.64,12.646,13.727,12.653,0.15,0.507,31.0,31.0,31.0,25.0,5.0,0.0,12.653,13.647,367.9,367.9,4.7,1.0,0.0,11.496,340.1,340.1,3319.0,1.0,13.0,6.0,1.887,6.415,-7.328,1252.588,13.446,3.518,17.926,12.177,14.514,29.8,10.7,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 00:13:01.266996,38.64,12.643,13.821,12.659,0.15,0.507,31.0,31.0,31.0,25.0,5.0,0.0,12.65,13.647,367.9,367.9,4.7,1.0,0.0,11.496,340.1,340.1,3319.0,1.0,13.0,6.0,1.857,6.418,-7.361,1252.583,13.394,3.518,17.856,12.177,14.514,29.8,10.7,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 00:13:11.266982,38.64,12.643,13.727,12.659,0.145,0.507,31.0,31.0,31.0,25.0,5.0,0.0,12.65,13.647,367.9,367.9,4.7,1.0,0.0,11.496,340.1,340.1,3319.0,1.0,13.0,6.0,1.827,6.418,-7.391,1252.699,13.394,3.518,17.856,12.177,14.514,29.8,10.7,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 00:13:21.266971,38.64,12.646,13.727,12.659,0.143,0.507,31.0,31.0,31.0,25.0,5.0,0.0,12.646,13.647,367.9,367.9,4.7,1.0,0.0,11.496,340.1,340.1,3319.0,1.0,13.0,6.0,1.797,6.418,-7.421,1252.575,13.394,3.518,17.856,12.177,14.514,29.8,10.7,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 00:13:31.266980,38.65,12.64,13.727,12.628,0.14,0.507,31.0,31.0,31.0,25.0,5.0,0.0,12.646,13.647,367.9,367.9,4.7,1.0,0.0,11.496,340.1,340.1,3319.0,1.0,13.0,6.0,1.736,6.402,-7.466,1252.69,13.394,3.518,17.856,12.177,14.514,29.8,10.7,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 00:13:41.266974,38.65,12.643,13.727,12.65,0.138,0.507,30.0,30.0,30.0,25.0,5.0,0.0,12.646,13.676,367.9,367.9,4.7,1.0,0.0,11.496,340.1,340.1,3319.0,1.0,13.0,6.0,1.736,6.414,-7.478,1252.687,13.394,3.518,17.856,12.177,14.514,29.8,10.7,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 00:13:51.266982,38.65,12.643,13.727,12.64,0.135,0.507,30.0,30.0,30.0,25.0,5.0,0.0,12.643,13.676,367.9,367.9,4.7,1.0,0.0,11.496,340.1,340.1,3319.0,1.0,13.0,6.0,1.736,6.408,-7.472,1252.563,13.394,3.518,17.856,12.177,14.514,29.8,10.7,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 00:14:01.266966,38.66,12.64,13.727,12.622,0.133,0.507,30.0,30.0,30.0,25.0,5.0,0.0,12.643,13.676,367.9,367.9,4.7,1.0,0.0,11.496,340.1,340.1,3319.0,1.0,13.0,6.0,1.676,6.399,-7.523,1252.681,13.394,3.518,17.856,12.177,14.514,29.8,10.7,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 00:14:11.267118,38.66,12.643,13.727,12.625,0.133,0.507,30.0,30.0,30.0,25.0,5.0,0.0,12.643,13.676,367.9,367.9,4.7,1.0,0.0,11.496,340.1,340.1,3319.0,1.0,13.0,6.0,1.676,6.401,-7.525,1252.678,13.281,3.518,17.706,12.177,14.514,29.8,10.7,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 00:14:21.266983,38.66,12.643,13.727,12.622,0.13,0.507,30.0,30.0,30.0,25.0,5.0,0.0,12.643,13.676,367.9,367.9,4.7,1.0,0.0,11.496,340.1,340.1,3319.0,1.0,13.0,6.0,1.646,6.399,-7.553,1252.552,13.281,3.518,17.706,12.177,14.514,29.8,10.7,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 00:14:31.266977,38.66,12.643,13.727,12.622,0.128,0.507,30.0,30.0,30.0,25.0,5.0,0.0,12.643,13.676,367.9,367.9,4.7,1.0,0.0,11.496,340.1,340.1,3319.0,1.0,13.0,6.0,1.616,6.399,-7.583,1252.55,13.281,3.518,17.706,12.177,14.514,29.8,10.7,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 00:14:41.266978,38.67,12.643,13.724,12.622,0.128,0.507,30.0,30.0,30.0,25.0,5.0,0.0,12.643,13.676,367.9,367.9,4.7,1.0,0.0,11.496,340.1,340.1,3319.0,1.0,13.0,6.0,1.585,6.399,-7.614,1252.545,13.281,3.518,17.706,12.177,14.514,29.8,10.7,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 00:14:51.266825,38.67,12.64,13.712,12.622,0.126,0.585,30.0,30.0,30.0,25.0,5.0,0.0,12.643,13.676,367.9,367.9,4.7,1.0,0.0,11.496,340.1,340.1,3319.0,1.0,13.0,6.0,1.585,7.384,-8.599,1252.525,13.281,3.518,17.706,12.177,14.514,29.8,10.7,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 00:15:01.266861,38.67,12.634,13.699,12.622,0.123,0.587,30.0,30.0,30.0,25.0,5.0,0.0,12.64,13.676,367.9,367.9,4.7,1.0,0.0,11.493,340.1,340.1,3319.0,1.0,13.0,6.0,1.555,7.409,-8.654,1252.504,13.281,3.518,17.706,12.177,14.514,29.8,10.7,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 00:15:11.266884,38.68,12.634,13.69,12.622,0.121,0.585,30.0,30.0,30.0,25.0,5.0,0.0,12.64,13.676,367.9,367.9,4.7,1.0,0.0,11.493,340.1,340.1,3319.0,1.0,13.0,6.0,1.525,7.384,-8.659,1252.484,13.208,3.518,17.609,12.177,14.514,29.8,10.7,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 00:15:21.266889,38.68,12.634,13.663,12.622,0.123,0.604,30.0,30.0,30.0,25.0,5.0,0.0,12.637,13.676,367.9,367.9,4.7,1.0,0.0,11.493,340.1,340.1,3319.0,1.0,13.0,6.0,1.525,7.624,-8.899,1252.46,13.208,3.518,17.609,12.177,14.514,29.8,10.7,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 00:15:31.266878,38.68,12.634,13.663,12.622,0.121,0.587,30.0,30.0,30.0,25.0,5.0,0.0,12.637,13.676,367.9,367.9,4.7,1.0,0.0,11.493,340.1,340.1,3319.0,1.0,13.0,6.0,1.495,7.409,-8.714,1252.438,13.208,3.518,17.609,12.177,14.514,29.8,10.7,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 00:15:41.267157,38.68,12.634,13.672,12.622,0.126,0.51,30.0,30.0,30.0,25.0,5.0,0.0,12.634,13.676,367.9,367.9,4.7,1.0,0.0,11.493,340.1,340.1,3319.0,1.0,13.0,6.0,1.767,6.437,-7.47,1252.562,13.208,3.518,17.609,12.177,14.514,29.8,10.7,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 00:15:51.266940,38.69,12.634,13.654,12.622,0.126,0.531,30.0,30.0,30.0,25.0,5.0,0.0,12.634,13.676,367.9,367.9,4.7,1.0,0.0,11.493,340.1,340.1,3319.0,1.0,13.0,6.0,1.646,6.702,-7.856,1252.431,13.208,3.518,17.609,12.177,14.514,29.8,10.7,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 00:16:01.266989,38.69,12.634,13.654,12.622,0.13,0.517,30.0,30.0,30.0,25.0,5.0,0.0,12.634,13.676,367.9,367.9,4.7,1.0,0.0,11.493,340.1,340.1,3319.0,1.0,13.0,6.0,1.555,6.526,-7.771,1252.55,13.208,3.518,17.609,12.177,14.514,29.8,10.7,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 00:16:11.266965,38.69,12.634,13.647,12.622,0.128,0.512,30.0,30.0,30.0,25.0,5.0,0.0,12.634,13.676,367.9,367.9,4.7,1.0,0.0,11.496,340.1,340.1,3319.0,1.0,13.0,6.0,1.525,6.462,-7.737,1252.421,13.196,3.518,17.59,12.177,14.514,29.8,10.7,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 00:16:21.266800,38.69,12.634,13.644,12.622,0.123,0.517,30.0,30.0,30.0,25.0,5.0,0.0,12.634,13.676,367.9,367.9,4.7,1.0,0.0,11.496,340.1,340.1,3319.0,1.0,13.0,6.0,1.495,6.526,-7.831,1252.416,13.196,3.518,17.59,12.177,14.514,29.8,10.7,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 00:16:31.266941,38.7,12.634,13.641,12.622,0.123,0.529,30.0,30.0,30.0,25.0,5.0,0.0,12.634,13.676,367.9,367.9,4.7,1.0,0.0,11.496,340.1,340.1,3319.0,1.0,13.0,6.0,1.555,6.677,-7.922,1252.409,13.196,3.518,17.59,12.177,14.514,29.8,10.7,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 00:16:41.266842,38.7,12.634,13.635,12.622,0.116,0.713,30.0,30.0,30.0,25.0,5.0,0.0,12.634,13.676,367.9,367.9,4.7,1.0,0.0,11.496,340.1,340.1,3319.0,1.0,13.0,6.0,1.434,8.999,-10.365,1252.382,13.196,3.518,17.59,12.177,14.514,29.8,10.7,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 00:16:51.266916,38.7,12.634,13.623,12.622,0.114,0.732,30.0,30.0,30.0,25.0,5.0,0.0,12.634,13.676,367.9,367.9,4.7,1.0,0.0,11.493,340.1,340.1,3319.0,1.0,13.0,6.0,1.434,9.239,-10.605,1252.381,13.196,3.518,17.59,12.177,14.514,29.8,10.7,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 00:17:01.266851,38.71,12.634,13.62,12.622,0.111,0.751,30.0,30.0,30.0,25.0,5.0,0.0,12.634,13.676,367.9,367.9,4.7,1.0,0.0,11.493,340.1,340.1,3319.0,1.0,13.0,6.0,1.389,9.479,-10.89,1252.378,13.196,3.518,17.59,12.177,14.514,29.8,10.7,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 00:17:11.266855,38.71,12.634,13.62,12.622,0.114,0.73,30.0,30.0,30.0,25.0,5.0,0.0,12.634,13.676,367.9,367.9,4.7,1.0,0.0,11.493,340.1,340.1,3319.0,1.0,13.0,6.0,1.389,9.214,-10.625,1252.374,13.126,3.518,17.499,12.177,14.514,29.8,10.7,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 00:17:21.266844,38.71,12.634,13.62,12.622,0.111,0.713,30.0,30.0,30.0,25.0,5.0,0.0,12.634,13.676,367.9,367.9,4.7,1.0,0.0,11.493,340.1,340.1,3319.0,1.0,13.0,6.0,1.359,8.999,-10.44,1252.328,13.126,3.518,17.499,12.177,14.514,29.8,10.7,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 00:17:31.266895,38.71,12.634,13.62,12.622,0.109,0.592,30.0,30.0,30.0,25.0,5.0,0.0,12.634,13.676,367.9,367.9,4.7,1.0,0.0,11.493,340.1,340.1,3319.0,1.0,13.0,6.0,1.359,7.472,-8.913,1252.307,13.126,3.518,17.499,12.177,14.514,29.8,10.7,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 00:17:41.266985,38.72,12.634,13.62,12.622,0.111,0.507,30.0,30.0,30.0,25.0,5.0,0.0,12.634,13.676,367.9,367.9,4.7,1.0,0.0,11.493,340.1,340.1,3319.0,1.0,13.0,6.0,1.359,6.399,-7.84,1252.303,13.126,3.518,17.499,12.177,14.514,29.8,10.7,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 00:17:51.266978,38.72,12.634,13.623,12.622,0.111,0.507,30.0,30.0,30.0,25.0,5.0,0.0,12.634,13.676,367.9,367.9,4.7,1.0,0.0,11.493,340.1,340.1,3319.0,1.0,13.0,6.0,1.359,6.399,-7.84,1252.429,13.126,3.518,17.499,12.177,14.514,29.8,10.7,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 00:18:01.266970,38.72,12.634,13.62,12.622,0.109,0.507,30.0,30.0,30.0,25.0,5.0,0.0,12.634,13.676,367.9,367.9,4.7,1.0,0.0,11.493,340.1,340.1,3319.0,1.0,13.0,6.0,1.329,6.399,-7.87,1252.298,13.126,3.518,17.499,12.177,14.514,29.8,10.7,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 00:18:11.266957,38.73,12.634,13.623,12.622,0.106,0.507,30.0,30.0,30.0,25.0,5.0,0.0,12.634,13.676,367.9,367.9,4.7,1.0,0.0,11.493,340.1,340.1,3319.0,1.0,13.0,6.0,1.329,6.399,-7.87,1252.294,13.113,3.518,17.48,12.177,14.514,29.8,10.7,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 00:18:21.266959,38.73,12.634,13.62,12.622,0.106,0.51,30.0,30.0,30.0,25.0,5.0,0.0,12.634,13.676,367.9,367.9,4.7,1.0,0.0,11.493,340.1,340.1,3319.0,1.0,13.0,6.0,1.329,6.437,-7.908,1252.291,13.113,3.518,17.48,12.177,14.514,29.8,10.7,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 00:18:31.266971,38.73,12.634,13.623,12.622,0.106,0.507,30.0,30.0,30.0,25.0,5.0,0.0,12.634,13.676,367.9,367.9,4.7,1.0,0.0,11.493,340.1,340.1,3319.0,1.0,13.0,6.0,1.298,6.399,-7.901,1252.289,13.113,3.518,17.48,12.177,14.514,29.8,10.7,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 00:18:41.266938,38.73,12.634,13.62,12.622,0.106,0.507,30.0,30.0,30.0,25.0,5.0,0.0,12.634,13.676,367.9,367.9,4.7,1.0,0.0,11.493,340.1,340.1,3319.0,1.0,13.0,6.0,1.298,6.399,-7.901,1252.285,13.113,3.518,17.48,12.177,14.514,29.8,10.7,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 00:18:51.266946,38.74,12.634,13.62,12.622,0.104,0.507,30.0,30.0,30.0,25.0,5.0,0.0,12.634,13.676,367.9,367.9,4.7,1.0,0.0,11.496,340.1,340.1,3319.0,1.0,13.0,6.0,1.298,6.399,-7.901,1252.283,13.113,3.518,17.48,12.177,14.514,29.8,10.7,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 00:19:01.266968,38.74,12.634,13.62,12.622,0.104,0.507,30.0,30.0,30.0,25.0,5.0,0.0,12.634,13.676,367.9,367.9,4.7,1.0,0.0,11.496,340.1,340.1,3319.0,1.0,13.0,6.0,1.268,6.399,-7.931,1252.279,13.113,3.518,17.48,12.177,14.514,29.8,10.7,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 00:19:11.266919,38.74,12.634,13.62,12.622,0.101,0.507,30.0,30.0,30.0,25.0,5.0,0.0,12.634,13.676,367.9,367.9,4.7,1.0,0.0,11.496,340.1,340.1,3319.0,1.0,13.0,6.0,1.238,6.399,-7.961,1252.276,13.043,3.518,17.389,12.177,14.514,29.8,10.7,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 00:19:21.266949,38.74,12.634,13.62,12.622,0.101,0.507,30.0,30.0,30.0,25.0,5.0,0.0,12.634,13.676,367.9,367.9,4.7,1.0,0.0,11.496,340.1,340.1,3319.0,1.0,13.0,6.0,1.268,6.399,-7.931,1252.276,13.043,3.518,17.389,12.177,14.514,29.8,10.7,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 00:19:31.266946,38.75,12.634,13.62,12.622,0.099,0.507,30.0,30.0,30.0,25.0,5.0,0.0,12.634,13.676,367.9,367.9,4.7,1.0,0.0,11.496,340.1,340.1,3319.0,1.0,13.0,6.0,1.238,6.399,-7.961,1252.272,13.043,3.518,17.389,12.177,14.514,29.8,10.7,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 00:19:41.266989,38.75,12.634,13.62,12.622,0.099,0.507,30.0,30.0,30.0,25.0,5.0,0.0,12.634,13.676,367.9,367.9,4.7,1.0,0.0,11.496,340.1,340.1,3319.0,1.0,13.0,6.0,1.238,6.399,-7.961,1252.27,13.043,3.518,17.389,12.177,14.514,29.8,10.7,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 00:19:51.266974,38.75,12.634,13.62,12.622,0.099,0.507,30.0,30.0,30.0,25.0,5.0,0.0,12.634,13.676,367.9,367.9,4.7,1.0,0.0,11.496,340.1,340.1,3319.0,1.0,13.0,6.0,1.208,6.399,-7.991,1252.267,13.043,3.518,17.389,12.177,14.514,29.8,10.7,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 00:20:01.266966,38.76,12.634,13.62,12.622,0.099,0.507,30.0,30.0,30.0,25.0,5.0,0.0,12.634,13.676,367.9,367.9,4.7,1.0,0.0,11.496,340.1,340.1,3319.0,1.0,13.0,6.0,1.238,6.399,-7.961,1252.265,13.043,3.518,17.389,12.177,14.514,29.8,10.7,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 00:20:11.266930,38.76,12.634,13.62,12.622,0.099,0.507,30.0,30.0,30.0,25.0,5.0,0.0,12.634,13.676,367.9,367.9,4.7,1.0,0.0,11.496,340.1,340.1,3319.0,1.0,13.0,6.0,1.208,6.399,-7.991,1252.263,13.031,3.518,17.371,12.177,14.514,29.8,10.7,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 00:20:21.266961,38.76,12.634,13.62,12.622,0.097,0.507,30.0,30.0,30.0,25.0,5.0,0.0,12.634,13.676,367.9,367.9,4.7,1.0,0.0,11.496,340.1,340.1,3319.0,1.0,13.0,6.0,1.208,6.399,-7.991,1252.391,13.031,3.518,17.371,12.177,14.514,29.8,10.7,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 00:20:31.266966,38.76,12.634,13.62,12.622,0.097,0.507,30.0,30.0,30.0,25.0,5.0,0.0,12.634,13.676,367.9,367.9,4.7,1.0,0.0,11.496,340.1,340.1,3319.0,1.0,13.0,6.0,1.208,6.399,-7.991,1252.258,13.031,3.518,17.371,12.177,14.514,29.8,10.7,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 00:20:41.266939,38.77,12.634,13.62,12.622,0.097,0.507,30.0,30.0,30.0,25.0,5.0,0.0,12.634,13.676,367.9,367.9,4.7,1.0,0.0,11.496,340.1,340.1,3319.0,1.0,13.0,6.0,1.178,6.399,-8.021,1252.256,13.031,3.518,17.371,12.177,14.514,29.8,10.7,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 00:20:51.266980,38.77,12.634,13.62,12.622,0.094,0.507,30.0,30.0,30.0,25.0,5.0,0.0,12.634,13.676,367.9,367.9,4.7,1.0,0.0,11.496,340.1,340.1,3319.0,1.0,13.0,6.0,1.178,6.399,-8.021,1252.253,13.031,3.518,17.371,12.177,14.514,29.8,10.7,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 00:21:01.266936,38.77,12.634,13.62,12.622,0.094,0.507,30.0,30.0,30.0,25.0,5.0,0.0,12.634,13.676,367.9,367.9,4.7,1.0,0.0,11.496,340.1,340.1,3319.0,1.0,13.0,6.0,1.178,6.399,-8.021,1252.25,13.031,3.518,17.371,12.177,14.514,29.8,10.7,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-11 00:21:11.266931,38.78,12.634,13.62,12.622,0.097,0.507,30.0,30.0,30.0,25.0,5.0,0.0,12.634,13.676,367.9,367.9,4.7,1.0,0.0,11.496,340.1,340.1,3319.0,1.0,13.0,6.0,1.178,6.399,-8.021,1252.248,13.031,3.518,17.371,12.177,14.514,29.8,10.7,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
