time,runtime,adc_vb_f,adc_va_f,adc_vl_f,adc_ic_f,adc_il_f,t_hs,t_batt,t_amb,t_rts,charge_state,array_fault,vb_f,vb_ref,ahc_r,ahc_t,kwhc,load_state,load_fault,v_lvd,ahl_r,ahl_t,hourmeter,alarm,dip_switch,led_state,power_out,power_load,power_net,charge_net_24h,sweep_vmp,sweep_pmax,sweep_voc,vb_min_daily,vb_max_daily,ahc_daily,ahl_daily,array_fault_daily,load_fault_daily,alarm_daily,vb_min,vb_max,sensor_uptime,ping,sequence_count,timestamp,crc_errors,crc_errors_delta,crc_errors_hourly,crc_errors_daily,valid_packets,trigger_delta,trigger_rate_1min,trigger_rate_5min,trigger_rate_1hr,bytes_read,bytes_written,bytes_remaining,triggers_remaining,packets_sent,packets_dropped
2020-05-12 16:11:37.989601,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:11:47.989560,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:11:57.989572,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:12:07.989570,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:12:17.989613,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:12:27.989543,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:12:37.989569,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:12:47.989592,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:12:57.989435,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:13:07.989466,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:13:17.989486,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:13:27.989500,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:13:37.989495,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:13:47.989490,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:13:57.989467,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:14:07.989600,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:14:17.989560,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:14:27.989618,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:14:37.989555,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:14:47.989583,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:14:57.989573,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:15:07.989569,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:15:17.989587,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:15:27.989581,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:15:37.989572,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:15:47.989642,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:15:57.989570,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:16:07.989600,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:16:17.989649,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:16:27.989574,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:16:37.989552,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:16:47.989552,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:16:57.989563,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:17:07.989566,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:17:17.989557,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:17:27.989544,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:17:37.989570,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:17:47.989581,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:17:57.989562,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:18:07.989542,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:18:17.989566,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:18:27.989558,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:18:37.989569,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:18:47.989548,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:18:57.989572,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:19:07.989611,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:19:17.989549,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:19:27.989583,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:19:37.989495,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:19:47.989551,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:19:57.989571,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:20:07.989555,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:20:17.989580,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:20:27.989575,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:20:37.989563,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:20:47.989642,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:20:57.989517,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:21:07.989552,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:21:17.989669,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:21:27.989647,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:21:37.989586,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:21:47.989498,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:21:57.989498,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:22:07.989541,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:22:17.989512,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:22:27.989506,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:22:37.989652,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:22:47.989578,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:22:57.989305,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:23:07.989533,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:23:17.989535,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:23:27.989438,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:23:37.989604,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:23:47.989534,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:23:57.989503,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:24:07.989571,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:24:17.989508,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:24:27.989577,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:24:37.989571,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:24:47.989634,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:24:57.989534,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:25:07.989543,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:25:17.989538,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:25:27.989553,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:25:37.989566,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:25:47.989581,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:25:57.989560,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:26:07.989565,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:26:17.989595,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:26:27.989634,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:26:37.989569,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:26:47.989522,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:26:57.989601,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:27:07.989529,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:27:17.989412,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:27:27.989542,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:27:37.989498,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:27:47.989657,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:27:57.989576,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:28:07.989579,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:28:17.989606,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:28:27.989601,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:28:37.989600,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:28:47.989582,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:28:57.989601,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:29:07.989306,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:29:17.989603,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:29:27.989554,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:29:37.989591,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:29:47.989584,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:29:57.989566,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:30:07.989584,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:30:17.989574,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:30:27.989541,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:30:37.989400,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:30:47.989545,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:30:57.989547,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:31:07.989525,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:31:17.989525,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:31:27.989548,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:31:37.989581,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:31:47.989571,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:31:57.989579,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:32:07.989530,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:32:17.989540,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:32:27.989554,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:32:37.989530,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:32:47.989531,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:32:57.989444,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:33:07.989455,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:33:17.989514,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:33:27.989509,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:33:37.989470,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:33:47.989685,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:33:57.989543,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:34:07.989550,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:34:17.989531,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:34:27.989556,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:34:37.989613,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:34:47.989496,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:34:57.989507,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:35:07.989482,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:35:17.989524,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:35:27.989694,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:35:37.989512,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:35:47.989662,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:35:57.989578,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:36:07.989579,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:36:17.989551,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:36:27.989548,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:36:37.989556,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:36:47.989556,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:36:57.989581,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:37:07.989582,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:37:17.989559,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:37:27.989604,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
