time,runtime,ping,adc_vb_f,adc_va_f,adc_vl_f,adc_ic_f,adc_il_f,t_hs,t_batt,t_amb,t_rts,charge_state,array_fault,vb_f,vb_ref,ahc_r,ahc_t,kwhc,load_state,load_fault,v_lvd,ahl_r,ahl_t,hourmeter,alarm,dip_switch,led_state,power_out,power_load,power_net,charge_net_24h,sweep_vmp,sweep_pmax,sweep_voc,vb_min_daily,vb_max_daily,ahc_daily,ahl_daily,array_fault_daily,load_fault_daily,alarm_daily,vb_min,vb_max,sensor_uptime,sequence_count,timestamp,crc_errors,crc_errors_delta,crc_errors_hourly,crc_errors_daily,valid_packets,trigger_delta,trigger_rate_1min,trigger_rate_5min,trigger_rate_1hr,bytes_read,bytes_written,bytes_remaining,triggers_remaining,packets_sent,packets_dropped
2019-12-29 04:41:07.175337,250.45,0,12.366,1.138,12.344,0.0,1.162,20.0,21.0,21.0,25.0,3.0,0.0,12.369,0.0,286.3,286.3,3.8,1.0,0.0,11.484,254.0,254.0,8502.0,1.0,1101.0,6.0,0.0,14.344,-17.144,77.408,8.044,5.058,10.727,12.35,12.527,0.0,6.1,0.0,0.0,1,9.439,19.47,110.198,396711.0,2019-12-29 19:18:03.373000,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.067,58.43,5.57,472.85,21493.0,0.0,0.0
2019-12-29 04:42:07.175342,250.47,0,12.366,1.135,12.344,0.0,1.14,20.0,21.0,21.0,25.0,3.0,0.0,12.366,0.0,286.3,286.3,3.8,1.0,0.0,11.484,254.0,254.0,8502.0,1.0,1101.0,6.0,0.0,14.072,-16.872,77.41,8.044,5.058,10.727,12.35,12.527,0.0,6.1,0.0,0.0,1,9.439,19.47,110.214,396771.0,2019-12-29 19:19:03.381000,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.067,58.44,5.57,472.85,21493.0,0.0,0.0
2019-12-29 04:43:07.175349,250.48,0,12.36,1.132,12.344,0.0,1.162,20.0,21.0,21.0,25.0,3.0,0.0,12.363,0.0,286.3,286.3,3.8,1.0,0.0,11.484,254.0,254.0,8502.0,1.0,1101.0,6.0,0.0,14.344,-17.144,77.69,8.044,5.058,10.727,12.35,12.527,0.0,6.1,0.0,0.0,1,9.439,19.47,110.231,396831.0,2019-12-29 19:20:03.389000,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.067,58.45,5.57,472.85,21493.0,0.0,0.0
2019-12-29 04:44:07.175337,250.5,0,12.36,1.074,12.344,0.0,1.16,20.0,21.0,21.0,25.0,3.0,0.0,12.363,0.0,286.3,286.3,3.8,1.0,0.0,11.484,254.0,254.0,8502.0,1.0,1101.0,6.0,0.0,14.319,-17.119,77.687,8.044,5.058,10.727,12.35,12.527,0.0,6.1,0.0,0.0,1,9.439,19.47,110.248,396891.0,2019-12-29 19:21:03.397000,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.05,58.46,5.57,472.85,21493.0,0.0,0.0
2019-12-29 04:45:07.175372,250.52,0,12.36,1.102,12.344,0.0,1.121,20.0,21.0,21.0,25.0,3.0,0.0,12.36,0.0,286.3,286.3,3.8,1.0,0.0,11.484,254.0,254.0,8502.0,1.0,1101.0,6.0,0.0,13.838,-16.638,77.41,8.044,5.058,10.727,12.35,12.527,0.0,6.1,0.0,0.0,1,9.439,19.47,110.264,396951.0,2019-12-29 19:22:03.405000,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.05,58.47,5.57,472.85,21493.0,0.0,0.0
2019-12-29 04:46:07.175352,250.53,0,12.36,1.089,12.344,0.0,1.106,20.0,21.0,21.0,25.0,3.0,0.0,12.36,0.0,286.3,286.3,3.8,1.0,0.0,11.484,254.1,254.1,8502.0,1.0,1101.0,6.0,0.0,13.652,-16.452,77.701,8.044,5.058,10.727,12.35,12.527,0.0,6.2,0.0,0.0,1,9.439,19.47,110.281,397011.0,2019-12-29 19:23:03.414000,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.05,58.47,5.57,472.85,21493.0,0.0,0.0
2019-12-29 04:47:07.175347,250.55,0,12.36,1.105,12.344,0.0,1.157,20.0,21.0,21.0,25.0,3.0,0.0,12.36,0.0,286.3,286.3,3.8,1.0,0.0,11.484,254.1,254.1,8502.0,1.0,1101.0,6.0,0.0,14.282,-17.082,77.416,8.044,5.058,10.727,12.35,12.527,0.0,6.2,0.0,0.0,1,9.439,19.47,110.298,397071.0,2019-12-29 19:24:03.422000,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.05,58.48,5.57,472.85,21493.0,0.0,0.0
2019-12-29 04:48:07.175334,250.57,0,12.36,1.126,12.344,0.0,1.16,20.0,21.0,21.0,25.0,3.0,0.0,12.36,0.0,286.3,286.3,3.8,1.0,0.0,11.484,254.1,254.1,8502.0,1.0,1101.0,6.0,0.0,14.319,-17.119,77.414,8.044,5.058,10.727,12.35,12.527,0.0,6.2,0.0,0.0,1,9.439,19.47,110.314,397131.0,2019-12-29 19:25:03.431000,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.05,58.49,5.57,472.85,21493.0,0.0,0.0
2019-12-29 04:49:07.175343,250.58,0,12.36,1.102,12.344,0.0,1.155,20.0,21.0,21.0,25.0,3.0,0.0,12.36,0.0,286.3,286.3,3.8,1.0,0.0,11.484,254.1,254.1,8502.0,1.0,1101.0,6.0,0.0,14.257,-17.057,77.695,8.044,5.058,10.727,12.35,12.527,0.0,6.2,0.0,0.0,1,9.439,19.47,110.331,397191.0,2019-12-29 19:26:03.440000,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.05,58.5,5.57,472.85,21493.0,0.0,0.0
2019-12-29 04:50:07.175372,250.6,0,12.36,1.108,12.344,0.0,1.16,20.0,21.0,21.0,25.0,3.0,0.0,12.36,0.0,286.3,286.3,3.8,1.0,0.0,11.484,254.1,254.1,8502.0,1.0,1101.0,6.0,0.0,14.319,-17.119,77.698,8.044,5.058,10.727,12.35,12.527,0.0,6.2,0.0,0.0,1,9.439,19.47,110.348,397251.0,2019-12-29 19:27:03.448000,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.05,58.51,5.57,472.85,21493.0,0.0,0.0
2019-12-29 04:51:07.175338,250.62,0,12.36,1.093,12.344,0.0,1.16,20.0,21.0,21.0,25.0,3.0,0.0,12.36,0.0,286.3,286.3,3.8,1.0,0.0,11.484,254.2,254.2,8502.0,1.0,1101.0,6.0,0.0,14.319,-17.119,77.412,8.044,5.058,10.727,12.35,12.527,0.0,6.3,0.0,0.0,1,9.439,19.47,110.364,397311.0,2019-12-29 19:28:03.456000,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.05,58.51,5.57,472.85,21493.0,0.0,0.0
2019-12-29 04:52:07.175330,250.63,0,12.36,1.132,12.344,0.0,1.16,20.0,21.0,21.0,25.0,3.0,0.0,12.36,0.0,286.3,286.3,3.8,1.0,0.0,11.484,254.2,254.2,8502.0,1.0,1101.0,6.0,0.0,14.319,-17.119,77.41,8.044,5.058,10.727,12.35,12.527,0.0,6.3,0.0,0.0,1,9.439,19.47,110.381,397371.0,2019-12-29 19:29:03.464000,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.05,58.52,5.57,472.85,21493.0,0.0,0.0
2019-12-29 04:53:07.175352,250.65,0,12.36,1.144,12.344,0.0,1.16,20.0,21.0,21.0,25.0,3.0,0.0,12.36,0.0,286.3,286.3,3.8,1.0,0.0,11.484,254.2,254.2,8502.0,1.0,1101.0,6.0,0.0,14.319,-17.119,77.69,8.044,5.058,10.727,12.35,12.527,0.0,6.3,0.0,0.0,1,9.439,19.47,110.398,397431.0,2019-12-29 19:30:03.473000,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.05,58.53,5.57,472.85,21493.0,0.0,0.0
2019-12-29 04:54:07.175325,250.67,0,12.36,1.132,12.344,0.0,1.114,20.0,21.0,21.0,25.0,3.0,0.0,12.36,0.0,286.3,286.3,3.8,1.0,0.0,11.484,254.2,254.2,8502.0,1.0,1101.0,6.0,0.0,13.751,-16.551,77.414,8.044,5.058,10.727,12.35,12.527,0.0,6.3,0.0,0.0,1,9.439,19.47,110.414,397491.0,2019-12-29 19:31:03.481000,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.05,58.54,5.57,472.85,21493.0,0.0,0.0
2019-12-29 04:55:07.175361,250.68,0,12.36,1.123,12.344,0.0,1.145,20.0,21.0,21.0,25.0,3.0,0.0,12.36,0.0,286.3,286.3,3.8,1.0,0.0,11.484,254.2,254.2,8502.0,1.0,1101.0,6.0,0.0,14.134,-16.934,77.414,8.044,5.058,10.727,12.35,12.527,0.0,6.3,0.0,0.0,1,9.439,19.47,110.431,397551.0,2019-12-29 19:32:03.489000,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.033,58.55,5.57,472.85,21493.0,0.0,0.0
2019-12-29 04:56:07.175349,250.7,0,12.36,1.135,12.344,0.0,1.145,20.0,21.0,21.0,25.0,3.0,0.0,12.36,0.0,286.3,286.3,3.8,1.0,0.0,11.484,254.3,254.3,8502.0,1.0,1101.0,6.0,0.0,14.134,-16.934,77.415,8.044,5.058,10.727,12.35,12.527,0.0,6.4,0.0,0.0,1,9.439,19.47,110.448,397611.0,2019-12-29 19:33:03.496000,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.033,58.55,5.57,472.85,21493.0,0.0,0.0
2019-12-29 04:57:07.175339,250.72,0,12.36,1.132,12.344,0.0,1.162,20.0,21.0,21.0,25.0,3.0,0.0,12.36,0.0,286.3,286.3,3.8,1.0,0.0,11.484,254.3,254.3,8502.0,1.0,1101.0,6.0,0.0,14.344,-17.144,77.412,8.044,5.058,10.727,12.35,12.527,0.0,6.4,0.0,0.0,1,9.439,19.47,110.464,397671.0,2019-12-29 19:34:03.504000,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.033,58.56,5.57,472.85,21493.0,0.0,0.0
2019-12-29 04:58:07.175337,250.73,0,12.344,1.135,12.308,0.0,1.162,20.0,21.0,21.0,25.0,3.0,0.0,12.354,0.0,286.3,286.3,3.8,1.0,0.0,11.484,254.3,254.3,8502.0,1.0,1101.0,6.0,0.0,14.302,-17.102,77.41,8.044,5.058,10.727,12.323,12.527,0.0,6.4,0.0,0.0,1,9.439,19.47,110.481,397731.0,2019-12-29 19:35:03.512000,0.0,0.0,0.0,0.0,254.0,1.0,1.0,0.2,0.033,58.59,5.59,472.83,21492.0,0.0,0.0
2019-12-29 04:59:07.175330,250.75,0,12.357,1.135,12.341,0.0,1.138,20.0,21.0,21.0,25.0,3.0,0.0,12.357,0.0,286.3,286.3,3.8,1.0,0.0,11.484,254.3,254.3,8502.0,1.0,1101.0,6.0,0.0,14.044,-16.844,77.412,8.044,5.058,10.727,12.323,12.527,0.0,6.4,0.0,0.0,1,9.439,19.47,110.498,397791.0,2019-12-29 19:36:03.520000,0.0,0.0,0.0,0.0,254.0,0.0,0.0,0.2,0.033,58.6,5.59,472.83,21492.0,0.0,0.0
2019-12-29 05:00:07.175347,250.77,0,12.35,1.111,12.326,0.0,1.14,20.0,21.0,21.0,25.0,3.0,0.0,12.357,0.0,286.3,286.3,3.8,1.0,0.0,11.484,254.3,254.3,8502.0,1.0,1101.0,6.0,0.0,14.052,-16.852,77.413,8.044,5.058,10.727,12.323,12.527,0.0,6.4,0.0,0.0,1,9.439,19.47,110.514,397851.0,2019-12-29 19:37:03.528000,0.0,0.0,0.0,0.0,254.0,0.0,0.0,0.2,0.033,58.61,5.59,472.83,21492.0,0.0,0.0
2019-12-29 05:01:07.175325,250.78,0,12.344,1.089,12.317,0.0,1.16,20.0,21.0,21.0,25.0,3.0,0.0,12.35,0.0,286.3,286.3,3.8,1.0,0.0,11.484,254.3,254.3,8502.0,1.0,1101.0,6.0,0.0,14.288,-17.088,77.411,8.044,5.058,10.727,12.323,12.527,0.0,6.4,0.0,0.0,1,9.439,19.47,110.531,397911.0,2019-12-29 19:38:03.536000,0.0,0.0,0.0,0.0,254.0,0.0,0.0,0.2,0.033,58.62,5.59,472.83,21492.0,0.0,0.0
2019-12-29 05:02:07.175340,250.8,0,12.344,1.093,12.317,0.0,1.15,20.0,21.0,21.0,25.0,3.0,0.0,12.347,0.0,286.3,286.3,3.8,1.0,0.0,11.484,254.4,254.4,8502.0,1.0,1101.0,6.0,0.0,14.165,-16.965,77.411,8.044,5.058,10.727,12.323,12.527,0.0,6.5,0.0,0.0,1,9.439,19.47,110.548,397971.0,2019-12-29 19:39:03.543000,0.0,0.0,0.0,0.0,254.0,0.0,0.0,0.2,0.033,58.62,5.59,472.83,21492.0,0.0,0.0
2019-12-29 05:03:07.175349,250.82,0,12.341,1.05,12.311,0.0,1.16,20.0,21.0,21.0,25.0,3.0,0.0,12.344,0.0,286.3,286.3,3.8,1.0,0.0,11.484,254.4,254.4,8502.0,1.0,1101.0,6.0,0.0,14.281,-17.081,77.41,8.044,5.058,10.727,12.323,12.527,0.0,6.5,0.0,0.0,1,9.439,19.47,110.564,398031.0,2019-12-29 19:40:03.551000,0.0,0.0,0.0,0.0,254.0,0.0,0.0,0.0,0.033,58.63,5.59,472.83,21492.0,0.0,0.0
2019-12-29 05:04:07.175330,250.83,0,12.341,1.059,12.311,0.0,1.145,20.0,21.0,21.0,25.0,3.0,0.0,12.344,0.0,286.3,286.3,3.8,1.0,0.0,11.484,254.4,254.4,8503.0,1.0,1101.0,6.0,0.0,14.096,-16.896,77.411,8.044,5.058,10.727,12.323,12.527,0.0,6.5,0.0,0.0,1,9.439,19.47,110.581,398091.0,2019-12-29 19:41:03.559000,0.0,0.0,0.0,0.0,254.0,0.0,0.0,0.0,0.033,58.64,5.59,472.83,21492.0,0.0,0.0
2019-12-29 05:05:07.175362,250.85,0,12.341,1.083,12.311,0.0,1.162,20.0,21.0,21.0,25.0,3.0,0.0,12.344,0.0,286.3,286.3,3.8,1.0,0.0,11.484,254.4,254.4,8503.0,1.0,1101.0,6.0,0.0,14.305,-17.105,77.408,8.044,5.058,10.727,12.323,12.527,0.0,6.5,0.0,0.0,1,9.439,19.47,110.598,398151.0,2019-12-29 19:42:03.567000,0.0,0.0,0.0,0.0,254.0,0.0,0.0,0.0,0.033,58.65,5.59,472.83,21492.0,0.0,0.0
2019-12-29 05:06:07.175347,250.87,0,12.341,1.053,12.308,0.0,1.133,20.0,21.0,21.0,25.0,3.0,0.0,12.344,0.0,286.3,286.3,3.8,1.0,0.0,11.484,254.4,254.4,8503.0,1.0,1101.0,6.0,0.0,13.945,-16.745,77.411,8.044,5.058,10.727,12.323,12.527,0.0,6.5,0.0,0.0,1,9.439,19.47,110.614,398211.0,2019-12-29 19:43:03.575000,0.0,0.0,0.0,0.0,254.0,0.0,0.0,0.0,0.033,58.66,5.59,472.83,21492.0,0.0,0.0
2019-12-29 05:07:07.175348,250.88,0,12.344,1.047,12.308,0.0,1.133,20.0,21.0,21.0,25.0,3.0,0.0,12.344,0.0,286.3,286.3,3.8,1.0,0.0,11.484,254.5,254.5,8503.0,1.0,1101.0,6.0,0.0,13.945,-16.745,77.697,8.044,5.058,10.727,12.323,12.527,0.0,6.6,0.0,0.0,1,9.439,19.47,110.631,398271.0,2019-12-29 19:44:03.583000,0.0,0.0,0.0,0.0,254.0,0.0,0.0,0.0,0.033,58.66,5.59,472.83,21492.0,0.0,0.0
2019-12-29 05:08:07.175343,250.9,0,12.344,1.004,12.308,0.0,1.135,20.0,21.0,21.0,25.0,3.0,0.0,12.344,0.0,286.3,286.3,3.8,1.0,0.0,11.484,254.5,254.5,8503.0,1.0,1101.0,6.0,0.0,13.97,-16.77,77.418,8.044,5.058,10.727,12.323,12.527,0.0,6.6,0.0,0.0,1,9.439,19.47,110.648,398331.0,2019-12-29 19:45:03.592000,0.0,0.0,0.0,0.0,254.0,0.0,0.0,0.0,0.033,58.67,5.59,472.83,21492.0,0.0,0.0
2019-12-29 05:09:07.175347,250.92,0,12.341,1.001,12.308,0.0,1.157,20.0,21.0,21.0,25.0,3.0,0.0,12.341,0.0,286.3,286.3,3.8,1.0,0.0,11.484,254.5,254.5,8503.0,1.0,1101.0,6.0,0.0,14.24,-17.04,77.699,8.044,5.058,10.727,12.323,12.527,0.0,6.6,0.0,0.0,1,9.439,19.47,110.664,398391.0,2019-12-29 19:46:03.600000,0.0,0.0,0.0,0.0,254.0,0.0,0.0,0.0,0.033,58.68,5.59,472.83,21492.0,0.0,0.0
2019-12-29 05:10:07.175347,250.93,0,12.344,1.041,12.308,0.0,1.109,20.0,21.0,21.0,25.0,3.0,0.0,12.341,0.0,286.3,286.3,3.8,1.0,0.0,11.484,254.5,254.5,8503.0,1.0,1101.0,6.0,0.0,13.65,-16.45,77.425,8.044,5.058,10.727,12.323,12.527,0.0,6.6,0.0,0.0,1,9.439,19.47,110.681,398451.0,2019-12-29 19:47:03.609000,0.0,0.0,0.0,0.0,254.0,0.0,0.0,0.0,0.033,58.69,5.59,472.83,21492.0,0.0,0.0
2019-12-29 05:11:07.175344,250.95,0,12.335,1.08,12.308,0.0,1.138,20.0,21.0,21.0,25.0,3.0,0.0,12.338,0.0,286.3,286.3,3.8,1.0,0.0,11.484,254.5,254.5,8503.0,1.0,1101.0,6.0,0.0,14.007,-16.807,77.427,8.044,5.058,10.727,12.317,12.527,0.0,6.6,0.0,0.0,1,9.439,19.47,110.698,398511.0,2019-12-29 19:48:03.618000,0.0,0.0,0.0,0.0,255.0,1.0,1.0,0.2,0.05,58.72,5.61,472.81,21491.0,0.0,0.0
2019-12-29 05:12:07.175344,250.97,0,12.335,1.123,12.308,0.0,1.16,20.0,21.0,21.0,25.0,3.0,0.0,12.335,0.0,286.3,286.3,3.8,1.0,0.0,11.484,254.6,254.6,8503.0,1.0,1101.0,6.0,0.0,14.277,-17.077,77.425,8.044,5.058,10.727,12.317,12.527,0.0,6.7,0.0,0.0,1,9.439,19.47,110.714,398571.0,2019-12-29 19:49:03.625000,0.0,0.0,0.0,0.0,255.0,0.0,0.0,0.2,0.05,58.73,5.61,472.81,21491.0,0.0,0.0
2019-12-29 05:13:07.175344,250.98,0,12.335,1.086,12.308,0.0,1.16,20.0,21.0,21.0,25.0,3.0,0.0,12.335,0.0,286.3,286.3,3.8,1.0,0.0,11.484,254.6,254.6,8503.0,1.0,1101.0,6.0,0.0,14.277,-17.077,77.423,8.044,5.058,10.727,12.317,12.527,0.0,6.7,0.0,0.0,1,9.439,19.47,110.731,398631.0,2019-12-29 19:50:03.633000,0.0,0.0,0.0,0.0,255.0,0.0,0.0,0.2,0.05,58.73,5.61,472.81,21491.0,0.0,0.0
2019-12-29 05:14:07.175333,251.0,0,12.335,1.099,12.308,0.0,1.155,20.0,21.0,21.0,25.0,3.0,0.0,12.335,0.0,286.3,286.3,3.8,1.0,0.0,11.484,254.6,254.6,8503.0,1.0,1101.0,6.0,0.0,14.216,-17.016,77.422,8.044,5.058,10.727,12.317,12.527,0.0,6.7,0.0,0.0,1,9.439,19.47,110.748,398691.0,2019-12-29 19:51:03.641000,0.0,0.0,0.0,0.0,255.0,0.0,0.0,0.2,0.05,58.74,5.61,472.81,21491.0,0.0,0.0
2019-12-29 05:15:07.175426,251.02,0,12.335,1.083,12.308,0.002,1.121,20.0,21.0,21.0,25.0,3.0,0.0,12.335,0.0,286.3,286.3,3.8,1.0,0.0,11.484,254.6,254.6,8503.0,1.0,1101.0,6.0,0.0,13.797,-16.597,77.429,8.044,5.058,10.727,12.317,12.527,0.0,6.7,0.0,0.0,1,9.439,19.47,110.764,398751.0,2019-12-29 19:52:03.649000,0.0,0.0,0.0,0.0,255.0,0.0,0.0,0.2,0.05,58.75,5.61,472.81,21491.0,0.0,0.0
2019-12-29 05:16:07.175356,251.03,0,12.335,1.077,12.308,0.0,1.143,20.0,21.0,21.0,25.0,3.0,0.0,12.335,0.0,286.3,286.3,3.8,1.0,0.0,11.484,254.6,254.6,8503.0,1.0,1101.0,6.0,0.0,14.068,-16.868,77.727,8.044,5.058,10.727,12.317,12.527,0.0,6.7,0.0,0.0,1,9.439,19.47,110.781,398811.0,2019-12-29 19:53:03.657000,0.0,0.0,0.0,0.0,255.0,0.0,0.0,0.0,0.05,58.76,5.61,472.81,21491.0,0.0,0.0
2019-12-29 05:17:07.175360,251.05,0,12.335,1.08,12.308,0.0,1.152,20.0,21.0,21.0,25.0,3.0,0.0,12.335,0.0,286.3,286.3,3.8,1.0,0.0,11.484,254.7,254.7,8503.0,1.0,1101.0,6.0,0.0,14.179,-16.979,77.444,8.044,5.058,10.727,12.317,12.527,0.0,6.8,0.0,0.0,1,9.439,19.47,110.798,398871.0,2019-12-29 19:54:03.665000,0.0,0.0,0.0,0.0,255.0,0.0,0.0,0.0,0.05,58.77,5.61,472.81,21491.0,0.0,0.0
2019-12-29 05:18:07.175340,251.07,0,12.335,1.129,12.308,0.0,1.16,20.0,21.0,21.0,25.0,3.0,0.0,12.335,0.0,286.3,286.3,3.8,1.0,0.0,11.484,254.7,254.7,8503.0,1.0,1101.0,6.0,0.0,14.277,-17.077,77.443,8.044,5.058,10.727,12.317,12.527,0.0,6.8,0.0,0.0,1,9.439,19.47,110.814,398931.0,2019-12-29 19:55:03.672000,0.0,0.0,0.0,0.0,255.0,0.0,0.0,0.0,0.05,58.77,5.61,472.81,21491.0,0.0,0.0
2019-12-29 05:19:07.175350,251.08,0,12.335,1.129,12.308,0.0,1.162,20.0,21.0,21.0,25.0,3.0,0.0,12.335,0.0,286.3,286.3,3.8,1.0,0.0,11.484,254.7,254.7,8503.0,1.0,1101.0,6.0,0.0,14.302,-17.102,77.441,8.044,5.058,10.727,12.317,12.527,0.0,6.8,0.0,0.0,1,9.439,19.47,110.831,398991.0,2019-12-29 19:56:03.680000,0.0,0.0,0.0,0.0,255.0,0.0,0.0,0.0,0.05,58.78,5.61,472.81,21491.0,0.0,0.0
2019-12-29 05:20:07.175340,251.1,0,12.335,1.135,12.308,0.0,1.147,20.0,21.0,21.0,25.0,3.0,0.0,12.335,0.0,286.3,286.3,3.8,1.0,0.0,11.484,254.7,254.7,8503.0,1.0,1101.0,6.0,0.0,14.117,-16.917,77.442,8.044,5.058,10.727,12.317,12.527,0.0,6.8,0.0,0.0,1,9.439,19.47,110.848,399051.0,2019-12-29 19:57:03.688000,0.0,0.0,0.0,0.0,255.0,0.0,0.0,0.0,0.05,58.79,5.61,472.81,21491.0,0.0,0.0
2019-12-29 05:21:07.175345,251.12,0,12.335,1.126,12.308,0.0,1.15,20.0,21.0,21.0,25.0,3.0,0.0,12.335,0.0,286.3,286.3,3.8,1.0,0.0,11.484,254.7,254.7,8503.0,1.0,1101.0,6.0,0.0,14.154,-16.954,77.725,8.044,5.058,10.727,12.317,12.527,0.0,6.8,0.0,0.0,1,9.439,19.47,110.864,399111.0,2019-12-29 19:58:03.696000,0.0,0.0,0.0,0.0,255.0,0.0,0.0,0.0,0.05,58.8,5.61,472.81,21491.0,0.0,0.0
2019-12-29 05:22:07.175347,251.13,0,12.335,1.089,12.308,0.0,1.14,20.0,21.0,21.0,25.0,3.0,0.0,12.335,0.0,286.3,286.3,3.8,1.0,0.0,11.484,254.7,254.7,8503.0,1.0,1101.0,6.0,0.0,14.031,-16.831,77.727,8.044,5.058,10.727,12.317,12.527,0.0,6.8,0.0,0.0,1,9.439,19.47,110.881,399171.0,2019-12-29 19:59:03.704000,0.0,0.0,0.0,0.0,255.0,0.0,0.0,0.0,0.05,58.81,5.61,472.81,21491.0,0.0,0.0
2019-12-29 05:23:07.175349,251.15,0,12.335,1.083,12.308,0.0,1.162,20.0,21.0,21.0,25.0,3.0,0.0,12.335,0.0,286.3,286.3,3.8,1.0,0.0,11.484,254.8,254.8,8503.0,1.0,1101.0,6.0,0.0,14.302,-17.102,77.724,8.044,5.058,10.727,12.317,12.527,0.0,6.9,0.0,0.0,1,9.439,19.47,110.898,399231.0,2019-12-29 20:00:03.712000,0.0,0.0,0.0,0.0,255.0,0.0,0.0,0.0,0.05,58.81,5.61,472.81,21491.0,0.0,0.0
2019-12-29 05:24:07.175349,251.17,0,12.335,1.083,12.308,0.002,1.162,20.0,21.0,21.0,25.0,3.0,0.0,12.335,0.0,286.3,286.3,3.8,1.0,0.0,11.484,254.8,254.8,8503.0,1.0,1101.0,6.0,0.0,14.302,-17.102,77.722,8.044,5.058,10.727,12.317,12.527,0.0,6.9,0.0,0.0,1,9.439,19.47,110.914,399291.0,2019-12-29 20:01:03.720000,0.0,0.0,0.0,0.0,255.0,0.0,0.0,0.0,0.05,58.82,5.61,472.81,21491.0,0.0,0.0
2019-12-29 05:25:07.175375,251.18,0,12.335,1.102,12.308,0.0,1.155,20.0,21.0,21.0,25.0,3.0,0.0,12.335,0.0,286.3,286.3,3.8,1.0,0.0,11.484,254.8,254.8,8503.0,1.0,1101.0,6.0,0.0,14.216,-17.016,77.438,8.044,5.058,10.727,12.317,12.527,0.0,6.9,0.0,0.0,1,9.439,19.47,110.931,399351.0,2019-12-29 20:02:03.729000,0.0,0.0,0.0,0.0,255.0,0.0,0.0,0.0,0.05,58.83,5.61,472.81,21491.0,0.0,0.0
2019-12-29 05:26:07.175356,251.2,0,12.335,1.096,12.308,0.0,1.123,20.0,21.0,21.0,25.0,3.0,0.0,12.335,0.0,286.3,286.3,3.8,1.0,0.0,11.484,254.8,254.8,8503.0,1.0,1101.0,6.0,0.0,13.822,-16.622,77.444,8.044,5.058,10.727,12.317,12.527,0.0,6.9,0.0,0.0,1,9.439,19.47,110.948,399411.0,2019-12-29 20:03:03.737000,0.0,0.0,0.0,0.0,255.0,0.0,0.0,0.0,0.05,58.84,5.61,472.81,21491.0,0.0,0.0
2019-12-29 05:27:07.175342,251.22,0,12.335,1.105,12.308,0.0,1.16,20.0,21.0,21.0,25.0,3.0,0.0,12.335,0.0,286.3,286.3,3.8,1.0,0.0,11.484,254.8,254.8,8503.0,1.0,1101.0,6.0,0.0,14.277,-17.077,77.442,8.044,5.058,10.727,12.317,12.527,0.0,6.9,0.0,0.0,1,9.439,19.47,110.964,399471.0,2019-12-29 20:04:03.746000,0.0,0.0,0.0,0.0,255.0,0.0,0.0,0.0,0.05,58.85,5.61,472.81,21491.0,0.0,0.0
2019-12-29 05:28:07.175337,251.23,0,12.335,1.096,12.308,0.0,1.133,20.0,21.0,21.0,25.0,3.0,0.0,12.335,0.0,286.3,286.3,3.8,1.0,0.0,11.484,254.9,254.9,8503.0,1.0,1101.0,6.0,0.0,13.945,-16.745,77.446,8.044,5.058,10.727,12.317,12.527,0.0,7.0,0.0,0.0,1,9.439,19.47,110.981,399531.0,2019-12-29 20:05:03.755000,0.0,0.0,0.0,0.0,255.0,0.0,0.0,0.0,0.05,58.85,5.61,472.81,21491.0,0.0,0.0
2019-12-29 05:29:07.175366,251.25,0,12.335,1.108,12.308,0.0,1.152,20.0,21.0,21.0,25.0,3.0,0.0,12.335,0.0,286.3,286.3,3.8,1.0,0.0,11.484,254.9,254.9,8503.0,1.0,1101.0,6.0,0.0,14.179,-16.979,77.741,8.044,5.058,10.727,12.317,12.527,0.0,7.0,0.0,0.0,1,9.439,19.47,110.998,399591.0,2019-12-29 20:06:03.763000,0.0,0.0,0.0,0.0,255.0,0.0,0.0,0.0,0.033,58.86,5.61,472.81,21491.0,0.0,0.0
