time,runtime,adc_vb_f,adc_va_f,adc_vl_f,adc_ic_f,adc_il_f,t_hs,t_batt,t_amb,t_rts,charge_state,array_fault,vb_f,vb_ref,ahc_r,ahc_t,kwhc,load_state,load_fault,v_lvd,ahl_r,ahl_t,hourmeter,alarm,dip_switch,led_state,power_out,power_load,power_net,charge_net_24h,sweep_vmp,sweep_pmax,sweep_voc,vb_min_daily,vb_max_daily,ahc_daily,ahl_daily,array_fault_daily,load_fault_daily,alarm_daily,vb_min,vb_max,sensor_uptime,ping,sequence_count,timestamp,crc_errors,crc_errors_delta,crc_errors_hourly,crc_errors_daily,valid_packets,trigger_delta,trigger_rate_1min,trigger_rate_5min,trigger_rate_1hr,bytes_read,bytes_written,bytes_remaining,triggers_remaining,packets_sent,packets_dropped
2020-05-19 00:07:56.743394,105.19,11.987,12.869,11.945,0.051,2.078,26.0,27.0,27.0,25.0,5.0,0.0,11.987,13.765,182.7,182.7,2.3,1.0,0.0,11.472,197.2,197.2,3425.0,1.0,13.0,8.0,0.634,24.822,-26.988,-673.341,12.372,3.412,16.492,11.612,13.062,38.2,42.3,0.0,0.0,1.0,10.779,20.898,7.269,0.0,26169.0,2018-01-05 14:29:04.622000+00:00,0.0,0.0,,,9.0,-0.0,-0.0,0.0,0.0,3.69,0.2,487.71,22169.0,0.0,0.0
2020-05-19 00:08:06.743401,105.19,11.987,12.857,11.935,0.051,2.102,26.0,27.0,27.0,25.0,5.0,0.0,11.987,13.765,182.7,182.7,2.3,1.0,0.0,11.472,197.2,197.2,3425.0,1.0,13.0,8.0,0.604,25.087,-27.283,-673.415,12.372,3.412,16.492,11.612,13.062,38.2,42.3,0.0,0.0,1.0,10.779,20.898,7.272,0.0,26179.0,2018-01-05 14:29:14.623000+00:00,0.0,0.0,,,9.0,-0.0,-0.0,0.0,0.0,3.69,0.2,487.71,22169.0,0.0,0.0
2020-05-19 00:08:16.743398,105.19,11.984,12.845,11.935,0.051,2.131,26.0,27.0,27.0,25.0,5.0,0.0,11.987,13.765,182.7,182.7,2.3,1.0,0.0,11.472,197.2,197.2,3425.0,1.0,13.0,8.0,0.574,25.433,-27.659,-673.499,12.143,3.412,16.187,11.612,13.062,38.2,42.3,0.0,0.0,1.0,10.779,20.898,7.275,0.0,26189.0,2018-01-05 14:29:24.625000+00:00,0.0,0.0,,,9.0,-0.0,-0.0,0.0,0.0,3.69,0.2,487.71,22169.0,0.0,0.0
2020-05-19 00:08:26.743388,105.19,11.987,12.802,11.938,0.048,2.073,26.0,27.0,27.0,25.0,5.0,0.0,11.987,13.765,182.7,182.7,2.3,1.0,0.0,11.472,197.2,197.2,3425.0,1.0,13.0,8.0,0.574,24.747,-26.973,-673.567,12.143,3.412,16.187,11.612,13.062,38.2,42.3,0.0,0.0,1.0,10.779,20.898,7.278,0.0,26199.0,2018-01-05 14:29:34.626000+00:00,0.0,0.0,,,9.0,-0.0,-0.0,0.0,0.0,3.69,0.2,487.71,22169.0,0.0,0.0
2020-05-19 00:08:36.743388,105.2,11.987,12.772,11.935,0.046,2.126,26.0,27.0,27.0,25.0,5.0,0.0,11.987,13.765,182.7,182.7,2.3,1.0,0.0,11.472,197.2,197.2,3425.0,1.0,13.0,8.0,0.544,25.374,-27.63,-673.658,12.143,3.412,16.187,11.612,13.062,38.2,42.3,0.0,0.0,1.0,10.779,20.898,7.28,0.0,26209.0,2018-01-05 14:29:44.627000+00:00,0.0,0.0,,,9.0,-0.0,-0.0,0.0,0.0,3.69,0.2,487.71,22169.0,0.0,0.0
2020-05-19 00:08:46.743397,105.2,11.981,12.762,11.935,0.046,2.148,26.0,27.0,27.0,25.0,5.0,0.0,11.987,13.765,182.7,182.7,2.3,1.0,0.0,11.472,197.3,197.3,3425.0,1.0,13.0,8.0,0.513,25.636,-27.923,-673.75,12.143,3.412,16.187,11.612,13.062,38.2,42.4,0.0,0.0,1.0,10.779,20.898,7.283,0.0,26219.0,2018-01-05 14:29:54.629000+00:00,0.0,0.0,,,9.0,-0.0,-0.0,0.0,0.0,3.69,0.2,487.71,22169.0,0.0,0.0
2020-05-19 00:08:56.743381,105.2,11.987,12.762,11.935,0.041,2.109,26.0,27.0,27.0,25.0,5.0,0.0,11.987,13.765,182.7,182.7,2.3,1.0,0.0,11.472,197.3,197.3,3425.0,1.0,13.0,8.0,0.453,25.171,-27.518,-673.454,12.143,3.412,16.187,11.612,13.062,38.2,42.4,0.0,0.0,1.0,10.779,20.898,7.286,0.0,26229.0,2018-01-05 14:30:04.630000+00:00,0.0,0.0,,,9.0,-0.0,-0.0,0.0,0.0,3.69,0.2,487.71,22169.0,0.0,0.0
2020-05-19 00:09:06.743409,105.21,11.987,12.762,11.942,0.039,2.049,26.0,27.0,27.0,25.0,5.0,0.0,11.987,13.765,182.7,182.7,2.3,1.0,0.0,11.472,197.3,197.3,3425.0,1.0,13.0,8.0,0.453,24.469,-26.816,-673.524,12.143,3.412,16.187,11.612,13.062,38.2,42.4,0.0,0.0,1.0,10.779,20.898,7.289,0.0,26239.0,2018-01-05 14:30:14.631000+00:00,0.0,0.0,,,9.0,-0.0,-0.0,0.0,0.0,3.7,0.2,487.71,22169.0,0.0,0.0
2020-05-19 00:09:16.743388,105.21,11.984,12.762,11.935,0.039,2.087,26.0,27.0,27.0,25.0,5.0,0.0,11.984,13.765,182.7,182.7,2.3,1.0,0.0,11.472,197.3,197.3,3425.0,1.0,13.0,8.0,0.453,24.908,-27.255,-673.614,11.905,3.412,15.869,11.612,13.062,38.2,42.4,0.0,0.0,1.0,10.779,20.898,7.291,0.0,26249.0,2018-01-05 14:30:24.633000+00:00,0.0,0.0,,,9.0,-0.0,-0.0,0.0,0.0,3.7,0.2,487.71,22169.0,0.0,0.0
2020-05-19 00:09:26.743251,105.21,11.987,12.762,11.942,0.039,2.053,26.0,27.0,27.0,25.0,5.0,0.0,11.987,13.765,182.7,182.7,2.3,1.0,0.0,11.472,197.3,197.3,3425.0,1.0,13.0,8.0,0.423,24.517,-26.894,-674.063,11.905,3.412,15.869,11.612,13.062,38.2,42.4,0.0,0.0,1.0,10.779,20.898,7.294,0.0,26259.0,2018-01-05 14:30:34.634000+00:00,0.0,0.0,,,9.0,-0.0,-0.0,0.0,0.0,3.7,0.2,487.71,22169.0,0.0,0.0
2020-05-19 00:09:36.743119,105.21,11.987,12.762,11.957,0.039,2.015,26.0,27.0,27.0,25.0,5.0,0.0,11.987,13.765,182.7,182.7,2.3,1.0,0.0,11.472,197.3,197.3,3425.0,1.0,13.0,8.0,0.423,24.093,-26.47,-674.132,11.905,3.412,15.869,11.612,13.062,38.2,42.4,0.0,0.0,1.0,10.779,20.898,7.297,0.0,26269.0,2018-01-05 14:30:44.635000+00:00,0.0,0.0,,,9.0,-0.0,-0.0,0.0,0.0,3.7,0.2,487.71,22169.0,0.0,0.0
2020-05-19 00:09:46.743295,105.22,11.987,12.762,11.963,0.039,2.003,26.0,27.0,27.0,25.0,5.0,0.0,11.987,13.765,182.7,182.7,2.3,1.0,0.0,11.472,197.3,197.3,3425.0,1.0,13.0,8.0,0.453,23.962,-26.309,-674.199,11.905,3.412,15.869,11.612,13.062,38.2,42.4,0.0,0.0,1.0,10.779,20.898,7.3,0.0,26279.0,2018-01-05 14:30:54.637000+00:00,0.0,0.0,,,9.0,-0.0,-0.0,0.0,0.0,3.7,0.2,487.71,22169.0,0.0,0.0
2020-05-19 00:09:56.743302,105.22,11.987,12.769,11.945,0.041,2.046,26.0,27.0,27.0,25.0,6.0,0.0,11.987,13.765,182.7,182.7,2.3,1.0,0.0,11.472,197.3,197.3,3425.0,1.0,13.0,8.0,0.483,24.439,-26.756,-674.284,11.905,3.412,15.869,11.612,13.062,38.2,42.4,0.0,0.0,1.0,10.779,20.898,7.302,0.0,26289.0,2018-01-05 14:31:04.638000+00:00,0.0,0.0,,,9.0,-0.0,-0.0,0.0,0.0,3.7,0.2,487.71,22169.0,0.0,0.0
2020-05-19 00:10:06.743319,105.22,11.987,12.762,11.948,0.043,2.041,26.0,27.0,27.0,25.0,5.0,0.0,11.987,13.765,182.7,182.7,2.3,1.0,0.0,11.472,197.3,197.3,3425.0,1.0,13.0,8.0,0.513,24.386,-26.673,-674.347,11.905,3.412,15.869,11.612,13.062,38.2,42.4,0.0,0.0,1.0,10.779,20.898,7.305,0.0,26299.0,2018-01-05 14:31:14.639000+00:00,0.0,0.0,,,9.0,-0.0,-0.0,0.0,0.0,3.7,0.2,487.71,22169.0,0.0,0.0
2020-05-19 00:10:16.743302,105.23,11.987,12.762,11.951,0.043,2.044,26.0,27.0,27.0,25.0,5.0,0.0,11.984,13.765,182.7,182.7,2.3,1.0,0.0,11.472,197.3,197.3,3425.0,1.0,13.0,8.0,0.513,24.428,-26.715,-674.428,11.987,3.412,15.979,11.612,13.062,38.2,42.4,0.0,0.0,1.0,10.779,20.898,7.308,0.0,26309.0,2018-01-05 14:31:24.640000+00:00,0.0,0.0,,,9.0,-0.0,-0.0,0.0,0.0,3.71,0.2,487.71,22169.0,0.0,0.0
2020-05-19 00:10:26.743279,105.23,11.987,12.766,11.969,0.046,1.988,26.0,27.0,27.0,25.0,5.0,0.0,11.987,13.765,182.7,182.7,2.3,1.0,0.0,11.472,197.3,197.3,3425.0,1.0,13.0,8.0,0.513,23.794,-26.081,-674.497,11.987,3.412,15.979,11.612,13.062,38.2,42.4,0.0,0.0,1.0,10.779,20.898,7.311,0.0,26319.0,2018-01-05 14:31:34.642000+00:00,0.0,0.0,,,9.0,-0.0,-0.0,0.0,0.0,3.71,0.2,487.71,22169.0,0.0,0.0
2020-05-19 00:10:36.743269,105.23,11.987,12.762,11.951,0.046,2.034,26.0,27.0,27.0,25.0,5.0,0.0,11.987,13.765,182.7,182.7,2.3,1.0,0.0,11.472,197.3,197.3,3425.0,1.0,13.0,8.0,0.513,24.308,-26.595,-674.577,11.987,3.412,15.979,11.612,13.062,38.2,42.4,0.0,0.0,1.0,10.779,20.898,7.314,0.0,26329.0,2018-01-05 14:31:44.643000+00:00,0.0,0.0,,,9.0,-0.0,-0.0,0.0,0.0,3.71,0.2,487.71,22169.0,0.0,0.0
2020-05-19 00:10:46.743276,105.23,11.987,12.762,11.969,0.043,1.979,26.0,27.0,27.0,25.0,5.0,0.0,11.987,13.765,182.7,182.7,2.3,1.0,0.0,11.472,197.3,197.3,3425.0,1.0,13.0,8.0,0.483,23.687,-26.004,-674.636,11.987,3.412,15.979,11.612,13.062,38.2,42.4,0.0,0.0,1.0,10.779,20.898,7.316,0.0,26339.0,2018-01-05 14:31:54.644000+00:00,0.0,0.0,,,9.0,-0.0,-0.0,0.0,0.0,3.71,0.2,487.71,22169.0,0.0,0.0
2020-05-19 00:10:56.743299,105.24,11.987,12.762,11.972,0.043,1.974,26.0,27.0,27.0,25.0,5.0,0.0,11.987,13.765,182.7,182.7,2.3,1.0,0.0,11.472,197.3,197.3,3425.0,1.0,13.0,8.0,0.483,23.633,-25.95,-674.696,11.987,3.412,15.979,11.612,13.062,38.2,42.4,0.0,0.0,1.0,10.779,20.898,7.319,0.0,26349.0,2018-01-05 14:32:04.646000+00:00,0.0,0.0,,,9.0,-0.0,-0.0,0.0,0.0,3.71,0.2,487.71,22169.0,0.0,0.0
2020-05-19 00:11:06.743278,105.24,11.987,12.762,11.951,0.043,2.029,26.0,27.0,27.0,25.0,5.0,0.0,11.987,13.765,182.7,182.7,2.3,1.0,0.0,11.472,197.3,197.3,3425.0,1.0,13.0,8.0,0.513,24.249,-26.536,-674.772,11.987,3.412,15.979,11.612,13.062,38.2,42.4,0.0,0.0,1.0,10.779,20.898,7.322,0.0,26359.0,2018-01-05 14:32:14.647000+00:00,0.0,0.0,,,9.0,-0.0,-0.0,0.0,0.0,3.71,0.2,487.71,22169.0,0.0,0.0
2020-05-19 00:11:16.743271,105.24,11.987,12.762,11.945,0.041,2.029,26.0,27.0,27.0,25.0,5.0,0.0,11.987,13.765,182.7,182.7,2.3,1.0,0.0,11.472,197.3,197.3,3425.0,1.0,13.0,8.0,0.483,24.236,-26.553,-674.841,11.987,3.412,15.979,11.612,13.062,38.2,42.4,0.0,0.0,1.0,10.779,20.898,7.325,0.0,26369.0,2018-01-05 14:32:24.648000+00:00,0.0,0.0,,,9.0,-0.0,-0.0,0.0,0.0,3.71,0.2,487.71,22169.0,0.0,0.0
2020-05-19 00:11:26.743282,105.24,11.987,12.762,11.951,0.041,2.01,26.0,27.0,27.0,25.0,5.0,0.0,11.987,13.765,182.7,182.7,2.3,1.0,0.0,11.472,197.3,197.3,3425.0,1.0,13.0,8.0,0.453,24.022,-26.369,-674.904,11.917,3.412,15.887,11.612,13.062,38.2,42.4,0.0,0.0,1.0,10.779,20.898,7.328,0.0,26379.0,2018-01-05 14:32:34.650000+00:00,0.0,0.0,,,9.0,-0.0,-0.0,0.0,0.0,3.71,0.2,487.71,22169.0,0.0,0.0
2020-05-19 00:11:36.743283,105.25,11.987,12.762,11.951,0.036,2.003,26.0,27.0,27.0,25.0,5.0,0.0,11.987,13.765,182.7,182.7,2.3,1.0,0.0,11.472,197.3,197.3,3425.0,1.0,13.0,8.0,0.423,23.938,-26.315,-674.974,11.917,3.412,15.887,11.612,13.062,38.2,42.4,0.0,0.0,1.0,10.779,20.898,7.33,0.0,26389.0,2018-01-05 14:32:44.651000+00:00,0.0,0.0,,,9.0,-0.0,-0.0,0.0,0.0,3.72,0.2,487.71,22169.0,0.0,0.0
2020-05-19 00:11:46.743281,105.25,11.987,12.762,11.938,0.036,2.034,26.0,27.0,27.0,25.0,5.0,0.0,11.987,13.765,182.7,182.7,2.3,1.0,0.0,11.472,197.4,197.4,3425.0,1.0,13.0,8.0,0.393,24.282,-26.689,-675.05,11.917,3.412,15.887,11.612,13.062,38.2,42.5,0.0,0.0,1.0,10.779,20.898,7.333,0.0,26399.0,2018-01-05 14:32:54.652000+00:00,0.0,0.0,,,9.0,-0.0,-0.0,0.0,0.0,3.72,0.2,487.71,22169.0,0.0,0.0
2020-05-19 00:11:56.743281,105.25,11.987,12.762,11.957,0.034,2.003,26.0,27.0,27.0,25.0,5.0,0.0,11.987,13.765,182.7,182.7,2.3,1.0,0.0,11.472,197.4,197.4,3425.0,1.0,13.0,8.0,0.393,23.95,-26.357,-675.113,11.917,3.412,15.887,11.612,13.062,38.2,42.5,0.0,0.0,1.0,10.779,20.898,7.336,0.0,26409.0,2018-01-05 14:33:04.654000+00:00,0.0,0.0,,,9.0,-0.0,-0.0,0.0,0.0,3.72,0.2,487.71,22169.0,0.0,0.0
2020-05-19 00:12:06.743275,105.26,11.987,12.762,11.945,0.036,2.024,26.0,27.0,27.0,25.0,5.0,0.0,11.987,13.765,182.7,182.7,2.3,1.0,0.0,11.472,197.4,197.4,3425.0,1.0,13.0,8.0,0.393,24.177,-26.584,-675.186,11.917,3.412,15.887,11.612,13.062,38.2,42.5,0.0,0.0,1.0,10.779,20.898,7.339,0.0,26419.0,2018-01-05 14:33:14.655000+00:00,0.0,0.0,,,9.0,-0.0,-0.0,0.0,0.0,3.72,0.2,487.71,22169.0,0.0,0.0
2020-05-19 00:12:16.743284,105.26,11.987,12.762,11.951,0.036,2.003,26.0,27.0,27.0,25.0,5.0,0.0,11.987,13.765,182.7,182.7,2.3,1.0,0.0,11.472,197.4,197.4,3425.0,1.0,13.0,8.0,0.423,23.938,-26.315,-675.251,11.917,3.412,15.887,11.612,13.062,38.2,42.5,0.0,0.0,1.0,10.779,20.898,7.341,0.0,26429.0,2018-01-05 14:33:24.656000+00:00,0.0,0.0,,,9.0,-0.0,-0.0,0.0,0.0,3.72,0.2,487.71,22169.0,0.0,0.0
2020-05-19 00:12:26.743273,105.26,11.984,12.762,11.945,0.036,2.049,26.0,27.0,27.0,25.0,5.0,0.0,11.984,13.765,182.7,182.7,2.3,1.0,0.0,11.472,197.4,197.4,3425.0,1.0,13.0,8.0,0.453,24.475,-26.822,-675.32,11.823,3.412,15.759,11.612,13.062,38.2,42.5,0.0,0.0,1.0,10.779,20.898,7.344,0.0,26439.0,2018-01-05 14:33:34.658000+00:00,0.0,0.0,,,9.0,-0.0,-0.0,0.0,0.0,3.72,0.2,487.71,22169.0,0.0,0.0
2020-05-19 00:12:36.743263,105.26,11.987,12.762,11.942,0.039,2.01,26.0,27.0,27.0,25.0,5.0,0.0,11.987,13.765,182.7,182.7,2.3,1.0,0.0,11.472,197.4,197.4,3425.0,1.0,13.0,8.0,0.453,24.003,-26.35,-675.373,11.823,3.412,15.759,11.612,13.062,38.2,42.5,0.0,0.0,1.0,10.779,20.898,7.347,0.0,26449.0,2018-01-05 14:33:44.659000+00:00,0.0,0.0,,,9.0,-0.0,-0.0,0.0,0.0,3.72,0.2,487.71,22169.0,0.0,0.0
2020-05-19 00:12:46.743264,105.27,11.984,12.762,11.942,0.039,2.022,26.0,27.0,27.0,25.0,5.0,0.0,11.984,13.765,182.7,182.7,2.3,1.0,0.0,11.472,197.4,197.4,3425.0,1.0,13.0,8.0,0.453,24.147,-26.494,-675.438,11.823,3.412,15.759,11.612,13.062,38.2,42.5,0.0,0.0,1.0,10.779,20.898,7.35,0.0,26459.0,2018-01-05 14:33:54.660000+00:00,0.0,0.0,,,9.0,-0.0,-0.0,0.0,0.0,3.73,0.2,487.71,22169.0,0.0,0.0
2020-05-19 00:12:56.743262,105.27,11.984,12.762,11.935,0.039,2.044,26.0,27.0,27.0,25.0,5.0,0.0,11.987,13.765,182.7,182.7,2.3,1.0,0.0,11.472,197.4,197.4,3425.0,1.0,13.0,8.0,0.423,24.395,-26.772,-675.501,11.823,3.412,15.759,11.612,13.062,38.2,42.5,0.0,0.0,1.0,10.779,20.898,7.352,0.0,26469.0,2018-01-05 14:34:04.662000+00:00,0.0,0.0,,,9.0,-0.0,-0.0,0.0,0.0,3.73,0.2,487.71,22169.0,0.0,0.0
2020-05-19 00:13:06.743262,105.27,11.987,12.762,11.945,0.039,2.005,26.0,27.0,27.0,25.0,5.0,0.0,11.984,13.765,182.7,182.7,2.3,1.0,0.0,11.472,197.4,197.4,3425.0,1.0,13.0,8.0,0.423,23.95,-26.327,-675.555,11.823,3.412,15.759,11.612,13.062,38.2,42.5,0.0,0.0,1.0,10.779,20.898,7.355,0.0,26479.0,2018-01-05 14:34:14.663000+00:00,0.0,0.0,,,9.0,-0.0,-0.0,0.0,0.0,3.73,0.2,487.71,22169.0,0.0,0.0
2020-05-19 00:13:16.743268,105.28,11.987,12.762,11.938,0.036,2.012,26.0,27.0,27.0,25.0,5.0,0.0,11.987,13.765,182.7,182.7,2.3,1.0,0.0,11.472,197.4,197.4,3425.0,1.0,13.0,8.0,0.423,24.019,-26.396,-675.611,11.823,3.412,15.759,11.612,13.062,38.2,42.5,0.0,0.0,1.0,10.779,20.898,7.358,0.0,26489.0,2018-01-05 14:34:24.664000+00:00,0.0,0.0,,,9.0,-0.0,-0.0,0.0,0.0,3.73,0.2,487.71,22169.0,0.0,0.0
2020-05-19 00:13:26.743261,105.28,11.987,12.762,11.96,0.036,1.971,26.0,27.0,27.0,25.0,5.0,0.0,11.987,13.765,182.7,182.7,2.3,1.0,0.0,11.472,197.4,197.4,3425.0,1.0,13.0,8.0,0.423,23.573,-25.95,-675.657,11.823,3.412,15.759,11.612,13.062,38.2,42.5,0.0,0.0,1.0,10.779,20.898,7.361,0.0,26499.0,2018-01-05 14:34:34.666000+00:00,0.0,0.0,,,9.0,-0.0,-0.0,0.0,0.0,3.73,0.2,487.71,22169.0,0.0,0.0
2020-05-19 00:13:36.743258,105.28,11.987,12.762,11.938,0.036,2.015,26.0,27.0,27.0,25.0,5.0,0.0,11.987,13.765,182.7,182.7,2.3,1.0,0.0,11.472,197.4,197.4,3425.0,1.0,13.0,8.0,0.393,24.055,-26.462,-675.711,11.823,3.412,15.759,11.612,13.062,38.2,42.5,0.0,0.0,1.0,10.779,20.898,7.364,0.0,26509.0,2018-01-05 14:34:44.667000+00:00,0.0,0.0,,,9.0,-0.0,-0.0,0.0,0.0,3.73,0.2,487.71,22169.0,0.0,0.0
2020-05-19 00:13:46.743250,105.28,11.987,12.762,11.945,0.036,1.988,26.0,27.0,27.0,25.0,5.0,0.0,11.987,13.765,182.7,182.7,2.3,1.0,0.0,11.472,197.4,197.4,3425.0,1.0,13.0,8.0,0.393,23.747,-26.154,-675.76,11.823,3.412,15.759,11.612,13.062,38.2,42.5,0.0,0.0,1.0,10.779,20.898,7.366,0.0,26519.0,2018-01-05 14:34:54.668000+00:00,0.0,0.0,,,9.0,-0.0,-0.0,0.0,0.0,3.73,0.2,487.71,22169.0,0.0,0.0
2020-05-19 00:13:56.743241,105.29,11.987,12.762,11.938,0.034,2.029,26.0,27.0,27.0,25.0,5.0,0.0,11.987,13.765,182.7,182.7,2.3,1.0,0.0,11.472,197.4,197.4,3425.0,1.0,13.0,8.0,0.393,24.222,-26.629,-675.814,11.823,3.412,15.759,11.612,13.062,38.2,42.5,0.0,0.0,1.0,10.779,20.898,7.369,0.0,26529.0,2018-01-05 14:35:04.670000+00:00,0.0,0.0,,,9.0,-0.0,-0.0,0.0,0.0,3.73,0.2,487.71,22169.0,0.0,0.0
2020-05-19 00:14:06.743269,105.29,11.987,12.762,11.935,0.036,2.044,26.0,27.0,27.0,25.0,5.0,0.0,11.987,13.765,182.7,182.7,2.3,1.0,0.0,11.472,197.4,197.4,3425.0,1.0,13.0,8.0,0.423,24.395,-26.772,-675.876,11.823,3.412,15.759,11.612,13.062,38.2,42.5,0.0,0.0,1.0,10.779,20.898,7.372,0.0,26539.0,2018-01-05 14:35:14.671000+00:00,0.0,0.0,,,9.0,-0.0,-0.0,0.0,0.0,3.74,0.2,487.71,22169.0,0.0,0.0
2020-05-19 00:14:16.743254,105.29,11.987,12.762,11.935,0.039,2.041,26.0,27.0,27.0,25.0,5.0,0.0,11.987,13.765,182.7,182.7,2.3,1.0,0.0,11.472,197.4,197.4,3425.0,1.0,13.0,8.0,0.423,24.359,-26.736,-675.941,11.823,3.412,15.759,11.612,13.062,38.2,42.5,0.0,0.0,1.0,10.779,20.898,7.375,0.0,26549.0,2018-01-05 14:35:24.672000+00:00,0.0,0.0,,,9.0,-0.0,-0.0,0.0,0.0,3.74,0.2,487.71,22169.0,0.0,0.0
2020-05-19 00:14:26.743264,105.29,11.987,12.762,11.935,0.039,2.015,26.0,27.0,27.0,25.0,5.0,0.0,11.984,13.765,182.7,182.7,2.3,1.0,0.0,11.472,197.4,197.4,3425.0,1.0,13.0,8.0,0.453,24.049,-26.396,-676.001,11.905,3.412,15.869,11.612,13.062,38.2,42.5,0.0,0.0,1.0,10.779,20.898,7.378,0.0,26559.0,2018-01-05 14:35:34.674000+00:00,0.0,0.0,,,9.0,-0.0,-0.0,0.0,0.0,3.74,0.2,487.71,22169.0,0.0,0.0
2020-05-19 00:14:36.743263,105.3,11.987,12.762,11.935,0.041,2.015,26.0,27.0,27.0,25.0,5.0,0.0,11.984,13.765,182.7,182.7,2.3,1.0,0.0,11.472,197.4,197.4,3425.0,1.0,13.0,8.0,0.453,24.049,-26.396,-676.056,11.905,3.412,15.869,11.612,13.062,38.2,42.5,0.0,0.0,1.0,10.779,20.898,7.38,0.0,26569.0,2018-01-05 14:35:44.675000+00:00,0.0,0.0,,,9.0,-0.0,-0.0,0.0,0.0,3.74,0.2,487.71,22169.0,0.0,0.0
2020-05-19 00:14:46.743115,105.3,11.969,12.762,11.935,0.043,2.131,26.0,27.0,27.0,25.0,5.0,0.0,11.984,13.765,182.7,182.7,2.3,1.0,0.0,11.472,197.5,197.5,3425.0,1.0,13.0,8.0,0.513,25.433,-27.72,-676.139,11.905,3.412,15.869,11.612,13.062,38.2,42.6,0.0,0.0,1.0,10.779,20.898,7.383,0.0,26579.0,2018-01-05 14:35:54.676000+00:00,0.0,0.0,,,9.0,-0.0,-0.0,0.0,0.0,3.74,0.2,487.71,22169.0,0.0,0.0
2020-05-19 00:14:56.743134,105.3,11.975,12.799,11.935,0.046,2.087,26.0,27.0,27.0,25.0,6.0,0.0,11.981,13.765,182.7,182.7,2.3,1.0,0.0,11.472,197.5,197.5,3425.0,1.0,13.0,8.0,0.544,24.908,-27.164,-676.193,11.905,3.412,15.869,11.612,13.062,38.2,42.6,0.0,0.0,1.0,10.779,20.898,7.386,0.0,26589.0,2018-01-05 14:36:04.678000+00:00,0.0,0.0,,,9.0,-0.0,-0.0,0.0,0.0,3.74,0.2,487.71,22169.0,0.0,0.0
2020-05-19 00:15:06.743364,105.31,11.975,12.766,11.935,0.046,2.08,26.0,27.0,27.0,25.0,5.0,0.0,11.978,13.765,182.7,182.7,2.3,1.0,0.0,11.472,197.5,197.5,3425.0,1.0,13.0,8.0,0.544,24.825,-27.081,-675.847,11.905,3.412,15.869,11.612,13.062,38.2,42.6,0.0,0.0,1.0,10.779,20.898,7.389,0.0,26599.0,2018-01-05 14:36:14.679000+00:00,0.0,0.0,,,9.0,-0.0,-0.0,0.0,0.0,3.74,0.2,487.71,22169.0,0.0,0.0
2020-05-19 00:15:16.743108,105.31,11.972,12.781,11.935,0.048,2.097,26.0,27.0,27.0,25.0,5.0,0.0,11.975,13.765,182.7,182.7,2.3,1.0,0.0,11.472,197.5,197.5,3425.0,1.0,13.0,8.0,0.574,25.028,-27.254,-676.301,11.905,3.412,15.869,11.612,13.062,38.2,42.6,0.0,0.0,1.0,10.779,20.898,7.391,0.0,26609.0,2018-01-05 14:36:24.680000+00:00,0.0,0.0,,,9.0,-0.0,-0.0,0.0,0.0,3.75,0.2,487.71,22169.0,0.0,0.0
2020-05-19 00:15:26.743307,105.31,11.975,12.787,11.935,0.048,2.087,26.0,27.0,27.0,25.0,5.0,0.0,11.975,13.765,182.7,182.7,2.3,1.0,0.0,11.472,197.5,197.5,3425.0,1.0,13.0,8.0,0.574,24.908,-27.134,-676.348,12.061,3.412,16.077,11.612,13.062,38.2,42.6,0.0,0.0,1.0,10.779,20.898,7.394,0.0,26619.0,2018-01-05 14:36:34.682000+00:00,0.0,0.0,,,9.0,-0.0,-0.0,0.0,0.0,3.75,0.2,487.71,22169.0,0.0,0.0
2020-05-19 00:15:36.743327,105.31,11.981,12.817,11.935,0.051,2.061,26.0,27.0,27.0,25.0,5.0,0.0,11.975,13.765,182.7,182.7,2.3,1.0,0.0,11.472,197.5,197.5,3425.0,1.0,13.0,8.0,0.574,24.598,-26.824,-675.987,12.061,3.412,16.077,11.612,13.062,38.2,42.6,0.0,0.0,1.0,10.779,20.898,7.397,0.0,26629.0,2018-01-05 14:36:44.683000+00:00,0.0,0.0,,,9.0,-0.0,-0.0,0.0,0.0,3.75,0.2,487.71,22169.0,0.0,0.0
2020-05-19 00:15:46.743122,105.32,11.969,12.83,11.935,0.051,2.131,26.0,26.0,26.0,25.0,5.0,0.0,11.972,13.794,182.7,182.7,2.3,1.0,0.0,11.472,197.5,197.5,3425.0,1.0,13.0,8.0,0.574,25.433,-27.659,-676.448,12.061,3.412,16.077,11.612,13.062,38.2,42.6,0.0,0.0,1.0,10.779,20.898,7.4,0.0,26639.0,2018-01-05 14:36:54.684000+00:00,0.0,0.0,,,9.0,-0.0,-0.0,0.0,0.0,3.75,0.2,487.71,22169.0,0.0,0.0
2020-05-19 00:15:56.743313,105.32,11.978,12.857,11.935,0.053,2.058,26.0,26.0,26.0,25.0,5.0,0.0,11.972,13.794,182.7,182.7,2.3,1.0,0.0,11.472,197.5,197.5,3425.0,1.0,13.0,8.0,0.604,24.562,-26.758,-676.057,12.061,3.412,16.077,11.612,13.062,38.2,42.6,0.0,0.0,1.0,10.779,20.898,7.402,0.0,26649.0,2018-01-05 14:37:04.686000+00:00,0.0,0.0,,,9.0,-0.0,-0.0,0.0,0.0,3.75,0.2,487.71,22169.0,0.0,0.0
