time,runtime,ping,adc_vb_f,adc_va_f,adc_vl_f,adc_ic_f,adc_il_f,t_hs,t_batt,t_amb,t_rts,charge_state,array_fault,vb_f,vb_ref,ahc_r,ahc_t,kwhc,load_state,load_fault,v_lvd,ahl_r,ahl_t,hourmeter,alarm,dip_switch,led_state,power_out,power_load,sweep_vmp,sweep_pmax,sweep_voc,vb_min_daily,vb_max_daily,ahc_daily,ahl_daily,array_fault_daily,load_fault_daily,alarm_daily,vb_min,vb_max,sensor_uptime,sequence_count,timestamp,crc_errors,crc_errors_delta,crc_errors_hourly,crc_errors_daily,valid_packets,trigger_delta,trigger_rate_1min,trigger_rate_5min,trigger_rate_1hr,bytes_read,bytes_written,bytes_remaining,triggers_remaining,packets_sent,packets_dropped
2020-01-18 02:26:45.558840,79.52,1,12.491,0.635,0.0,0.0,0.0,14.0,14.0,14.0,25.0,3.0,0.0,12.491,0.0,714.3,714.3,9.8,3.0,0.0,11.499,607.5,607.5,8980.0,1.0,1101.0,11.0,0.0,0.0,7.941,3.699,10.59,10.867,12.604,0.0,2.1,0.0,0.0,1e+19,9.439,19.47,,,,,,,28.0,,,,,,,,,,,
2020-01-18 02:27:45.558844,79.53,1,12.491,0.635,0.0,0.0,0.0,14.0,14.0,14.0,25.0,3.0,0.0,12.491,0.0,714.3,714.3,9.8,3.0,0.0,11.499,607.5,607.5,8980.0,1.0,1101.0,11.0,0.0,0.0,7.941,3.699,10.59,10.867,12.604,0.0,2.1,0.0,0.0,1e+19,9.439,19.47,,,,,,,28.0,,,,,,,,,,,
2020-01-18 02:28:45.558841,79.55,1,12.491,0.638,0.0,0.002,0.0,14.0,14.0,14.0,25.0,3.0,0.0,12.491,0.0,714.3,714.3,9.8,3.0,0.0,11.499,607.5,607.5,8980.0,1.0,1101.0,11.0,0.0,0.0,7.941,3.699,10.59,10.867,12.604,0.0,2.1,0.0,0.0,1e+19,9.439,19.47,,,,,,,28.0,,,,,,,,,,,
2020-01-18 02:29:45.558845,79.57,1,12.491,0.635,0.0,0.0,0.0,14.0,14.0,14.0,25.0,3.0,0.0,12.491,0.0,714.3,714.3,9.8,3.0,0.0,11.499,607.5,607.5,8980.0,1.0,1101.0,11.0,0.0,0.0,7.941,3.699,10.59,10.867,12.604,0.0,2.1,0.0,0.0,1e+19,9.439,19.47,,,,,,,28.0,,,,,,,,,,,
2020-01-18 02:30:45.558840,79.58,1,12.491,0.638,0.0,0.0,0.0,14.0,14.0,14.0,25.0,3.0,0.0,12.491,0.0,714.3,714.3,9.8,3.0,0.0,11.499,607.5,607.5,8980.0,1.0,1101.0,11.0,0.0,0.0,7.941,3.699,10.59,10.867,12.604,0.0,2.1,0.0,0.0,1e+19,9.439,19.47,,,,,,,28.0,,,,,,,,,,,
2020-01-18 02:31:45.558867,79.6,1,12.491,0.641,0.0,0.0,0.0,14.0,14.0,14.0,25.0,3.0,0.0,12.491,0.0,714.3,714.3,9.8,3.0,0.0,11.499,607.5,607.5,8980.0,1.0,1101.0,11.0,0.0,0.0,7.941,3.699,10.59,10.867,12.604,0.0,2.1,0.0,0.0,1e+19,9.439,19.47,,,,,,,28.0,,,,,,,,,,,
2020-01-18 02:32:45.558932,79.62,1,12.491,0.647,0.0,0.0,0.0,14.0,14.0,14.0,25.0,3.0,0.0,12.491,0.0,714.3,714.3,9.8,3.0,0.0,11.499,607.5,607.5,8980.0,1.0,1101.0,11.0,0.0,0.0,7.941,3.699,10.59,10.867,12.604,0.0,2.1,0.0,0.0,1e+19,9.439,19.47,,,,,,,28.0,,,,,,,,,,,
2020-01-18 02:33:45.558857,79.63,1,12.491,0.647,0.0,0.0,0.0,14.0,14.0,14.0,25.0,3.0,0.0,12.491,0.0,714.3,714.3,9.8,3.0,0.0,11.499,607.5,607.5,8980.0,1.0,1101.0,11.0,0.0,0.0,7.941,3.699,10.59,10.867,12.604,0.0,2.1,0.0,0.0,1e+19,9.439,19.47,,,,,,,28.0,,,,,,,,,,,
2020-01-18 02:34:45.558864,79.65,1,12.491,0.644,0.0,0.0,0.0,14.0,14.0,14.0,25.0,3.0,0.0,12.491,0.0,714.3,714.3,9.8,3.0,0.0,11.499,607.5,607.5,8980.0,1.0,1101.0,11.0,0.0,0.0,7.941,3.699,10.59,10.867,12.604,0.0,2.1,0.0,0.0,1e+19,9.439,19.47,,,,,,,28.0,,,,,,,,,,,
2020-01-18 02:35:45.558865,79.67,1,12.491,0.638,0.0,0.0,0.0,14.0,14.0,14.0,25.0,3.0,0.0,12.491,0.0,714.3,714.3,9.8,3.0,0.0,11.499,607.5,607.5,8980.0,1.0,1101.0,11.0,0.0,0.0,7.941,3.699,10.59,10.867,12.604,0.0,2.1,0.0,0.0,1e+19,9.439,19.47,,,,,,,28.0,,,,,,,,,,,
2020-01-18 02:36:45.558848,79.68,1,12.491,0.629,0.0,0.002,0.0,14.0,14.0,14.0,25.0,3.0,0.0,12.491,0.0,714.3,714.3,9.8,3.0,0.0,11.499,607.5,607.5,8980.0,1.0,1101.0,11.0,0.0,0.0,7.941,3.699,10.59,10.867,12.604,0.0,2.1,0.0,0.0,1e+19,9.439,19.47,,,,,,,28.0,,,,,,,,,,,
2020-01-18 02:37:45.558860,79.7,1,12.491,0.623,0.0,0.0,0.0,14.0,14.0,14.0,25.0,3.0,0.0,12.491,0.0,714.3,714.3,9.8,3.0,0.0,11.499,607.5,607.5,8980.0,1.0,1101.0,11.0,0.0,0.0,7.941,3.699,10.59,10.867,12.604,0.0,2.1,0.0,0.0,1e+19,9.439,19.47,,,,,,,28.0,,,,,,,,,,,
2020-01-18 02:38:45.558845,79.72,1,12.491,0.623,0.0,0.0,0.0,14.0,14.0,14.0,25.0,3.0,0.0,12.491,0.0,714.3,714.3,9.8,3.0,0.0,11.499,607.5,607.5,8980.0,1.0,1101.0,11.0,0.0,0.0,7.941,3.699,10.59,10.867,12.604,0.0,2.1,0.0,0.0,1e+19,9.439,19.47,,,,,,,28.0,,,,,,,,,,,
2020-01-18 02:39:45.558862,79.73,1,12.491,0.629,0.0,0.0,0.0,14.0,14.0,14.0,25.0,3.0,0.0,12.491,0.0,714.3,714.3,9.8,3.0,0.0,11.499,607.5,607.5,8980.0,1.0,1101.0,11.0,0.0,0.0,7.941,3.699,10.59,10.867,12.604,0.0,2.1,0.0,0.0,1e+19,9.439,19.47,,,,,,,28.0,,,,,,,,,,,
2020-01-18 02:40:45.558862,79.75,1,12.491,0.629,0.0,0.0,0.0,14.0,14.0,14.0,25.0,3.0,0.0,12.491,0.0,714.3,714.3,9.8,3.0,0.0,11.499,607.5,607.5,8980.0,1.0,1101.0,11.0,0.0,0.0,7.941,3.699,10.59,10.867,12.604,0.0,2.1,0.0,0.0,1e+19,9.439,19.47,,,,,,,28.0,,,,,,,,,,,
2020-01-18 02:41:45.558852,79.77,1,12.491,0.629,0.0,0.0,0.0,14.0,14.0,14.0,25.0,3.0,0.0,12.491,0.0,714.3,714.3,9.8,3.0,0.0,11.499,607.5,607.5,8980.0,1.0,1101.0,11.0,0.0,0.0,7.941,3.699,10.59,10.867,12.604,0.0,2.1,0.0,0.0,1e+19,9.439,19.47,,,,,,,28.0,,,,,,,,,,,
2020-01-18 02:42:45.558872,79.78,1,12.491,0.626,0.0,0.0,0.0,14.0,14.0,14.0,25.0,3.0,0.0,12.491,0.0,714.3,714.3,9.8,3.0,0.0,11.499,607.5,607.5,8980.0,1.0,1101.0,11.0,0.0,0.0,7.941,3.699,10.59,10.867,12.604,0.0,2.1,0.0,0.0,1e+19,9.439,19.47,,,,,,,28.0,,,,,,,,,,,
2020-01-18 02:43:45.558854,79.8,1,12.491,0.623,0.0,0.0,0.0,14.0,14.0,14.0,25.0,3.0,0.0,12.491,0.0,714.3,714.3,9.8,3.0,0.0,11.499,607.5,607.5,8980.0,1.0,1101.0,11.0,0.0,0.0,7.941,3.699,10.59,10.867,12.604,0.0,2.1,0.0,0.0,1e+19,9.439,19.47,,,,,,,28.0,,,,,,,,,,,
2020-01-18 02:44:45.558850,79.82,1,12.491,0.62,0.0,0.0,0.0,14.0,14.0,14.0,25.0,3.0,0.0,12.491,0.0,714.3,714.3,9.8,3.0,0.0,11.499,607.5,607.5,8980.0,1.0,1101.0,11.0,0.0,0.0,7.941,3.699,10.59,10.867,12.604,0.0,2.1,0.0,0.0,1e+19,9.439,19.47,,,,,,,28.0,,,,,,,,,,,
2020-01-18 02:45:45.558863,79.83,1,12.491,0.62,0.0,0.0,0.0,14.0,14.0,14.0,25.0,3.0,0.0,12.491,0.0,714.3,714.3,9.8,3.0,0.0,11.499,607.5,607.5,8980.0,1.0,1101.0,11.0,0.0,0.0,7.941,3.699,10.59,10.867,12.604,0.0,2.1,0.0,0.0,1e+19,9.439,19.47,,,,,,,28.0,,,,,,,,,,,
2020-01-18 02:46:45.558865,79.85,1,12.491,0.616,0.0,0.0,0.0,14.0,14.0,14.0,25.0,3.0,0.0,12.491,0.0,714.3,714.3,9.8,3.0,0.0,11.499,607.5,607.5,8980.0,1.0,1101.0,11.0,0.0,0.0,7.941,3.699,10.59,10.867,12.604,0.0,2.1,0.0,0.0,1e+19,9.439,19.47,,,,,,,28.0,,,,,,,,,,,
2020-01-18 02:47:45.558829,79.87,1,12.491,0.62,0.0,0.0,0.0,14.0,14.0,14.0,25.0,3.0,0.0,12.491,0.0,714.3,714.3,9.8,3.0,0.0,11.499,607.5,607.5,8980.0,1.0,1101.0,11.0,0.0,0.0,7.941,3.699,10.59,10.867,12.604,0.0,2.1,0.0,0.0,1e+19,9.439,19.47,,,,,,,28.0,,,,,,,,,,,
2020-01-18 02:48:45.558844,79.88,1,12.491,0.626,0.0,0.0,0.0,14.0,14.0,14.0,25.0,3.0,0.0,12.491,0.0,714.3,714.3,9.8,3.0,0.0,11.499,607.5,607.5,8980.0,1.0,1101.0,11.0,0.0,0.0,7.941,3.699,10.59,10.867,12.604,0.0,2.1,0.0,0.0,1e+19,9.439,19.47,,,,,,,28.0,,,,,,,,,,,
2020-01-18 02:49:45.558853,79.9,1,12.491,0.626,0.0,0.0,0.0,14.0,14.0,14.0,25.0,3.0,0.0,12.491,0.0,714.3,714.3,9.8,3.0,0.0,11.499,607.5,607.5,8980.0,1.0,1101.0,11.0,0.0,0.0,7.941,3.699,10.59,10.867,12.604,0.0,2.1,0.0,0.0,1e+19,9.439,19.47,,,,,,,28.0,,,,,,,,,,,
2020-01-18 02:50:45.558852,79.92,1,12.491,0.629,0.0,0.0,0.0,14.0,14.0,14.0,25.0,3.0,0.0,12.491,0.0,714.3,714.3,9.8,3.0,0.0,11.499,607.5,607.5,8980.0,1.0,1101.0,11.0,0.0,0.0,7.941,3.699,10.59,10.867,12.604,0.0,2.1,0.0,0.0,1e+19,9.439,19.47,,,,,,,28.0,,,,,,,,,,,
2020-01-18 02:51:45.558846,79.93,1,12.491,0.635,0.0,0.0,0.0,14.0,14.0,14.0,25.0,3.0,0.0,12.491,0.0,714.3,714.3,9.8,3.0,0.0,11.499,607.5,607.5,8980.0,1.0,1101.0,11.0,0.0,0.0,7.941,3.699,10.59,10.867,12.604,0.0,2.1,0.0,0.0,1e+19,9.439,19.47,,,,,,,28.0,,,,,,,,,,,
2020-01-18 02:52:45.558891,79.95,1,12.491,0.632,0.0,0.0,0.0,14.0,14.0,14.0,25.0,3.0,0.0,12.491,0.0,714.3,714.3,9.8,3.0,0.0,11.499,607.5,607.5,8980.0,1.0,1101.0,11.0,0.0,0.0,7.941,3.699,10.59,10.867,12.604,0.0,2.1,0.0,0.0,1e+19,9.439,19.47,,,,,,,28.0,,,,,,,,,,,
2020-01-18 02:53:45.558853,79.97,1,12.491,0.629,0.0,0.0,0.0,14.0,14.0,14.0,25.0,3.0,0.0,12.491,0.0,714.3,714.3,9.8,3.0,0.0,11.499,607.5,607.5,8980.0,1.0,1101.0,11.0,0.0,0.0,7.941,3.699,10.59,10.867,12.604,0.0,2.1,0.0,0.0,1e+19,9.439,19.47,,,,,,,28.0,,,,,,,,,,,
2020-01-18 02:54:45.558860,79.98,1,12.491,0.626,0.0,0.0,0.0,14.0,14.0,14.0,25.0,3.0,0.0,12.491,0.0,714.3,714.3,9.8,3.0,0.0,11.499,607.5,607.5,8980.0,1.0,1101.0,11.0,0.0,0.0,7.941,3.699,10.59,10.867,12.604,0.0,2.1,0.0,0.0,1e+19,9.439,19.47,,,,,,,28.0,,,,,,,,,,,
2020-01-18 02:55:45.558860,80.0,1,12.491,0.626,0.0,0.0,0.0,14.0,14.0,14.0,25.0,3.0,0.0,12.491,0.0,714.3,714.3,9.8,3.0,0.0,11.499,607.5,607.5,8980.0,1.0,1101.0,11.0,0.0,0.0,7.941,3.699,10.59,10.867,12.604,0.0,2.1,0.0,0.0,1e+19,9.439,19.47,,,,,,,28.0,,,,,,,,,,,
2020-01-18 02:56:45.558864,80.02,1,12.491,0.623,0.0,0.0,0.0,14.0,14.0,14.0,25.0,3.0,0.0,12.491,0.0,714.3,714.3,9.8,3.0,0.0,11.499,607.5,607.5,8980.0,1.0,1101.0,11.0,0.0,0.0,7.941,3.699,10.59,10.867,12.604,0.0,2.1,0.0,0.0,1e+19,9.439,19.47,,,,,,,28.0,,,,,,,,,,,
2020-01-18 02:57:45.558842,80.03,1,12.491,0.632,0.0,0.0,0.0,14.0,14.0,14.0,25.0,3.0,0.0,12.491,0.0,714.3,714.3,9.8,3.0,0.0,11.499,607.5,607.5,8980.0,1.0,1101.0,11.0,0.0,0.0,7.941,3.699,10.59,10.867,12.604,0.0,2.1,0.0,0.0,1e+19,9.439,19.47,,,,,,,28.0,,,,,,,,,,,
2020-01-18 02:58:45.558842,80.05,1,12.491,0.626,0.0,0.0,0.0,14.0,14.0,14.0,25.0,3.0,0.0,12.491,0.0,714.3,714.3,9.8,3.0,0.0,11.499,607.5,607.5,8980.0,1.0,1101.0,11.0,0.0,0.0,7.941,3.699,10.59,10.867,12.604,0.0,2.1,0.0,0.0,1e+19,9.439,19.47,,,,,,,28.0,,,,,,,,,,,
2020-01-18 02:59:45.558842,80.07,1,12.491,0.623,0.0,0.0,0.0,14.0,14.0,14.0,25.0,3.0,0.0,12.491,0.0,714.3,714.3,9.8,3.0,0.0,11.499,607.5,607.5,8980.0,1.0,1101.0,11.0,0.0,0.0,7.941,3.699,10.59,10.867,12.604,0.0,2.1,0.0,0.0,1e+19,9.439,19.47,,,,,,,28.0,,,,,,,,,,,
2020-01-18 03:00:45.558846,80.08,1,12.491,0.632,0.0,0.0,0.0,14.0,14.0,14.0,25.0,3.0,0.0,12.491,0.0,714.3,714.3,9.8,3.0,0.0,11.499,607.5,607.5,8981.0,1.0,1101.0,11.0,0.0,0.0,7.941,3.699,10.59,10.867,12.604,0.0,2.1,0.0,0.0,1e+19,9.439,19.47,,,,,,,28.0,,,,,,,,,,,
2020-01-18 03:01:45.558808,80.1,1,12.491,0.626,0.0,0.0,0.0,14.0,14.0,14.0,25.0,3.0,0.0,12.491,0.0,714.3,714.3,9.8,3.0,0.0,11.499,607.5,607.5,8981.0,1.0,1101.0,11.0,0.0,0.0,7.941,3.699,10.59,10.867,12.604,0.0,2.1,0.0,0.0,1e+19,9.439,19.47,,,,,,,28.0,,,,,,,,,,,
2020-01-18 03:02:45.558864,80.12,1,12.491,0.635,0.0,0.0,0.0,14.0,14.0,14.0,25.0,3.0,0.0,12.491,0.0,714.3,714.3,9.8,3.0,0.0,11.499,607.5,607.5,8981.0,1.0,1101.0,11.0,0.0,0.0,7.941,3.699,10.59,10.867,12.604,0.0,2.1,0.0,0.0,1e+19,9.439,19.47,,,,,,,28.0,,,,,,,,,,,
2020-01-18 03:03:45.558855,80.13,1,12.491,0.641,0.0,0.0,0.0,13.0,14.0,14.0,25.0,3.0,0.0,12.491,0.0,714.3,714.3,9.8,3.0,0.0,11.499,607.5,607.5,8981.0,1.0,1101.0,11.0,0.0,0.0,7.941,3.699,10.59,10.867,12.604,0.0,2.1,0.0,0.0,1e+19,9.439,19.47,,,,,,,28.0,,,,,,,,,,,
2020-01-18 03:04:45.558840,80.15,1,12.491,0.638,0.0,0.0,0.0,13.0,14.0,14.0,25.0,3.0,0.0,12.491,0.0,714.3,714.3,9.8,3.0,0.0,11.499,607.5,607.5,8981.0,1.0,1101.0,11.0,0.0,0.0,7.941,3.699,10.59,10.867,12.604,0.0,2.1,0.0,0.0,1e+19,9.439,19.47,,,,,,,28.0,,,,,,,,,,,
2020-01-18 03:05:45.558843,80.17,1,12.491,0.644,0.0,0.0,0.0,13.0,14.0,14.0,25.0,3.0,0.0,12.491,0.0,714.3,714.3,9.8,3.0,0.0,11.499,607.5,607.5,8981.0,1.0,1101.0,11.0,0.0,0.0,7.941,3.699,10.59,10.867,12.604,0.0,2.1,0.0,0.0,1e+19,9.439,19.47,,,,,,,28.0,,,,,,,,,,,
2020-01-18 03:06:45.558858,80.18,1,12.491,0.647,0.0,0.0,0.0,13.0,14.0,14.0,25.0,3.0,0.0,12.491,0.0,714.3,714.3,9.8,3.0,0.0,11.499,607.5,607.5,8981.0,1.0,1101.0,11.0,0.0,0.0,7.941,3.699,10.59,10.867,12.604,0.0,2.1,0.0,0.0,1e+19,9.439,19.47,,,,,,,28.0,,,,,,,,,,,
2020-01-18 03:07:45.558859,80.2,1,12.491,0.662,0.0,0.0,0.0,13.0,14.0,14.0,25.0,3.0,0.0,12.491,0.0,714.3,714.3,9.8,3.0,0.0,11.499,607.5,607.5,8981.0,1.0,1101.0,11.0,0.0,0.0,7.941,3.699,10.59,10.867,12.604,0.0,2.1,0.0,0.0,1e+19,9.439,19.47,,,,,,,28.0,,,,,,,,,,,
2020-01-18 03:08:45.558862,80.22,1,12.491,0.668,0.0,0.0,0.0,13.0,14.0,14.0,25.0,3.0,0.0,12.491,0.0,714.3,714.3,9.8,3.0,0.0,11.499,607.5,607.5,8981.0,1.0,1101.0,11.0,0.0,0.0,7.941,3.699,10.59,10.867,12.604,0.0,2.1,0.0,0.0,1e+19,9.439,19.47,,,,,,,28.0,,,,,,,,,,,
2020-01-18 03:09:45.558843,80.23,1,12.491,0.674,0.0,0.0,0.0,13.0,14.0,14.0,25.0,3.0,0.0,12.491,0.0,714.3,714.3,9.8,3.0,0.0,11.499,607.5,607.5,8981.0,1.0,1101.0,11.0,0.0,0.0,7.941,3.699,10.59,10.867,12.604,0.0,2.1,0.0,0.0,1e+19,9.439,19.47,,,,,,,28.0,,,,,,,,,,,
2020-01-18 03:10:45.558860,80.25,1,12.491,0.687,0.0,0.0,0.0,13.0,14.0,14.0,25.0,3.0,0.0,12.491,0.0,714.3,714.3,9.8,3.0,0.0,11.499,607.5,607.5,8981.0,1.0,1101.0,11.0,0.0,0.0,7.941,3.699,10.59,10.867,12.604,0.0,2.1,0.0,0.0,1e+19,9.439,19.47,,,,,,,28.0,,,,,,,,,,,
2020-01-18 03:11:45.558874,80.27,1,12.491,0.699,0.0,0.002,0.0,13.0,14.0,14.0,25.0,3.0,0.0,12.491,0.0,714.3,714.3,9.8,3.0,0.0,11.499,607.5,607.5,8981.0,1.0,1101.0,11.0,0.0,0.0,7.941,3.699,10.59,10.867,12.604,0.0,2.1,0.0,0.0,1e+19,9.439,19.47,,,,,,,28.0,,,,,,,,,,,
2020-01-18 03:12:45.558875,80.28,1,12.491,0.696,0.0,0.0,0.0,13.0,14.0,14.0,25.0,3.0,0.0,12.491,0.0,714.3,714.3,9.8,3.0,0.0,11.499,607.5,607.5,8981.0,1.0,1101.0,11.0,0.0,0.0,7.941,3.699,10.59,10.867,12.604,0.0,2.1,0.0,0.0,1e+19,9.439,19.47,,,,,,,28.0,,,,,,,,,,,
2020-01-18 03:13:45.558860,80.3,1,12.491,0.696,0.0,0.0,0.0,13.0,14.0,14.0,25.0,3.0,0.0,12.491,0.0,714.3,714.3,9.8,3.0,0.0,11.499,607.5,607.5,8981.0,1.0,1101.0,11.0,0.0,0.0,7.941,3.699,10.59,10.867,12.604,0.0,2.1,0.0,0.0,1e+19,9.439,19.47,,,,,,,28.0,,,,,,,,,,,
2020-01-18 03:14:45.558856,80.32,1,12.491,0.696,0.0,0.002,0.0,13.0,14.0,14.0,25.0,3.0,0.0,12.491,0.0,714.3,714.3,9.8,3.0,0.0,11.499,607.5,607.5,8981.0,1.0,1101.0,11.0,0.0,0.0,7.941,3.699,10.59,10.867,12.604,0.0,2.1,0.0,0.0,1e+19,9.439,19.47,,,,,,,28.0,,,,,,,,,,,
2020-01-18 03:15:45.558843,80.33,1,12.491,0.696,0.0,0.0,0.0,13.0,14.0,14.0,25.0,3.0,0.0,12.491,0.0,714.3,714.3,9.8,3.0,0.0,11.499,607.5,607.5,8981.0,1.0,1101.0,11.0,0.0,0.0,7.941,3.699,10.59,10.867,12.604,0.0,2.1,0.0,0.0,1e+19,9.439,19.47,,,,,,,28.0,,,,,,,,,,,
2020-01-18 03:16:45.558857,80.35,1,12.491,0.702,0.0,0.0,0.0,13.0,14.0,14.0,25.0,3.0,0.0,12.491,0.0,714.3,714.3,9.8,3.0,0.0,11.499,607.5,607.5,8981.0,1.0,1101.0,11.0,0.0,0.0,7.941,3.699,10.59,10.867,12.604,0.0,2.1,0.0,0.0,1e+19,9.439,19.47,,,,,,,28.0,,,,,,,,,,,
2020-01-18 03:17:45.558848,80.37,1,12.491,0.708,0.0,0.0,0.0,13.0,14.0,14.0,25.0,3.0,0.0,12.491,0.0,714.3,714.3,9.8,3.0,0.0,11.499,607.5,607.5,8981.0,1.0,1101.0,11.0,0.0,0.0,7.941,3.699,10.59,10.867,12.604,0.0,2.1,0.0,0.0,1e+19,9.439,19.47,,,,,,,28.0,,,,,,,,,,,
2020-01-18 03:18:45.558845,80.38,1,12.491,0.714,0.0,0.0,0.0,13.0,14.0,14.0,25.0,3.0,0.0,12.491,0.0,714.3,714.3,9.8,3.0,0.0,11.499,607.5,607.5,8981.0,1.0,1101.0,11.0,0.0,0.0,7.941,3.699,10.59,10.867,12.604,0.0,2.1,0.0,0.0,1e+19,9.439,19.47,,,,,,,28.0,,,,,,,,,,,
2020-01-18 03:19:45.558852,80.4,1,12.491,0.726,0.0,0.0,0.0,13.0,14.0,14.0,25.0,3.0,0.0,12.491,0.0,714.3,714.3,9.8,3.0,0.0,11.499,607.5,607.5,8981.0,1.0,1101.0,11.0,0.0,0.0,7.941,3.699,10.59,10.867,12.604,0.0,2.1,0.0,0.0,1e+19,9.439,19.47,,,,,,,28.0,,,,,,,,,,,
2020-01-18 03:20:45.558858,80.42,1,12.491,0.735,0.0,0.0,0.0,13.0,14.0,14.0,25.0,3.0,0.0,12.491,0.0,714.3,714.3,9.8,3.0,0.0,11.499,607.5,607.5,8981.0,1.0,1101.0,11.0,0.0,0.0,7.941,3.699,10.59,10.867,12.604,0.0,2.1,0.0,0.0,1e+19,9.439,19.47,,,,,,,28.0,,,,,,,,,,,
2020-01-18 03:21:45.558851,80.43,1,12.491,0.739,0.0,0.0,0.0,13.0,14.0,14.0,25.0,3.0,0.0,12.491,0.0,714.3,714.3,9.8,3.0,0.0,11.499,607.5,607.5,8981.0,1.0,1101.0,11.0,0.0,0.0,7.941,3.699,10.59,10.867,12.604,0.0,2.1,0.0,0.0,1e+19,9.439,19.47,,,,,,,28.0,,,,,,,,,,,
2020-01-18 03:22:45.558861,80.45,1,12.491,0.739,0.0,0.0,0.0,13.0,14.0,14.0,25.0,3.0,0.0,12.491,0.0,714.3,714.3,9.8,3.0,0.0,11.499,607.5,607.5,8981.0,1.0,1101.0,11.0,0.0,0.0,7.941,3.699,10.59,10.867,12.604,0.0,2.1,0.0,0.0,1e+19,9.439,19.47,,,,,,,28.0,,,,,,,,,,,
2020-01-18 03:23:45.558846,80.47,1,12.491,0.735,0.0,0.0,0.0,13.0,14.0,14.0,25.0,3.0,0.0,12.491,0.0,714.3,714.3,9.8,3.0,0.0,11.499,607.5,607.5,8981.0,1.0,1101.0,11.0,0.0,0.0,7.941,3.699,10.59,10.867,12.604,0.0,2.1,0.0,0.0,1e+19,9.439,19.47,,,,,,,28.0,,,,,,,,,,,
2020-01-18 03:24:45.558857,80.48,1,12.491,0.732,0.0,0.0,0.0,13.0,14.0,14.0,25.0,3.0,0.0,12.491,0.0,714.3,714.3,9.8,3.0,0.0,11.499,607.5,607.5,8981.0,1.0,1101.0,11.0,0.0,0.0,7.941,3.699,10.59,10.867,12.604,0.0,2.1,0.0,0.0,1e+19,9.439,19.47,,,,,,,28.0,,,,,,,,,,,
2020-01-18 03:25:45.558856,80.5,1,12.491,0.729,0.0,0.002,0.0,13.0,14.0,14.0,25.0,3.0,0.0,12.491,0.0,714.3,714.3,9.8,3.0,0.0,11.499,607.5,607.5,8981.0,1.0,1101.0,11.0,0.0,0.0,7.941,3.699,10.59,10.867,12.604,0.0,2.1,0.0,0.0,1e+19,9.439,19.47,,,,,,,28.0,,,,,,,,,,,
2020-01-18 03:26:45.558841,80.52,1,12.491,0.729,0.0,0.0,0.0,13.0,14.0,14.0,25.0,3.0,0.0,12.491,0.0,714.3,714.3,9.8,3.0,0.0,11.499,607.5,607.5,8981.0,1.0,1101.0,11.0,0.0,0.0,7.941,3.699,10.59,10.867,12.604,0.0,2.1,0.0,0.0,1e+19,9.439,19.47,,,,,,,28.0,,,,,,,,,,,
2020-01-18 03:27:45.558860,80.53,1,12.491,0.735,0.0,0.0,0.0,13.0,14.0,14.0,25.0,3.0,0.0,12.491,0.0,714.3,714.3,9.8,3.0,0.0,11.499,607.5,607.5,8981.0,1.0,1101.0,11.0,0.0,0.0,7.941,3.699,10.59,10.867,12.604,0.0,2.1,0.0,0.0,1e+19,9.439,19.47,,,,,,,28.0,,,,,,,,,,,
2020-01-18 03:28:45.558854,80.55,1,12.491,0.742,0.0,0.0,0.0,13.0,14.0,14.0,25.0,3.0,0.0,12.491,0.0,714.3,714.3,9.8,3.0,0.0,11.499,607.5,607.5,8981.0,1.0,1101.0,11.0,0.0,0.0,7.941,3.699,10.59,10.867,12.604,0.0,2.1,0.0,0.0,1e+19,9.439,19.47,,,,,,,28.0,,,,,,,,,,,
2020-01-18 03:29:45.558871,80.57,1,12.491,0.742,0.0,0.0,0.0,13.0,14.0,14.0,25.0,3.0,0.0,12.491,0.0,714.3,714.3,9.8,3.0,0.0,11.499,607.5,607.5,8981.0,1.0,1101.0,11.0,0.0,0.0,7.941,3.699,10.59,10.867,12.604,0.0,2.1,0.0,0.0,1e+19,9.439,19.47,,,,,,,28.0,,,,,,,,,,,
2020-01-18 03:30:45.558841,80.58,1,12.491,0.735,0.0,0.0,0.0,13.0,14.0,14.0,25.0,3.0,0.0,12.491,0.0,714.3,714.3,9.8,3.0,0.0,11.499,607.5,607.5,8981.0,1.0,1101.0,11.0,0.0,0.0,7.941,3.699,10.59,10.867,12.604,0.0,2.1,0.0,0.0,1e+19,9.439,19.47,,,,,,,28.0,,,,,,,,,,,
2020-01-18 03:31:45.558847,80.6,1,12.491,0.732,0.0,0.0,0.0,13.0,14.0,14.0,25.0,3.0,0.0,12.491,0.0,714.3,714.3,9.8,3.0,0.0,11.499,607.5,607.5,8981.0,1.0,1101.0,11.0,0.0,0.0,7.941,3.699,10.59,10.867,12.604,0.0,2.1,0.0,0.0,1e+19,9.439,19.47,,,,,,,28.0,,,,,,,,,,,
2020-01-18 03:32:45.558945,80.62,1,12.491,0.732,0.0,0.0,0.0,13.0,14.0,14.0,25.0,3.0,0.0,12.491,0.0,714.3,714.3,9.8,3.0,0.0,11.499,607.5,607.5,8981.0,1.0,1101.0,11.0,0.0,0.0,7.941,3.699,10.59,10.867,12.604,0.0,2.1,0.0,0.0,1e+19,9.439,19.47,,,,,,,28.0,,,,,,,,,,,
