time,runtime,adc_vb_f,adc_va_f,adc_vl_f,adc_ic_f,adc_il_f,t_hs,t_batt,t_amb,t_rts,charge_state,array_fault,vb_f,vb_ref,ahc_r,ahc_t,kwhc,load_state,load_fault,v_lvd,ahl_r,ahl_t,hourmeter,alarm,dip_switch,led_state,power_out,power_load,power_net,charge_net_24h,sweep_vmp,sweep_pmax,sweep_voc,vb_min_daily,vb_max_daily,ahc_daily,ahl_daily,array_fault_daily,load_fault_daily,alarm_daily,vb_min,vb_max,sensor_uptime,ping,sequence_count,timestamp,crc_errors,crc_errors_delta,crc_errors_hourly,crc_errors_daily,valid_packets,trigger_delta,trigger_rate_1min,trigger_rate_5min,trigger_rate_1hr,bytes_read,bytes_written,bytes_remaining,triggers_remaining,packets_sent,packets_dropped
2020-05-14 16:11:36.743697,1.25,13.895,18.866,13.806,4.873,1.715,37.0,38.0,38.0,25.0,6.0,0.0,13.892,13.44,5.4,5.4,0.0,1.0,0.0,11.499,2.3,2.3,3321.0,1.0,13.0,5.0,66.736,23.677,40.259,241.588,14.05,71.326,19.617,12.463,14.264,5.4,2.3,0.0,0.0,262145.0,10.779,20.898,1.232,0.0,4437.0,2018-01-01 06:32:50.203000+00:00,0.0,0.0,,0.0,1.0,-0.0,,,,0.61,0.02,494.84,22493.0,0.0,0.0
2020-05-14 16:11:46.743704,1.25,13.892,18.884,13.773,4.803,1.72,37.0,38.0,38.0,25.0,6.0,0.0,13.892,13.44,5.4,5.4,0.0,1.0,0.0,11.499,2.3,2.3,3321.0,1.0,13.0,5.0,66.705,23.69,40.215,242.258,14.05,71.326,19.617,12.463,14.264,5.4,2.3,0.0,0.0,262145.0,10.779,20.898,1.235,0.0,4447.0,2018-01-01 06:33:00.205000+00:00,0.0,0.0,,0.0,1.0,-0.0,,,,0.61,0.02,494.84,22493.0,0.0,0.0
2020-05-14 16:11:56.743702,1.25,13.892,18.875,13.806,4.8,1.708,37.0,38.0,38.0,25.0,6.0,0.0,13.895,13.44,5.4,5.4,0.0,1.0,0.0,11.499,2.3,2.3,3321.0,1.0,13.0,5.0,66.675,23.581,40.294,242.929,14.05,71.326,19.617,12.463,14.264,5.4,2.3,0.0,0.0,262145.0,10.779,20.898,1.238,0.0,4457.0,2018-01-01 06:33:10.207000+00:00,0.0,0.0,,0.0,1.0,-0.0,,,,0.62,0.02,494.84,22493.0,0.0,0.0
2020-05-14 16:12:06.743725,1.26,13.892,18.884,13.803,4.827,1.698,37.0,38.0,38.0,25.0,6.0,0.0,13.892,13.44,5.5,5.5,0.0,1.0,0.0,11.499,2.3,2.3,3321.0,1.0,13.0,5.0,67.038,23.437,40.801,243.609,14.05,71.326,19.617,12.463,14.264,5.5,2.3,0.0,0.0,262145.0,10.779,20.898,1.241,0.0,4467.0,2018-01-01 06:33:20.209000+00:00,0.0,0.0,,0.0,1.0,-0.0,,,,0.62,0.02,494.84,22493.0,0.0,0.0
2020-05-14 16:12:16.743708,1.26,13.892,18.93,13.77,4.822,1.693,37.0,38.0,38.0,25.0,6.0,0.0,13.892,13.44,5.5,5.5,0.0,1.0,0.0,11.499,2.3,2.3,3321.0,1.0,13.0,5.0,70.48,23.313,44.367,244.349,14.05,71.326,19.617,12.463,14.264,5.5,2.3,0.0,0.0,262145.0,10.779,20.898,1.244,0.0,4477.0,2018-01-01 06:33:30.211000+00:00,0.0,0.0,,0.0,1.0,-0.0,,,,0.62,0.02,494.84,22493.0,0.0,0.0
2020-05-14 16:12:26.743685,1.26,13.892,18.936,13.803,4.795,1.693,37.0,38.0,38.0,25.0,6.0,0.0,13.892,13.44,5.5,5.5,0.0,1.0,0.0,11.499,2.3,2.3,3321.0,1.0,13.0,5.0,66.57,23.368,40.402,245.022,14.05,71.326,19.617,12.463,14.264,5.5,2.3,0.0,0.0,262145.0,10.779,20.898,1.246,0.0,4487.0,2018-01-01 06:33:40.212000+00:00,0.0,0.0,,0.0,1.0,-0.0,,,,0.62,0.02,494.84,22493.0,0.0,0.0
2020-05-14 16:12:36.743678,1.26,13.898,18.79,13.8,5.112,1.664,37.0,38.0,38.0,25.0,6.0,0.0,13.895,13.44,5.5,5.5,0.0,1.0,0.0,11.499,2.3,2.3,3321.0,1.0,13.0,5.0,70.088,22.963,44.325,245.761,14.05,71.326,19.617,12.463,14.264,5.5,2.3,0.0,0.0,262145.0,10.779,20.898,1.249,0.0,4497.0,2018-01-01 06:33:50.214000+00:00,0.0,0.0,,0.0,1.0,-0.0,,,,0.62,0.02,494.84,22493.0,0.0,0.0
2020-05-14 16:12:46.743677,1.27,13.892,18.982,13.794,4.759,1.677,37.0,38.0,38.0,25.0,6.0,0.0,13.892,13.44,5.5,5.5,0.0,1.0,0.0,11.499,2.3,2.3,3321.0,1.0,13.0,5.0,66.071,23.133,40.138,246.43,14.05,71.326,19.617,12.463,14.264,5.5,2.3,0.0,0.0,262145.0,10.779,20.898,1.252,0.0,4507.0,2018-01-01 06:34:00.216000+00:00,0.0,0.0,,0.0,1.0,-0.0,,,,0.62,0.02,494.84,22493.0,0.0,0.0
2020-05-14 16:12:56.743675,1.27,13.895,18.89,13.806,4.865,1.718,37.0,38.0,38.0,25.0,6.0,0.0,13.895,13.44,5.5,5.5,0.0,1.0,0.0,11.499,2.3,2.3,3321.0,1.0,13.0,5.0,66.826,23.719,40.307,247.102,14.05,71.326,19.617,12.463,14.264,5.5,2.3,0.0,0.0,262145.0,10.779,20.898,1.255,0.0,4517.0,2018-01-01 06:34:10.218000+00:00,0.0,0.0,,0.0,1.0,-0.0,,,,0.62,0.02,494.84,22493.0,0.0,0.0
2020-05-14 16:13:06.743687,1.27,13.892,18.942,13.806,4.807,1.677,37.0,38.0,38.0,25.0,6.0,0.0,13.892,13.44,5.5,5.5,0.0,1.0,0.0,11.499,2.3,2.3,3321.0,1.0,13.0,5.0,66.796,23.153,40.843,247.783,14.05,71.326,19.617,12.463,14.264,5.5,2.3,0.0,0.0,262145.0,10.779,20.898,1.258,0.0,4527.0,2018-01-01 06:34:20.220000+00:00,0.0,0.0,,0.0,1.0,-0.0,,,,0.63,0.02,494.84,22493.0,0.0,0.0
2020-05-14 16:13:16.743672,1.28,13.898,18.799,13.8,5.107,1.689,37.0,38.0,38.0,25.0,6.0,0.0,13.895,13.44,5.6,5.6,0.0,1.0,0.0,11.499,2.3,2.3,3321.0,1.0,13.0,5.0,68.97,23.308,42.862,248.497,14.05,71.326,19.617,12.463,14.264,5.6,2.3,0.0,0.0,262145.0,10.779,20.898,1.26,0.0,4537.0,2018-01-01 06:34:30.222000+00:00,0.0,0.0,,0.0,1.0,-0.0,,,,0.63,0.02,494.84,22493.0,0.0,0.0
2020-05-14 16:13:26.743670,1.28,13.892,18.915,13.782,4.935,1.718,37.0,38.0,38.0,25.0,6.0,0.0,13.892,13.44,5.6,5.6,0.0,1.0,0.0,11.499,2.3,2.3,3321.0,1.0,13.0,5.0,72.836,23.677,46.359,249.27,14.05,71.326,19.617,12.463,14.264,5.6,2.3,0.0,0.0,262145.0,10.779,20.898,1.263,0.0,4547.0,2018-01-01 06:34:40.224000+00:00,0.0,0.0,,0.0,1.0,-0.0,,,,0.63,0.02,494.84,22493.0,0.0,0.0
2020-05-14 16:13:36.743916,1.28,13.892,18.976,13.766,4.805,1.708,37.0,38.0,38.0,25.0,6.0,0.0,13.892,13.44,5.6,5.6,0.0,1.0,0.0,11.499,2.3,2.3,3321.0,1.0,13.0,5.0,69.287,23.512,42.975,249.986,14.05,71.326,19.617,12.463,14.264,5.6,2.3,0.0,0.0,262145.0,10.779,20.898,1.266,0.0,4557.0,2018-01-01 06:34:50.225000+00:00,0.0,0.0,,0.0,1.0,-0.0,,,,0.63,0.02,494.84,22493.0,0.0,0.0
2020-05-14 16:13:46.743654,1.28,13.892,18.982,13.766,4.742,1.669,37.0,38.0,38.0,25.0,6.0,0.0,13.892,13.44,5.6,5.6,0.0,1.0,0.0,11.499,2.3,2.3,3321.0,1.0,13.0,5.0,65.875,22.975,40.1,250.654,14.05,71.326,19.617,12.463,14.264,5.6,2.3,0.0,0.0,262145.0,10.779,20.898,1.269,0.0,4567.0,2018-01-01 06:35:00.227000+00:00,0.0,0.0,,0.0,1.0,-0.0,,,,0.63,0.02,494.84,22493.0,0.0,0.0
2020-05-14 16:13:56.743653,1.29,13.892,18.973,13.806,4.79,1.664,37.0,38.0,38.0,25.0,6.0,0.0,13.895,13.44,5.6,5.6,0.0,1.0,0.0,11.499,2.3,2.3,3321.0,1.0,13.0,5.0,66.207,22.973,40.434,251.328,14.05,71.326,19.617,12.463,14.264,5.6,2.3,0.0,0.0,262145.0,10.779,20.898,1.271,0.0,4577.0,2018-01-01 06:35:10.229000+00:00,0.0,0.0,,0.0,1.0,-0.0,,,,0.63,0.02,494.84,22493.0,0.0,0.0
2020-05-14 16:14:06.743668,1.29,13.892,18.976,13.806,4.774,1.71,37.0,38.0,38.0,25.0,6.0,0.0,13.895,13.44,5.6,5.6,0.0,1.0,0.0,11.499,2.3,2.3,3321.0,1.0,13.0,5.0,66.237,23.608,39.829,251.992,14.05,71.326,19.617,12.463,14.264,5.6,2.3,0.0,0.0,262145.0,10.779,20.898,1.274,0.0,4587.0,2018-01-01 06:35:20.231000+00:00,0.0,0.0,,0.0,1.0,-0.0,,,,0.63,0.02,494.84,22493.0,0.0,0.0
2020-05-14 16:14:16.743695,1.29,13.892,18.982,13.776,4.766,1.681,37.0,38.0,38.0,25.0,6.0,0.0,13.892,13.44,5.6,5.6,0.0,1.0,0.0,11.499,2.3,2.3,3321.0,1.0,13.0,5.0,66.207,23.157,40.25,252.663,14.05,71.326,19.617,12.463,14.264,5.6,2.3,0.0,0.0,262145.0,10.779,20.898,1.277,0.0,4597.0,2018-01-01 06:35:30.233000+00:00,0.0,0.0,,0.0,1.0,-0.0,,,,0.64,0.02,494.84,22493.0,0.0,0.0
2020-05-14 16:14:26.743647,1.29,13.858,14.679,13.84,4.752,1.802,37.0,38.0,38.0,25.0,6.0,0.0,13.892,13.44,5.6,5.6,0.0,1.0,0.0,11.499,2.3,2.3,3321.0,1.0,13.0,5.0,61.27,24.94,33.53,253.221,14.05,71.326,19.617,12.463,14.264,5.6,2.3,0.0,0.0,262145.0,10.779,20.898,1.28,0.0,4607.0,2018-01-01 06:35:40.235000+00:00,0.0,0.0,,0.0,1.0,-0.0,,,,0.64,0.02,494.84,22493.0,0.0,0.0
2020-05-14 16:14:36.743641,1.3,13.892,18.982,13.803,4.815,1.684,37.0,38.0,38.0,25.0,6.0,0.0,13.873,13.44,5.7,5.7,0.0,1.0,0.0,11.499,2.3,2.3,3321.0,1.0,13.0,5.0,66.872,23.244,40.828,253.902,14.172,83.646,19.431,12.463,14.264,5.7,2.3,0.0,0.0,262145.0,10.779,20.898,1.282,0.0,4617.0,2018-01-01 06:35:50.237000+00:00,0.0,0.0,,0.0,1.0,-0.0,,,,0.64,0.02,494.84,22493.0,0.0,0.0
2020-05-14 16:14:46.743651,1.3,13.892,18.982,13.803,4.817,1.72,37.0,38.0,38.0,25.0,6.0,0.0,13.879,13.44,5.7,5.7,0.0,1.0,0.0,11.499,2.3,2.3,3321.0,1.0,13.0,5.0,66.872,23.741,40.331,254.574,14.172,83.646,19.431,12.463,14.264,5.7,2.3,0.0,0.0,262145.0,10.779,20.898,1.285,0.0,4627.0,2018-01-01 06:36:00.239000+00:00,0.0,0.0,,0.0,1.0,-0.0,,,,0.64,0.02,494.84,22493.0,0.0,0.0
2020-05-14 16:14:56.743626,1.3,13.895,18.457,13.8,5.032,1.674,37.0,38.0,38.0,25.0,6.0,0.0,13.882,13.44,5.7,5.7,0.0,1.0,0.0,11.499,2.4,2.4,3321.0,1.0,13.0,5.0,71.099,23.101,45.198,255.327,14.172,83.646,19.431,12.463,14.264,5.7,2.4,0.0,0.0,262145.0,10.779,20.898,1.288,0.0,4637.0,2018-01-01 06:36:10.241000+00:00,0.0,0.0,,0.0,1.0,-0.0,,,,0.64,0.02,494.84,22493.0,0.0,0.0
2020-05-14 16:15:06.743630,1.31,13.892,19.0,13.766,4.757,1.66,37.0,38.0,38.0,25.0,6.0,0.0,13.885,13.44,5.7,5.7,0.0,1.0,0.0,11.499,2.4,2.4,3321.0,1.0,13.0,5.0,68.155,22.852,42.503,256.036,14.172,83.646,19.431,12.463,14.264,5.7,2.4,0.0,0.0,262145.0,10.779,20.898,1.291,0.0,4647.0,2018-01-01 06:36:20.243000+00:00,0.0,0.0,,0.0,1.0,-0.0,,,,0.64,0.02,494.84,22493.0,0.0,0.0
2020-05-14 16:15:16.743641,1.31,13.892,18.887,13.782,4.74,1.715,37.0,38.0,38.0,25.0,6.0,0.0,13.889,13.44,5.7,5.7,0.0,1.0,0.0,11.499,2.4,2.4,3321.0,1.0,13.0,5.0,65.875,23.636,39.439,256.693,14.172,83.646,19.431,12.463,14.264,5.7,2.4,0.0,0.0,262145.0,10.779,20.898,1.294,0.0,4657.0,2018-01-01 06:36:30.245000+00:00,0.0,0.0,,0.0,1.0,-0.0,,,,0.64,0.02,494.84,22493.0,0.0,0.0
2020-05-14 16:15:26.743680,1.31,13.867,18.771,13.77,3.491,1.706,37.0,38.0,38.0,25.0,6.0,0.0,13.885,13.44,5.7,5.7,0.0,1.0,0.0,11.499,2.4,2.4,3321.0,1.0,13.0,5.0,66.434,23.492,40.142,257.362,14.172,83.646,19.431,12.463,14.264,5.7,2.4,0.0,0.0,262145.0,10.779,20.898,1.296,0.0,4667.0,2018-01-01 06:36:40.247000+00:00,0.0,0.0,,0.0,1.0,-0.0,,,,0.64,0.02,494.84,22493.0,0.0,0.0
2020-05-14 16:15:36.743636,1.31,13.892,14.371,13.879,4.783,1.809,37.0,38.0,38.0,25.0,6.0,0.0,13.889,13.44,5.7,5.7,0.0,1.0,0.0,11.499,2.4,2.4,3321.0,1.0,13.0,5.0,66.373,25.107,38.466,258.003,14.172,83.646,19.431,12.463,14.264,5.7,2.4,0.0,0.0,262145.0,10.779,20.898,1.299,0.0,4677.0,2018-01-01 06:36:50.248000+00:00,0.0,0.0,,0.0,1.0,-0.0,,,,0.65,0.02,494.84,22493.0,0.0,0.0
2020-05-14 16:15:46.743635,1.32,13.892,18.341,13.806,4.764,1.703,37.0,38.0,38.0,25.0,6.0,0.0,13.892,13.44,5.8,5.8,0.0,1.0,0.0,11.499,2.4,2.4,3321.0,1.0,13.0,5.0,66.132,23.512,39.82,258.667,14.172,83.646,19.431,12.463,14.264,5.8,2.4,0.0,0.0,262145.0,10.779,20.898,1.302,0.0,4687.0,2018-01-01 06:37:00.250000+00:00,0.0,0.0,,0.0,1.0,-0.0,,,,0.65,0.02,494.84,22493.0,0.0,0.0
2020-05-14 16:15:56.743619,1.32,13.892,18.692,13.806,4.747,1.691,37.0,38.0,38.0,25.0,6.0,0.0,13.892,13.44,5.8,5.8,0.0,1.0,0.0,11.499,2.4,2.4,3321.0,1.0,13.0,5.0,65.951,23.346,39.805,259.33,14.172,83.646,19.431,12.463,14.264,5.8,2.4,0.0,0.0,262145.0,10.779,20.898,1.305,0.0,4697.0,2018-01-01 06:37:10.252000+00:00,0.0,0.0,,0.0,1.0,-0.0,,,,0.65,0.02,494.84,22493.0,0.0,0.0
2020-05-14 16:16:06.743625,1.32,13.867,18.607,13.773,4.549,1.681,37.0,39.0,39.0,25.0,6.0,0.0,13.892,13.411,5.8,5.8,0.0,1.0,0.0,11.499,2.4,2.4,3321.0,1.0,13.0,5.0,65.664,23.152,39.712,259.992,14.172,83.646,19.431,12.463,14.264,5.8,2.4,0.0,0.0,262145.0,10.779,20.898,1.308,0.0,4707.0,2018-01-01 06:37:20.254000+00:00,0.0,0.0,,0.0,1.0,-0.0,,,,0.65,0.02,494.84,22493.0,0.0,0.0
2020-05-14 16:16:16.743615,1.33,13.87,18.225,13.766,4.752,1.681,37.0,39.0,39.0,25.0,6.0,0.0,13.885,13.411,5.8,5.8,0.0,1.0,0.0,11.499,2.4,2.4,3321.0,1.0,13.0,5.0,66.449,23.141,40.508,260.667,14.172,83.646,19.431,12.463,14.264,5.8,2.4,0.0,0.0,262145.0,10.779,20.898,1.31,0.0,4717.0,2018-01-01 06:37:30.256000+00:00,0.0,0.0,,0.0,1.0,-0.0,,,,0.65,0.02,494.84,22493.0,0.0,0.0
2020-05-14 16:16:26.743629,1.33,13.867,17.819,13.803,4.72,1.684,37.0,39.0,39.0,25.0,6.0,0.0,13.879,13.411,5.8,5.8,0.0,1.0,0.0,11.499,2.4,2.4,3321.0,1.0,13.0,5.0,65.875,23.244,39.831,261.331,14.172,83.646,19.431,12.463,14.264,5.8,2.4,0.0,0.0,262145.0,10.779,20.898,1.313,0.0,4727.0,2018-01-01 06:37:40.258000+00:00,0.0,0.0,,0.0,1.0,-0.0,,,,0.65,0.02,494.84,22493.0,0.0,0.0
2020-05-14 16:16:36.743615,1.33,13.87,18.256,13.766,4.769,1.696,37.0,39.0,39.0,25.0,6.0,0.0,13.876,13.411,5.8,5.8,0.0,1.0,0.0,11.499,2.4,2.4,3321.0,1.0,13.0,5.0,66.011,23.347,39.864,261.996,14.172,83.646,19.431,12.463,14.264,5.8,2.4,0.0,0.0,262145.0,10.779,20.898,1.316,0.0,4737.0,2018-01-01 06:37:50.260000+00:00,0.0,0.0,,0.0,1.0,-0.0,,,,0.65,0.02,494.84,22493.0,0.0,0.0
2020-05-14 16:16:46.743609,1.33,13.394,14.157,13.376,3.237,1.911,37.0,38.0,38.0,25.0,5.0,0.0,13.84,13.44,5.8,5.8,0.0,1.0,0.0,11.499,2.4,2.4,3321.0,1.0,13.0,6.0,43.061,25.562,14.699,262.241,14.172,83.646,19.431,12.463,14.264,5.8,2.4,0.0,0.0,262145.0,10.779,20.898,1.319,0.0,4747.0,2018-01-01 06:38:00.262000+00:00,0.0,0.0,,0.0,1.0,-0.0,,,,0.66,0.02,494.84,22493.0,0.0,0.0
2020-05-14 16:16:56.743705,1.34,13.245,14.169,13.226,3.01,1.954,37.0,38.0,38.0,25.0,5.0,0.0,13.66,13.44,5.8,5.8,0.0,1.0,0.0,11.499,2.4,2.4,3321.0,1.0,13.0,6.0,40.147,25.844,11.503,262.432,14.172,83.646,19.431,12.463,14.264,5.8,2.4,0.0,0.0,262145.0,10.779,20.898,1.321,0.0,4757.0,2018-01-01 06:38:10.264000+00:00,0.0,0.0,,0.0,1.0,-0.0,,,,0.66,0.02,494.84,22493.0,0.0,0.0
2020-05-14 16:17:06.743674,1.34,13.321,14.166,13.303,4.38,1.848,37.0,39.0,39.0,25.0,5.0,0.0,13.531,13.411,5.8,5.8,0.0,1.0,0.0,11.499,2.4,2.4,3321.0,1.0,13.0,6.0,58.628,24.584,31.244,262.953,14.172,83.646,19.431,12.463,14.264,5.8,2.4,0.0,0.0,262145.0,10.779,20.898,1.324,0.0,4767.0,2018-01-01 06:38:20.266000+00:00,0.0,0.0,,0.0,1.0,-0.0,,,,0.66,0.02,494.84,22493.0,0.0,0.0
2020-05-14 16:17:16.743504,1.34,13.623,14.16,13.611,5.076,1.923,37.0,38.0,38.0,25.0,5.0,0.0,13.504,13.44,5.9,5.9,0.0,1.0,0.0,11.499,2.4,2.4,3321.0,1.0,13.0,6.0,68.94,26.174,39.966,263.619,14.172,83.646,19.431,12.463,14.264,5.9,2.4,0.0,0.0,262145.0,10.779,20.898,1.327,0.0,4777.0,2018-01-01 06:38:30.267000+00:00,0.0,0.0,,0.0,1.0,-0.0,,,,0.66,0.02,494.84,22493.0,0.0,0.0
2020-05-14 16:17:26.743671,1.34,13.434,14.172,13.388,4.16,1.911,37.0,38.0,38.0,25.0,5.0,0.0,13.528,13.44,5.9,5.9,0.0,1.0,0.0,11.499,2.4,2.4,3321.0,1.0,13.0,6.0,56.529,25.584,28.145,264.088,14.172,83.646,19.431,12.463,14.264,5.9,2.4,0.0,0.0,262145.0,10.779,20.898,1.33,0.0,4787.0,2018-01-01 06:38:40.269000+00:00,0.0,0.0,,0.0,1.0,-0.0,,,,0.66,0.02,494.84,22493.0,0.0,0.0
2020-05-14 16:17:36.743711,1.35,13.663,15.872,13.614,4.573,1.747,37.0,39.0,39.0,25.0,5.0,0.0,13.538,13.411,5.9,5.9,0.0,1.0,0.0,11.499,2.4,2.4,3321.0,1.0,13.0,6.0,62.765,23.784,36.181,264.691,15.909,68.381,19.727,12.463,14.264,5.9,2.4,0.0,0.0,262145.0,10.779,20.898,1.332,0.0,4797.0,2018-01-01 06:38:50.271000+00:00,0.0,0.0,,0.0,1.0,-0.0,,,,0.66,0.02,494.84,22493.0,0.0,0.0
2020-05-14 16:17:46.743690,1.35,13.44,15.872,13.385,4.145,1.79,37.0,39.0,39.0,25.0,5.0,0.0,13.547,13.411,5.9,5.9,0.0,1.0,0.0,11.499,2.4,2.4,3321.0,1.0,13.0,6.0,55.97,23.959,29.211,265.178,15.909,68.381,19.727,12.463,14.264,5.9,2.4,0.0,0.0,262145.0,10.779,20.898,1.335,0.0,4807.0,2018-01-01 06:39:00.273000+00:00,0.0,0.0,,0.0,1.0,-0.0,,,,0.66,0.02,494.84,22493.0,0.0,0.0
2020-05-14 16:17:56.743522,1.35,13.931,16.589,13.867,4.749,1.739,37.0,39.0,39.0,25.0,6.0,0.0,13.571,13.411,5.9,5.9,0.0,1.0,0.0,11.499,2.4,2.4,3321.0,1.0,13.0,5.0,45.854,24.115,18.939,265.494,15.909,68.381,19.727,12.463,14.264,5.9,2.4,0.0,0.0,262145.0,10.779,20.898,1.338,0.0,4817.0,2018-01-01 06:39:10.275000+00:00,0.0,0.0,,0.0,1.0,-0.0,,,,0.66,0.02,494.84,22493.0,0.0,0.0
2020-05-14 16:18:06.743698,1.36,13.852,17.365,13.779,4.848,1.686,37.0,39.0,39.0,25.0,6.0,0.0,13.669,13.411,5.9,5.9,0.0,1.0,0.0,11.499,2.4,2.4,3321.0,1.0,13.0,5.0,74.557,23.231,48.526,266.303,15.909,68.381,19.727,12.463,14.264,5.9,2.4,0.0,0.0,262145.0,10.779,20.898,1.341,0.0,4827.0,2018-01-01 06:39:20.277000+00:00,0.0,0.0,,0.0,1.0,-0.0,,,,0.67,0.02,494.84,22493.0,0.0,0.0
2020-05-14 16:18:16.743698,1.36,13.852,17.801,13.766,4.382,1.713,37.0,39.0,39.0,25.0,6.0,0.0,13.733,13.411,5.9,5.9,0.0,1.0,0.0,11.499,2.4,2.4,3321.0,1.0,13.0,5.0,69.65,23.581,43.269,267.024,15.909,68.381,19.727,12.463,14.264,5.9,2.4,0.0,0.0,262145.0,10.779,20.898,1.344,0.0,4837.0,2018-01-01 06:39:30.279000+00:00,0.0,0.0,,0.0,1.0,-0.0,,,,0.67,0.02,494.84,22493.0,0.0,0.0
2020-05-14 16:18:26.743681,1.36,13.87,17.7,13.806,4.704,1.681,37.0,39.0,39.0,25.0,6.0,0.0,13.779,13.411,5.9,5.9,0.0,1.0,0.0,11.499,2.5,2.5,3321.0,1.0,13.0,5.0,65.437,23.208,39.429,267.681,15.909,68.381,19.727,12.463,14.264,5.9,2.5,0.0,0.0,262145.0,10.779,20.898,1.346,0.0,4847.0,2018-01-01 06:39:40.281000+00:00,0.0,0.0,,0.0,1.0,-0.0,,,,0.67,0.02,494.84,22493.0,0.0,0.0
2020-05-14 16:18:36.743637,1.36,13.87,18.018,13.773,4.747,1.718,37.0,39.0,39.0,25.0,6.0,0.0,13.806,13.411,6.0,6.0,0.0,1.0,0.0,11.499,2.5,2.5,3321.0,1.0,13.0,5.0,66.086,23.662,39.624,268.341,15.909,68.381,19.727,12.463,14.264,6.0,2.5,0.0,0.0,262145.0,10.779,20.898,1.349,0.0,4857.0,2018-01-01 06:39:50.283000+00:00,0.0,0.0,,0.0,1.0,-0.0,,,,0.67,0.02,494.84,22493.0,0.0,0.0
2020-05-14 16:18:46.743456,1.37,13.867,17.651,13.806,4.747,1.706,37.0,39.0,39.0,25.0,6.0,0.0,13.828,13.411,6.0,6.0,0.0,1.0,0.0,11.499,2.5,2.5,3321.0,1.0,13.0,5.0,66.509,23.553,40.156,269.01,15.909,68.381,19.727,12.463,14.264,6.0,2.5,0.0,0.0,262145.0,10.779,20.898,1.352,0.0,4867.0,2018-01-01 06:40:00.285000+00:00,0.0,0.0,,0.0,1.0,-0.0,,,,0.67,0.02,494.84,22493.0,0.0,0.0
2020-05-14 16:18:56.743749,1.37,13.663,15.869,13.614,4.798,1.783,38.0,39.0,39.0,25.0,5.0,0.0,13.818,13.411,6.0,6.0,0.0,1.0,0.0,11.499,2.5,2.5,3321.0,1.0,13.0,6.0,65.407,24.274,38.333,269.649,15.903,67.174,19.836,12.463,14.264,6.0,2.5,0.0,0.0,262145.0,10.779,20.898,1.355,0.0,4877.0,2018-01-01 06:40:10.287000+00:00,0.0,0.0,,0.0,1.0,-0.0,,,,0.67,0.02,494.84,22493.0,0.0,0.0
2020-05-14 16:19:06.743645,1.37,13.776,15.872,13.73,4.612,1.778,38.0,39.0,39.0,25.0,5.0,0.0,13.797,13.411,6.0,6.0,0.0,1.0,0.0,11.499,2.5,2.5,3321.0,1.0,13.0,6.0,63.384,24.412,36.172,270.252,15.903,67.174,19.836,12.463,14.264,6.0,2.5,0.0,0.0,262145.0,10.779,20.898,1.358,0.0,4887.0,2018-01-01 06:40:20.289000+00:00,0.0,0.0,,0.0,1.0,-0.0,,,,0.67,0.02,494.84,22493.0,0.0,0.0
2020-05-14 16:19:16.743481,1.38,13.623,15.872,13.559,4.597,1.848,38.0,39.0,39.0,25.0,5.0,0.0,13.757,13.411,6.0,6.0,0.0,1.0,0.0,11.499,2.5,2.5,3321.0,1.0,13.0,6.0,62.78,25.057,34.923,270.834,15.903,67.174,19.836,12.463,14.264,6.0,2.5,0.0,0.0,262145.0,10.779,20.898,1.36,0.0,4897.0,2018-01-01 06:40:30.291000+00:00,0.0,0.0,,0.0,1.0,-0.0,,,,0.68,0.02,494.84,22493.0,0.0,0.0
2020-05-14 16:19:26.743665,1.38,13.467,15.872,13.397,4.474,1.797,38.0,39.0,39.0,25.0,5.0,0.0,13.666,13.411,6.0,6.0,0.0,1.0,0.0,11.499,2.5,2.5,3321.0,1.0,13.0,6.0,60.591,24.074,33.717,271.396,15.903,67.174,19.836,12.463,14.264,6.0,2.5,0.0,0.0,262145.0,10.779,20.898,1.363,0.0,4907.0,2018-01-01 06:40:40.292000+00:00,0.0,0.0,,0.0,1.0,-0.0,,,,0.68,0.02,494.84,22493.0,0.0,0.0
2020-05-14 16:19:36.743687,1.38,13.586,15.872,13.538,4.921,1.807,38.0,39.0,39.0,25.0,5.0,0.0,13.617,13.411,6.0,6.0,0.0,1.0,0.0,11.499,2.5,2.5,3321.0,1.0,13.0,6.0,67.174,24.463,39.911,272.061,15.903,67.174,19.836,12.463,14.264,6.0,2.5,0.0,0.0,262145.0,10.779,20.898,1.366,0.0,4917.0,2018-01-01 06:40:50.294000+00:00,0.0,0.0,,0.0,1.0,-0.0,,,,0.68,0.02,494.84,22493.0,0.0,0.0
2020-05-14 16:19:46.743631,1.38,13.358,15.872,13.309,3.43,1.86,38.0,39.0,39.0,25.0,5.0,0.0,13.605,13.411,6.1,6.1,0.0,1.0,0.0,11.499,2.5,2.5,3321.0,1.0,13.0,6.0,45.779,24.755,18.224,272.365,15.903,67.174,19.836,12.463,14.264,6.1,2.5,0.0,0.0,262145.0,10.779,20.898,1.369,0.0,4927.0,2018-01-01 06:41:00.296000+00:00,0.0,0.0,,0.0,1.0,-0.0,,,,0.68,0.02,494.84,22493.0,0.0,0.0
