time,runtime,adc_vb_f,adc_va_f,adc_vl_f,adc_ic_f,adc_il_f,t_hs,t_batt,t_amb,t_rts,charge_state,array_fault,vb_f,vb_ref,ahc_r,ahc_t,kwhc,load_state,load_fault,v_lvd,ahl_r,ahl_t,hourmeter,alarm,dip_switch,led_state,power_out,power_load,power_net,charge_net_24h,sweep_vmp,sweep_pmax,sweep_voc,vb_min_daily,vb_max_daily,ahc_daily,ahl_daily,array_fault_daily,load_fault_daily,alarm_daily,vb_min,vb_max,sensor_uptime,ping,sequence_count,timestamp,crc_errors,crc_errors_delta,crc_errors_hourly,crc_errors_daily,valid_packets,trigger_delta,trigger_rate_1min,trigger_rate_5min,trigger_rate_1hr,bytes_read,bytes_written,bytes_remaining,triggers_remaining,packets_sent,packets_dropped
2020-05-14 15:34:06.743669,0.62,14.13,17.252,14.066,6.119,1.633,29.0,30.0,30.0,25.0,6.0,0.0,14.12,13.676,2.1,2.1,0.0,1.0,0.0,11.499,1.2,1.2,3320.0,1.0,13.0,5.0,87.436,22.97,61.666,61.95,16.647,52.694,20.288,12.463,14.2,2.1,1.2,0.0,0.0,262145.0,10.779,20.898,0.608,0.0,2187.0,2018-01-01 05:55:19.782000+00:00,0.0,0.0,,0.0,0.0,-0.0,,,,0.29,0.0,494.86,22494.0,0.0,0.0
2020-05-14 15:34:16.743680,0.63,14.151,16.592,14.072,6.039,1.643,29.0,30.0,30.0,25.0,6.0,0.0,14.13,13.676,2.1,2.1,0.0,1.0,0.0,11.499,1.2,1.2,3320.0,1.0,13.0,5.0,85.322,23.12,59.402,62.94,16.647,52.694,20.288,12.463,14.2,2.1,1.2,0.0,0.0,262145.0,10.779,20.898,0.61,0.0,2197.0,2018-01-01 05:55:29.784000+00:00,0.0,0.0,,0.0,0.0,-0.0,,,,0.29,0.0,494.86,22494.0,0.0,0.0
2020-05-14 15:34:26.743685,0.63,13.55,16.602,13.492,4.921,1.706,29.0,30.0,30.0,25.0,5.0,0.0,14.044,13.676,2.1,2.1,0.0,1.0,0.0,11.499,1.2,1.2,3320.0,1.0,13.0,6.0,66.192,23.017,40.375,63.613,16.647,52.694,20.288,12.463,14.2,2.1,1.2,0.0,0.0,262145.0,10.779,20.898,0.613,0.0,2207.0,2018-01-01 05:55:39.786000+00:00,0.0,0.0,,0.0,0.0,-0.0,,,,0.29,0.0,494.86,22494.0,0.0,0.0
2020-05-14 15:34:36.743676,0.63,13.47,16.611,13.422,5.179,1.735,29.0,30.0,30.0,25.0,5.0,0.0,13.855,13.676,2.2,2.2,0.0,1.0,0.0,11.499,1.2,1.2,3320.0,1.0,13.0,6.0,69.982,23.287,43.895,64.345,16.647,52.694,20.288,12.463,14.2,2.2,1.2,0.0,0.0,262145.0,10.779,20.898,0.616,0.0,2217.0,2018-01-01 05:55:49.787000+00:00,0.0,0.0,,0.0,0.0,-0.0,,,,0.3,0.0,494.86,22494.0,0.0,0.0
2020-05-14 15:34:46.743715,0.63,13.394,16.608,13.327,5.759,1.744,29.0,30.0,30.0,25.0,5.0,0.0,13.739,13.676,2.2,2.2,0.0,1.0,0.0,11.499,1.2,1.2,3320.0,1.0,13.0,6.0,78.497,23.242,52.455,65.219,16.647,52.694,20.593,12.463,14.2,2.2,1.2,0.0,0.0,262145.0,10.779,20.898,0.619,0.0,2227.0,2018-01-01 05:55:59.789000+00:00,0.0,0.0,,0.0,0.0,-0.0,,,,0.3,0.0,494.86,22494.0,0.0,0.0
2020-05-14 15:34:56.743644,0.64,14.154,18.863,14.066,6.102,1.643,29.0,30.0,30.0,25.0,6.0,0.0,13.815,13.676,2.2,2.2,0.0,1.0,0.0,11.499,1.2,1.2,3320.0,1.0,13.0,5.0,86.651,23.11,60.741,66.231,16.245,80.641,20.593,12.463,14.264,2.2,1.2,0.0,0.0,262145.0,10.779,20.898,0.621,0.0,2237.0,2018-01-01 05:56:09.790000+00:00,0.0,0.0,,0.0,0.0,-0.0,,,,0.3,0.0,494.86,22494.0,0.0,0.0
2020-05-14 15:35:06.743636,0.64,14.148,19.037,14.05,5.675,1.621,29.0,30.0,30.0,25.0,6.0,0.0,13.925,13.676,2.2,2.2,0.0,1.0,0.0,11.499,1.2,1.2,3320.0,1.0,13.0,5.0,82.121,22.775,56.546,67.174,16.245,80.641,20.593,12.463,14.264,2.2,1.2,0.0,0.0,262145.0,10.779,20.898,0.624,0.0,2247.0,2018-01-01 05:56:19.792000+00:00,0.0,0.0,,0.0,0.0,-0.0,,,,0.3,0.0,494.86,22494.0,0.0,0.0
2020-05-14 15:35:16.743642,0.64,14.117,18.689,14.035,6.061,1.619,30.0,31.0,31.0,25.0,6.0,0.0,13.998,13.647,2.2,2.2,0.0,1.0,0.0,11.499,1.2,1.2,3320.0,1.0,13.0,5.0,85.669,22.723,60.146,68.176,16.245,80.641,20.593,12.463,14.264,2.2,1.2,0.0,0.0,262145.0,10.779,20.898,0.627,0.0,2257.0,2018-01-01 05:56:29.793000+00:00,0.0,0.0,,0.0,0.0,-0.0,,,,0.3,0.0,494.86,22494.0,0.0,0.0
2020-05-14 15:35:26.743653,0.64,14.114,16.214,14.069,6.013,1.621,30.0,31.0,31.0,25.0,6.0,0.0,14.035,13.647,2.2,2.2,0.0,1.0,0.0,11.499,1.2,1.2,3320.0,1.0,13.0,5.0,84.809,22.806,59.203,69.163,16.245,80.641,20.593,12.463,14.264,2.2,1.2,0.0,0.0,262145.0,10.779,20.898,0.63,0.0,2267.0,2018-01-01 05:56:39.795000+00:00,0.0,0.0,,0.0,0.0,-0.0,,,,0.3,0.0,494.86,22494.0,0.0,0.0
2020-05-14 15:35:36.743632,0.65,14.117,16.211,14.072,5.977,1.633,30.0,31.0,31.0,25.0,5.0,0.0,14.059,13.647,2.3,2.3,0.0,1.0,0.0,11.499,1.2,1.2,3320.0,1.0,13.0,6.0,83.918,22.98,58.138,70.132,16.245,80.641,20.593,12.463,14.264,2.3,1.2,0.0,0.0,262145.0,10.779,20.898,0.632,0.0,2277.0,2018-01-01 05:56:49.796000+00:00,0.0,0.0,,0.0,0.0,-0.0,,,,0.3,0.0,494.86,22494.0,0.0,0.0
2020-05-14 15:35:46.743662,0.65,14.117,18.967,14.035,5.921,1.65,30.0,31.0,31.0,25.0,6.0,0.0,14.075,13.647,2.3,2.3,0.0,1.0,0.0,11.499,1.3,1.3,3320.0,1.0,13.0,5.0,83.616,23.158,57.658,71.093,16.245,80.641,20.593,12.463,14.264,2.3,1.3,0.0,0.0,262145.0,10.779,20.898,0.635,0.0,2287.0,2018-01-01 05:56:59.798000+00:00,0.0,0.0,,0.0,0.0,-0.0,,,,0.31,0.0,494.86,22494.0,0.0,0.0
2020-05-14 15:35:56.743646,0.65,14.117,18.982,14.035,5.945,1.645,30.0,31.0,31.0,25.0,6.0,0.0,14.087,13.647,2.3,2.3,0.0,1.0,0.0,11.499,1.3,1.3,3320.0,1.0,13.0,5.0,83.857,23.088,57.969,72.059,16.245,80.641,20.593,12.463,14.264,2.3,1.3,0.0,0.0,262145.0,10.779,20.898,0.638,0.0,2297.0,2018-01-01 05:57:09.800000+00:00,0.0,0.0,,0.0,0.0,-0.0,,,,0.31,0.0,494.86,22494.0,0.0,0.0
2020-05-14 15:36:06.743628,0.66,14.117,18.982,14.035,5.911,1.633,30.0,31.0,31.0,25.0,6.0,0.0,14.096,13.647,2.3,2.3,0.0,1.0,0.0,11.499,1.3,1.3,3320.0,1.0,13.0,5.0,83.45,22.919,57.731,73.021,16.245,80.641,20.593,12.463,14.264,2.3,1.3,0.0,0.0,262145.0,10.779,20.898,0.641,0.0,2307.0,2018-01-01 05:57:19.801000+00:00,0.0,0.0,,0.0,0.0,-0.0,,,,0.31,0.0,494.86,22494.0,0.0,0.0
2020-05-14 15:36:16.743623,0.66,14.117,18.875,14.035,5.955,1.628,30.0,31.0,31.0,25.0,6.0,0.0,14.102,13.647,2.3,2.3,0.0,1.0,0.0,11.499,1.3,1.3,3320.0,1.0,13.0,5.0,84.054,22.849,58.405,73.994,16.245,80.641,20.593,12.463,14.264,2.3,1.3,0.0,0.0,262145.0,10.779,20.898,0.644,0.0,2317.0,2018-01-01 05:57:29.803000+00:00,0.0,0.0,,0.0,0.0,-0.0,,,,0.31,0.0,494.86,22494.0,0.0,0.0
2020-05-14 15:36:26.743628,0.66,14.117,18.805,14.035,5.909,1.648,30.0,31.0,31.0,25.0,6.0,0.0,14.108,13.647,2.3,2.3,0.0,1.0,0.0,11.499,1.3,1.3,3320.0,1.0,13.0,5.0,83.405,23.13,57.475,74.952,16.245,80.641,20.593,12.463,14.264,2.3,1.3,0.0,0.0,262145.0,10.779,20.898,0.646,0.0,2327.0,2018-01-01 05:57:39.804000+00:00,0.0,0.0,,0.0,0.0,-0.0,,,,0.31,0.0,494.86,22494.0,0.0,0.0
2020-05-14 15:36:36.743651,0.66,14.117,18.552,14.035,5.882,1.635,30.0,31.0,31.0,25.0,6.0,0.0,14.111,13.647,2.4,2.4,0.0,1.0,0.0,11.499,1.3,1.3,3320.0,1.0,13.0,5.0,83.042,22.947,57.295,75.907,16.245,80.641,20.593,12.463,14.264,2.4,1.3,0.0,0.0,262145.0,10.779,20.898,0.649,0.0,2337.0,2018-01-01 05:57:49.806000+00:00,0.0,0.0,,0.0,0.0,-0.0,,,,0.31,0.0,494.86,22494.0,0.0,0.0
2020-05-14 15:36:46.743628,0.67,14.117,18.433,14.035,5.904,1.611,30.0,31.0,31.0,25.0,6.0,0.0,14.111,13.647,2.4,2.4,0.0,1.0,0.0,11.499,1.3,1.3,3320.0,1.0,13.0,5.0,83.344,22.61,57.934,76.873,16.245,80.641,20.593,12.463,14.264,2.4,1.3,0.0,0.0,262145.0,10.779,20.898,0.652,0.0,2347.0,2018-01-01 05:57:59.808000+00:00,0.0,0.0,,0.0,0.0,-0.0,,,,0.31,0.0,494.86,22494.0,0.0,0.0
2020-05-14 15:36:56.743537,0.67,14.117,18.576,14.035,5.873,1.706,30.0,31.0,31.0,25.0,6.0,0.0,14.114,13.647,2.4,2.4,0.0,1.0,0.0,11.499,1.3,1.3,3320.0,1.0,13.0,5.0,82.861,23.944,56.117,77.808,16.245,80.641,20.593,12.463,14.264,2.4,1.3,0.0,0.0,262145.0,10.779,20.898,0.655,0.0,2357.0,2018-01-01 05:58:09.809000+00:00,0.0,0.0,,0.0,0.0,-0.0,,,,0.31,0.0,494.86,22494.0,0.0,0.0
2020-05-14 15:37:06.743660,0.67,14.117,18.341,14.035,5.919,1.679,30.0,31.0,31.0,25.0,6.0,0.0,14.114,13.647,2.4,2.4,0.0,1.0,0.0,11.499,1.3,1.3,3320.0,1.0,13.0,5.0,83.51,23.565,57.145,78.761,16.245,80.641,20.593,12.463,14.264,2.4,1.3,0.0,0.0,262145.0,10.779,20.898,0.658,0.0,2367.0,2018-01-01 05:58:19.811000+00:00,0.0,0.0,,0.0,0.0,-0.0,,,,0.32,0.0,494.86,22494.0,0.0,0.0
2020-05-14 15:37:16.743500,0.68,14.078,16.107,14.035,5.892,1.747,30.0,31.0,31.0,25.0,6.0,0.0,14.114,13.647,2.4,2.4,0.0,1.0,0.0,11.499,1.3,1.3,3320.0,1.0,13.0,5.0,83.223,24.519,55.904,79.692,16.245,80.641,20.593,12.463,14.264,2.4,1.3,0.0,0.0,262145.0,10.779,20.898,0.66,0.0,2377.0,2018-01-01 05:58:29.812000+00:00,0.0,0.0,,0.0,0.0,-0.0,,,,0.32,0.0,494.86,22494.0,0.0,0.0
2020-05-14 15:37:26.743501,0.68,13.776,16.217,13.73,5.537,1.776,30.0,31.0,31.0,25.0,5.0,0.0,14.062,13.647,2.4,2.4,0.0,1.0,0.0,11.499,1.3,1.3,3320.0,1.0,13.0,6.0,76.369,24.384,49.185,80.512,16.245,80.641,20.593,12.463,14.264,2.4,1.3,0.0,0.0,262145.0,10.779,20.898,0.663,0.0,2387.0,2018-01-01 05:58:39.814000+00:00,0.0,0.0,,0.0,1.0,1.0,inf,inf,inf,0.34,0.02,494.84,22493.0,0.0,0.0
2020-05-14 15:37:36.743710,0.68,13.992,16.217,13.95,6.201,1.703,30.0,31.0,31.0,25.0,5.0,0.0,13.977,13.647,2.5,2.5,0.0,1.0,0.0,11.499,1.3,1.3,3320.0,1.0,13.0,6.0,87.149,23.757,60.592,81.522,16.245,80.641,20.593,12.463,14.264,2.5,1.3,0.0,0.0,262145.0,10.779,20.898,0.666,0.0,2397.0,2018-01-01 05:58:49.816000+00:00,0.0,0.0,,0.0,1.0,-0.0,,inf,inf,0.34,0.02,494.84,22493.0,0.0,0.0
2020-05-14 15:37:46.743692,0.68,14.108,18.668,14.011,5.537,1.667,30.0,31.0,31.0,25.0,6.0,0.0,14.02,13.647,2.5,2.5,0.0,1.0,0.0,11.499,1.3,1.3,3320.0,1.0,13.0,5.0,80.536,23.356,54.38,82.428,16.245,80.641,20.593,12.463,14.264,2.5,1.3,0.0,0.0,262145.0,10.779,20.898,0.669,0.0,2407.0,2018-01-01 05:58:59.817000+00:00,0.0,0.0,,0.0,1.0,-0.0,,inf,inf,0.34,0.02,494.84,22493.0,0.0,0.0
2020-05-14 15:37:56.743482,0.69,14.041,16.119,13.989,6.366,1.778,30.0,31.0,31.0,25.0,5.0,0.0,14.023,13.647,2.5,2.5,0.0,1.0,0.0,11.499,1.3,1.3,3320.0,1.0,13.0,6.0,89.64,24.872,61.968,83.461,16.138,85.85,20.401,12.463,14.264,2.5,1.3,0.0,0.0,262145.0,10.779,20.898,0.671,0.0,2417.0,2018-01-01 05:59:09.819000+00:00,0.0,0.0,,0.0,1.0,-0.0,,inf,inf,0.34,0.02,494.84,22493.0,0.0,0.0
2020-05-14 15:38:06.743470,0.69,14.081,16.116,14.035,5.82,1.747,30.0,31.0,31.0,25.0,5.0,0.0,14.05,13.647,2.5,2.5,0.0,1.0,0.0,11.499,1.3,1.3,3320.0,1.0,13.0,6.0,82.046,24.519,54.727,84.373,16.138,85.85,20.401,12.463,14.264,2.5,1.3,0.0,0.0,262145.0,10.779,20.898,0.674,0.0,2427.0,2018-01-01 05:59:19.821000+00:00,0.0,0.0,,0.0,1.0,-0.0,,inf,inf,0.35,0.02,494.84,22493.0,0.0,0.0
2020-05-14 15:38:16.743740,0.69,14.117,18.225,14.035,5.868,1.667,30.0,31.0,31.0,25.0,6.0,0.0,14.072,13.647,2.5,2.5,0.0,1.0,0.0,11.499,1.3,1.3,3320.0,1.0,13.0,5.0,82.831,23.396,56.635,85.317,16.138,85.85,20.401,12.463,14.264,2.5,1.3,0.0,0.0,262145.0,10.779,20.898,0.677,0.0,2437.0,2018-01-01 05:59:29.822000+00:00,0.0,0.0,,0.0,1.0,-0.0,,,inf,0.35,0.02,494.84,22493.0,0.0,0.0
2020-05-14 15:38:26.743629,0.69,14.117,17.947,14.035,5.875,1.648,30.0,31.0,31.0,25.0,6.0,0.0,14.087,13.647,2.5,2.5,0.0,1.0,0.0,11.499,1.3,1.3,3320.0,1.0,13.0,5.0,82.967,23.13,57.037,86.268,16.138,85.85,20.401,12.463,14.264,2.5,1.3,0.0,0.0,262145.0,10.779,20.898,0.68,0.0,2447.0,2018-01-01 05:59:39.824000+00:00,0.0,0.0,,0.0,1.0,-0.0,,,inf,0.35,0.02,494.84,22493.0,0.0,0.0
2020-05-14 15:38:36.743689,0.7,14.081,18.719,13.995,5.803,1.677,30.0,32.0,32.0,25.0,6.0,0.0,14.093,13.617,2.5,2.5,0.0,1.0,0.0,11.499,1.3,1.3,3320.0,1.0,13.0,5.0,86.047,23.47,59.777,87.264,16.138,85.85,20.401,12.463,14.264,2.5,1.3,0.0,0.0,262145.0,10.779,20.898,0.682,0.0,2457.0,2018-01-01 05:59:49.825000+00:00,0.0,0.0,,0.0,1.0,-0.0,,,inf,0.35,0.02,494.84,22493.0,0.0,0.0
2020-05-14 15:38:46.743678,0.7,14.087,18.494,13.995,6.044,1.725,30.0,32.0,32.0,25.0,6.0,0.0,14.09,13.617,2.6,2.6,0.0,1.0,0.0,11.499,1.3,1.3,3320.0,1.0,13.0,5.0,83.646,24.141,56.705,88.209,16.138,85.85,20.401,12.463,14.264,2.6,1.3,0.0,0.0,262145.0,10.779,20.898,0.685,0.0,2467.0,2018-01-01 05:59:59.827000+00:00,0.0,0.0,,0.0,1.0,-0.0,,,inf,0.35,0.02,494.84,22493.0,0.0,0.0
2020-05-14 15:38:56.743684,0.7,14.081,17.401,14.011,6.008,1.708,30.0,32.0,32.0,25.0,6.0,0.0,14.087,13.617,2.6,2.6,0.0,1.0,0.0,11.499,1.3,1.3,3320.0,1.0,13.0,5.0,88.614,23.931,61.883,89.24,16.138,85.85,20.401,12.463,14.264,2.6,1.3,0.0,0.0,262145.0,10.779,20.898,0.688,0.0,2477.0,2018-01-01 06:00:09.829000+00:00,0.0,0.0,,0.0,1.0,-0.0,,,inf,0.35,0.02,494.84,22493.0,0.0,0.0
2020-05-14 15:39:06.743718,0.71,14.078,17.834,13.995,5.622,1.696,30.0,32.0,32.0,25.0,6.0,0.0,14.087,13.617,2.6,2.6,0.0,1.0,0.0,11.499,1.3,1.3,3320.0,1.0,13.0,5.0,84.733,23.736,58.197,90.21,16.138,85.85,20.401,12.463,14.264,2.6,1.3,0.0,0.0,262145.0,10.779,20.898,0.691,0.0,2487.0,2018-01-01 06:00:19.830000+00:00,0.0,0.0,,0.0,1.0,-0.0,,,inf,0.35,0.02,494.84,22493.0,0.0,0.0
2020-05-14 15:39:16.743696,0.71,14.081,18.527,13.995,5.636,1.732,30.0,32.0,32.0,25.0,6.0,0.0,14.087,13.617,2.6,2.6,0.0,1.0,0.0,11.499,1.3,1.3,3320.0,1.0,13.0,5.0,78.905,24.239,51.866,91.075,16.138,85.85,20.401,12.463,14.264,2.6,1.3,0.0,0.0,262145.0,10.779,20.898,0.694,0.0,2497.0,2018-01-01 06:00:29.832000+00:00,0.0,0.0,,0.0,1.0,-0.0,,,inf,0.35,0.02,494.84,22493.0,0.0,0.0
2020-05-14 15:39:26.743789,0.71,14.081,18.323,13.995,5.943,1.701,30.0,32.0,32.0,25.0,6.0,0.0,14.087,13.617,2.6,2.6,0.0,1.0,0.0,11.499,1.4,1.4,3320.0,1.0,13.0,5.0,87.375,23.805,60.77,92.088,16.138,85.85,20.401,12.463,14.264,2.6,1.4,0.0,0.0,262145.0,10.779,20.898,0.696,0.0,2507.0,2018-01-01 06:00:39.834000+00:00,0.0,0.0,,0.0,1.0,-0.0,,,inf,0.36,0.02,494.84,22493.0,0.0,0.0
2020-05-14 15:39:36.743664,0.71,14.084,18.53,13.995,5.675,1.677,30.0,32.0,32.0,25.0,6.0,0.0,14.084,13.617,2.6,2.6,0.0,1.0,0.0,11.499,1.4,1.4,3320.0,1.0,13.0,5.0,79.313,23.47,53.043,92.972,16.138,85.85,20.401,12.463,14.264,2.6,1.4,0.0,0.0,262145.0,10.779,20.898,0.699,0.0,2517.0,2018-01-01 06:00:49.835000+00:00,0.0,0.0,,0.0,1.0,-0.0,,,inf,0.36,0.02,494.84,22493.0,0.0,0.0
2020-05-14 15:39:46.743663,0.72,14.084,18.39,13.998,5.658,1.672,31.0,32.0,32.0,25.0,6.0,0.0,14.084,13.617,2.7,2.7,0.0,1.0,0.0,11.499,1.4,1.4,3320.0,1.0,13.0,5.0,78.633,23.405,52.428,93.845,16.138,85.85,20.401,12.463,14.264,2.7,1.4,0.0,0.0,262145.0,10.779,20.898,0.702,0.0,2527.0,2018-01-01 06:00:59.837000+00:00,0.0,0.0,,0.0,1.0,-0.0,,,inf,0.36,0.02,494.84,22493.0,0.0,0.0
2020-05-14 15:39:56.743901,0.72,14.081,18.185,13.995,5.8,1.701,31.0,32.0,32.0,25.0,6.0,0.0,14.084,13.617,2.7,2.7,0.0,1.0,0.0,11.499,1.4,1.4,3320.0,1.0,13.0,5.0,86.303,23.805,59.698,94.84,16.138,85.85,20.401,12.463,14.264,2.7,1.4,0.0,0.0,262145.0,10.779,20.898,0.705,0.0,2537.0,2018-01-01 06:01:09.838000+00:00,0.0,0.0,,0.0,1.0,-0.0,,,inf,0.36,0.02,494.84,22493.0,0.0,0.0
2020-05-14 15:40:06.743657,0.72,14.084,17.731,14.011,5.955,1.73,31.0,32.0,32.0,25.0,6.0,0.0,14.084,13.617,2.7,2.7,0.0,1.0,0.0,11.499,1.4,1.4,3320.0,1.0,13.0,5.0,86.741,24.239,59.702,95.835,16.138,85.85,20.401,12.463,14.264,2.7,1.4,0.0,0.0,262145.0,10.779,20.898,0.708,0.0,2547.0,2018-01-01 06:01:19.840000+00:00,0.0,0.0,,0.0,1.0,-0.0,,,inf,0.36,0.02,494.84,22493.0,0.0,0.0
2020-05-14 15:40:16.743697,0.73,14.081,17.047,14.017,5.998,1.693,31.0,32.0,32.0,25.0,6.0,0.0,14.084,13.617,2.7,2.7,0.0,1.0,0.0,11.499,1.4,1.4,3320.0,1.0,13.0,5.0,86.605,23.731,60.074,96.837,16.138,85.85,20.401,12.463,14.264,2.7,1.4,0.0,0.0,262145.0,10.779,20.898,0.71,0.0,2557.0,2018-01-01 06:01:29.842000+00:00,0.0,0.0,,0.0,1.0,-0.0,,,inf,0.36,0.02,494.84,22493.0,0.0,0.0
2020-05-14 15:40:26.743654,0.73,14.081,16.11,14.035,5.525,1.698,31.0,32.0,32.0,25.0,5.0,0.0,14.084,13.617,2.7,2.7,0.0,1.0,0.0,11.499,1.4,1.4,3320.0,1.0,13.0,6.0,77.214,23.831,50.583,97.68,16.138,85.85,20.401,12.463,14.264,2.7,1.4,0.0,0.0,262145.0,10.779,20.898,0.713,0.0,2567.0,2018-01-01 06:01:39.844000+00:00,0.0,0.0,,0.0,1.0,-0.0,,,inf,0.36,0.02,494.84,22493.0,0.0,0.0
2020-05-14 15:40:36.743705,0.73,14.081,18.036,13.995,5.58,1.73,31.0,32.0,32.0,25.0,6.0,0.0,14.075,13.617,2.7,2.7,0.0,1.0,0.0,11.499,1.4,1.4,3320.0,1.0,13.0,5.0,78.362,24.211,51.351,98.536,16.138,85.85,20.401,12.463,14.264,2.7,1.4,0.0,0.0,262145.0,10.779,20.898,0.716,0.0,2577.0,2018-01-01 06:01:49.846000+00:00,0.0,0.0,,0.0,1.0,-0.0,,,inf,0.37,0.02,494.84,22493.0,0.0,0.0
2020-05-14 15:40:46.743644,0.73,14.09,18.289,14.005,5.837,1.657,31.0,32.0,32.0,25.0,6.0,0.0,14.078,13.617,2.8,2.8,0.0,1.0,0.0,11.499,1.4,1.4,3320.0,1.0,13.0,5.0,78.845,23.206,52.839,99.416,16.138,85.85,20.401,12.463,14.264,2.8,1.4,0.0,0.0,262145.0,10.779,20.898,0.719,0.0,2587.0,2018-01-01 06:01:59.847000+00:00,0.0,0.0,,0.0,1.0,-0.0,,,inf,0.37,0.02,494.84,22493.0,0.0,0.0
2020-05-14 15:40:56.743596,0.74,14.09,17.783,14.026,5.617,1.638,31.0,32.0,32.0,25.0,6.0,0.0,14.081,13.617,2.8,2.8,0.0,1.0,0.0,11.499,1.4,1.4,3320.0,1.0,13.0,5.0,76.489,22.975,50.714,100.261,16.138,85.85,20.401,12.463,14.264,2.8,1.4,0.0,0.0,262145.0,10.779,20.898,0.721,0.0,2597.0,2018-01-01 06:02:09.849000+00:00,0.0,0.0,,0.0,1.0,-0.0,,,inf,0.37,0.02,494.84,22493.0,0.0,0.0
2020-05-14 15:41:06.743582,0.74,14.081,18.622,13.995,5.607,1.662,31.0,32.0,32.0,25.0,6.0,0.0,14.081,13.617,2.8,2.8,0.0,1.0,0.0,11.499,1.4,1.4,3320.0,1.0,13.0,5.0,79.071,23.26,53.011,101.145,16.138,85.85,20.401,12.463,14.264,2.8,1.4,0.0,0.0,262145.0,10.779,20.898,0.724,0.0,2607.0,2018-01-01 06:02:19.851000+00:00,0.0,0.0,,0.0,1.0,-0.0,,,inf,0.37,0.02,494.84,22493.0,0.0,0.0
2020-05-14 15:41:16.743569,0.74,14.081,18.564,13.995,5.539,1.648,31.0,32.0,32.0,25.0,6.0,0.0,14.081,13.617,2.8,2.8,0.0,1.0,0.0,11.499,1.4,1.4,3320.0,1.0,13.0,5.0,77.894,23.064,52.03,102.012,16.138,85.85,20.401,12.463,14.264,2.8,1.4,0.0,0.0,262145.0,10.779,20.898,0.727,0.0,2617.0,2018-01-01 06:02:29.853000+00:00,0.0,0.0,,0.0,1.0,-0.0,,,inf,0.37,0.02,494.84,22493.0,0.0,0.0
2020-05-14 15:41:26.743570,0.74,14.084,18.509,13.998,5.554,1.65,31.0,32.0,32.0,25.0,6.0,0.0,14.084,13.617,2.8,2.8,0.0,1.0,0.0,11.499,1.4,1.4,3320.0,1.0,13.0,5.0,77.516,23.097,51.619,102.873,16.138,85.85,20.401,12.463,14.264,2.8,1.4,0.0,0.0,262145.0,10.779,20.898,0.73,0.0,2627.0,2018-01-01 06:02:39.855000+00:00,0.0,0.0,,0.0,1.0,-0.0,,,inf,0.37,0.02,494.84,22493.0,0.0,0.0
2020-05-14 15:41:36.743557,0.75,14.081,18.427,13.995,5.708,1.633,31.0,32.0,32.0,25.0,6.0,0.0,14.081,13.617,2.8,2.8,0.0,1.0,0.0,11.499,1.4,1.4,3320.0,1.0,13.0,5.0,84.763,22.854,59.109,103.858,16.138,85.85,20.401,12.463,14.264,2.8,1.4,0.0,0.0,262145.0,10.779,20.898,0.732,0.0,2637.0,2018-01-01 06:02:49.857000+00:00,0.0,0.0,,0.0,1.0,-0.0,,,inf,0.37,0.02,494.84,22493.0,0.0,0.0
2020-05-14 15:41:46.743583,0.75,14.081,18.317,13.995,5.74,1.645,31.0,32.0,32.0,25.0,6.0,0.0,14.081,13.617,2.8,2.8,0.0,1.0,0.0,11.499,1.4,1.4,3320.0,1.0,13.0,5.0,85.443,23.022,59.621,104.851,16.138,85.85,20.401,12.463,14.264,2.8,1.4,0.0,0.0,262145.0,10.779,20.898,0.735,0.0,2647.0,2018-01-01 06:02:59.859000+00:00,0.0,0.0,,0.0,1.0,-0.0,,,inf,0.37,0.02,494.84,22493.0,0.0,0.0
2020-05-14 15:41:56.743556,0.75,14.081,18.542,13.995,5.532,1.669,31.0,32.0,32.0,25.0,6.0,0.0,14.084,13.617,2.9,2.9,0.0,1.0,0.0,11.499,1.4,1.4,3320.0,1.0,13.0,5.0,77.848,23.358,51.69,105.713,16.138,85.85,20.401,12.463,14.264,2.9,1.4,0.0,0.0,262145.0,10.779,20.898,0.738,0.0,2657.0,2018-01-01 06:03:09.860000+00:00,0.0,0.0,,0.0,1.0,-0.0,,,inf,0.38,0.02,494.84,22493.0,0.0,0.0
2020-05-14 15:42:06.743561,0.76,14.081,18.491,13.995,5.479,1.655,31.0,32.0,32.0,25.0,6.0,0.0,14.084,13.617,2.9,2.9,0.0,1.0,0.0,11.499,1.4,1.4,3320.0,1.0,13.0,5.0,78.497,23.162,52.535,106.588,16.138,85.85,20.401,12.463,14.264,2.9,1.4,0.0,0.0,262145.0,10.779,20.898,0.741,0.0,2667.0,2018-01-01 06:03:19.862000+00:00,0.0,0.0,,0.0,1.0,-0.0,,,inf,0.38,0.02,494.84,22493.0,0.0,0.0
2020-05-14 15:42:16.743553,0.76,14.081,18.466,13.995,5.52,1.611,31.0,32.0,32.0,25.0,6.0,0.0,14.084,13.617,2.9,2.9,0.0,1.0,0.0,11.499,1.4,1.4,3320.0,1.0,13.0,5.0,77.441,22.546,52.095,107.457,16.138,85.85,20.401,12.463,14.264,2.9,1.4,0.0,0.0,262145.0,10.779,20.898,0.744,0.0,2677.0,2018-01-01 06:03:29.864000+00:00,0.0,0.0,,0.0,1.0,-0.0,,,inf,0.38,0.02,494.84,22493.0,0.0,0.0
