time,runtime,adc_vb_f,adc_va_f,adc_vl_f,adc_ic_f,adc_il_f,t_hs,t_batt,t_amb,t_rts,charge_state,array_fault,vb_f,vb_ref,ahc_r,ahc_t,kwhc,load_state,load_fault,v_lvd,ahl_r,ahl_t,hourmeter,alarm,dip_switch,led_state,power_out,power_load,power_net,charge_net_24h,sweep_vmp,sweep_pmax,sweep_voc,vb_min_daily,vb_max_daily,ahc_daily,ahl_daily,array_fault_daily,load_fault_daily,alarm_daily,vb_min,vb_max,sensor_uptime,ping,sequence_count,timestamp,crc_errors,crc_errors_delta,crc_errors_hourly,crc_errors_daily,valid_packets,trigger_delta,trigger_rate_1min,trigger_rate_5min,trigger_rate_1hr,bytes_read,bytes_written,bytes_remaining,triggers_remaining,packets_sent,packets_dropped
2020-05-14 15:04:56.743382,0.14,12.738,17.09,12.622,2.735,2.111,23.0,24.0,24.0,25.0,5.0,0.0,12.726,13.853,0.4,0.4,0.0,1.0,0.0,11.499,0.2,0.2,3320.0,1.0,13.0,6.0,34.832,26.645,5.387,5.62,17.09,34.923,20.078,12.463,12.833,0.4,0.2,0.0,0.0,262145.0,10.779,20.898,0.121,0.0,437.0,2018-01-01 05:26:09.514000+00:00,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.06,0.0,494.86,22494.0,0.0,0.0
2020-05-14 15:05:06.743374,0.14,12.741,17.087,12.622,2.73,2.092,23.0,24.0,24.0,25.0,5.0,0.0,12.732,13.853,0.4,0.4,0.0,1.0,0.0,11.499,0.3,0.3,3320.0,1.0,13.0,6.0,34.772,26.405,5.567,5.712,17.09,34.923,20.078,12.463,12.833,0.4,0.3,0.0,0.0,262145.0,10.779,20.898,0.124,0.0,447.0,2018-01-01 05:26:19.515000+00:00,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.06,0.0,494.86,22494.0,0.0,0.0
2020-05-14 15:05:16.743375,0.14,12.744,17.087,12.622,2.73,2.065,23.0,24.0,24.0,25.0,5.0,0.0,12.735,13.853,0.4,0.4,0.0,1.0,0.0,11.499,0.3,0.3,3320.0,1.0,13.0,6.0,34.742,26.064,5.878,5.81,17.09,34.923,20.078,12.463,12.833,0.4,0.3,0.0,0.0,262145.0,10.779,20.898,0.127,0.0,457.0,2018-01-01 05:26:29.516000+00:00,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.06,0.0,494.86,22494.0,0.0,0.0
2020-05-14 15:05:26.743253,0.14,12.744,17.087,12.622,2.732,2.102,23.0,24.0,24.0,25.0,5.0,0.0,12.738,13.853,0.4,0.4,0.0,1.0,0.0,11.499,0.3,0.3,3320.0,1.0,13.0,6.0,34.787,26.531,5.456,5.901,17.09,34.923,20.078,12.463,12.833,0.4,0.3,0.0,0.0,262145.0,10.779,20.898,0.13,0.0,467.0,2018-01-01 05:26:39.518000+00:00,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.06,0.0,494.86,22494.0,0.0,0.0
2020-05-14 15:05:36.743397,0.15,12.744,17.09,12.622,2.725,2.111,23.0,24.0,24.0,25.0,5.0,0.0,12.741,13.853,0.4,0.4,0.0,1.0,0.0,11.499,0.3,0.3,3320.0,1.0,13.0,6.0,34.727,26.645,5.282,5.989,17.09,34.923,20.078,12.463,12.833,0.4,0.3,0.0,0.0,262145.0,10.779,20.898,0.132,0.0,477.0,2018-01-01 05:26:49.519000+00:00,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.06,0.0,494.86,22494.0,0.0,0.0
2020-05-14 15:05:46.743235,0.15,12.744,17.09,12.622,2.727,2.109,23.0,24.0,24.0,25.0,5.0,0.0,12.741,13.853,0.4,0.4,0.0,1.0,0.0,11.499,0.3,0.3,3320.0,1.0,13.0,6.0,34.727,26.62,5.307,6.078,17.09,34.923,20.078,12.463,12.833,0.4,0.3,0.0,0.0,262145.0,10.779,20.898,0.135,0.0,487.0,2018-01-01 05:26:59.521000+00:00,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.07,0.0,494.86,22494.0,0.0,0.0
2020-05-14 15:05:56.743445,0.15,12.747,17.09,12.622,2.727,2.087,23.0,24.0,24.0,25.0,5.0,0.0,12.744,13.853,0.4,0.4,0.0,1.0,0.0,11.499,0.3,0.3,3320.0,1.0,13.0,6.0,34.727,26.342,5.585,6.171,17.09,34.923,20.078,12.463,12.833,0.4,0.3,0.0,0.0,262145.0,10.779,20.898,0.138,0.0,497.0,2018-01-01 05:27:09.523000+00:00,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.07,0.0,494.86,22494.0,0.0,0.0
2020-05-14 15:06:06.743325,0.16,12.744,17.087,12.622,2.725,2.087,23.0,24.0,24.0,25.0,5.0,0.0,12.744,13.853,0.4,0.4,0.0,1.0,0.0,11.499,0.3,0.3,3320.0,1.0,13.0,6.0,34.727,26.342,5.585,6.264,17.09,34.923,20.078,12.463,12.833,0.4,0.3,0.0,0.0,262145.0,10.779,20.898,0.141,0.0,508.0,2018-01-01 05:27:20.524000+00:00,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.07,0.0,494.86,22494.0,0.0,0.0
2020-05-14 15:06:16.743473,0.16,12.747,17.09,12.622,2.73,2.111,23.0,24.0,24.0,25.0,5.0,0.0,12.744,13.853,0.4,0.4,0.0,1.0,0.0,11.499,0.3,0.3,3320.0,1.0,13.0,6.0,34.757,26.645,5.312,6.352,17.09,34.923,20.078,12.463,12.833,0.4,0.3,0.0,0.0,262145.0,10.779,20.898,0.144,0.0,518.0,2018-01-01 05:27:30.526000+00:00,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.07,0.0,494.86,22494.0,0.0,0.0
2020-05-14 15:06:26.743527,0.16,12.747,17.09,12.622,2.737,2.111,23.0,24.0,24.0,25.0,5.0,0.0,12.747,13.853,0.4,0.4,0.0,1.0,0.0,11.499,0.3,0.3,3320.0,1.0,13.0,6.0,34.863,26.645,5.418,6.443,17.09,34.923,20.078,12.463,12.833,0.4,0.3,0.0,0.0,262145.0,10.779,20.898,0.147,0.0,528.0,2018-01-01 05:27:40.527000+00:00,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.07,0.0,494.86,22494.0,0.0,0.0
2020-05-14 15:06:36.743504,0.16,12.75,17.09,12.622,2.744,2.102,23.0,24.0,24.0,25.0,5.0,0.0,12.747,13.853,0.4,0.4,0.0,1.0,0.0,11.499,0.3,0.3,3320.0,1.0,13.0,6.0,34.953,26.531,5.622,6.536,17.09,34.923,20.078,12.463,12.833,0.4,0.3,0.0,0.0,262145.0,10.779,20.898,0.149,0.0,538.0,2018-01-01 05:27:50.529000+00:00,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.07,0.0,494.86,22494.0,0.0,0.0
2020-05-14 15:06:46.743491,0.17,12.75,17.09,12.622,2.756,2.092,23.0,24.0,24.0,25.0,5.0,0.0,12.747,13.853,0.4,0.4,0.0,1.0,0.0,11.499,0.3,0.3,3320.0,1.0,13.0,6.0,35.074,26.405,5.869,6.634,17.09,34.923,20.078,12.463,12.833,0.4,0.3,0.0,0.0,262145.0,10.779,20.898,0.152,0.0,548.0,2018-01-01 05:28:00.531000+00:00,0.0,0.0,,0.0,0.0,-0.0,,,,0.07,0.0,494.86,22494.0,0.0,0.0
2020-05-14 15:06:56.743533,0.17,12.75,17.087,12.625,2.776,2.049,23.0,25.0,25.0,25.0,5.0,0.0,12.75,13.824,0.4,0.4,0.0,1.0,0.0,11.499,0.3,0.3,3320.0,1.0,13.0,6.0,35.391,25.869,6.722,6.746,17.09,34.923,20.078,12.463,12.833,0.4,0.3,0.0,0.0,262145.0,10.779,20.898,0.155,0.0,558.0,2018-01-01 05:28:10.532000+00:00,0.0,0.0,,0.0,0.0,-0.0,,,,0.07,0.0,494.86,22494.0,0.0,0.0
