time,runtime,adc_vb_f,adc_va_f,adc_vl_f,adc_ic_f,adc_il_f,t_hs,t_batt,t_amb,t_rts,charge_state,array_fault,vb_f,vb_ref,ahc_r,ahc_t,kwhc,load_state,load_fault,v_lvd,ahl_r,ahl_t,hourmeter,alarm,dip_switch,led_state,power_out,power_load,power_net,charge_net_24h,sweep_vmp,sweep_pmax,sweep_voc,vb_min_daily,vb_max_daily,ahc_daily,ahl_daily,array_fault_daily,load_fault_daily,alarm_daily,vb_min,vb_max,sensor_uptime,ping,sequence_count,timestamp,crc_errors,crc_errors_delta,crc_errors_hourly,crc_errors_daily,valid_packets,trigger_delta,trigger_rate_1min,trigger_rate_5min,trigger_rate_1hr,bytes_read,bytes_written,bytes_remaining,triggers_remaining,packets_sent,packets_dropped
2020-05-06 00:21:48.621014,146.58,11.484,13.083,11.441,0.109,2.053,28,28,28,25,5,0,11.484,13.735,260.1,260.1,3.3,1,0,11.472,294.4,294.4,3229,1,13,10,1.238,23.488,-25.05,-5207.265,13.043,3.624,17.389,11.459,12.314,15.8,46.1,0,0,1,10.779,20.898,152.787,0,550034.0,2017-12-23 14:43:13.819000+00:00,0.0,0.0,,,1149.0,-0.0,,,,98.47,25.28,322.83,14674.0,0.0,0.0
2020-05-06 00:21:55.214317,145.06,11.49,13.086,11.441,0.109,1.993,28,28,28,25,5,0,11.484,13.735,260.1,260.1,3.3,1,0,11.472,294.4,294.4,3229,1,13,10,1.208,22.802,-24.394,-5207.671,13.043,3.624,17.389,11.459,12.314,15.8,46.1,0,0,1,10.779,20.898,152.789,0,550041.0,2017-12-23 14:43:20.820000+00:00,0.0,0.0,,,1149.0,-0.0,,,,98.48,25.28,322.83,14674.0,0.0,0.0
2020-05-06 00:21:58.621023,146.58,11.493,13.083,11.441,0.109,1.979,28,28,28,25,5,0,11.484,13.735,260.1,260.1,3.3,1,0,11.472,294.4,294.4,3229,1,13,10,1.238,22.642,-24.204,-5207.22,13.043,3.624,17.389,11.459,12.314,15.8,46.1,0,0,1,10.779,20.898,152.79,0,550044.0,2017-12-23 14:43:23.821000+00:00,0.0,0.0,,,1149.0,-0.0,,,,98.48,25.28,322.83,14674.0,0.0,0.0
2020-05-06 00:22:05.214321,145.06,11.484,13.092,11.441,0.106,2.029,28,28,28,25,5,0,11.484,13.735,260.1,260.1,3.3,1,0,11.472,294.4,294.4,3229,1,13,10,1.238,23.214,-24.776,-5207.632,13.043,3.624,17.389,11.459,12.314,15.8,46.1,0,0,1,10.779,20.898,152.792,0,550051.0,2017-12-23 14:43:30.822000+00:00,0.0,0.0,,,1149.0,-0.0,,,,98.48,25.28,322.83,14674.0,0.0,0.0
2020-05-06 00:22:08.621028,146.59,11.481,13.092,11.441,0.106,2.039,28,28,28,25,5,0,11.484,13.735,260.1,260.1,3.3,1,0,11.472,294.4,294.4,3229,1,13,10,1.238,23.328,-24.89,-5207.205,13.043,3.624,17.389,11.459,12.314,15.8,46.1,0,0,1,10.779,20.898,152.793,0,550054.0,2017-12-23 14:43:33.822000+00:00,0.0,0.0,,,1149.0,-0.0,,,,98.48,25.28,322.83,14674.0,0.0,0.0
2020-05-06 00:22:15.214351,145.06,11.484,13.083,11.441,0.106,2.024,28,28,28,25,5,0,11.484,13.735,260.1,260.1,3.3,1,0,11.472,294.4,294.4,3229,1,13,10,1.208,23.157,-24.749,-5207.617,13.043,3.624,17.389,11.459,12.314,15.8,46.1,0,0,1,10.779,20.898,152.795,0,550061.0,2017-12-23 14:43:40.823000+00:00,0.0,0.0,,,1149.0,-0.0,,,,98.48,25.28,322.83,14674.0,0.0,0.0
2020-05-06 00:22:18.621016,146.59,11.478,13.086,11.441,0.106,2.044,28,28,28,25,5,0,11.484,13.735,260.1,260.1,3.3,1,0,11.472,294.4,294.4,3229,1,13,10,1.193,23.385,-24.992,-5207.18,13.043,3.624,17.389,11.459,12.314,15.8,46.1,0,0,1,10.779,20.898,152.796,0,550064.0,2017-12-23 14:43:43.824000+00:00,0.0,0.0,,,1149.0,-0.0,,,,98.48,25.28,322.83,14674.0,0.0,0.0
2020-05-06 00:22:25.214354,145.06,11.478,13.092,11.441,0.106,2.056,28,28,28,25,5,0,11.484,13.735,260.1,260.1,3.3,1,0,11.472,294.4,294.4,3229,1,13,10,1.208,23.523,-25.115,-5207.598,13.043,3.624,17.389,11.459,12.314,15.8,46.1,0,0,1,10.779,20.898,152.798,0,550071.0,2017-12-23 14:43:50.824000+00:00,0.0,0.0,,,1149.0,-0.0,,,,98.48,25.28,322.83,14674.0,0.0,0.0
2020-05-06 00:22:28.621003,146.59,11.475,13.083,11.441,0.104,2.034,28,28,28,25,5,0,11.484,13.735,260.1,260.1,3.3,1,0,11.472,294.4,294.4,3229,1,13,10,1.193,23.271,-24.878,-5207.163,13.043,3.624,17.389,11.459,12.314,15.8,46.1,0,0,1,10.779,20.898,152.798,0,550074.0,2017-12-23 14:43:53.825000+00:00,0.0,0.0,,,1149.0,-0.0,,,,98.48,25.28,322.83,14674.0,0.0,0.0
2020-05-06 00:22:35.214315,145.07,11.484,13.083,11.441,0.104,2.022,28,28,28,25,5,0,11.484,13.735,260.1,260.1,3.3,1,0,11.472,294.4,294.4,3229,1,13,10,1.178,23.134,-24.756,-5207.575,13.043,3.624,17.389,11.459,12.314,15.8,46.1,0,0,1,10.779,20.898,152.8,0,550081.0,2017-12-23 14:44:00.826000+00:00,0.0,0.0,,,1149.0,-0.0,,,,98.48,25.28,322.83,14674.0,0.0,0.0
2020-05-06 00:22:38.620992,146.59,11.478,13.037,11.441,0.104,2.027,28,28,28,25,5,0,11.481,13.735,260.1,260.1,3.3,1,0,11.472,294.4,294.4,3229,1,13,10,1.193,23.191,-24.798,-5207.131,13.031,3.624,17.371,11.459,12.314,15.8,46.1,0,0,1,10.779,20.898,152.801,0,550084.0,2017-12-23 14:44:03.826000+00:00,0.0,0.0,,,1149.0,-0.0,,,,98.48,25.28,322.83,14674.0,0.0,0.0
2020-05-06 00:22:45.214329,145.07,11.478,13.037,11.441,0.104,2.032,28,28,28,25,5,0,11.481,13.735,260.1,260.1,3.3,1,0,11.472,294.4,294.4,3229,1,13,10,1.178,23.248,-24.87,-5207.545,13.031,3.624,17.371,11.459,12.314,15.8,46.1,0,0,1,10.779,20.898,152.803,0,550091.0,2017-12-23 14:44:10.827000+00:00,0.0,0.0,,,1149.0,-0.0,,,,98.48,25.28,322.83,14674.0,0.0,0.0
2020-05-06 00:22:48.621034,146.6,11.475,13.04,11.441,0.104,2.053,28,28,28,25,5,0,11.481,13.735,260.1,260.1,3.3,1,0,11.472,294.4,294.4,3229,1,13,10,1.178,23.488,-25.11,-5207.106,13.031,3.624,17.371,11.459,12.314,15.8,46.1,0,0,1,10.779,20.898,152.804,0,550094.0,2017-12-23 14:44:13.828000+00:00,0.0,0.0,,,1149.0,-0.0,,,,98.48,25.28,322.83,14674.0,0.0,0.0
2020-05-06 00:22:55.214326,145.07,11.481,13.034,11.441,0.104,2.024,28,28,28,25,5,0,11.481,13.735,260.1,260.1,3.3,1,0,11.472,294.4,294.4,3229,1,13,10,1.163,23.157,-24.794,-5207.519,13.031,3.624,17.371,11.459,12.314,15.8,46.1,0,0,1,10.779,20.898,152.806,0,550101.0,2017-12-23 14:44:20.829000+00:00,0.0,0.0,,,1149.0,-0.0,,,,98.48,25.28,322.83,14674.0,0.0,0.0
2020-05-06 00:22:58.621012,146.6,11.475,13.034,11.441,0.101,2.053,28,28,28,25,5,0,11.478,13.735,260.1,260.1,3.3,1,0,11.472,294.4,294.4,3229,1,13,10,1.163,23.488,-25.125,-5207.09,13.031,3.624,17.371,11.459,12.314,15.8,46.1,0,0,1,10.779,20.898,152.807,0,550104.0,2017-12-23 14:44:23.829000+00:00,0.0,0.0,,,1149.0,-0.0,,,,98.48,25.28,322.83,14674.0,0.0,0.0
2020-05-06 00:23:05.214322,145.08,11.481,13.037,11.441,0.101,2.02,28,28,28,25,5,0,11.478,13.735,260.1,260.1,3.3,1,0,11.472,294.4,294.4,3229,1,13,10,1.132,23.111,-24.779,-5207.503,13.031,3.624,17.371,11.459,12.314,15.8,46.1,0,0,1,10.779,20.898,152.809,0,550111.0,2017-12-23 14:44:30.830000+00:00,0.0,0.0,,,1149.0,-0.0,,,,98.49,25.28,322.83,14674.0,0.0,0.0
2020-05-06 00:23:08.620991,146.6,11.481,13.037,11.441,0.101,1.995,28,28,28,25,5,0,11.478,13.735,260.1,260.1,3.3,1,0,11.472,294.4,294.4,3229,1,13,10,1.132,22.825,-24.493,-5207.058,13.031,3.624,17.371,11.459,12.314,15.8,46.1,0,0,1,10.779,20.898,152.809,0,550114.0,2017-12-23 14:44:33.831000+00:00,0.0,0.0,,,1149.0,-0.0,,,,98.49,25.28,322.83,14674.0,0.0,0.0
2020-05-06 00:23:15.214241,145.08,11.462,13.037,11.441,0.099,2.114,28,28,28,25,5,0,11.478,13.735,260.1,260.1,3.3,1,0,11.472,294.4,294.4,3229,1,13,10,1.117,24.186,-25.869,-5207.489,13.031,3.624,17.371,11.459,12.314,15.8,46.1,0,0,1,10.779,20.898,152.811,0,550121.0,2017-12-23 14:44:40.832000+00:00,0.0,0.0,,,1149.0,-0.0,,,,98.49,25.28,322.83,14674.0,0.0,0.0
2020-05-06 00:23:18.620852,146.61,11.462,13.034,11.441,0.099,2.111,28,28,28,25,5,0,11.475,13.735,260.1,260.1,3.3,1,0,11.472,294.4,294.4,3229,1,13,10,1.132,24.152,-25.82,-5207.064,13.031,3.624,17.371,11.459,12.314,15.8,46.1,0,0,1,10.779,20.898,152.812,0,550124.0,2017-12-23 14:44:43.832000+00:00,0.0,0.0,,,1149.0,-0.0,,,,98.49,25.28,322.83,14674.0,0.0,0.0
2020-05-06 00:23:25.214186,145.08,11.459,13.037,11.441,0.097,2.111,28,28,28,25,5,0,11.472,13.735,260.1,260.1,3.3,1,0,11.472,294.4,294.4,3229,1,13,10,1.102,24.152,-25.85,-5207.495,13.031,3.624,17.371,11.456,12.314,15.8,46.1,0,0,1,10.779,20.898,152.814,0,550131.0,2017-12-23 14:44:50.833000+00:00,0.0,0.0,,,1149.0,-0.0,,,,98.49,25.28,322.83,14674.0,0.0,0.0
2020-05-06 00:23:28.620978,146.61,11.459,13.037,11.438,0.097,2.107,28,28,28,25,5,0,11.469,13.735,260.1,260.1,3.3,2,0,11.472,294.4,294.4,3229,1,13,10,1.102,24.1,-25.798,-5207.077,13.031,3.624,17.371,11.456,12.314,15.8,46.1,0,0,1,10.779,20.898,152.815,0,550134.0,2017-12-23 14:44:53.833000+00:00,0.0,0.0,,,1149.0,-0.0,,,,98.49,25.28,322.83,14674.0,0.0,0.0
2020-05-06 00:23:35.214230,145.08,11.459,13.034,11.441,0.094,2.116,27,28,28,25,5,0,11.469,13.735,260.1,260.1,3.3,2,0,11.472,294.5,294.5,3229,1,13,10,1.072,24.209,-25.937,-5207.509,13.031,3.624,17.371,11.456,12.314,15.8,46.2,0,0,1,10.779,20.898,152.817,0,550141.0,2017-12-23 14:45:00.834000+00:00,0.0,0.0,,,1149.0,-0.0,,,,98.49,25.28,322.83,14674.0,0.0,0.0
2020-05-06 00:23:38.620962,146.61,11.462,13.034,11.441,0.094,2.119,27,28,28,25,5,0,11.465,13.735,260.1,260.1,3.3,2,0,11.472,294.5,294.5,3229,1,13,10,1.057,24.243,-25.986,-5207.084,12.949,3.624,17.261,11.453,12.314,15.8,46.2,0,0,1,10.779,20.898,152.818,0,550144.0,2017-12-23 14:45:03.835000+00:00,0.0,0.0,,,1149.0,-0.0,,,,98.49,25.28,322.83,14674.0,0.0,0.0
2020-05-06 00:23:45.214236,145.09,11.459,12.973,11.441,0.094,2.143,27,28,28,25,5,0,11.465,13.735,260.1,260.1,3.3,2,0,11.472,294.5,294.5,3229,1,13,10,1.102,24.518,-26.216,-5207.521,12.949,3.624,17.261,11.453,12.314,15.8,46.2,0,0,1,10.779,20.898,152.82,0,550151.0,2017-12-23 14:45:10.836000+00:00,0.0,0.0,,,1149.0,-0.0,,,,98.49,25.28,322.83,14674.0,0.0,0.0
2020-05-06 00:23:48.620880,146.61,11.459,12.976,11.441,0.097,2.121,27,28,28,25,5,0,11.465,13.735,260.1,260.1,3.3,2,0,11.472,294.5,294.5,3229,1,13,10,1.102,24.266,-25.964,-5207.095,12.949,3.624,17.261,11.453,12.314,15.8,46.2,0,0,1,10.779,20.898,152.821,0,550154.0,2017-12-23 14:45:13.836000+00:00,0.0,0.0,,,1149.0,-0.0,,,,98.49,25.28,322.83,14674.0,0.0,0.0
2020-05-06 00:23:55.214323,145.09,11.469,12.994,11.441,0.087,2.012,27,28,28,25,5,0,11.465,13.735,260.1,260.1,3.3,2,0,11.472,294.5,294.5,3229,1,13,10,1.042,23.019,-24.777,-5207.508,12.949,3.624,17.261,11.453,12.314,15.8,46.2,0,0,1,10.779,20.898,152.822,0,550161.0,2017-12-23 14:45:20.837000+00:00,0.0,0.0,,,1149.0,-0.0,,,,98.49,25.28,322.83,14674.0,0.0,0.0
2020-05-06 00:23:58.621000,146.62,11.469,12.976,11.441,0.094,2.094,27,28,28,25,5,0,11.465,13.735,260.1,260.1,3.3,2,0,11.472,294.5,294.5,3229,1,13,10,1.072,23.957,-25.685,-5207.078,12.949,3.624,17.261,11.453,12.314,15.8,46.2,0,0,1,10.779,20.898,152.823,0,550164.0,2017-12-23 14:45:23.838000+00:00,0.0,0.0,,,1149.0,-0.0,,,,98.49,25.28,322.83,14674.0,0.0,0.0
2020-05-06 00:24:05.214265,145.09,11.472,12.976,11.441,0.094,2.032,27,28,28,25,5,0,11.469,13.735,260.1,260.1,3.3,2,0,11.472,294.5,294.5,3229,1,13,10,1.072,23.248,-24.976,-5207.495,12.949,3.624,17.261,11.453,12.314,15.8,46.2,0,0,1,10.779,20.898,152.825,0,550171.0,2017-12-23 14:45:30.839000+00:00,0.0,0.0,,,1149.0,-0.0,,,,98.49,25.28,322.83,14674.0,0.0,0.0
2020-05-06 00:24:08.621003,146.62,11.472,12.976,11.441,0.097,2.02,27,28,28,25,5,0,11.469,13.735,260.1,260.1,3.3,2,0,11.472,294.5,294.5,3229,1,13,10,1.072,23.111,-24.839,-5207.048,12.949,3.624,17.261,11.453,12.314,15.8,46.2,0,0,1,10.779,20.898,152.826,0,550174.0,2017-12-23 14:45:33.839000+00:00,0.0,0.0,,,1149.0,-0.0,,,,98.49,25.28,322.83,14674.0,0.0,0.0
2020-05-06 00:24:15.214319,145.09,11.465,12.979,11.441,0.092,2.044,27,28,28,25,5,0,11.469,13.735,260.1,260.1,3.3,2,0,11.472,294.5,294.5,3229,1,13,10,1.042,23.385,-25.143,-5207.467,12.949,3.624,17.261,11.453,12.314,15.8,46.2,0,0,1,10.779,20.898,152.828,0,550181.0,2017-12-23 14:45:40.840000+00:00,0.0,0.0,,,1149.0,-0.0,,,,98.49,25.28,322.83,14674.0,0.0,0.0
2020-05-06 00:24:18.621009,146.62,11.481,12.979,11.441,0.094,1.991,27,28,28,25,5,0,11.469,13.735,260.1,260.1,3.3,2,0,11.472,294.5,294.5,3229,1,13,10,1.072,22.779,-24.507,-5207.023,12.949,3.624,17.261,11.453,12.314,15.8,46.2,0,0,1,10.779,20.898,152.829,0,550184.0,2017-12-23 14:45:43.841000+00:00,0.0,0.0,,,1149.0,-0.0,,,,98.49,25.28,322.83,14674.0,0.0,0.0
2020-05-06 00:24:25.214317,145.1,11.462,12.991,11.441,0.092,2.123,27,28,28,25,5,0,11.472,13.735,260.1,260.1,3.3,2,0,11.472,294.5,294.5,3229,1,13,10,1.042,24.289,-26.047,-5207.457,12.949,3.624,17.261,11.453,12.314,15.8,46.2,0,0,1,10.779,20.898,152.831,0,550191.0,2017-12-23 14:45:50.842000+00:00,0.0,0.0,,,1149.0,-0.0,,,,98.5,25.28,322.83,14674.0,0.0,0.0
2020-05-06 00:24:28.620996,146.63,11.469,12.976,11.441,0.094,2.041,27,28,28,25,5,0,11.472,13.735,260.1,260.1,3.3,2,0,11.472,294.5,294.5,3229,1,13,10,1.072,23.351,-25.079,-5207.015,12.949,3.624,17.261,11.453,12.314,15.8,46.2,0,0,1,10.779,20.898,152.832,0,550194.0,2017-12-23 14:45:53.842000+00:00,0.0,0.0,,,1149.0,-0.0,,,,98.5,25.28,322.83,14674.0,0.0,0.0
2020-05-06 00:24:35.214321,145.1,11.478,12.976,11.441,0.094,2.02,27,28,28,25,5,0,11.472,13.735,260.1,260.1,3.3,2,0,11.472,294.5,294.5,3229,1,13,10,1.012,23.111,-24.899,-5207.43,12.949,3.624,17.261,11.453,12.314,15.8,46.2,0,0,1,10.779,20.898,152.834,0,550201.0,2017-12-23 14:46:00.843000+00:00,0.0,0.0,,,1149.0,-0.0,,,,98.5,25.28,322.83,14674.0,0.0,0.0
2020-05-06 00:24:38.620985,146.63,11.475,12.979,11.441,0.092,2.049,27,28,28,25,5,0,11.472,13.735,260.1,260.1,3.3,2,0,11.472,294.5,294.5,3229,1,13,10,1.042,23.443,-25.201,-5206.99,12.949,3.624,17.261,11.453,12.314,15.8,46.2,0,0,1,10.779,20.898,152.834,0,550204.0,2017-12-23 14:46:03.843000+00:00,0.0,0.0,,,1149.0,-0.0,,,,98.5,25.28,322.83,14674.0,0.0,0.0
2020-05-06 00:24:45.214795,145.1,11.465,12.936,11.441,0.094,2.039,27,28,28,25,5,0,11.469,13.735,260.1,260.1,3.3,2,0,11.472,294.5,294.5,3229,1,13,10,1.042,23.328,-25.086,-5206.98,12.906,3.624,17.206,11.453,12.314,15.8,46.2,0,0,1,10.779,20.898,152.836,0,550211.0,2017-12-23 14:46:10.844000+00:00,0.0,0.0,,,1149.0,-0.0,,,,98.5,25.28,322.83,14674.0,0.0,0.0
2020-05-06 00:24:48.620979,146.63,11.472,12.933,11.441,0.092,1.998,27,28,28,25,5,0,11.469,13.735,260.1,260.1,3.3,2,0,11.472,294.5,294.5,3229,1,13,10,1.012,22.859,-24.647,-5206.954,12.906,3.624,17.206,11.453,12.314,15.8,46.2,0,0,1,10.779,20.898,152.837,0,550214.0,2017-12-23 14:46:13.845000+00:00,0.0,0.0,,,1149.0,-0.0,,,,98.5,25.28,322.83,14674.0,0.0,0.0
2020-05-06 00:24:55.214476,145.11,11.462,12.936,11.441,0.089,2.032,27,28,28,25,5,0,11.469,13.735,260.1,260.1,3.3,2,0,11.472,294.5,294.5,3229,1,13,10,1.042,23.248,-25.006,-5207.37,12.906,3.624,17.206,11.453,12.314,15.8,46.2,0,0,1,10.779,20.898,152.839,0,550221.0,2017-12-23 14:46:20.846000+00:00,0.0,0.0,,,1149.0,-0.0,,,,98.5,25.28,322.83,14674.0,0.0,0.0
2020-05-06 00:24:58.620998,146.63,11.465,12.933,11.441,0.089,2.065,27,28,28,25,5,0,11.469,13.735,260.1,260.1,3.3,2,0,11.472,294.5,294.5,3229,1,13,10,0.997,23.626,-25.429,-5206.937,12.906,3.624,17.206,11.453,12.314,15.8,46.2,0,0,1,10.779,20.898,152.84,0,550224.0,2017-12-23 14:46:23.846000+00:00,0.0,0.0,,,1149.0,-0.0,,,,98.5,25.28,322.83,14674.0,0.0,0.0
2020-05-06 00:25:05.214806,145.11,11.465,12.936,11.441,0.089,2.022,27,28,28,25,5,0,11.469,13.735,260.1,260.1,3.3,2,0,11.472,294.5,294.5,3229,1,13,10,1.012,23.134,-24.922,-5206.914,12.906,3.624,17.206,11.453,12.314,15.8,46.2,0,0,1,10.779,20.898,152.842,0,550231.0,2017-12-23 14:46:30.847000+00:00,0.0,0.0,,,1149.0,-0.0,,,,98.5,25.28,322.83,14674.0,0.0,0.0
2020-05-06 00:25:08.621008,146.64,11.465,12.936,11.441,0.089,2.0,27,28,28,25,5,0,11.469,13.735,260.1,260.1,3.3,2,0,11.472,294.5,294.5,3229,1,13,10,1.012,22.882,-24.67,-5206.891,12.906,3.624,17.206,11.453,12.314,15.8,46.2,0,0,1,10.779,20.898,152.843,0,550234.0,2017-12-23 14:46:33.848000+00:00,0.0,0.0,,,1149.0,-0.0,,,,98.5,25.28,322.83,14674.0,0.0,0.0
2020-05-06 00:25:15.214350,145.11,11.469,12.936,11.441,0.089,1.983,27,28,28,25,5,0,11.465,13.735,260.1,260.1,3.3,2,0,11.472,294.5,294.5,3229,1,13,10,0.997,22.688,-24.491,-5207.299,12.906,3.624,17.206,11.453,12.314,15.8,46.2,0,0,1,10.779,20.898,152.845,0,550241.0,2017-12-23 14:46:40.849000+00:00,0.0,0.0,,,1149.0,-0.0,,,,98.5,25.28,322.83,14674.0,0.0,0.0
2020-05-06 00:25:18.621063,146.64,11.465,12.936,11.441,0.089,2.017,27,28,28,25,5,0,11.465,13.735,260.1,260.1,3.3,2,0,11.472,294.5,294.5,3229,1,13,10,0.997,23.076,-24.879,-5206.847,12.906,3.624,17.206,11.453,12.314,15.8,46.2,0,0,1,10.779,20.898,152.846,0,550244.0,2017-12-23 14:46:43.849000+00:00,0.0,0.0,,,1149.0,-0.0,,,,98.5,25.28,322.83,14674.0,0.0,0.0
2020-05-06 00:25:25.214811,145.11,11.465,12.936,11.441,0.087,2.012,27,28,28,25,5,0,11.465,13.735,260.1,260.1,3.3,2,0,11.472,294.5,294.5,3229,1,13,10,0.981,23.019,-24.838,-5206.835,12.906,3.624,17.206,11.453,12.314,15.8,46.2,0,0,1,10.779,20.898,152.848,0,550251.0,2017-12-23 14:46:50.850000+00:00,0.0,0.0,,,1149.0,-0.0,,,,98.5,25.28,322.83,14674.0,0.0,0.0
2020-05-06 00:25:28.620999,146.64,11.469,12.936,11.441,0.087,2.0,27,28,28,25,5,0,11.465,13.735,260.1,260.1,3.3,2,0,11.472,294.5,294.5,3229,1,13,10,0.997,22.882,-24.685,-5206.814,12.906,3.624,17.206,11.453,12.314,15.8,46.2,0,0,1,10.779,20.898,152.848,0,550254.0,2017-12-23 14:46:53.851000+00:00,0.0,0.0,,,1149.0,-0.0,,,,98.5,25.28,322.83,14674.0,0.0,0.0
2020-05-06 00:25:35.214826,145.12,11.462,12.936,11.441,0.085,2.099,27,28,28,25,5,0,11.465,13.735,260.1,260.1,3.3,2,0,11.472,294.5,294.5,3229,1,13,10,0.966,24.015,-25.849,-5206.813,12.906,3.624,17.206,11.453,12.314,15.8,46.2,0,0,1,10.779,20.898,152.85,0,550261.0,2017-12-23 14:47:00.852000+00:00,0.0,0.0,,,1149.0,-0.0,,,,98.51,25.28,322.83,14674.0,0.0,0.0
2020-05-06 00:25:38.621005,146.64,11.465,12.936,11.441,0.085,2.0,27,28,28,25,5,0,11.465,13.735,260.1,260.1,3.3,2,0,11.472,294.5,294.5,3229,1,13,10,0.966,22.882,-24.716,-5206.795,12.906,3.624,17.206,11.453,12.314,15.8,46.2,0,0,1,10.779,20.898,152.851,0,550264.0,2017-12-23 14:47:03.852000+00:00,0.0,0.0,,,1149.0,-0.0,,,,98.51,25.28,322.83,14674.0,0.0,0.0
2020-05-06 00:25:45.214816,145.12,11.462,12.885,11.441,0.085,2.034,27,28,28,25,5,0,11.465,13.735,260.1,260.1,3.3,2,0,11.472,294.5,294.5,3229,1,13,10,0.966,23.271,-25.105,-5206.78,12.866,3.624,17.151,11.453,12.314,15.8,46.2,0,0,1,10.779,20.898,152.853,0,550271.0,2017-12-23 14:47:10.853000+00:00,0.0,0.0,,,1149.0,-0.0,,,,98.51,25.28,322.83,14674.0,0.0,0.0
2020-05-06 00:25:48.620990,146.65,11.465,12.888,11.441,0.082,2.058,27,28,28,25,5,0,11.465,13.735,260.1,260.1,3.3,2,0,11.472,294.5,294.5,3229,1,13,10,0.936,23.546,-25.41,-5206.776,12.866,3.624,17.151,11.453,12.314,15.8,46.2,0,0,1,10.779,20.898,152.854,0,550274.0,2017-12-23 14:47:13.854000+00:00,0.0,0.0,,,1149.0,-0.0,,,,98.51,25.28,322.83,14674.0,0.0,0.0
2020-05-06 00:25:55.214791,145.12,11.462,12.881,11.441,0.087,2.029,27,28,28,25,5,0,11.465,13.735,260.1,260.1,3.3,2,0,11.472,294.5,294.5,3229,1,13,10,0.997,23.214,-25.017,-5206.761,12.866,3.624,17.151,11.453,12.314,15.8,46.2,0,0,1,10.779,20.898,152.856,0,550281.0,2017-12-23 14:47:20.855000+00:00,0.0,0.0,,,1149.0,-0.0,,,,98.51,25.28,322.83,14674.0,0.0,0.0
2020-05-06 00:25:58.620857,146.65,11.462,12.885,11.441,0.089,2.078,27,28,28,25,5,0,11.465,13.735,260.1,260.1,3.3,2,0,11.472,294.5,294.5,3229,1,13,10,0.997,23.774,-25.577,-5206.757,12.866,3.624,17.151,11.453,12.314,15.8,46.2,0,0,1,10.779,20.898,152.857,0,550284.0,2017-12-23 14:47:23.855000+00:00,0.0,0.0,,,1149.0,-0.0,,,,98.51,25.28,322.83,14674.0,0.0,0.0
2020-05-06 00:26:05.214729,145.13,11.459,12.878,11.438,0.085,2.073,27,28,28,25,5,0,11.462,13.735,260.1,260.1,3.3,2,0,11.472,294.5,294.5,3229,1,13,10,0.966,23.711,-25.545,-5206.749,12.866,3.624,17.151,11.453,12.314,15.8,46.2,0,0,1,10.779,20.898,152.859,0,550291.0,2017-12-23 14:47:30.856000+00:00,0.0,0.0,,,1149.0,-0.0,,,,98.51,25.28,322.83,14674.0,0.0,0.0
2020-05-06 00:26:08.620925,146.65,11.462,12.888,11.441,0.085,2.036,27,28,28,25,5,0,11.462,13.735,260.1,260.1,3.3,2,0,11.472,294.5,294.5,3229,1,13,10,0.936,23.294,-25.158,-5206.727,12.866,3.624,17.151,11.453,12.314,15.8,46.2,0,0,1,10.779,20.898,152.859,0,550294.0,2017-12-23 14:47:33.856000+00:00,0.0,0.0,,,1149.0,-0.0,,,,98.51,25.28,322.83,14674.0,0.0,0.0
2020-05-06 00:26:15.214353,145.13,11.459,12.888,11.441,0.085,2.046,27,28,28,25,5,0,11.462,13.735,260.1,260.1,3.3,2,0,11.472,294.5,294.5,3229,1,13,10,0.936,23.408,-25.272,-5207.149,12.866,3.624,17.151,11.453,12.314,15.8,46.2,0,0,1,10.779,20.898,152.861,0,550301.0,2017-12-23 14:47:40.857000+00:00,0.0,0.0,,,1149.0,-0.0,,,,98.51,25.28,322.83,14674.0,0.0,0.0
2020-05-06 00:26:18.621046,146.66,11.459,12.885,11.441,0.082,2.07,27,28,28,25,5,0,11.462,13.735,260.1,260.1,3.3,2,0,11.472,294.5,294.5,3229,1,13,10,0.966,23.683,-25.517,-5206.713,12.866,3.624,17.151,11.453,12.314,15.8,46.2,0,0,1,10.779,20.898,152.862,0,550304.0,2017-12-23 14:47:43.857000+00:00,0.0,0.0,,,1149.0,-0.0,,,,98.51,25.28,322.83,14674.0,0.0,0.0
2020-05-06 00:26:25.214417,145.13,11.456,12.885,11.438,0.08,2.121,27,28,28,25,5,0,11.462,13.735,260.1,260.1,3.3,2,0,11.472,294.5,294.5,3229,1,13,10,0.906,24.26,-26.154,-5207.149,12.866,3.624,17.151,11.453,12.314,15.8,46.2,0,0,1,10.779,20.898,152.864,0,550311.0,2017-12-23 14:47:50.858000+00:00,0.0,0.0,,,1149.0,-0.0,,,,98.51,25.28,322.83,14674.0,0.0,0.0
2020-05-06 00:26:28.620990,146.66,11.459,12.881,11.441,0.077,2.063,27,28,28,25,5,0,11.462,13.735,260.1,260.1,3.3,2,0,11.472,294.5,294.5,3229,1,13,10,0.846,23.603,-25.557,-5206.713,12.866,3.624,17.151,11.453,12.314,15.8,46.2,0,0,1,10.779,20.898,152.865,0,550314.0,2017-12-23 14:47:53.858000+00:00,0.0,0.0,,,1149.0,-0.0,,,,98.51,25.28,322.83,14674.0,0.0,0.0
