time,runtime,adc_vb_f,adc_va_f,adc_vl_f,adc_ic_f,adc_il_f,t_hs,t_batt,t_amb,t_rts,charge_state,array_fault,vb_f,vb_ref,ahc_r,ahc_t,kwhc,load_state,load_fault,v_lvd,ahl_r,ahl_t,hourmeter,alarm,dip_switch,led_state,power_out,power_load,power_net,charge_net_24h,sweep_vmp,sweep_pmax,sweep_voc,vb_min_daily,vb_max_daily,ahc_daily,ahl_daily,array_fault_daily,load_fault_daily,alarm_daily,vb_min,vb_max,sensor_uptime,ping,sequence_count,timestamp,crc_errors,crc_errors_delta,crc_errors_hourly,crc_errors_daily,valid_packets,trigger_delta,trigger_rate_1min,trigger_rate_5min,trigger_rate_1hr,bytes_read,bytes_written,bytes_remaining,triggers_remaining,packets_sent,packets_dropped
2020-05-08 03:02:04.434453,4.95,11.798,0.107,11.783,0.002,0.756,18.0,19.0,19.0,25.0,3.0,0.0,11.798,0.0,270.3,270.3,3.4,1.0,0.0,11.49,300.0,300.0,3250.0,1.0,13.0,8.0,0.015,8.908,-11.693,-213.021,7.806,3.095,10.41,11.798,11.835,0.0,1.4,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 03:02:14.434494,4.96,11.798,0.107,11.783,0.005,0.727,18.0,19.0,19.0,25.0,3.0,0.0,11.798,0.0,270.3,270.3,3.4,1.0,0.0,11.49,300.0,300.0,3250.0,1.0,13.0,8.0,0.015,8.566,-11.351,-213.21,7.806,3.095,10.41,11.798,11.835,0.0,1.4,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 03:02:24.434450,4.96,11.798,0.107,11.783,0.005,0.72,18.0,19.0,19.0,25.0,3.0,0.0,11.798,0.0,270.3,270.3,3.4,1.0,0.0,11.49,300.0,300.0,3250.0,1.0,13.0,8.0,0.015,8.484,-11.269,-213.398,7.806,3.095,10.41,11.798,11.835,0.0,1.4,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 03:02:34.434467,4.96,11.798,0.107,11.783,0.005,0.72,18.0,19.0,19.0,25.0,3.0,0.0,11.798,0.0,270.3,270.3,3.4,1.0,0.0,11.49,300.0,300.0,3250.0,1.0,13.0,8.0,0.015,8.484,-11.269,-213.586,7.806,3.095,10.41,11.798,11.835,0.0,1.4,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 03:02:44.434461,4.96,11.798,0.107,11.783,0.002,0.71,18.0,19.0,19.0,25.0,3.0,0.0,11.798,0.0,270.3,270.3,3.4,1.0,0.0,11.49,300.0,300.0,3250.0,1.0,13.0,8.0,0.015,8.366,-11.151,-213.771,7.806,3.095,10.41,11.798,11.835,0.0,1.4,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 03:02:54.434471,4.97,11.798,0.107,11.783,0.002,0.717,18.0,19.0,19.0,25.0,3.0,0.0,11.798,0.0,270.3,270.3,3.4,1.0,0.0,11.49,300.0,300.0,3250.0,1.0,13.0,8.0,0.015,8.448,-11.233,-213.959,7.806,3.095,10.41,11.798,11.835,0.0,1.4,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 03:03:04.434452,4.97,11.798,0.107,11.783,0.005,0.688,18.0,19.0,19.0,25.0,3.0,0.0,11.798,0.0,270.3,270.3,3.4,1.0,0.0,11.49,300.0,300.0,3250.0,1.0,13.0,8.0,0.015,8.107,-10.892,-214.14,7.806,3.095,10.41,11.798,11.835,0.0,1.4,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 03:03:14.434492,4.97,11.798,0.107,11.783,0.002,0.698,18.0,19.0,19.0,25.0,3.0,0.0,11.798,0.0,270.3,270.3,3.4,1.0,0.0,11.49,300.0,300.0,3250.0,1.0,13.0,8.0,0.015,8.225,-11.01,-214.324,7.806,3.095,10.41,11.798,11.835,0.0,1.4,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 03:03:24.434448,4.98,11.798,0.107,11.783,0.005,0.715,18.0,19.0,19.0,25.0,3.0,0.0,11.798,0.0,270.3,270.3,3.4,1.0,0.0,11.49,300.0,300.0,3250.0,1.0,13.0,8.0,0.015,8.425,-11.21,-214.51,7.806,3.095,10.41,11.798,11.835,0.0,1.4,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 03:03:34.434458,4.98,11.798,0.107,11.783,0.005,0.732,18.0,19.0,19.0,25.0,3.0,0.0,11.798,0.0,270.3,270.3,3.4,1.0,0.0,11.49,300.0,300.0,3250.0,1.0,13.0,8.0,0.015,8.625,-11.41,-214.701,7.806,3.095,10.41,11.798,11.835,0.0,1.4,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 03:03:44.434456,4.98,11.798,0.107,11.783,0.002,0.703,18.0,19.0,19.0,25.0,3.0,0.0,11.798,0.0,270.3,270.3,3.4,1.0,0.0,11.49,300.0,300.0,3250.0,1.0,13.0,8.0,0.015,8.283,-11.068,-214.885,7.806,3.095,10.41,11.798,11.835,0.0,1.4,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 03:03:54.434461,4.98,11.798,0.107,11.783,0.005,0.754,18.0,19.0,19.0,25.0,3.0,0.0,11.798,0.0,270.3,270.3,3.4,1.0,0.0,11.49,300.0,300.0,3250.0,1.0,13.0,8.0,0.015,8.884,-11.669,-215.08,7.806,3.095,10.41,11.798,11.835,0.0,1.4,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 03:04:04.434458,4.99,11.798,0.107,11.783,0.002,0.662,18.0,19.0,19.0,25.0,3.0,0.0,11.798,0.0,270.3,270.3,3.4,1.0,0.0,11.49,300.0,300.0,3250.0,1.0,13.0,8.0,0.015,7.8,-10.585,-215.256,7.806,3.095,10.41,11.798,11.835,0.0,1.4,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 03:04:14.434462,4.99,11.798,0.107,11.783,0.005,0.737,18.0,19.0,19.0,25.0,3.0,0.0,11.798,0.0,270.3,270.3,3.4,1.0,0.0,11.49,300.0,300.0,3250.0,1.0,13.0,8.0,0.015,8.684,-11.469,-215.447,7.806,3.095,10.41,11.798,11.835,0.0,1.4,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 03:04:24.434470,4.99,11.798,0.107,11.783,0.002,0.713,18.0,19.0,19.0,25.0,3.0,0.0,11.798,0.0,270.3,270.3,3.4,1.0,0.0,11.49,300.0,300.0,3250.0,1.0,13.0,8.0,0.015,8.401,-11.186,-215.634,7.806,3.095,10.41,11.798,11.835,0.0,1.4,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 03:04:34.434477,4.99,11.798,0.107,11.783,0.002,0.732,18.0,19.0,19.0,25.0,3.0,0.0,11.798,0.0,270.3,270.3,3.4,1.0,0.0,11.49,300.0,300.0,3250.0,1.0,13.0,8.0,0.015,8.625,-11.41,-215.824,7.806,3.095,10.41,11.798,11.835,0.0,1.4,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 03:04:44.434461,5.0,11.798,0.107,11.783,0.005,0.686,18.0,19.0,19.0,25.0,3.0,0.0,11.798,0.0,270.3,270.3,3.4,1.0,0.0,11.49,300.0,300.0,3250.0,1.0,13.0,8.0,0.015,8.083,-10.868,-216.005,7.806,3.095,10.41,11.798,11.835,0.0,1.4,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 03:04:54.434479,5.0,11.798,0.107,11.783,0.002,0.679,18.0,19.0,19.0,25.0,3.0,0.0,11.798,0.0,270.3,270.3,3.4,1.0,0.0,11.49,300.0,300.0,3250.0,1.0,13.0,8.0,0.015,8.001,-10.786,-216.185,7.806,3.095,10.41,11.798,11.835,0.0,1.4,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 03:05:04.434542,5.0,11.798,0.107,11.783,0.005,0.746,18.0,19.0,19.0,25.0,3.0,0.0,11.798,0.0,270.3,270.3,3.4,1.0,0.0,11.49,300.0,300.0,3250.0,1.0,13.0,8.0,0.015,8.79,-11.575,-216.378,7.806,3.095,10.41,11.798,11.835,0.0,1.4,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 03:05:14.434482,5.01,11.798,0.107,11.783,0.002,0.773,18.0,19.0,19.0,25.0,3.0,0.0,11.798,0.0,270.3,270.3,3.4,1.0,0.0,11.49,300.0,300.0,3250.0,1.0,13.0,8.0,0.015,9.108,-11.893,-216.576,7.806,3.095,10.41,11.798,11.835,0.0,1.4,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 03:05:24.434500,5.01,11.798,0.107,11.783,0.005,0.783,18.0,19.0,19.0,25.0,3.0,0.0,11.798,0.0,270.3,270.3,3.4,1.0,0.0,11.49,300.0,300.0,3250.0,1.0,13.0,8.0,0.015,9.226,-12.011,-216.776,7.806,3.095,10.41,11.798,11.835,0.0,1.4,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 03:05:34.434385,5.01,11.798,0.107,11.783,0.002,0.788,18.0,19.0,19.0,25.0,3.0,0.0,11.798,0.0,270.3,270.3,3.4,1.0,0.0,11.49,300.0,300.0,3250.0,1.0,13.0,8.0,0.015,9.285,-12.07,-216.977,7.806,3.095,10.41,11.798,11.835,0.0,1.4,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 03:05:44.434534,5.01,11.798,0.107,11.783,0.002,0.727,18.0,19.0,19.0,25.0,3.0,0.0,11.798,0.0,270.3,270.3,3.4,1.0,0.0,11.49,300.0,300.0,3250.0,1.0,13.0,8.0,0.015,8.566,-11.351,-217.166,7.806,3.095,10.41,11.798,11.835,0.0,1.4,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 03:05:54.434551,5.02,11.798,0.107,11.783,0.005,0.679,18.0,19.0,19.0,25.0,3.0,0.0,11.798,0.0,270.3,270.3,3.4,1.0,0.0,11.49,300.0,300.0,3250.0,1.0,13.0,8.0,0.015,8.001,-10.786,-217.346,7.806,3.095,10.41,11.798,11.835,0.0,1.4,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 03:06:04.434529,5.02,11.798,0.107,11.783,0.005,0.71,18.0,19.0,19.0,25.0,3.0,0.0,11.798,0.0,270.3,270.3,3.4,1.0,0.0,11.49,300.0,300.0,3250.0,1.0,13.0,8.0,0.015,8.366,-11.151,-217.532,7.806,3.095,10.41,11.798,11.835,0.0,1.4,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 03:06:14.434499,5.02,11.798,0.107,11.783,0.005,0.705,18.0,19.0,19.0,25.0,3.0,0.0,11.798,0.0,270.3,270.3,3.4,1.0,0.0,11.49,300.0,300.0,3250.0,1.0,13.0,8.0,0.015,8.307,-11.092,-217.717,7.806,3.095,10.41,11.798,11.835,0.0,1.4,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 03:06:24.434462,5.03,11.798,0.107,11.783,0.002,0.71,18.0,19.0,19.0,25.0,3.0,0.0,11.798,0.0,270.3,270.3,3.4,1.0,0.0,11.49,300.0,300.0,3250.0,1.0,13.0,8.0,0.015,8.366,-11.151,-217.903,7.806,3.095,10.41,11.798,11.835,0.0,1.4,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 03:06:34.434523,5.03,11.798,0.107,11.783,0.002,0.722,18.0,19.0,19.0,25.0,3.0,0.0,11.798,0.0,270.3,270.3,3.4,1.0,0.0,11.49,300.0,300.0,3250.0,1.0,13.0,8.0,0.015,8.507,-11.292,-218.091,7.806,3.095,10.41,11.798,11.835,0.0,1.4,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 03:06:44.434482,5.03,11.798,0.107,11.783,0.005,0.681,18.0,19.0,19.0,25.0,3.0,0.0,11.798,0.0,270.3,270.3,3.4,1.0,0.0,11.49,300.0,300.0,3250.0,1.0,13.0,8.0,0.015,8.024,-10.809,-218.271,7.806,3.095,10.41,11.798,11.835,0.0,1.4,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 03:06:54.434428,5.03,11.798,0.107,11.783,0.002,0.705,18.0,19.0,19.0,25.0,3.0,0.0,11.798,0.0,270.3,270.3,3.4,1.0,0.0,11.49,300.0,300.0,3250.0,1.0,13.0,8.0,0.015,8.307,-11.092,-218.456,7.806,3.095,10.41,11.798,11.835,0.0,1.4,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 03:07:04.434489,5.04,11.798,0.107,11.783,0.005,0.662,18.0,19.0,19.0,25.0,3.0,0.0,11.798,0.0,270.3,270.3,3.4,1.0,0.0,11.49,300.0,300.0,3250.0,1.0,13.0,8.0,0.015,7.8,-10.585,-218.632,7.806,3.095,10.41,11.798,11.835,0.0,1.4,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 03:07:14.434493,5.04,11.798,0.107,11.783,0.002,0.645,18.0,19.0,19.0,25.0,3.0,0.0,11.798,0.0,270.3,270.3,3.4,1.0,0.0,11.49,300.0,300.0,3250.0,1.0,13.0,8.0,0.015,7.6,-10.385,-218.805,7.806,3.095,10.41,11.798,11.835,0.0,1.4,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 03:07:24.434461,5.04,11.798,0.107,11.783,0.002,0.686,18.0,19.0,19.0,25.0,3.0,0.0,11.798,0.0,270.3,270.3,3.4,1.0,0.0,11.49,300.0,300.0,3250.0,1.0,13.0,8.0,0.015,8.083,-10.868,-218.987,7.806,3.095,10.41,11.798,11.835,0.0,1.4,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 03:07:34.434458,5.04,11.798,0.107,11.783,0.002,0.708,18.0,19.0,19.0,25.0,3.0,0.0,11.798,0.0,270.3,270.3,3.4,1.0,0.0,11.49,300.0,300.0,3250.0,1.0,13.0,8.0,0.015,8.342,-11.127,-219.172,7.806,3.095,10.41,11.798,11.835,0.0,1.4,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 03:07:44.434470,5.05,11.798,0.107,11.783,0.005,0.698,18.0,19.0,19.0,25.0,3.0,0.0,11.798,0.0,270.3,270.3,3.4,1.0,0.0,11.49,300.0,300.0,3250.0,1.0,13.0,8.0,0.015,8.225,-11.01,-219.355,7.806,3.095,10.41,11.798,11.835,0.0,1.4,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 03:07:54.434469,5.05,11.798,0.107,11.783,0.002,0.701,18.0,19.0,19.0,25.0,3.0,0.0,11.798,0.0,270.3,270.3,3.4,1.0,0.0,11.49,300.0,300.0,3250.0,1.0,13.0,8.0,0.015,8.26,-11.045,-219.54,7.806,3.095,10.41,11.798,11.835,0.0,1.4,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 03:08:04.434467,5.05,11.798,0.107,11.783,0.005,0.732,18.0,19.0,19.0,25.0,3.0,0.0,11.798,0.0,270.3,270.3,3.4,1.0,0.0,11.49,300.0,300.0,3250.0,1.0,13.0,8.0,0.015,8.625,-11.41,-219.73,7.806,3.095,10.41,11.798,11.835,0.0,1.4,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 03:08:14.434479,5.06,11.798,0.107,11.783,0.005,0.775,18.0,19.0,19.0,25.0,3.0,0.0,11.798,0.0,270.3,270.3,3.4,1.0,0.0,11.49,300.0,300.0,3250.0,1.0,13.0,8.0,0.015,9.132,-11.917,-219.928,7.806,3.095,10.41,11.798,11.835,0.0,1.4,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 03:08:24.434456,5.06,11.798,0.107,11.783,0.002,0.684,18.0,19.0,19.0,25.0,3.0,0.0,11.798,0.0,270.3,270.3,3.4,1.0,0.0,11.49,300.0,300.0,3250.0,1.0,13.0,8.0,0.015,8.06,-10.845,-220.109,7.806,3.095,10.41,11.798,11.835,0.0,1.4,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 03:08:34.434445,5.06,11.798,0.107,11.783,0.005,0.674,18.0,19.0,19.0,25.0,3.0,0.0,11.798,0.0,270.3,270.3,3.4,1.0,0.0,11.49,300.0,300.0,3250.0,1.0,13.0,8.0,0.015,7.942,-10.727,-220.288,7.806,3.095,10.41,11.798,11.835,0.0,1.4,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 03:08:44.434449,5.06,11.798,0.107,11.783,0.002,0.708,18.0,19.0,19.0,25.0,3.0,0.0,11.798,0.0,270.3,270.3,3.4,1.0,0.0,11.49,300.0,300.0,3250.0,1.0,13.0,8.0,0.015,8.342,-11.127,-220.473,7.806,3.095,10.41,11.798,11.835,0.0,1.4,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 03:08:54.434463,5.07,11.798,0.107,11.783,0.005,0.713,18.0,19.0,19.0,25.0,3.0,0.0,11.798,0.0,270.3,270.3,3.4,1.0,0.0,11.49,300.0,300.0,3250.0,1.0,13.0,8.0,0.015,8.401,-11.186,-220.66,7.806,3.095,10.41,11.798,11.835,0.0,1.4,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 03:09:04.434416,5.07,11.798,0.107,11.783,0.002,0.681,18.0,19.0,19.0,25.0,3.0,0.0,11.798,0.0,270.3,270.3,3.4,1.0,0.0,11.49,300.0,300.0,3250.0,1.0,13.0,8.0,0.015,8.024,-10.809,-220.84,7.806,3.095,10.41,11.798,11.835,0.0,1.4,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 03:09:14.434449,5.07,11.798,0.107,11.783,0.005,0.674,18.0,19.0,19.0,25.0,3.0,0.0,11.798,0.0,270.3,270.3,3.4,1.0,0.0,11.49,300.0,300.0,3250.0,1.0,13.0,8.0,0.015,7.942,-10.727,-221.019,7.806,3.095,10.41,11.798,11.835,0.0,1.4,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 03:09:24.434456,5.08,11.798,0.107,11.783,0.002,0.715,18.0,19.0,19.0,25.0,3.0,0.0,11.798,0.0,270.3,270.3,3.4,1.0,0.0,11.49,300.0,300.0,3250.0,1.0,13.0,8.0,0.015,8.425,-11.21,-221.206,7.806,3.095,10.41,11.798,11.835,0.0,1.4,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 03:09:34.434476,5.08,11.798,0.107,11.783,0.002,0.727,18.0,19.0,19.0,25.0,3.0,0.0,11.798,0.0,270.3,270.3,3.4,1.0,0.0,11.49,300.0,300.0,3250.0,1.0,13.0,8.0,0.015,8.566,-11.351,-221.395,7.806,3.095,10.41,11.798,11.835,0.0,1.4,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 03:09:44.434483,5.08,11.798,0.107,11.783,0.005,0.657,18.0,19.0,19.0,25.0,3.0,0.0,11.798,0.0,270.3,270.3,3.4,1.0,0.0,11.49,300.0,300.0,3250.0,1.0,13.0,8.0,0.015,7.741,-10.526,-221.57,7.806,3.095,10.41,11.798,11.835,0.0,1.4,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 03:09:54.434453,5.08,11.798,0.107,11.783,0.005,0.703,18.0,19.0,19.0,25.0,3.0,0.0,11.798,0.0,270.3,270.3,3.4,1.0,0.0,11.49,300.0,300.0,3250.0,1.0,13.0,8.0,0.015,8.283,-11.068,-221.755,7.806,3.095,10.41,11.798,11.835,0.0,1.4,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 03:10:04.434504,5.09,11.798,0.107,11.783,0.002,0.633,18.0,19.0,19.0,25.0,3.0,0.0,11.798,0.0,270.3,270.3,3.4,1.0,0.0,11.49,300.0,300.0,3250.0,1.0,13.0,8.0,0.015,7.459,-10.244,-221.925,7.806,3.095,10.41,11.798,11.835,0.0,1.4,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 03:10:14.434484,5.09,11.798,0.107,11.783,0.002,0.652,18.0,19.0,19.0,25.0,3.0,0.0,11.798,0.0,270.3,270.3,3.4,1.0,0.0,11.49,300.1,300.1,3250.0,1.0,13.0,8.0,0.015,7.683,-10.468,-222.1,7.806,3.095,10.41,11.798,11.835,0.0,1.5,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 03:10:24.434466,5.09,11.798,0.107,11.783,0.005,0.679,18.0,19.0,19.0,25.0,3.0,0.0,11.798,0.0,270.3,270.3,3.4,1.0,0.0,11.49,300.1,300.1,3250.0,1.0,13.0,8.0,0.015,8.001,-10.786,-222.28,7.806,3.095,10.41,11.798,11.835,0.0,1.5,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 03:10:34.434454,5.09,11.798,0.107,11.783,0.002,0.703,18.0,19.0,19.0,25.0,3.0,0.0,11.798,0.0,270.3,270.3,3.4,1.0,0.0,11.49,300.1,300.1,3250.0,1.0,13.0,8.0,0.015,8.283,-11.068,-222.464,7.806,3.095,10.41,11.798,11.835,0.0,1.5,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 03:10:44.434468,5.1,11.798,0.107,11.783,0.005,0.708,18.0,19.0,19.0,25.0,3.0,0.0,11.798,0.0,270.3,270.3,3.4,1.0,0.0,11.49,300.1,300.1,3250.0,1.0,13.0,8.0,0.015,8.342,-11.127,-222.649,7.806,3.095,10.41,11.798,11.835,0.0,1.5,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 03:10:54.434452,5.1,11.798,0.107,11.783,0.005,0.681,18.0,19.0,19.0,25.0,3.0,0.0,11.798,0.0,270.3,270.3,3.4,1.0,0.0,11.49,300.1,300.1,3250.0,1.0,13.0,8.0,0.015,8.024,-10.809,-222.83,7.806,3.095,10.41,11.798,11.835,0.0,1.5,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 03:11:04.434475,5.1,11.798,0.107,11.783,0.005,0.701,18.0,19.0,19.0,25.0,3.0,0.0,11.798,0.0,270.3,270.3,3.4,1.0,0.0,11.49,300.1,300.1,3250.0,1.0,13.0,8.0,0.015,8.26,-11.045,-223.014,7.806,3.095,10.41,11.798,11.835,0.0,1.5,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 03:11:14.434458,5.11,11.798,0.107,11.783,0.005,0.684,18.0,19.0,19.0,25.0,3.0,0.0,11.798,0.0,270.3,270.3,3.4,1.0,0.0,11.49,300.1,300.1,3250.0,1.0,13.0,8.0,0.015,8.06,-10.845,-223.194,7.806,3.095,10.41,11.798,11.835,0.0,1.5,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 03:11:24.434467,5.11,11.798,0.107,11.783,0.002,0.684,18.0,19.0,19.0,25.0,3.0,0.0,11.798,0.0,270.3,270.3,3.4,1.0,0.0,11.49,300.1,300.1,3250.0,1.0,13.0,8.0,0.015,8.06,-10.845,-223.375,7.806,3.095,10.41,11.798,11.835,0.0,1.5,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 03:11:34.434454,5.11,11.798,0.107,11.783,0.002,0.681,18.0,19.0,19.0,25.0,3.0,0.0,11.798,0.0,270.3,270.3,3.4,1.0,0.0,11.49,300.1,300.1,3250.0,1.0,13.0,8.0,0.015,8.024,-10.809,-223.555,7.806,3.095,10.41,11.798,11.835,0.0,1.5,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 03:11:44.434463,5.11,11.798,0.107,11.783,0.005,0.708,18.0,19.0,19.0,25.0,3.0,0.0,11.798,0.0,270.3,270.3,3.4,1.0,0.0,11.49,300.1,300.1,3250.0,1.0,13.0,8.0,0.015,8.342,-11.127,-223.741,7.806,3.095,10.41,11.798,11.835,0.0,1.5,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 03:11:54.434480,5.12,11.798,0.107,11.783,0.002,0.722,18.0,19.0,19.0,25.0,3.0,0.0,11.798,0.0,270.3,270.3,3.4,1.0,0.0,11.49,300.1,300.1,3250.0,1.0,13.0,8.0,0.015,8.507,-11.292,-223.929,7.806,3.095,10.41,11.798,11.835,0.0,1.5,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 03:12:04.434459,5.12,11.798,0.107,11.783,0.002,0.672,18.0,19.0,19.0,25.0,3.0,0.0,11.798,0.0,270.3,270.3,3.4,1.0,0.0,11.49,300.1,300.1,3250.0,1.0,13.0,8.0,0.015,7.918,-10.703,-224.107,7.806,3.095,10.41,11.798,11.835,0.0,1.5,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 03:12:14.434452,5.12,11.798,0.107,11.783,0.002,0.691,18.0,19.0,19.0,25.0,3.0,0.0,11.798,0.0,270.3,270.3,3.4,1.0,0.0,11.49,300.1,300.1,3250.0,1.0,13.0,8.0,0.015,8.142,-10.927,-224.29,7.806,3.095,10.41,11.798,11.835,0.0,1.5,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 03:12:24.434490,5.13,11.798,0.107,11.783,0.005,0.708,18.0,19.0,19.0,25.0,3.0,0.0,11.798,0.0,270.3,270.3,3.4,1.0,0.0,11.49,300.1,300.1,3250.0,1.0,13.0,8.0,0.015,8.342,-11.127,-224.475,7.806,3.095,10.41,11.798,11.835,0.0,1.5,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 03:12:34.434462,5.13,11.798,0.107,11.783,0.002,0.64,18.0,19.0,19.0,25.0,3.0,0.0,11.798,0.0,270.3,270.3,3.4,1.0,0.0,11.49,300.1,300.1,3250.0,1.0,13.0,8.0,0.015,7.541,-10.326,-224.647,7.806,3.095,10.41,11.798,11.835,0.0,1.5,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 03:12:44.434461,5.13,11.798,0.107,11.783,0.005,0.674,18.0,19.0,19.0,25.0,3.0,0.0,11.798,0.0,270.3,270.3,3.4,1.0,0.0,11.49,300.1,300.1,3250.0,1.0,13.0,8.0,0.015,7.942,-10.727,-224.826,7.806,3.095,10.41,11.798,11.835,0.0,1.5,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
