time,runtime,adc_vb_f,adc_va_f,adc_vl_f,adc_ic_f,adc_il_f,t_hs,t_batt,t_amb,t_rts,charge_state,array_fault,vb_f,vb_ref,ahc_r,ahc_t,kwhc,load_state,load_fault,v_lvd,ahl_r,ahl_t,hourmeter,alarm,dip_switch,led_state,power_out,power_load,power_net,charge_net_24h,sweep_vmp,sweep_pmax,sweep_voc,vb_min_daily,vb_max_daily,ahc_daily,ahl_daily,array_fault_daily,load_fault_daily,alarm_daily,vb_min,vb_max,sensor_uptime,ping,sequence_count,timestamp,crc_errors,crc_errors_delta,crc_errors_hourly,crc_errors_daily,valid_packets,trigger_delta,trigger_rate_1min,trigger_rate_5min,trigger_rate_1hr,bytes_read,bytes_written,bytes_remaining,triggers_remaining,packets_sent,packets_dropped
2020-05-08 00:10:34.434763,2.09,11.874,13.477,11.85,0.143,0.691,31.0,30.0,30.0,25.0,5.0,0.0,11.874,13.676,270.3,270.3,3.4,1.0,0.0,11.493,297.9,297.9,3247.0,1.0,13.0,8.0,1.691,8.188,-9.297,-22.218,13.434,3.095,17.908,11.865,12.14,1.9,1.3,0.0,0.0,262145.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 00:10:44.434530,2.1,11.871,13.467,11.841,0.15,0.744,30.0,30.0,30.0,25.0,5.0,0.0,11.874,13.676,270.3,270.3,3.4,1.0,0.0,11.493,297.9,297.9,3247.0,1.0,13.0,8.0,1.736,8.81,-9.874,-22.383,13.434,3.095,17.908,11.865,12.14,1.9,1.3,0.0,0.0,262145.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 00:10:54.434526,2.1,11.871,13.467,11.841,0.145,0.705,30.0,30.0,30.0,25.0,5.0,0.0,11.874,13.676,270.3,270.3,3.4,1.0,0.0,11.493,297.9,297.9,3247.0,1.0,13.0,8.0,1.646,8.348,-9.502,-22.541,13.434,3.095,17.908,11.865,12.14,1.9,1.3,0.0,0.0,262145.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 00:11:04.434508,2.1,11.874,13.467,11.838,0.135,0.662,30.0,30.0,30.0,25.0,5.0,0.0,11.874,13.676,270.3,270.3,3.4,1.0,0.0,11.493,297.9,297.9,3247.0,1.0,13.0,8.0,1.57,7.837,-9.067,-22.692,13.434,3.095,17.908,11.865,12.14,1.9,1.3,0.0,0.0,262145.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 00:11:14.434577,2.11,11.874,13.467,11.832,0.14,0.676,30.0,30.0,30.0,25.0,5.0,0.0,11.874,13.676,270.3,270.3,3.4,1.0,0.0,11.493,297.9,297.9,3247.0,1.0,13.0,8.0,1.706,7.998,-9.092,-22.844,13.434,3.095,17.908,11.865,12.14,1.9,1.3,0.0,0.0,262145.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 00:11:24.434682,2.11,11.874,13.474,11.823,0.13,0.742,30.0,30.0,30.0,25.0,5.0,0.0,11.874,13.676,270.3,270.3,3.4,1.0,0.0,11.493,297.9,297.9,3247.0,1.0,13.0,8.0,1.51,8.773,-10.063,-23.011,13.434,3.095,17.908,11.865,12.14,1.9,1.3,0.0,0.0,262145.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 00:11:34.434597,2.11,11.859,13.379,11.856,0.13,0.763,30.0,30.0,30.0,25.0,5.0,0.0,11.871,13.676,270.3,270.3,3.4,1.0,0.0,11.493,297.9,297.9,3247.0,1.0,13.0,8.0,1.54,9.046,-10.306,-23.183,13.342,3.095,17.786,11.85,12.14,1.9,1.3,0.0,0.0,262145.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 00:11:44.434545,2.11,11.868,13.379,11.853,0.13,0.734,30.0,30.0,30.0,25.0,5.0,0.0,11.868,13.676,270.3,270.3,3.4,1.0,0.0,11.493,297.9,297.9,3247.0,1.0,13.0,8.0,1.51,8.7,-9.99,-23.35,13.342,3.095,17.786,11.85,12.14,1.9,1.3,0.0,0.0,262145.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 00:11:54.434632,2.12,11.871,13.379,11.856,0.126,0.732,30.0,30.0,30.0,25.0,5.0,0.0,11.868,13.676,270.3,270.3,3.4,1.0,0.0,11.493,297.9,297.9,3247.0,1.0,13.0,8.0,1.449,8.679,-10.03,-23.517,13.342,3.095,17.786,11.85,12.14,1.9,1.3,0.0,0.0,262145.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 00:12:04.434557,2.12,11.868,13.379,11.853,0.121,0.768,30.0,30.0,30.0,25.0,5.0,0.0,11.868,13.676,270.3,270.3,3.4,1.0,0.0,11.493,297.9,297.9,3247.0,1.0,13.0,8.0,1.419,9.103,-10.484,-23.692,13.342,3.095,17.786,11.85,12.14,1.9,1.3,0.0,0.0,262145.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 00:12:14.434543,2.12,11.871,13.379,11.847,0.118,0.759,30.0,30.0,30.0,25.0,5.0,0.0,11.868,13.676,270.3,270.3,3.4,1.0,0.0,11.49,297.9,297.9,3247.0,1.0,13.0,8.0,1.404,8.992,-10.388,-23.865,13.342,3.095,17.786,11.85,12.14,1.9,1.3,0.0,0.0,262145.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 00:12:24.434565,2.13,11.871,13.376,11.844,0.118,0.756,30.0,30.0,30.0,25.0,5.0,0.0,11.871,13.676,270.3,270.3,3.4,1.0,0.0,11.49,297.9,297.9,3247.0,1.0,13.0,8.0,1.404,8.954,-10.35,-24.037,13.342,3.095,17.786,11.85,12.14,1.9,1.3,0.0,0.0,262145.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 00:12:34.434535,2.13,11.871,13.281,11.859,0.121,0.737,30.0,30.0,30.0,25.0,5.0,0.0,11.868,13.676,270.3,270.3,3.4,1.0,0.0,11.49,297.9,297.9,3247.0,1.0,13.0,8.0,1.419,8.74,-10.121,-24.206,13.26,3.095,17.676,11.844,12.14,1.9,1.3,0.0,0.0,262145.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 00:12:44.434532,2.13,11.862,13.281,11.859,0.121,0.746,30.0,30.0,30.0,25.0,5.0,0.0,11.868,13.676,270.3,270.3,3.4,1.0,0.0,11.49,297.9,297.9,3247.0,1.0,13.0,8.0,1.389,8.847,-10.258,-24.377,13.26,3.095,17.676,11.844,12.14,1.9,1.3,0.0,0.0,262145.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 00:12:54.434528,2.13,11.871,13.278,11.859,0.118,0.691,30.0,30.0,30.0,25.0,5.0,0.0,11.868,13.676,270.3,270.3,3.4,1.0,0.0,11.49,297.9,297.9,3247.0,1.0,13.0,8.0,1.374,8.195,-9.621,-24.537,13.26,3.095,17.676,11.844,12.14,1.9,1.3,0.0,0.0,262145.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 00:13:04.434441,2.14,11.868,13.284,11.859,0.116,0.686,30.0,30.0,30.0,25.0,5.0,0.0,11.865,13.676,270.3,270.3,3.4,1.0,0.0,11.493,297.9,297.9,3247.0,1.0,13.0,8.0,1.344,8.135,-9.591,-24.697,13.26,3.095,17.676,11.844,12.14,1.9,1.3,0.0,0.0,262145.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 00:13:14.434454,2.14,11.868,13.284,11.859,0.114,0.693,30.0,30.0,30.0,25.0,5.0,0.0,11.868,13.676,270.3,270.3,3.4,1.0,0.0,11.493,297.9,297.9,3247.0,1.0,13.0,8.0,1.314,8.218,-9.704,-24.859,13.26,3.095,17.676,11.844,12.14,1.9,1.3,0.0,0.0,262145.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 00:13:24.434423,2.14,11.862,13.284,11.859,0.111,0.73,30.0,30.0,30.0,25.0,5.0,0.0,11.868,13.676,270.3,270.3,3.4,1.0,0.0,11.493,297.9,297.9,3247.0,1.0,13.0,8.0,1.314,8.657,-10.143,-25.028,13.26,3.095,17.676,11.844,12.14,1.9,1.3,0.0,0.0,262145.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 00:13:34.434446,2.14,11.868,13.232,11.859,0.111,0.66,30.0,30.0,30.0,25.0,5.0,0.0,11.868,13.676,270.3,270.3,3.4,1.0,0.0,11.493,297.9,297.9,3247.0,1.0,13.0,8.0,1.283,7.827,-9.344,-25.184,13.196,3.095,17.59,11.844,12.14,1.9,1.3,0.0,0.0,262145.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 00:13:44.434449,2.15,11.868,13.235,11.859,0.109,0.657,30.0,30.0,30.0,25.0,5.0,0.0,11.868,13.676,270.3,270.3,3.4,1.0,0.0,11.493,297.9,297.9,3247.0,1.0,13.0,8.0,1.283,7.791,-9.308,-25.339,13.196,3.095,17.59,11.844,12.14,1.9,1.3,0.0,0.0,262145.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 00:13:54.434467,2.15,11.868,13.232,11.859,0.109,0.686,30.0,30.0,30.0,25.0,5.0,0.0,11.868,13.676,270.3,270.3,3.4,1.0,0.0,11.493,297.9,297.9,3247.0,1.0,13.0,8.0,1.253,8.135,-9.682,-25.5,13.196,3.095,17.59,11.844,12.14,1.9,1.3,0.0,0.0,262145.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 00:14:04.434465,2.15,11.871,13.232,11.859,0.106,0.672,30.0,30.0,30.0,25.0,5.0,0.0,11.868,13.676,270.3,270.3,3.4,1.0,0.0,11.493,297.9,297.9,3247.0,1.0,13.0,8.0,1.268,7.969,-9.501,-25.658,13.196,3.095,17.59,11.844,12.14,1.9,1.3,0.0,0.0,262145.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 00:14:14.434460,2.16,11.871,13.235,11.859,0.106,0.681,30.0,30.0,30.0,25.0,5.0,0.0,11.868,13.676,270.3,270.3,3.4,1.0,0.0,11.493,298.0,298.0,3247.0,1.0,13.0,8.0,1.223,8.076,-9.653,-25.819,13.196,3.095,17.59,11.844,12.14,1.9,1.4,0.0,0.0,262145.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 00:14:24.434437,2.16,11.874,13.232,11.859,0.104,0.647,30.0,30.0,30.0,25.0,5.0,0.0,11.868,13.676,270.3,270.3,3.4,1.0,0.0,11.493,298.0,298.0,3247.0,1.0,13.0,8.0,1.223,7.673,-9.25,-25.973,13.196,3.095,17.59,11.844,12.14,1.9,1.4,0.0,0.0,262145.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 00:14:34.434463,2.16,11.874,13.138,11.859,0.104,0.701,30.0,30.0,30.0,25.0,5.0,0.0,11.868,13.676,270.3,270.3,3.4,1.0,0.0,11.493,298.0,298.0,3247.0,1.0,13.0,8.0,1.193,8.313,-9.92,-26.139,13.113,3.095,17.48,11.844,12.14,1.9,1.4,0.0,0.0,262145.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 00:14:44.434469,2.16,11.874,13.135,11.859,0.101,0.684,30.0,30.0,30.0,25.0,5.0,0.0,11.868,13.676,270.3,270.3,3.4,1.0,0.0,11.493,298.0,298.0,3247.0,1.0,13.0,8.0,1.193,8.112,-9.719,-26.301,13.113,3.095,17.48,11.844,12.14,1.9,1.4,0.0,0.0,262145.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 00:14:54.434435,2.17,11.874,13.141,11.859,0.101,0.643,30.0,30.0,30.0,25.0,5.0,0.0,11.871,13.676,270.3,270.3,3.4,1.0,0.0,11.493,298.0,298.0,3247.0,1.0,13.0,8.0,1.193,7.625,-9.232,-26.455,13.113,3.095,17.48,11.844,12.14,1.9,1.4,0.0,0.0,262145.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 00:15:04.434526,2.17,11.862,13.144,11.856,0.101,0.72,30.0,30.0,30.0,25.0,5.0,0.0,11.868,13.676,270.3,270.3,3.4,1.0,0.0,11.493,298.0,298.0,3247.0,1.0,13.0,8.0,1.193,8.536,-10.143,-26.624,13.113,3.095,17.48,11.844,12.14,1.9,1.4,0.0,0.0,262145.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 00:15:14.434297,2.17,11.85,13.138,11.859,0.099,0.751,30.0,30.0,30.0,25.0,5.0,0.0,11.865,13.676,270.3,270.3,3.4,1.0,0.0,11.493,298.0,298.0,3247.0,1.0,13.0,8.0,1.163,8.906,-10.543,-26.799,13.113,3.095,17.48,11.844,12.14,1.9,1.4,0.0,0.0,262145.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 00:15:24.434579,2.18,11.862,13.138,11.859,0.099,0.674,30.0,30.0,30.0,25.0,5.0,0.0,11.859,13.676,270.3,270.3,3.4,1.0,0.0,11.49,298.0,298.0,3247.0,1.0,13.0,8.0,1.163,7.993,-9.63,-26.96,13.113,3.095,17.48,11.844,12.14,1.9,1.4,0.0,0.0,262145.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 00:15:34.434334,2.18,11.859,12.888,11.859,0.094,0.766,30.0,30.0,30.0,25.0,5.0,0.0,11.856,13.676,270.3,270.3,3.4,1.0,0.0,11.49,298.0,298.0,3247.0,1.0,13.0,8.0,1.117,9.084,-10.767,-27.139,13.031,3.095,17.371,11.844,12.14,1.9,1.4,0.0,0.0,262145.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 00:15:44.434547,2.18,11.865,13.037,11.85,0.099,0.751,30.0,30.0,30.0,25.0,5.0,0.0,11.859,13.676,270.3,270.3,3.4,1.0,0.0,11.49,298.0,298.0,3247.0,1.0,13.0,8.0,1.132,8.899,-10.567,-27.315,13.031,3.095,17.371,11.844,12.14,1.9,1.4,0.0,0.0,262145.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 00:15:54.434545,2.18,11.865,13.037,11.847,0.097,0.759,30.0,30.0,30.0,25.0,5.0,0.0,11.862,13.676,270.3,270.3,3.4,1.0,0.0,11.49,298.0,298.0,3247.0,1.0,13.0,8.0,1.117,8.992,-10.675,-27.493,13.031,3.095,17.371,11.844,12.14,1.9,1.4,0.0,0.0,262145.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 00:16:04.434439,2.19,11.871,13.034,11.859,0.094,0.688,30.0,30.0,30.0,25.0,5.0,0.0,11.865,13.676,270.3,270.3,3.4,1.0,0.0,11.49,298.0,298.0,3247.0,1.0,13.0,8.0,1.117,8.159,-9.842,-27.657,13.031,3.095,17.371,11.844,12.14,1.9,1.4,0.0,0.0,262145.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 00:16:14.434499,2.19,11.871,13.022,11.856,0.101,0.701,30.0,30.0,30.0,25.0,5.0,0.0,11.868,13.676,270.3,270.3,3.4,1.0,0.0,11.493,298.0,298.0,3247.0,1.0,13.0,8.0,1.163,8.311,-9.948,-27.823,13.031,3.095,17.371,11.844,12.14,1.9,1.4,0.0,0.0,262145.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 00:16:24.434487,2.19,11.871,13.062,11.859,0.106,0.701,30.0,30.0,30.0,25.0,5.0,0.0,11.868,13.676,270.3,270.3,3.4,1.0,0.0,11.493,298.0,298.0,3247.0,1.0,13.0,8.0,1.117,8.313,-9.996,-27.99,13.031,3.095,17.371,11.844,12.14,1.9,1.4,0.0,0.0,262145.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 00:16:34.434536,2.19,11.859,13.055,11.856,0.106,0.681,30.0,30.0,30.0,25.0,5.0,0.0,11.868,13.676,270.3,270.3,3.4,1.0,0.0,11.493,298.0,298.0,3247.0,1.0,13.0,8.0,1.178,8.074,-9.696,-28.151,13.031,3.095,17.371,11.844,12.14,1.9,1.4,0.0,0.0,262145.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 00:16:44.434451,2.2,11.874,12.979,11.859,0.089,0.647,30.0,30.0,30.0,25.0,5.0,0.0,11.868,13.676,270.3,270.3,3.4,1.0,0.0,11.493,298.0,298.0,3247.0,1.0,13.0,8.0,1.057,7.673,-9.416,-28.308,12.964,3.095,17.282,11.844,12.14,1.9,1.4,0.0,0.0,262145.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 00:16:54.434531,2.2,11.868,13.004,11.859,0.104,0.693,30.0,30.0,30.0,25.0,5.0,0.0,11.868,13.676,270.3,270.3,3.4,1.0,0.0,11.493,298.0,298.0,3247.0,1.0,13.0,8.0,1.223,8.218,-9.795,-28.472,12.964,3.095,17.282,11.844,12.14,1.9,1.4,0.0,0.0,262145.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 00:17:04.434587,2.2,11.868,12.985,11.856,0.101,0.701,30.0,30.0,30.0,25.0,5.0,0.0,11.868,13.676,270.3,270.3,3.4,1.0,0.0,11.493,298.0,298.0,3247.0,1.0,13.0,8.0,1.163,8.311,-9.948,-28.637,12.964,3.095,17.282,11.844,12.14,1.9,1.4,0.0,0.0,262145.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 00:17:14.434542,2.21,11.871,12.976,11.859,0.099,0.686,30.0,30.0,30.0,25.0,5.0,0.0,11.868,13.676,270.3,270.3,3.4,1.0,0.0,11.493,298.0,298.0,3247.0,1.0,13.0,8.0,1.163,8.135,-9.772,-28.8,12.964,3.095,17.282,11.844,12.14,1.9,1.4,0.0,0.0,262145.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 00:17:24.434661,2.21,11.868,12.988,11.856,0.099,0.698,30.0,30.0,30.0,25.0,5.0,0.0,11.868,13.676,270.3,270.3,3.4,1.0,0.0,11.493,298.0,298.0,3247.0,1.0,13.0,8.0,1.193,8.275,-9.882,-28.965,12.964,3.095,17.282,11.844,12.14,1.9,1.4,0.0,0.0,262145.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 00:17:34.434530,2.21,11.865,12.982,11.859,0.094,0.705,29.0,29.0,29.0,25.0,5.0,0.0,11.868,13.706,270.3,270.3,3.4,1.0,0.0,11.493,298.0,298.0,3247.0,1.0,13.0,8.0,1.117,8.361,-10.044,-29.132,12.964,3.095,17.282,11.844,12.14,1.9,1.4,0.0,0.0,262145.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 00:17:44.434506,2.21,11.871,12.982,11.856,0.094,0.696,29.0,29.0,29.0,25.0,5.0,0.0,11.868,13.706,270.3,270.3,3.4,1.0,0.0,11.493,298.0,298.0,3247.0,1.0,13.0,8.0,1.132,8.252,-9.92,-29.298,12.949,3.095,17.261,11.844,12.14,1.9,1.4,0.0,0.0,262145.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 00:17:54.434573,2.22,11.859,12.976,11.853,0.085,0.742,29.0,29.0,29.0,25.0,5.0,0.0,11.865,13.706,270.3,270.3,3.4,1.0,0.0,11.493,298.0,298.0,3247.0,1.0,13.0,8.0,0.997,8.795,-10.598,-29.474,12.949,3.095,17.261,11.844,12.14,1.9,1.4,0.0,0.0,262145.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 00:18:04.434580,2.22,11.853,12.991,11.847,0.085,0.754,29.0,29.0,29.0,25.0,5.0,0.0,11.862,13.706,270.3,270.3,3.4,1.0,0.0,11.49,298.0,298.0,3247.0,1.0,13.0,8.0,0.997,8.933,-10.736,-29.653,12.949,3.095,17.261,11.844,12.14,1.9,1.4,0.0,0.0,262145.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 00:18:14.434574,2.22,11.853,12.991,11.85,0.085,0.746,29.0,29.0,29.0,25.0,5.0,0.0,11.862,13.706,270.3,270.3,3.4,1.0,0.0,11.49,298.0,298.0,3247.0,1.0,13.0,8.0,0.966,8.84,-10.674,-29.831,12.949,3.095,17.261,11.844,12.14,1.9,1.4,0.0,0.0,262145.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 00:18:24.434556,2.23,11.856,12.976,11.853,0.082,0.739,29.0,29.0,29.0,25.0,5.0,0.0,11.859,13.706,270.3,270.3,3.4,1.0,0.0,11.49,298.0,298.0,3247.0,1.0,13.0,8.0,0.906,8.759,-10.653,-30.009,12.949,3.095,17.261,11.844,12.14,1.9,1.4,0.0,0.0,262145.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 00:18:34.434556,2.23,11.853,12.994,11.856,0.08,0.727,29.0,29.0,29.0,25.0,5.0,0.0,11.856,13.706,270.3,270.3,3.4,1.0,0.0,11.49,298.0,298.0,3247.0,1.0,13.0,8.0,0.966,8.619,-10.453,-30.183,12.949,3.095,17.261,11.844,12.14,1.9,1.4,0.0,0.0,262145.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 00:18:44.434635,2.23,11.853,12.888,11.841,0.077,0.763,29.0,29.0,29.0,25.0,5.0,0.0,11.856,13.706,270.3,270.3,3.4,1.0,0.0,11.49,298.0,298.0,3247.0,1.0,13.0,8.0,0.906,9.035,-10.929,-30.365,12.866,3.095,17.151,11.838,12.14,1.9,1.4,0.0,0.0,262145.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 00:18:54.434575,2.23,11.85,12.885,11.838,0.075,0.775,29.0,29.0,29.0,25.0,5.0,0.0,11.853,13.706,270.3,270.3,3.4,1.0,0.0,11.49,298.0,298.0,3247.0,1.0,13.0,8.0,0.876,9.174,-11.098,-30.55,12.866,3.095,17.151,11.838,12.14,1.9,1.4,0.0,0.0,262145.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 00:19:04.434570,2.24,11.856,12.888,11.853,0.075,0.73,29.0,29.0,29.0,25.0,5.0,0.0,11.853,13.706,270.3,270.3,3.4,1.0,0.0,11.49,298.0,298.0,3247.0,1.0,13.0,8.0,0.876,8.653,-10.577,-30.726,12.866,3.095,17.151,11.838,12.14,1.9,1.4,0.0,0.0,262145.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 00:19:14.434536,2.24,11.85,12.885,11.838,0.075,0.761,29.0,29.0,29.0,25.0,5.0,0.0,11.853,13.706,270.3,270.3,3.4,1.0,0.0,11.49,298.0,298.0,3247.0,1.0,13.0,8.0,0.846,9.009,-10.963,-30.909,12.866,3.095,17.151,11.838,12.14,1.9,1.4,0.0,0.0,262145.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 00:19:24.434565,2.24,11.85,12.888,11.838,0.072,0.775,29.0,29.0,29.0,25.0,5.0,0.0,11.853,13.706,270.3,270.3,3.4,1.0,0.0,11.49,298.0,298.0,3247.0,1.0,13.0,8.0,0.846,9.174,-11.128,-31.095,12.866,3.095,17.151,11.838,12.14,1.9,1.4,0.0,0.0,262145.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 00:19:34.434582,2.24,11.856,12.885,11.847,0.072,0.73,29.0,29.0,29.0,25.0,5.0,0.0,11.856,13.706,270.3,270.3,3.4,1.0,0.0,11.49,298.0,298.0,3247.0,1.0,13.0,8.0,0.846,8.648,-10.602,-31.271,12.866,3.095,17.151,11.838,12.14,1.9,1.4,0.0,0.0,262145.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 00:19:44.434468,2.25,11.865,12.842,11.856,0.075,0.65,29.0,29.0,29.0,25.0,5.0,0.0,11.856,13.706,270.3,270.3,3.4,1.0,0.0,11.49,298.0,298.0,3247.0,1.0,13.0,8.0,0.846,7.706,-9.66,-31.432,12.793,3.095,17.053,11.838,12.14,1.9,1.4,0.0,0.0,262145.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 00:19:54.434464,2.25,11.853,12.842,11.853,0.072,0.708,29.0,29.0,29.0,25.0,5.0,0.0,11.856,13.706,270.3,270.3,3.4,1.0,0.0,11.49,298.0,298.0,3247.0,1.0,13.0,8.0,0.846,8.392,-10.346,-31.605,12.793,3.095,17.053,11.838,12.14,1.9,1.4,0.0,0.0,262145.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 00:20:04.434463,2.25,11.856,12.842,11.85,0.072,0.698,29.0,29.0,29.0,25.0,5.0,0.0,11.856,13.706,270.3,270.3,3.4,1.0,0.0,11.49,298.0,298.0,3247.0,1.0,13.0,8.0,0.83,8.271,-10.241,-31.775,12.793,3.095,17.053,11.838,12.14,1.9,1.4,0.0,0.0,262145.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 00:20:14.434472,2.26,11.856,12.842,11.859,0.07,0.667,29.0,29.0,29.0,25.0,5.0,0.0,11.859,13.706,270.3,270.3,3.4,1.0,0.0,11.49,298.0,298.0,3247.0,1.0,13.0,8.0,0.846,7.91,-9.864,-31.94,12.793,3.095,17.053,11.838,12.14,1.9,1.4,0.0,0.0,262145.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 00:20:24.434497,2.26,11.856,12.842,11.853,0.07,0.688,29.0,29.0,29.0,25.0,5.0,0.0,11.859,13.706,270.3,270.3,3.4,1.0,0.0,11.49,298.0,298.0,3247.0,1.0,13.0,8.0,0.815,8.155,-10.14,-32.109,12.793,3.095,17.053,11.838,12.14,1.9,1.4,0.0,0.0,262145.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 00:20:34.434456,2.26,11.85,12.842,11.847,0.07,0.73,29.0,29.0,29.0,25.0,5.0,0.0,11.856,13.706,270.3,270.3,3.4,1.0,0.0,11.49,298.0,298.0,3247.0,1.0,13.0,8.0,0.815,8.648,-10.633,-32.286,12.793,3.095,17.053,11.838,12.14,1.9,1.4,0.0,0.0,262145.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 00:20:44.434453,2.26,11.85,12.762,11.844,0.07,0.732,29.0,29.0,29.0,25.0,5.0,0.0,11.856,13.706,270.3,270.3,3.4,1.0,0.0,11.49,298.0,298.0,3247.0,1.0,13.0,8.0,0.83,8.67,-10.64,-32.463,12.711,3.095,16.943,11.838,12.14,1.9,1.4,0.0,0.0,262145.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 00:20:54.434447,2.27,11.862,12.762,11.856,0.07,0.672,29.0,29.0,29.0,25.0,5.0,0.0,11.859,13.706,270.3,270.3,3.4,1.0,0.0,11.493,298.0,298.0,3247.0,1.0,13.0,8.0,0.83,7.967,-9.937,-32.629,12.711,3.095,16.943,11.838,12.14,1.9,1.4,0.0,0.0,262145.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 00:21:04.434457,2.27,11.853,12.762,11.856,0.07,0.698,29.0,29.0,29.0,25.0,5.0,0.0,11.859,13.706,270.3,270.3,3.4,1.0,0.0,11.493,298.0,298.0,3247.0,1.0,13.0,8.0,0.8,8.275,-10.275,-32.8,12.711,3.095,16.943,11.838,12.14,1.9,1.4,0.0,0.0,262145.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 00:21:14.434514,2.27,11.853,12.762,11.85,0.068,0.703,29.0,29.0,29.0,25.0,5.0,0.0,11.856,13.706,270.3,270.3,3.4,1.0,0.0,11.493,298.0,298.0,3247.0,1.0,13.0,8.0,0.8,8.331,-10.331,-32.972,12.711,3.095,16.943,11.838,12.14,1.9,1.4,0.0,0.0,262145.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
