time,runtime,adc_vb_f,adc_va_f,adc_vl_f,adc_ic_f,adc_il_f,t_hs,t_batt,t_amb,t_rts,charge_state,array_fault,vb_f,vb_ref,ahc_r,ahc_t,kwhc,load_state,load_fault,v_lvd,ahl_r,ahl_t,hourmeter,alarm,dip_switch,led_state,power_out,power_load,power_net,charge_net_24h,sweep_vmp,sweep_pmax,sweep_voc,vb_min_daily,vb_max_daily,ahc_daily,ahl_daily,array_fault_daily,load_fault_daily,alarm_daily,vb_min,vb_max,sensor_uptime,ping,sequence_count,timestamp,crc_errors,crc_errors_delta,crc_errors_hourly,crc_errors_daily,valid_packets,trigger_delta,trigger_rate_1min,trigger_rate_5min,trigger_rate_1hr,bytes_read,bytes_written,bytes_remaining,triggers_remaining,packets_sent,packets_dropped
2020-05-08 01:35:04.434507,3.5,11.835,0.107,11.823,0.005,0.732,21.0,22.0,22.0,25.0,3.0,0.0,11.835,0.0,270.3,270.3,3.4,1.0,0.0,11.49,298.9,298.9,3248.0,1.0,13.0,8.0,0.015,8.654,-11.439,-115.348,7.806,3.095,10.41,11.829,11.835,0.0,0.3,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 01:35:14.434496,3.51,11.835,0.107,11.823,0.002,0.73,21.0,22.0,22.0,25.0,3.0,0.0,11.835,0.0,270.3,270.3,3.4,1.0,0.0,11.49,298.9,298.9,3248.0,1.0,13.0,8.0,0.015,8.631,-11.416,-115.538,7.806,3.095,10.41,11.829,11.835,0.0,0.3,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 01:35:24.434497,3.51,11.835,0.107,11.823,0.005,0.676,21.0,22.0,22.0,25.0,3.0,0.0,11.835,0.0,270.3,270.3,3.4,1.0,0.0,11.49,298.9,298.9,3248.0,1.0,13.0,8.0,0.015,7.992,-10.777,-115.718,7.806,3.095,10.41,11.829,11.835,0.0,0.3,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 01:35:34.434517,3.51,11.835,0.107,11.823,0.005,0.775,21.0,22.0,22.0,25.0,3.0,0.0,11.835,0.0,270.3,270.3,3.4,1.0,0.0,11.49,298.9,298.9,3248.0,1.0,13.0,8.0,0.015,9.163,-11.948,-115.917,7.806,3.095,10.41,11.829,11.835,0.0,0.3,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 01:35:44.434547,3.51,11.835,0.107,11.823,0.002,0.725,21.0,22.0,22.0,25.0,3.0,0.0,11.835,0.0,270.3,270.3,3.4,1.0,0.0,11.49,298.9,298.9,3248.0,1.0,13.0,8.0,0.015,8.572,-11.357,-116.106,7.806,3.095,10.41,11.829,11.835,0.0,0.3,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 01:35:54.434565,3.52,11.835,0.107,11.823,0.002,0.708,21.0,22.0,22.0,25.0,3.0,0.0,11.835,0.0,270.3,270.3,3.4,1.0,0.0,11.49,298.9,298.9,3248.0,1.0,13.0,8.0,0.015,8.371,-11.156,-116.292,7.806,3.095,10.41,11.829,11.835,0.0,0.3,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 01:36:04.434510,3.52,11.835,0.107,11.823,0.005,0.749,21.0,22.0,22.0,25.0,3.0,0.0,11.835,0.0,270.3,270.3,3.4,1.0,0.0,11.49,298.9,298.9,3248.0,1.0,13.0,8.0,0.015,8.855,-11.64,-116.486,7.806,3.095,10.41,11.829,11.835,0.0,0.3,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 01:36:14.434570,3.52,11.835,0.107,11.823,0.002,0.742,21.0,22.0,22.0,25.0,3.0,0.0,11.835,0.0,270.3,270.3,3.4,1.0,0.0,11.49,298.9,298.9,3248.0,1.0,13.0,8.0,0.015,8.773,-11.558,-116.679,7.806,3.095,10.41,11.829,11.835,0.0,0.3,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 01:36:24.434426,3.53,11.835,0.107,11.823,0.005,0.669,21.0,22.0,22.0,25.0,3.0,0.0,11.835,0.0,270.3,270.3,3.4,1.0,0.0,11.49,298.9,298.9,3248.0,1.0,13.0,8.0,0.045,7.91,-10.665,-116.857,7.806,3.095,10.41,11.829,11.835,0.0,0.3,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 01:36:34.434458,3.53,11.835,0.107,11.823,0.01,0.722,21.0,22.0,22.0,25.0,3.0,0.0,11.835,0.0,270.3,270.3,3.4,1.0,0.0,11.49,298.9,298.9,3248.0,1.0,13.0,8.0,0.106,8.536,-11.23,-117.044,7.806,3.095,10.41,11.829,11.835,0.0,0.3,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 01:36:44.434625,3.53,11.835,0.107,11.823,0.014,0.725,21.0,22.0,22.0,25.0,3.0,0.0,11.835,0.0,270.3,270.3,3.4,1.0,0.0,11.49,298.9,298.9,3249.0,1.0,13.0,8.0,0.106,8.572,-11.266,-117.232,7.806,3.095,10.41,11.829,11.835,0.0,0.3,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 01:36:54.434522,3.53,11.835,0.107,11.823,0.017,0.691,21.0,22.0,22.0,25.0,3.0,0.0,11.835,0.0,270.3,270.3,3.4,1.0,0.0,11.49,298.9,298.9,3249.0,1.0,13.0,8.0,0.106,8.17,-10.864,-117.413,7.806,3.095,10.41,11.829,11.835,0.0,0.3,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 01:37:04.434474,3.54,11.835,0.107,11.823,0.014,0.672,21.0,22.0,22.0,25.0,3.0,0.0,11.835,0.0,270.3,270.3,3.4,1.0,0.0,11.49,298.9,298.9,3249.0,1.0,13.0,8.0,0.075,7.945,-10.67,-117.59,7.806,3.095,10.41,11.829,11.835,0.0,0.3,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 01:37:14.434474,3.54,11.835,0.107,11.823,0.012,0.708,21.0,22.0,22.0,25.0,3.0,0.0,11.835,0.0,270.3,270.3,3.4,1.0,0.0,11.49,298.9,298.9,3249.0,1.0,13.0,8.0,0.106,8.371,-11.065,-117.775,7.806,3.095,10.41,11.829,11.835,0.0,0.3,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 01:37:24.434535,3.54,11.835,0.107,11.823,0.012,0.773,21.0,22.0,22.0,25.0,3.0,0.0,11.835,0.0,270.3,270.3,3.4,1.0,0.0,11.49,298.9,298.9,3249.0,1.0,13.0,8.0,0.136,9.139,-11.803,-117.972,7.806,3.095,10.41,11.829,11.835,0.0,0.3,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 01:37:34.434523,3.54,11.835,0.107,11.823,0.01,0.708,21.0,22.0,22.0,25.0,3.0,0.0,11.835,0.0,270.3,270.3,3.4,1.0,0.0,11.49,298.9,298.9,3249.0,1.0,13.0,8.0,0.196,8.371,-10.975,-118.155,7.806,3.095,10.41,11.829,11.835,0.0,0.3,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 01:37:44.434549,3.55,11.835,0.107,11.823,0.002,0.746,21.0,22.0,22.0,25.0,3.0,0.0,11.835,0.0,270.3,270.3,3.4,1.0,0.0,11.49,298.9,298.9,3249.0,1.0,13.0,8.0,0.015,8.82,-11.605,-118.348,7.806,3.095,10.41,11.829,11.835,0.0,0.3,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 01:37:54.434580,3.55,11.835,0.107,11.823,0.002,0.775,21.0,22.0,22.0,25.0,3.0,0.0,11.835,0.0,270.3,270.3,3.4,1.0,0.0,11.49,298.9,298.9,3249.0,1.0,13.0,8.0,0.015,9.163,-11.948,-118.547,7.806,3.095,10.41,11.826,11.835,0.0,0.3,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 01:38:04.434529,3.55,11.835,0.107,11.823,0.005,0.763,21.0,22.0,22.0,25.0,3.0,0.0,11.832,0.0,270.3,270.3,3.4,1.0,0.0,11.49,299.0,299.0,3249.0,1.0,13.0,8.0,0.015,9.021,-11.806,-118.744,7.806,3.095,10.41,11.826,11.835,0.0,0.4,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 01:38:14.434534,3.56,11.835,0.107,11.823,0.002,0.756,21.0,22.0,22.0,25.0,3.0,0.0,11.832,0.0,270.3,270.3,3.4,1.0,0.0,11.49,299.0,299.0,3249.0,1.0,13.0,8.0,0.015,8.938,-11.723,-118.939,7.806,3.095,10.41,11.826,11.835,0.0,0.4,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 01:38:24.434522,3.56,11.835,0.107,11.823,0.002,0.756,21.0,22.0,22.0,25.0,3.0,0.0,11.832,0.0,270.3,270.3,3.4,1.0,0.0,11.49,299.0,299.0,3249.0,1.0,13.0,8.0,0.015,8.938,-11.723,-119.135,7.806,3.095,10.41,11.826,11.835,0.0,0.4,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 01:38:34.434554,3.56,11.832,0.107,11.823,0.002,0.783,21.0,22.0,22.0,25.0,3.0,0.0,11.832,0.0,270.3,270.3,3.4,1.0,0.0,11.49,299.0,299.0,3249.0,1.0,13.0,8.0,0.015,9.257,-12.042,-119.335,7.806,3.095,10.41,11.823,11.835,0.0,0.4,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 01:38:44.434547,3.56,11.832,0.107,11.823,0.002,0.771,21.0,22.0,22.0,25.0,3.0,0.0,11.832,0.0,270.3,270.3,3.4,1.0,0.0,11.49,299.0,299.0,3249.0,1.0,13.0,8.0,0.015,9.116,-11.901,-119.534,7.806,3.095,10.41,11.823,11.835,0.0,0.4,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 01:38:54.434571,3.57,11.832,0.107,11.823,0.005,0.771,21.0,22.0,22.0,25.0,3.0,0.0,11.832,0.0,270.3,270.3,3.4,1.0,0.0,11.49,299.0,299.0,3249.0,1.0,13.0,8.0,0.015,9.116,-11.901,-119.732,7.806,3.095,10.41,11.823,11.835,0.0,0.4,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 01:39:04.434550,3.57,11.832,0.107,11.823,0.002,0.78,21.0,22.0,22.0,25.0,3.0,0.0,11.832,0.0,270.3,270.3,3.4,1.0,0.0,11.49,299.0,299.0,3249.0,1.0,13.0,8.0,0.015,9.222,-12.007,-119.932,7.806,3.095,10.41,11.823,11.835,0.0,0.4,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 01:39:14.434536,3.57,11.832,0.107,11.823,0.002,0.768,21.0,22.0,22.0,25.0,3.0,0.0,11.832,0.0,270.3,270.3,3.4,1.0,0.0,11.49,299.0,299.0,3249.0,1.0,13.0,8.0,0.015,9.08,-11.865,-120.13,7.806,3.095,10.41,11.823,11.835,0.0,0.4,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 01:39:24.434545,3.58,11.829,0.107,11.823,0.002,0.79,21.0,22.0,22.0,25.0,3.0,0.0,11.832,0.0,270.3,270.3,3.4,1.0,0.0,11.49,299.0,299.0,3249.0,1.0,13.0,8.0,0.015,9.34,-12.125,-120.332,7.806,3.095,10.41,11.823,11.835,0.0,0.4,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 01:39:34.434480,3.58,11.835,0.107,11.823,0.005,0.703,21.0,22.0,22.0,25.0,3.0,0.0,11.835,0.0,270.3,270.3,3.4,1.0,0.0,11.49,299.0,299.0,3249.0,1.0,13.0,8.0,0.015,8.312,-11.097,-120.517,7.806,3.095,10.41,11.823,11.835,0.0,0.4,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 01:39:44.434458,3.58,11.832,0.107,11.823,0.002,0.73,21.0,22.0,22.0,25.0,3.0,0.0,11.832,0.0,270.3,270.3,3.4,1.0,0.0,11.49,299.0,299.0,3249.0,1.0,13.0,8.0,0.015,8.631,-11.416,-120.707,7.806,3.095,10.41,11.823,11.835,0.0,0.4,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 01:39:54.434524,3.58,11.835,0.107,11.823,0.005,0.657,21.0,22.0,22.0,25.0,3.0,0.0,11.835,0.0,270.3,270.3,3.4,1.0,0.0,11.49,299.0,299.0,3249.0,1.0,13.0,8.0,0.015,7.768,-10.553,-120.883,7.806,3.095,10.41,11.823,11.835,0.0,0.4,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 01:40:04.434468,3.59,11.835,0.107,11.823,0.002,0.679,21.0,22.0,22.0,25.0,3.0,0.0,11.835,0.0,270.3,270.3,3.4,1.0,0.0,11.49,299.0,299.0,3249.0,1.0,13.0,8.0,0.015,8.028,-10.813,-121.063,7.806,3.095,10.41,11.823,11.835,0.0,0.4,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 01:40:14.434482,3.59,11.835,0.107,11.823,0.005,0.688,21.0,22.0,22.0,25.0,3.0,0.0,11.835,0.0,270.3,270.3,3.4,1.0,0.0,11.49,299.0,299.0,3249.0,1.0,13.0,8.0,0.015,8.134,-10.919,-121.245,7.806,3.095,10.41,11.823,11.835,0.0,0.4,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 01:40:24.434475,3.59,11.835,0.107,11.823,0.005,0.696,21.0,22.0,22.0,25.0,3.0,0.0,11.835,0.0,270.3,270.3,3.4,1.0,0.0,11.49,299.0,299.0,3249.0,1.0,13.0,8.0,0.015,8.229,-11.014,-121.429,7.806,3.095,10.41,11.823,11.835,0.0,0.4,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 01:40:34.434471,3.59,11.835,0.107,11.823,0.002,0.715,21.0,22.0,22.0,25.0,3.0,0.0,11.835,0.0,270.3,270.3,3.4,1.0,0.0,11.49,299.0,299.0,3249.0,1.0,13.0,8.0,0.015,8.453,-11.238,-121.616,7.806,3.095,10.41,11.823,11.835,0.0,0.4,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 01:40:44.434470,3.6,11.832,0.107,11.823,0.005,0.742,21.0,22.0,22.0,25.0,3.0,0.0,11.835,0.0,270.3,270.3,3.4,1.0,0.0,11.49,299.0,299.0,3249.0,1.0,13.0,8.0,0.015,8.773,-11.558,-121.809,7.806,3.095,10.41,11.823,11.835,0.0,0.4,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 01:40:54.434489,3.6,11.832,0.107,11.823,0.005,0.746,21.0,22.0,22.0,25.0,3.0,0.0,11.835,0.0,270.3,270.3,3.4,1.0,0.0,11.49,299.0,299.0,3249.0,1.0,13.0,8.0,0.015,8.82,-11.605,-122.002,7.806,3.095,10.41,11.823,11.835,0.0,0.4,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 01:41:04.434471,3.6,11.832,0.107,11.823,0.002,0.744,21.0,22.0,22.0,25.0,3.0,0.0,11.835,0.0,270.3,270.3,3.4,1.0,0.0,11.49,299.0,299.0,3249.0,1.0,13.0,8.0,0.015,8.796,-11.581,-122.195,7.806,3.095,10.41,11.823,11.835,0.0,0.4,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 01:41:14.434496,3.61,11.835,0.107,11.823,0.002,0.705,21.0,22.0,22.0,25.0,3.0,0.0,11.832,0.0,270.3,270.3,3.4,1.0,0.0,11.49,299.0,299.0,3249.0,1.0,13.0,8.0,0.015,8.335,-11.12,-122.381,7.806,3.095,10.41,11.823,11.835,0.0,0.4,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 01:41:24.434479,3.61,11.835,0.107,11.823,0.005,0.669,21.0,22.0,22.0,25.0,3.0,0.0,11.835,0.0,270.3,270.3,3.4,1.0,0.0,11.49,299.0,299.0,3249.0,1.0,13.0,8.0,0.015,7.91,-10.695,-122.559,7.806,3.095,10.41,11.823,11.835,0.0,0.4,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 01:41:34.434490,3.61,11.832,0.107,11.823,0.005,0.746,21.0,22.0,22.0,25.0,3.0,0.0,11.832,0.0,270.3,270.3,3.4,1.0,0.0,11.49,299.0,299.0,3249.0,1.0,13.0,8.0,0.015,8.82,-11.605,-122.752,7.806,3.095,10.41,11.823,11.835,0.0,0.4,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 01:41:44.434485,3.61,11.835,0.107,11.823,0.002,0.664,21.0,22.0,22.0,25.0,3.0,0.0,11.835,0.0,270.3,270.3,3.4,1.0,0.0,11.49,299.0,299.0,3249.0,1.0,13.0,8.0,0.015,7.85,-10.635,-122.929,7.806,3.095,10.41,11.823,11.835,0.0,0.4,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 01:41:54.434461,3.62,11.835,0.107,11.823,0.005,0.691,21.0,22.0,22.0,25.0,3.0,0.0,11.832,0.0,270.3,270.3,3.4,1.0,0.0,11.49,299.0,299.0,3249.0,1.0,13.0,8.0,0.015,8.17,-10.955,-123.112,7.806,3.095,10.41,11.823,11.835,0.0,0.4,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 01:42:04.434477,3.62,11.835,0.107,11.823,0.002,0.693,21.0,22.0,22.0,25.0,3.0,0.0,11.835,0.0,270.3,270.3,3.4,1.0,0.0,11.49,299.0,299.0,3249.0,1.0,13.0,8.0,0.015,8.193,-10.978,-123.295,7.806,3.095,10.41,11.823,11.835,0.0,0.4,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 01:42:14.434457,3.62,11.835,0.107,11.823,0.005,0.703,21.0,22.0,22.0,25.0,3.0,0.0,11.832,0.0,270.3,270.3,3.4,1.0,0.0,11.49,299.0,299.0,3249.0,1.0,13.0,8.0,0.015,8.312,-11.097,-123.48,7.806,3.095,10.41,11.823,11.835,0.0,0.4,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 01:42:24.434450,3.63,11.835,0.107,11.823,0.005,0.672,21.0,22.0,22.0,25.0,3.0,0.0,11.835,0.0,270.3,270.3,3.4,1.0,0.0,11.49,299.0,299.0,3249.0,1.0,13.0,8.0,0.015,7.945,-10.73,-123.659,7.806,3.095,10.41,11.823,11.835,0.0,0.4,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 01:42:34.434468,3.63,11.835,0.107,11.823,0.002,0.684,21.0,22.0,22.0,25.0,3.0,0.0,11.835,0.0,270.3,270.3,3.4,1.0,0.0,11.49,299.0,299.0,3249.0,1.0,13.0,8.0,0.015,8.087,-10.872,-123.84,7.806,3.095,10.41,11.823,11.835,0.0,0.4,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 01:42:44.434485,3.63,11.832,0.107,11.823,0.002,0.722,21.0,22.0,22.0,25.0,3.0,0.0,11.832,0.0,270.3,270.3,3.4,1.0,0.0,11.49,299.0,299.0,3249.0,1.0,13.0,8.0,0.015,8.536,-11.321,-124.029,7.806,3.095,10.41,11.823,11.835,0.0,0.4,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 01:42:54.434485,3.63,11.835,0.107,11.823,0.002,0.705,21.0,22.0,22.0,25.0,3.0,0.0,11.835,0.0,270.3,270.3,3.4,1.0,0.0,11.49,299.0,299.0,3249.0,1.0,13.0,8.0,0.015,8.335,-11.12,-124.214,7.806,3.095,10.41,11.823,11.835,0.0,0.4,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 01:43:04.434456,3.64,11.835,0.107,11.823,0.002,0.667,21.0,22.0,22.0,25.0,3.0,0.0,11.835,0.0,270.3,270.3,3.4,1.0,0.0,11.49,299.0,299.0,3249.0,1.0,13.0,8.0,0.015,7.886,-10.671,-124.392,7.806,3.095,10.41,11.823,11.835,0.0,0.4,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 01:43:14.434448,3.64,11.835,0.107,11.823,0.002,0.674,21.0,22.0,22.0,25.0,3.0,0.0,11.835,0.0,270.3,270.3,3.4,1.0,0.0,11.49,299.0,299.0,3249.0,1.0,13.0,8.0,0.015,7.969,-10.754,-124.571,7.806,3.095,10.41,11.823,11.835,0.0,0.4,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 01:43:24.434469,3.64,11.832,0.107,11.823,0.002,0.701,21.0,22.0,22.0,25.0,3.0,0.0,11.832,0.0,270.3,270.3,3.4,1.0,0.0,11.49,299.0,299.0,3249.0,1.0,13.0,8.0,0.015,8.288,-11.073,-124.756,7.806,3.095,10.41,11.823,11.835,0.0,0.4,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 01:43:34.434473,3.64,11.832,0.107,11.823,0.002,0.71,21.0,22.0,22.0,25.0,3.0,0.0,11.832,0.0,270.3,270.3,3.4,1.0,0.0,11.49,299.0,299.0,3249.0,1.0,13.0,8.0,0.015,8.394,-11.179,-124.942,7.806,3.095,10.41,11.823,11.835,0.0,0.4,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 01:43:44.434461,3.65,11.835,0.107,11.823,0.002,0.676,21.0,22.0,22.0,25.0,3.0,0.0,11.832,0.0,270.3,270.3,3.4,1.0,0.0,11.49,299.0,299.0,3249.0,1.0,13.0,8.0,0.015,7.992,-10.777,-125.122,7.806,3.095,10.41,11.823,11.835,0.0,0.4,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 01:43:54.434477,3.65,11.835,0.107,11.823,0.005,0.686,21.0,22.0,22.0,25.0,3.0,0.0,11.835,0.0,270.3,270.3,3.4,1.0,0.0,11.49,299.0,299.0,3249.0,1.0,13.0,8.0,0.015,8.111,-10.896,-125.303,7.806,3.095,10.41,11.823,11.835,0.0,0.4,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 01:44:04.434475,3.65,11.835,0.107,11.823,0.005,0.703,21.0,22.0,22.0,25.0,3.0,0.0,11.835,0.0,270.3,270.3,3.4,1.0,0.0,11.49,299.0,299.0,3249.0,1.0,13.0,8.0,0.015,8.312,-11.097,-125.488,7.806,3.095,10.41,11.823,11.835,0.0,0.4,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 01:44:14.434463,3.66,11.835,0.107,11.823,0.002,0.669,21.0,22.0,22.0,25.0,3.0,0.0,11.835,0.0,270.3,270.3,3.4,1.0,0.0,11.49,299.0,299.0,3249.0,1.0,13.0,8.0,0.015,7.91,-10.695,-125.666,7.806,3.095,10.41,11.823,11.835,0.0,0.4,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 01:44:24.434466,3.66,11.835,0.107,11.823,0.005,0.684,21.0,22.0,22.0,25.0,3.0,0.0,11.832,0.0,270.3,270.3,3.4,1.0,0.0,11.49,299.0,299.0,3249.0,1.0,13.0,8.0,0.015,8.087,-10.872,-125.848,7.806,3.095,10.41,11.823,11.835,0.0,0.4,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 01:44:34.434472,3.66,11.835,0.107,11.823,0.002,0.72,21.0,22.0,22.0,25.0,3.0,0.0,11.832,0.0,270.3,270.3,3.4,1.0,0.0,11.49,299.0,299.0,3249.0,1.0,13.0,8.0,0.015,8.513,-11.298,-126.036,7.806,3.095,10.41,11.823,11.835,0.0,0.4,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 01:44:44.434494,3.66,11.832,0.107,11.823,0.005,0.705,21.0,22.0,22.0,25.0,3.0,0.0,11.832,0.0,270.3,270.3,3.4,1.0,0.0,11.49,299.0,299.0,3249.0,1.0,13.0,8.0,0.015,8.335,-11.12,-126.221,7.806,3.095,10.41,11.823,11.835,0.0,0.4,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 01:44:54.434476,3.67,11.835,0.107,11.823,0.002,0.681,21.0,22.0,22.0,25.0,3.0,0.0,11.832,0.0,270.3,270.3,3.4,1.0,0.0,11.49,299.0,299.0,3249.0,1.0,13.0,8.0,0.015,8.051,-10.836,-126.402,7.806,3.095,10.41,11.823,11.835,0.0,0.4,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 01:45:04.434517,3.67,11.829,0.107,11.823,0.005,0.751,21.0,22.0,22.0,25.0,3.0,0.0,11.832,0.0,270.3,270.3,3.4,1.0,0.0,11.49,299.0,299.0,3249.0,1.0,13.0,8.0,0.015,8.879,-11.664,-126.596,7.806,3.095,10.41,11.823,11.835,0.0,0.4,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 01:45:14.434515,3.67,11.829,0.107,11.823,0.002,0.766,21.0,22.0,22.0,25.0,3.0,0.0,11.832,0.0,270.3,270.3,3.4,1.0,0.0,11.49,299.0,299.0,3249.0,1.0,13.0,8.0,0.015,9.056,-11.841,-126.794,7.806,3.095,10.41,11.823,11.835,0.0,0.4,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 01:45:24.434556,3.68,11.832,0.107,11.823,0.002,0.698,21.0,22.0,22.0,25.0,3.0,0.0,11.835,0.0,270.3,270.3,3.4,1.0,0.0,11.49,299.0,299.0,3249.0,1.0,13.0,8.0,0.015,8.252,-11.037,-126.977,7.806,3.095,10.41,11.823,11.835,0.0,0.4,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 01:45:34.434359,3.68,11.832,0.107,11.819,0.005,0.761,21.0,22.0,22.0,25.0,3.0,0.0,11.832,0.0,270.3,270.3,3.4,1.0,0.0,11.49,299.0,299.0,3249.0,1.0,13.0,8.0,0.015,8.994,-11.779,-127.174,7.806,3.095,10.41,11.823,11.835,0.0,0.4,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 01:45:44.434596,3.68,11.835,0.107,11.823,0.005,0.725,21.0,22.0,22.0,25.0,3.0,0.0,11.832,0.0,270.3,270.3,3.4,1.0,0.0,11.49,299.0,299.0,3249.0,1.0,13.0,8.0,0.015,8.572,-11.357,-127.363,7.806,3.095,10.41,11.823,11.835,0.0,0.4,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
