time,runtime,adc_vb_f,adc_va_f,adc_vl_f,adc_ic_f,adc_il_f,t_hs,t_batt,t_amb,t_rts,charge_state,array_fault,vb_f,vb_ref,ahc_r,ahc_t,kwhc,load_state,load_fault,v_lvd,ahl_r,ahl_t,hourmeter,alarm,dip_switch,led_state,power_out,power_load,power_net,charge_net_24h,sweep_vmp,sweep_pmax,sweep_voc,vb_min_daily,vb_max_daily,ahc_daily,ahl_daily,array_fault_daily,load_fault_daily,alarm_daily,vb_min,vb_max,sensor_uptime,ping,sequence_count,timestamp,crc_errors,crc_errors_delta,crc_errors_hourly,crc_errors_daily,valid_packets,trigger_delta,trigger_rate_1min,trigger_rate_5min,trigger_rate_1hr,bytes_read,bytes_written,bytes_remaining,triggers_remaining,packets_sent,packets_dropped
2020-05-08 00:30:24.434481,2.43,11.841,12.549,11.823,0.019,0.679,27.0,28.0,28.0,25.0,5.0,0.0,11.841,13.735,270.3,270.3,3.4,1.0,0.0,11.49,298.1,298.1,3247.0,1.0,13.0,8.0,0.226,8.028,-10.602,-42.802,11.584,3.095,15.442,11.835,12.14,1.9,1.5,0.0,0.0,262145.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 00:30:34.434471,2.43,11.841,12.549,11.823,0.019,0.669,27.0,28.0,28.0,25.0,5.0,0.0,11.841,13.735,270.3,270.3,3.4,1.0,0.0,11.49,298.1,298.1,3247.0,1.0,13.0,8.0,0.196,7.91,-10.514,-42.978,11.584,3.095,15.442,11.835,12.14,1.9,1.5,0.0,0.0,262145.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 00:30:44.434453,2.43,11.841,12.549,11.823,0.019,0.71,27.0,28.0,28.0,25.0,5.0,0.0,11.841,13.735,270.3,270.3,3.4,1.0,0.0,11.49,298.1,298.1,3247.0,1.0,13.0,8.0,0.196,8.394,-10.998,-43.161,11.584,3.095,15.442,11.835,12.14,1.9,1.5,0.0,0.0,262145.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 00:30:54.434474,2.43,11.841,12.546,11.823,0.019,0.664,27.0,28.0,28.0,25.0,5.0,0.0,11.841,13.735,270.3,270.3,3.4,1.0,0.0,11.49,298.1,298.1,3247.0,1.0,13.0,8.0,0.196,7.85,-10.454,-43.335,11.584,3.095,15.442,11.835,12.14,1.9,1.5,0.0,0.0,262145.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 00:31:04.434452,2.44,11.841,12.54,11.823,0.019,0.693,27.0,28.0,28.0,25.0,5.0,0.0,11.841,13.735,270.3,270.3,3.4,1.0,0.0,11.49,298.2,298.2,3247.0,1.0,13.0,8.0,0.196,8.193,-10.797,-43.515,11.337,3.095,15.112,11.835,12.14,1.9,1.6,0.0,0.0,262145.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 00:31:14.434476,2.44,11.841,12.524,11.823,0.019,0.701,27.0,28.0,28.0,25.0,5.0,0.0,11.841,13.735,270.3,270.3,3.4,1.0,0.0,11.49,298.2,298.2,3247.0,1.0,13.0,8.0,0.196,8.288,-10.892,-43.697,11.337,3.095,15.112,11.835,12.14,1.9,1.6,0.0,0.0,262145.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 00:31:24.434461,2.44,11.838,12.503,11.823,0.017,0.759,27.0,28.0,28.0,25.0,5.0,0.0,11.841,13.735,270.3,270.3,3.4,1.0,0.0,11.49,298.2,298.2,3247.0,1.0,13.0,8.0,0.166,8.974,-11.608,-43.89,11.337,3.095,15.112,11.835,12.14,1.9,1.6,0.0,0.0,262145.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 00:31:34.434450,2.44,11.841,12.5,11.823,0.014,0.696,27.0,28.0,28.0,25.0,5.0,0.0,11.841,13.735,270.3,270.3,3.4,1.0,0.0,11.49,298.2,298.2,3247.0,1.0,13.0,8.0,0.166,8.229,-10.863,-44.071,11.337,3.095,15.112,11.835,12.14,1.9,1.6,0.0,0.0,262145.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 00:31:44.434462,2.45,11.841,12.476,11.823,0.014,0.73,27.0,28.0,28.0,25.0,5.0,0.0,11.841,13.735,270.3,270.3,3.4,1.0,0.0,11.49,298.2,298.2,3247.0,1.0,13.0,8.0,0.166,8.631,-11.265,-44.259,11.337,3.095,15.112,11.835,12.14,1.9,1.6,0.0,0.0,262145.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 00:31:54.434475,2.45,11.841,12.46,11.823,0.014,0.725,27.0,28.0,28.0,25.0,5.0,0.0,11.841,13.735,270.3,270.3,3.4,1.0,0.0,11.49,298.2,298.2,3247.0,1.0,13.0,8.0,0.136,8.572,-11.236,-44.446,11.337,3.095,15.112,11.835,12.14,1.9,1.6,0.0,0.0,262145.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 00:32:04.434490,2.45,11.841,12.46,11.823,0.014,0.703,27.0,28.0,28.0,25.0,5.0,0.0,11.841,13.735,270.3,270.3,3.4,1.0,0.0,11.49,298.2,298.2,3247.0,1.0,13.0,8.0,0.136,8.312,-10.976,-44.629,11.029,3.095,14.703,11.835,12.14,1.9,1.6,0.0,0.0,262145.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 00:32:14.434467,2.46,11.841,12.46,11.823,0.012,0.672,27.0,28.0,28.0,25.0,5.0,0.0,11.841,13.735,270.3,270.3,3.4,1.0,0.0,11.49,298.2,298.2,3247.0,1.0,13.0,8.0,0.136,7.945,-10.609,-44.806,11.029,3.095,14.703,11.835,12.14,1.9,1.6,0.0,0.0,262145.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 00:32:24.434493,2.46,11.841,12.457,11.823,0.012,0.71,27.0,28.0,28.0,25.0,5.0,0.0,11.841,13.735,270.3,270.3,3.4,1.0,0.0,11.49,298.2,298.2,3247.0,1.0,13.0,8.0,0.136,8.394,-11.058,-44.99,11.029,3.095,14.703,11.835,12.14,1.9,1.6,0.0,0.0,262145.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 00:32:34.434453,2.46,11.838,12.454,11.823,0.012,0.72,27.0,28.0,28.0,25.0,5.0,0.0,11.838,13.735,270.3,270.3,3.4,1.0,0.0,11.49,298.2,298.2,3247.0,1.0,13.0,8.0,0.136,8.513,-11.177,-45.177,11.029,3.095,14.703,11.835,12.14,1.9,1.6,0.0,0.0,262145.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 00:32:44.434453,2.46,11.841,12.451,11.823,0.012,0.686,27.0,28.0,28.0,25.0,5.0,0.0,11.841,13.735,270.3,270.3,3.4,1.0,0.0,11.49,298.2,298.2,3247.0,1.0,13.0,8.0,0.106,8.111,-10.805,-45.357,11.029,3.095,14.703,11.835,12.14,1.9,1.6,0.0,0.0,262145.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 00:32:54.434444,2.47,11.841,12.442,11.823,0.012,0.672,27.0,28.0,28.0,25.0,5.0,0.0,11.841,13.735,270.3,270.3,3.4,1.0,0.0,11.49,298.2,298.2,3247.0,1.0,13.0,8.0,0.136,7.945,-10.609,-45.533,11.029,3.095,14.703,11.835,12.14,1.9,1.6,0.0,0.0,262145.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 00:33:04.434422,2.47,11.838,12.439,11.823,0.012,0.698,27.0,28.0,28.0,25.0,5.0,0.0,11.841,13.735,270.3,270.3,3.4,1.0,0.0,11.49,298.2,298.2,3247.0,1.0,13.0,8.0,0.106,8.252,-10.946,-45.716,10.861,3.095,14.478,11.835,12.14,1.9,1.6,0.0,0.0,262145.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 00:33:14.434464,2.47,11.838,12.439,11.823,0.01,0.751,27.0,28.0,28.0,25.0,5.0,0.0,11.838,13.735,270.3,270.3,3.4,1.0,0.0,11.49,298.2,298.2,3247.0,1.0,13.0,8.0,0.106,8.879,-11.573,-45.909,10.861,3.095,14.478,11.835,12.14,1.9,1.6,0.0,0.0,262145.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 00:33:24.434461,2.48,11.838,12.439,11.823,0.01,0.715,27.0,28.0,28.0,25.0,5.0,0.0,11.841,13.735,270.3,270.3,3.4,1.0,0.0,11.49,298.2,298.2,3247.0,1.0,13.0,8.0,0.106,8.453,-11.147,-46.095,10.861,3.095,14.478,11.835,12.14,1.9,1.6,0.0,0.0,262145.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 00:33:34.434489,2.48,11.841,12.439,11.823,0.007,0.674,27.0,28.0,28.0,25.0,5.0,0.0,11.841,13.735,270.3,270.3,3.4,1.0,0.0,11.49,298.2,298.2,3247.0,1.0,13.0,8.0,0.075,7.969,-10.694,-46.273,10.861,3.095,14.478,11.835,12.14,1.9,1.6,0.0,0.0,262145.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 00:33:44.434468,2.48,11.838,12.439,11.823,0.01,0.766,27.0,28.0,28.0,25.0,5.0,0.0,11.838,13.735,270.3,270.3,3.4,1.0,0.0,11.49,298.2,298.2,3247.0,1.0,13.0,8.0,0.075,9.056,-11.781,-46.469,10.861,3.095,14.478,11.835,12.14,1.9,1.6,0.0,0.0,262145.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 00:33:54.434463,2.48,11.835,12.439,11.823,0.007,0.722,27.0,28.0,28.0,25.0,5.0,0.0,11.838,13.735,270.3,270.3,3.4,1.0,0.0,11.49,298.2,298.2,3247.0,1.0,13.0,8.0,0.075,8.536,-11.261,-46.657,10.861,3.095,14.478,11.835,12.14,1.9,1.6,0.0,0.0,262145.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 00:34:04.434470,2.49,11.838,12.439,11.823,0.01,0.705,27.0,28.0,28.0,25.0,5.0,0.0,11.841,13.735,270.3,270.3,3.4,1.0,0.0,11.49,298.2,298.2,3247.0,1.0,13.0,8.0,0.075,8.335,-11.06,-46.841,10.614,3.095,14.148,11.835,12.14,1.9,1.6,0.0,0.0,262145.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 00:34:14.434480,2.49,11.838,12.439,11.823,0.007,0.703,27.0,28.0,28.0,25.0,5.0,0.0,11.838,13.735,270.3,270.3,3.4,1.0,0.0,11.49,298.2,298.2,3247.0,1.0,13.0,8.0,0.075,8.312,-11.037,-47.025,10.614,3.095,14.148,11.835,12.14,1.9,1.6,0.0,0.0,262145.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 00:34:24.434465,2.49,11.838,12.439,11.823,0.007,0.667,27.0,28.0,28.0,25.0,5.0,0.0,11.838,13.735,270.3,270.3,3.4,1.0,0.0,11.49,298.2,298.2,3247.0,1.0,13.0,8.0,0.045,7.886,-10.641,-47.203,10.614,3.095,14.148,11.835,12.14,1.9,1.6,0.0,0.0,262145.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 00:34:34.434469,2.49,11.838,12.439,11.823,0.007,0.705,27.0,28.0,28.0,25.0,5.0,0.0,11.838,13.735,270.3,270.3,3.4,1.0,0.0,11.49,298.2,298.2,3247.0,1.0,13.0,8.0,0.045,8.335,-11.09,-47.387,10.614,3.095,14.148,11.835,12.14,1.9,1.6,0.0,0.0,262145.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 00:34:44.434468,2.5,11.835,12.439,11.823,0.005,0.698,27.0,28.0,28.0,25.0,5.0,0.0,11.838,13.735,270.3,270.3,3.4,1.0,0.0,11.49,298.2,298.2,3247.0,1.0,13.0,8.0,0.045,8.252,-11.007,-47.571,10.614,3.095,14.148,11.835,12.14,1.9,1.6,0.0,0.0,262145.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 00:34:54.434479,2.5,11.835,12.439,11.823,0.005,0.71,27.0,28.0,28.0,25.0,5.0,0.0,11.838,13.735,270.3,270.3,3.4,1.0,0.0,11.49,298.2,298.2,3247.0,1.0,13.0,8.0,0.015,8.394,-11.179,-47.757,10.614,3.095,14.148,11.835,12.14,1.9,1.6,0.0,0.0,262145.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 00:35:04.434504,2.5,11.835,12.439,11.823,0.002,0.705,27.0,27.0,27.0,25.0,5.0,0.0,11.838,13.765,270.3,270.3,3.4,1.0,0.0,11.49,298.2,298.2,3247.0,1.0,13.0,8.0,0.015,8.335,-11.12,-47.942,10.388,3.095,13.849,11.835,12.14,1.9,1.6,0.0,0.0,262145.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 00:35:14.434502,2.51,11.835,12.439,11.823,0.005,0.727,27.0,27.0,27.0,25.0,5.0,0.0,11.838,13.765,270.3,270.3,3.4,1.0,0.0,11.49,298.2,298.2,3247.0,1.0,13.0,8.0,0.015,8.595,-11.38,-48.132,10.388,3.095,13.849,11.835,12.14,1.9,1.6,0.0,0.0,262145.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 00:35:24.434548,2.51,11.835,12.439,11.823,0.002,0.766,27.0,27.0,27.0,25.0,5.0,0.0,11.835,13.765,270.3,270.3,3.4,1.0,0.0,11.49,298.2,298.2,3247.0,1.0,13.0,8.0,0.015,9.056,-11.841,-48.329,10.388,3.095,13.849,11.835,12.14,1.9,1.6,0.0,0.0,262145.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 00:35:34.434525,2.51,11.835,12.439,11.823,0.002,0.756,27.0,27.0,27.0,25.0,5.0,0.0,11.835,13.765,270.3,270.3,3.4,1.0,0.0,11.49,298.2,298.2,3247.0,1.0,13.0,8.0,0.015,8.938,-11.723,-48.525,10.388,3.095,13.849,11.835,12.14,1.9,1.6,0.0,0.0,262145.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 00:35:44.434377,2.51,11.835,12.439,11.823,0.002,0.766,27.0,27.0,27.0,25.0,5.0,0.0,11.835,13.765,270.3,270.3,3.4,1.0,0.0,11.49,298.2,298.2,3247.0,1.0,13.0,8.0,0.015,9.056,-11.841,-48.722,10.388,3.095,13.849,11.835,12.14,1.9,1.6,0.0,0.0,262145.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 00:35:54.434411,2.52,11.835,12.439,11.823,0.002,0.785,27.0,27.0,27.0,25.0,5.0,0.0,11.835,13.765,270.3,270.3,3.4,1.0,0.0,11.49,298.2,298.2,3247.0,1.0,13.0,8.0,0.015,9.281,-12.066,-48.923,10.388,3.095,13.849,11.835,12.14,1.9,1.6,0.0,0.0,262145.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 00:36:04.434547,2.52,11.835,12.457,11.823,0.005,0.783,27.0,27.0,27.0,25.0,5.0,0.0,11.835,13.765,270.3,270.3,3.4,1.0,0.0,11.49,298.2,298.2,3247.0,1.0,13.0,8.0,0.015,9.257,-12.042,-49.124,10.199,3.095,13.596,11.835,12.14,1.9,1.6,0.0,0.0,262145.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 00:36:14.434529,2.52,11.835,12.439,11.823,0.002,0.717,27.0,27.0,27.0,25.0,5.0,0.0,11.835,13.765,270.3,270.3,3.4,1.0,0.0,11.49,298.2,298.2,3247.0,1.0,13.0,8.0,0.015,8.477,-11.262,-49.312,10.199,3.095,13.596,11.835,12.14,1.9,1.6,0.0,0.0,262145.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 00:36:24.434493,2.53,11.835,12.439,11.823,0.01,0.705,27.0,27.0,27.0,25.0,5.0,0.0,11.835,13.765,270.3,270.3,3.4,1.0,0.0,11.49,298.2,298.2,3247.0,1.0,13.0,8.0,0.075,8.335,-11.06,-49.496,10.199,3.095,13.596,11.835,12.14,1.9,1.6,0.0,0.0,262145.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 00:36:34.434564,2.53,11.835,12.439,11.823,0.01,0.696,27.0,27.0,27.0,25.0,5.0,0.0,11.835,13.765,270.3,270.3,3.4,1.0,0.0,11.49,298.2,298.2,3247.0,1.0,13.0,8.0,0.045,8.229,-10.984,-49.679,10.199,3.095,13.596,11.835,12.14,1.9,1.6,0.0,0.0,262145.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 00:36:44.434539,2.53,11.835,12.439,11.823,0.012,0.717,27.0,27.0,27.0,25.0,5.0,0.0,11.835,13.765,270.3,270.3,3.4,1.0,0.0,11.49,298.2,298.2,3248.0,1.0,13.0,8.0,0.106,8.477,-11.171,-49.865,10.199,3.095,13.596,11.835,12.14,1.9,1.6,0.0,0.0,262145.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 00:36:54.434547,2.53,11.835,12.439,11.823,0.01,0.681,27.0,27.0,27.0,25.0,5.0,0.0,11.838,13.765,270.3,270.3,3.4,1.0,0.0,11.49,298.2,298.2,3248.0,1.0,13.0,8.0,0.075,8.051,-10.776,-50.045,10.199,3.095,13.596,11.835,12.14,1.9,1.6,0.0,0.0,262145.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 00:37:04.434447,2.54,11.835,12.43,11.823,0.01,0.72,27.0,27.0,27.0,25.0,5.0,0.0,11.835,13.765,270.3,270.3,3.4,1.0,0.0,11.49,298.2,298.2,3248.0,1.0,13.0,8.0,0.106,8.513,-11.207,-50.232,10.199,3.095,13.596,11.835,12.14,1.9,1.6,0.0,0.0,262145.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 00:37:14.434500,2.54,11.835,12.427,11.823,0.012,0.696,27.0,27.0,27.0,25.0,5.0,0.0,11.835,13.765,270.3,270.3,3.4,1.0,0.0,11.49,298.2,298.2,3248.0,1.0,13.0,8.0,0.045,8.229,-10.984,-50.415,9.973,3.095,13.293,11.835,12.14,1.9,1.6,0.0,0.0,262145.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 00:37:24.434474,2.54,11.835,12.421,11.823,0.012,0.715,27.0,27.0,27.0,25.0,5.0,0.0,11.835,13.765,270.3,270.3,3.4,1.0,0.0,11.49,298.2,298.2,3248.0,1.0,13.0,8.0,0.106,8.453,-11.147,-50.601,9.973,3.095,13.293,11.835,12.14,1.9,1.6,0.0,0.0,262145.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 00:37:34.434417,2.54,11.835,12.415,11.823,0.012,0.698,27.0,27.0,27.0,25.0,5.0,0.0,11.835,13.765,270.3,270.3,3.4,1.0,0.0,11.49,298.2,298.2,3248.0,1.0,13.0,8.0,0.136,8.252,-10.916,-50.783,9.973,3.095,13.293,11.835,12.14,1.9,1.6,0.0,0.0,262145.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 00:37:44.434534,2.55,11.835,12.399,11.823,0.0,0.727,27.0,27.0,27.0,25.0,5.0,0.0,11.835,13.765,270.3,270.3,3.4,1.0,0.0,11.49,298.2,298.2,3248.0,1.0,13.0,8.0,0.0,8.595,-11.395,-50.972,9.973,3.095,13.293,11.835,12.14,1.9,1.6,0.0,0.0,262145.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 00:37:54.434510,2.55,11.835,12.372,11.823,0.002,0.783,27.0,27.0,27.0,25.0,5.0,0.0,11.835,13.765,270.3,270.3,3.4,1.0,0.0,11.49,298.2,298.2,3248.0,1.0,13.0,8.0,0.0,9.257,-12.057,-51.173,9.973,3.095,13.293,11.835,12.14,1.9,1.6,0.0,0.0,262145.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 00:38:04.434532,2.55,11.835,12.363,11.823,0.002,0.756,27.0,27.0,27.0,25.0,5.0,0.0,11.835,13.765,270.3,270.3,3.4,1.0,0.0,11.49,298.2,298.2,3248.0,1.0,13.0,8.0,0.0,8.938,-11.738,-51.369,9.973,3.095,13.293,11.835,12.14,1.9,1.6,0.0,0.0,262145.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 00:38:14.434503,2.56,11.835,12.357,11.823,0.002,0.761,27.0,27.0,27.0,25.0,5.0,0.0,11.835,13.765,270.3,270.3,3.4,1.0,0.0,11.49,298.2,298.2,3248.0,1.0,13.0,8.0,0.0,8.997,-11.797,-51.566,9.735,3.095,12.976,11.835,12.14,1.9,1.6,0.0,0.0,262145.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 00:38:24.434577,2.56,11.835,12.354,11.823,0.0,0.79,27.0,27.0,27.0,25.0,5.0,0.0,11.835,13.765,270.3,270.3,3.4,1.0,0.0,11.49,298.2,298.2,3248.0,1.0,13.0,8.0,0.0,9.34,-12.14,-51.768,9.735,3.095,12.976,11.835,12.14,1.9,1.6,0.0,0.0,262145.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 00:38:34.434543,2.56,11.835,12.35,11.823,0.002,0.766,27.0,27.0,27.0,25.0,5.0,0.0,11.835,13.765,270.3,270.3,3.4,1.0,0.0,11.49,298.2,298.2,3248.0,1.0,13.0,8.0,0.0,9.056,-11.856,-51.966,9.735,3.095,12.976,11.835,12.14,1.9,1.6,0.0,0.0,262145.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 00:38:44.434557,2.56,11.835,12.35,11.823,0.0,0.744,27.0,27.0,27.0,25.0,5.0,0.0,11.835,13.765,270.3,270.3,3.4,1.0,0.0,11.49,298.2,298.2,3248.0,1.0,13.0,8.0,0.0,8.796,-11.596,-52.159,9.735,3.095,12.976,11.835,12.14,1.9,1.6,0.0,0.0,262145.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 00:38:54.434564,2.57,11.835,12.338,11.823,0.0,0.746,27.0,27.0,27.0,25.0,5.0,0.0,11.835,13.765,270.3,270.3,3.4,1.0,0.0,11.49,298.2,298.2,3248.0,1.0,13.0,8.0,0.0,8.82,-11.62,-52.353,9.735,3.095,12.976,11.835,12.14,1.9,1.6,0.0,0.0,262145.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 00:39:04.434551,2.57,11.835,12.332,11.823,0.002,0.751,26.0,27.0,27.0,25.0,5.0,0.0,11.835,13.765,270.3,270.3,3.4,1.0,0.0,11.49,298.2,298.2,3248.0,1.0,13.0,8.0,0.0,8.879,-11.679,-52.547,9.735,3.095,12.976,11.835,12.14,1.9,1.6,0.0,0.0,262145.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 00:39:14.434555,2.57,11.835,12.332,11.823,0.0,0.701,26.0,27.0,27.0,25.0,5.0,0.0,11.835,13.765,270.3,270.3,3.4,1.0,0.0,11.49,298.2,298.2,3248.0,1.0,13.0,8.0,0.0,8.288,-11.088,-52.732,9.488,3.095,12.646,11.835,12.14,1.9,1.6,0.0,0.0,262145.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 00:39:24.434583,2.58,11.835,12.332,11.823,0.0,0.71,26.0,27.0,27.0,25.0,5.0,0.0,11.835,13.765,270.3,270.3,3.4,1.0,0.0,11.49,298.3,298.3,3248.0,1.0,13.0,8.0,0.0,8.394,-11.194,-52.919,9.488,3.095,12.646,11.835,12.14,1.9,1.7,0.0,0.0,262145.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 00:39:34.434458,2.58,11.835,12.332,11.823,0.0,0.667,26.0,27.0,27.0,25.0,5.0,0.0,11.835,13.765,270.3,270.3,3.4,1.0,0.0,11.49,298.3,298.3,3248.0,1.0,13.0,8.0,0.0,7.886,-10.686,-53.097,9.488,3.095,12.646,11.835,12.14,1.9,1.7,0.0,0.0,262145.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 00:39:44.434450,2.58,11.835,12.332,11.823,0.0,0.72,26.0,27.0,27.0,25.0,5.0,0.0,11.835,13.765,270.3,270.3,3.4,1.0,0.0,11.49,298.3,298.3,3248.0,1.0,13.0,8.0,0.0,8.513,-11.313,-53.285,9.488,3.095,12.646,11.835,12.14,1.9,1.7,0.0,0.0,262145.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 00:39:54.434462,2.58,11.835,12.332,11.823,0.0,0.703,26.0,27.0,27.0,25.0,5.0,0.0,11.835,13.765,270.3,270.3,3.4,1.0,0.0,11.49,298.3,298.3,3248.0,1.0,13.0,8.0,0.0,8.312,-11.112,-53.47,9.488,3.095,12.646,11.835,12.14,1.9,1.7,0.0,0.0,262145.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 00:40:04.434467,2.59,11.838,12.332,11.823,0.0,0.657,26.0,27.0,27.0,25.0,5.0,0.0,11.835,13.765,270.3,270.3,3.4,1.0,0.0,11.49,298.3,298.3,3248.0,1.0,13.0,8.0,0.0,7.768,-10.568,-53.647,9.488,3.095,12.646,11.835,12.14,1.9,1.7,0.0,0.0,262145.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 00:40:14.434461,2.59,11.835,12.332,11.823,0.0,0.693,26.0,27.0,27.0,25.0,5.0,0.0,11.835,13.765,270.3,270.3,3.4,1.0,0.0,11.49,298.3,298.3,3248.0,1.0,13.0,8.0,0.0,8.193,-10.993,-53.83,9.332,3.095,12.439,11.835,12.14,1.9,1.7,0.0,0.0,262145.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 00:40:24.434465,2.59,11.835,12.332,11.823,0.0,0.713,26.0,27.0,27.0,25.0,5.0,0.0,11.835,13.765,270.3,270.3,3.4,1.0,0.0,11.49,298.3,298.3,3248.0,1.0,13.0,8.0,0.0,8.43,-11.23,-54.017,9.332,3.095,12.439,11.835,12.14,1.9,1.7,0.0,0.0,262145.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 00:40:34.434464,2.59,11.835,12.308,11.823,0.0,0.664,26.0,27.0,27.0,25.0,5.0,0.0,11.835,13.765,270.3,270.3,3.4,1.0,0.0,11.49,298.3,298.3,3248.0,1.0,13.0,8.0,0.0,7.85,-10.65,-54.194,9.332,3.095,12.439,11.835,12.14,1.9,1.7,0.0,0.0,262145.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 00:40:44.434445,2.6,11.835,12.247,11.823,0.0,0.754,26.0,27.0,27.0,25.0,5.0,0.0,11.835,13.765,270.3,270.3,3.4,1.0,0.0,11.49,298.3,298.3,3248.0,1.0,13.0,8.0,0.0,8.915,-11.715,-54.39,9.332,3.095,12.439,11.835,12.14,1.9,1.7,0.0,0.0,262145.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 00:40:54.434481,2.6,11.835,12.225,11.823,0.0,0.708,26.0,27.0,27.0,25.0,5.0,0.0,11.835,13.765,270.3,270.3,3.4,1.0,0.0,11.49,298.3,298.3,3248.0,1.0,13.0,8.0,0.0,8.371,-11.171,-54.576,9.332,3.095,12.439,11.835,12.14,1.9,1.7,0.0,0.0,262145.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 00:41:04.434483,2.6,11.835,12.225,11.823,0.0,0.725,26.0,27.0,27.0,25.0,5.0,0.0,11.835,13.765,270.3,270.3,3.4,1.0,0.0,11.49,298.3,298.3,3248.0,1.0,13.0,8.0,0.0,8.572,-11.372,-54.765,9.332,3.095,12.439,11.835,12.14,1.9,1.7,0.0,0.0,262145.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
