time,runtime,ping,adc_vb_f,adc_va_f,adc_vl_f,adc_ic_f,adc_il_f,t_hs,t_batt,t_amb,t_rts,charge_state,array_fault,vb_f,vb_ref,ahc_r,ahc_t,kwhc,load_state,load_fault,v_lvd,ahl_r,ahl_t,hourmeter,alarm,dip_switch,led_state,power_out,power_load,sweep_vmp,sweep_pmax,sweep_voc,vb_min_daily,vb_max_daily,ahc_daily,ahl_daily,array_fault_daily,load_fault_daily,alarm_daily,vb_min,vb_max,sensor_uptime,sequence_count,timestamp,crc_errors,crc_errors_delta,crc_errors_hourly,crc_errors_daily,valid_packets,trigger_delta,trigger_rate_1min,trigger_rate_5min,trigger_rate_1hr,bytes_read,bytes_written,bytes_remaining,triggers_remaining,packets_sent,packets_dropped
2020-01-12 01:06:07.175355,582.87,1,12.512,0.647,12.497,0.002,0.0,18.0,19.0,19.0,25.0,3.0,0.0,12.512,0.0,619.2,619.2,8.5,1.0,0.0,11.499,531.7,531.7,8835.0,1.0,1101.0,8.0,0.0,0.0,6.992,4.53,9.323,12.216,12.515,0.0,1.1,0.0,0.0,1,9.439,19.47,,,,,,,4.0,,,,,,,,,,,
2020-01-12 01:07:07.175343,582.88,1,12.512,0.674,12.497,0.0,0.0,18.0,19.0,19.0,25.0,3.0,0.0,12.515,0.0,619.2,619.2,8.5,1.0,0.0,11.499,531.7,531.7,8835.0,1.0,1101.0,8.0,0.0,0.0,6.992,4.53,9.323,12.216,12.515,0.0,1.1,0.0,0.0,1,9.439,19.47,,,,,,,4.0,,,,,,,,,,,
2020-01-12 01:08:07.175345,582.9,1,12.512,0.665,12.497,0.0,0.0,18.0,19.0,19.0,25.0,3.0,0.0,12.515,0.0,619.2,619.2,8.5,1.0,0.0,11.499,531.7,531.7,8835.0,1.0,1101.0,8.0,0.0,0.0,6.992,4.53,9.323,12.216,12.515,0.0,1.1,0.0,0.0,1,9.439,19.47,,,,,,,4.0,,,,,,,,,,,
2020-01-12 01:09:07.175341,582.92,1,12.512,0.656,12.497,0.002,0.0,18.0,19.0,19.0,25.0,3.0,0.0,12.515,0.0,619.2,619.2,8.5,1.0,0.0,11.499,531.7,531.7,8835.0,1.0,1101.0,8.0,0.0,0.0,6.992,4.53,9.323,12.216,12.515,0.0,1.1,0.0,0.0,1,9.439,19.47,,,,,,,4.0,,,,,,,,,,,
2020-01-12 01:10:07.175343,582.93,1,12.512,0.647,12.497,0.0,0.0,18.0,19.0,19.0,25.0,3.0,0.0,12.515,0.0,619.2,619.2,8.5,1.0,0.0,11.499,531.7,531.7,8835.0,1.0,1101.0,8.0,0.0,0.0,6.992,4.53,9.323,12.216,12.515,0.0,1.1,0.0,0.0,1,9.439,19.47,,,,,,,4.0,,,,,,,,,,,
2020-01-12 01:11:07.175326,582.95,1,12.512,0.65,12.497,0.0,0.0,18.0,18.0,18.0,25.0,3.0,0.0,12.515,0.0,619.2,619.2,8.5,1.0,0.0,11.499,531.7,531.7,8835.0,1.0,1101.0,8.0,0.0,0.0,6.992,4.53,9.323,12.216,12.515,0.0,1.1,0.0,0.0,1,9.439,19.47,,,,,,,4.0,,,,,,,,,,,
2020-01-12 01:12:07.175323,582.97,1,12.512,0.665,12.497,0.002,0.0,18.0,18.0,18.0,25.0,3.0,0.0,12.515,0.0,619.2,619.2,8.5,1.0,0.0,11.499,531.7,531.7,8835.0,1.0,1101.0,8.0,0.0,0.0,6.992,4.53,9.323,12.216,12.515,0.0,1.1,0.0,0.0,1,9.439,19.47,,,,,,,4.0,,,,,,,,,,,
2020-01-12 01:13:07.175324,582.98,1,12.512,0.687,12.497,0.0,0.0,18.0,18.0,18.0,25.0,3.0,0.0,12.515,0.0,619.2,619.2,8.5,1.0,0.0,11.499,531.7,531.7,8835.0,1.0,1101.0,8.0,0.0,0.0,6.992,4.53,9.323,12.216,12.515,0.0,1.1,0.0,0.0,1,9.439,19.47,,,,,,,4.0,,,,,,,,,,,
2020-01-12 01:14:07.175324,583.0,1,12.512,0.687,12.497,0.0,0.0,18.0,18.0,18.0,25.0,3.0,0.0,12.515,0.0,619.2,619.2,8.5,1.0,0.0,11.499,531.7,531.7,8835.0,1.0,1101.0,8.0,0.0,0.0,6.992,4.53,9.323,12.216,12.515,0.0,1.1,0.0,0.0,1,9.439,19.47,,,,,,,4.0,,,,,,,,,,,
2020-01-12 01:15:07.175396,583.02,1,12.512,0.714,12.497,0.0,0.0,18.0,18.0,18.0,25.0,3.0,0.0,12.512,0.0,619.2,619.2,8.5,1.0,0.0,11.499,531.7,531.7,8835.0,1.0,1101.0,8.0,0.0,0.0,6.992,4.53,9.323,12.216,12.515,0.0,1.1,0.0,0.0,1,9.439,19.47,,,,,,,4.0,,,,,,,,,,,
2020-01-12 01:16:07.175356,583.03,1,12.512,0.711,12.497,0.0,0.0,18.0,18.0,18.0,25.0,3.0,0.0,12.512,0.0,619.2,619.2,8.5,1.0,0.0,11.499,531.7,531.7,8835.0,1.0,1101.0,8.0,0.0,0.0,6.992,4.53,9.323,12.216,12.515,0.0,1.1,0.0,0.0,1,9.439,19.47,,,,,,,4.0,,,,,,,,,,,
2020-01-12 01:17:07.175329,583.05,1,12.512,0.681,12.497,0.002,0.0,18.0,18.0,18.0,25.0,3.0,0.0,12.512,0.0,619.2,619.2,8.5,1.0,0.0,11.499,531.7,531.7,8835.0,1.0,1101.0,8.0,0.0,0.0,6.992,4.53,9.323,12.216,12.515,0.0,1.1,0.0,0.0,1,9.439,19.47,,,,,,,4.0,,,,,,,,,,,
2020-01-12 01:18:07.175326,583.07,1,12.512,0.641,12.497,0.0,0.0,18.0,18.0,18.0,25.0,3.0,0.0,12.515,0.0,619.2,619.2,8.5,1.0,0.0,11.499,531.7,531.7,8835.0,1.0,1101.0,8.0,0.0,0.0,6.992,4.53,9.323,12.216,12.515,0.0,1.1,0.0,0.0,1,9.439,19.47,,,,,,,4.0,,,,,,,,,,,
2020-01-12 01:19:07.175351,583.08,1,12.512,0.641,12.497,0.0,0.0,18.0,18.0,18.0,25.0,3.0,0.0,12.512,0.0,619.2,619.2,8.5,1.0,0.0,11.499,531.7,531.7,8835.0,1.0,1101.0,8.0,0.0,0.0,6.992,4.53,9.323,12.216,12.515,0.0,1.1,0.0,0.0,1,9.439,19.47,,,,,,,4.0,,,,,,,,,,,
2020-01-12 01:20:07.175324,583.1,1,12.512,0.626,12.497,0.0,0.0,18.0,18.0,18.0,25.0,3.0,0.0,12.512,0.0,619.2,619.2,8.5,1.0,0.0,11.499,531.7,531.7,8835.0,1.0,1101.0,8.0,0.0,0.0,6.992,4.53,9.323,12.216,12.515,0.0,1.1,0.0,0.0,1,9.439,19.47,,,,,,,4.0,,,,,,,,,,,
2020-01-12 01:21:07.175322,583.12,1,12.512,0.629,12.497,0.0,0.0,18.0,18.0,18.0,25.0,3.0,0.0,12.512,0.0,619.2,619.2,8.5,1.0,0.0,11.499,531.7,531.7,8835.0,1.0,1101.0,8.0,0.0,0.0,6.992,4.53,9.323,12.216,12.515,0.0,1.1,0.0,0.0,1,9.439,19.47,,,,,,,4.0,,,,,,,,,,,
2020-01-12 01:22:07.175318,583.13,1,12.515,0.635,12.497,0.0,0.0,18.0,18.0,18.0,25.0,3.0,0.0,12.515,0.0,619.2,619.2,8.5,1.0,0.0,11.499,531.7,531.7,8835.0,1.0,1101.0,8.0,0.0,0.0,6.992,4.53,9.323,12.216,12.515,0.0,1.1,0.0,0.0,1,9.439,19.47,,,,,,,4.0,,,,,,,,,,,
2020-01-12 01:23:07.175318,583.15,1,12.512,0.656,12.497,0.0,0.0,18.0,18.0,18.0,25.0,3.0,0.0,12.515,0.0,619.2,619.2,8.5,1.0,0.0,11.499,531.7,531.7,8835.0,1.0,1101.0,8.0,0.0,0.0,6.992,4.53,9.323,12.216,12.515,0.0,1.1,0.0,0.0,1,9.439,19.47,,,,,,,4.0,,,,,,,,,,,
2020-01-12 01:24:07.175327,583.17,1,12.512,0.696,12.497,0.0,0.0,18.0,18.0,18.0,25.0,3.0,0.0,12.515,0.0,619.2,619.2,8.5,1.0,0.0,11.499,531.7,531.7,8835.0,1.0,1101.0,8.0,0.0,0.0,6.992,4.53,9.323,12.216,12.515,0.0,1.1,0.0,0.0,1,9.439,19.47,,,,,,,4.0,,,,,,,,,,,
2020-01-12 01:25:07.175387,583.18,1,12.515,0.79,12.497,0.0,0.0,18.0,18.0,18.0,25.0,3.0,0.0,12.515,0.0,619.2,619.2,8.5,1.0,0.0,11.499,531.7,531.7,8835.0,1.0,1101.0,8.0,0.0,0.0,6.992,4.53,9.323,12.216,12.515,0.0,1.1,0.0,0.0,1,9.439,19.47,,,,,,,4.0,,,,,,,,,,,
2020-01-12 01:26:07.175339,583.2,1,12.512,0.848,12.497,0.0,0.0,18.0,18.0,18.0,25.0,3.0,0.0,12.515,0.0,619.2,619.2,8.5,1.0,0.0,11.499,531.7,531.7,8835.0,1.0,1101.0,8.0,0.0,0.0,6.992,4.53,9.323,12.216,12.515,0.0,1.1,0.0,0.0,1,9.439,19.47,,,,,,,4.0,,,,,,,,,,,
2020-01-12 01:27:07.175346,583.22,1,12.512,0.824,12.497,0.0,0.0,18.0,18.0,18.0,25.0,3.0,0.0,12.515,0.0,619.2,619.2,8.5,1.0,0.0,11.499,531.7,531.7,8835.0,1.0,1101.0,8.0,0.0,0.0,6.992,4.53,9.323,12.216,12.515,0.0,1.1,0.0,0.0,1,9.439,19.47,,,,,,,4.0,,,,,,,,,,,
2020-01-12 01:28:07.175343,583.23,1,12.515,0.787,12.497,0.002,0.0,18.0,18.0,18.0,25.0,3.0,0.0,12.515,0.0,619.2,619.2,8.5,1.0,0.0,11.499,531.7,531.7,8835.0,1.0,1101.0,8.0,0.0,0.0,6.992,4.53,9.323,12.216,12.515,0.0,1.1,0.0,0.0,1,9.439,19.47,,,,,,,4.0,,,,,,,,,,,
2020-01-12 01:29:07.175343,583.25,1,12.512,0.79,12.497,0.0,0.0,18.0,18.0,18.0,25.0,3.0,0.0,12.515,0.0,619.2,619.2,8.5,1.0,0.0,11.499,531.7,531.7,8835.0,1.0,1101.0,8.0,0.0,0.0,6.992,4.53,9.323,12.216,12.515,0.0,1.1,0.0,0.0,1,9.439,19.47,,,,,,,4.0,,,,,,,,,,,
2020-01-12 01:30:07.175345,583.27,1,12.512,0.781,12.497,0.0,0.0,18.0,18.0,18.0,25.0,3.0,0.0,12.515,0.0,619.2,619.2,8.5,1.0,0.0,11.499,531.7,531.7,8835.0,1.0,1101.0,8.0,0.0,0.0,6.992,4.53,9.323,12.216,12.515,0.0,1.1,0.0,0.0,1,9.439,19.47,,,,,,,4.0,,,,,,,,,,,
2020-01-12 01:31:07.175346,583.28,1,12.512,0.723,12.497,0.0,0.0,18.0,18.0,18.0,25.0,3.0,0.0,12.515,0.0,619.2,619.2,8.5,1.0,0.0,11.499,531.7,531.7,8835.0,1.0,1101.0,8.0,0.0,0.0,6.992,4.53,9.323,12.216,12.515,0.0,1.1,0.0,0.0,1,9.439,19.47,,,,,,,4.0,,,,,,,,,,,
2020-01-12 01:32:07.175344,583.3,1,12.512,0.696,12.497,0.0,0.0,18.0,18.0,18.0,25.0,3.0,0.0,12.515,0.0,619.2,619.2,8.5,1.0,0.0,11.499,531.7,531.7,8835.0,1.0,1101.0,8.0,0.0,0.0,6.992,4.53,9.323,12.216,12.515,0.0,1.1,0.0,0.0,1,9.439,19.47,,,,,,,4.0,,,,,,,,,,,
2020-01-12 01:33:07.175345,583.32,1,12.515,0.681,12.497,0.0,0.0,18.0,18.0,18.0,25.0,3.0,0.0,12.515,0.0,619.2,619.2,8.5,1.0,0.0,11.499,531.7,531.7,8835.0,1.0,1101.0,8.0,0.0,0.0,6.992,4.53,9.323,12.216,12.515,0.0,1.1,0.0,0.0,1,9.439,19.47,,,,,,,4.0,,,,,,,,,,,
2020-01-12 01:34:07.175340,583.33,1,12.512,0.662,12.497,0.002,0.0,18.0,18.0,18.0,25.0,3.0,0.0,12.515,0.0,619.2,619.2,8.5,1.0,0.0,11.499,531.7,531.7,8835.0,1.0,1101.0,8.0,0.0,0.0,6.992,4.53,9.323,12.216,12.515,0.0,1.1,0.0,0.0,1,9.439,19.47,,,,,,,4.0,,,,,,,,,,,
2020-01-12 01:35:07.175372,583.35,1,12.512,0.65,12.497,0.0,0.0,18.0,18.0,18.0,25.0,3.0,0.0,12.512,0.0,619.2,619.2,8.5,1.0,0.0,11.499,531.7,531.7,8835.0,1.0,1101.0,8.0,0.0,0.0,6.992,4.53,9.323,12.216,12.515,0.0,1.1,0.0,0.0,1,9.439,19.47,,,,,,,4.0,,,,,,,,,,,
2020-01-12 01:36:07.175349,583.37,1,12.512,0.65,12.497,0.0,0.0,18.0,18.0,18.0,25.0,3.0,0.0,12.515,0.0,619.2,619.2,8.5,1.0,0.0,11.499,531.7,531.7,8835.0,1.0,1101.0,8.0,0.0,0.0,6.992,4.53,9.323,12.216,12.515,0.0,1.1,0.0,0.0,1,9.439,19.47,,,,,,,4.0,,,,,,,,,,,
2020-01-12 01:37:07.175328,583.38,1,12.515,0.653,12.497,0.002,0.0,18.0,18.0,18.0,25.0,3.0,0.0,12.512,0.0,619.2,619.2,8.5,1.0,0.0,11.499,531.7,531.7,8835.0,1.0,1101.0,8.0,0.0,0.0,6.992,4.53,9.323,12.216,12.515,0.0,1.1,0.0,0.0,1,9.439,19.47,,,,,,,4.0,,,,,,,,,,,
2020-01-12 01:38:07.175332,583.4,1,12.512,0.659,12.497,0.0,0.0,18.0,18.0,18.0,25.0,3.0,0.0,12.515,0.0,619.2,619.2,8.5,1.0,0.0,11.499,531.7,531.7,8835.0,1.0,1101.0,8.0,0.0,0.0,6.992,4.53,9.323,12.216,12.515,0.0,1.1,0.0,0.0,1,9.439,19.47,,,,,,,4.0,,,,,,,,,,,
2020-01-12 01:39:07.175336,583.42,1,12.512,0.671,12.497,0.0,0.0,18.0,18.0,18.0,25.0,3.0,0.0,12.515,0.0,619.2,619.2,8.5,1.0,0.0,11.499,531.7,531.7,8835.0,1.0,1101.0,8.0,0.0,0.0,6.992,4.53,9.323,12.216,12.515,0.0,1.1,0.0,0.0,1,9.439,19.47,,,,,,,4.0,,,,,,,,,,,
2020-01-12 01:40:07.175346,583.43,1,12.515,0.668,12.497,0.0,0.0,17.0,18.0,18.0,25.0,3.0,0.0,12.515,0.0,619.2,619.2,8.5,1.0,0.0,11.499,531.7,531.7,8835.0,1.0,1101.0,8.0,0.0,0.0,6.992,4.53,9.323,12.216,12.515,0.0,1.1,0.0,0.0,1,9.439,19.47,,,,,,,4.0,,,,,,,,,,,
2020-01-12 01:41:07.175339,583.45,1,12.512,0.647,12.497,0.0,0.0,17.0,18.0,18.0,25.0,3.0,0.0,12.515,0.0,619.2,619.2,8.5,1.0,0.0,11.499,531.7,531.7,8835.0,1.0,1101.0,8.0,0.0,0.0,6.992,4.53,9.323,12.216,12.515,0.0,1.1,0.0,0.0,1,9.439,19.47,,,,,,,4.0,,,,,,,,,,,
2020-01-12 01:42:07.175342,583.47,1,12.512,0.644,12.497,0.0,0.0,17.0,18.0,18.0,25.0,3.0,0.0,12.515,0.0,619.2,619.2,8.5,1.0,0.0,11.499,531.7,531.7,8835.0,1.0,1101.0,8.0,0.0,0.0,6.992,4.53,9.323,12.216,12.515,0.0,1.1,0.0,0.0,1,9.439,19.47,,,,,,,4.0,,,,,,,,,,,
2020-01-12 01:43:07.175343,583.48,1,12.512,0.644,12.497,0.0,0.0,17.0,18.0,18.0,25.0,3.0,0.0,12.515,0.0,619.2,619.2,8.5,1.0,0.0,11.499,531.7,531.7,8835.0,1.0,1101.0,8.0,0.0,0.0,6.992,4.53,9.323,12.216,12.515,0.0,1.1,0.0,0.0,1,9.439,19.47,,,,,,,4.0,,,,,,,,,,,
2020-01-12 01:44:07.175332,583.5,1,12.512,0.65,12.497,0.0,0.0,17.0,18.0,18.0,25.0,3.0,0.0,12.515,0.0,619.2,619.2,8.5,1.0,0.0,11.499,531.7,531.7,8835.0,1.0,1101.0,8.0,0.0,0.0,6.992,4.53,9.323,12.216,12.515,0.0,1.1,0.0,0.0,1,9.439,19.47,,,,,,,4.0,,,,,,,,,,,
2020-01-12 01:45:07.175375,583.52,1,12.512,0.665,12.497,0.002,0.0,17.0,18.0,18.0,25.0,3.0,0.0,12.512,0.0,619.2,619.2,8.5,1.0,0.0,11.499,531.7,531.7,8835.0,1.0,1101.0,8.0,0.0,0.0,6.992,4.53,9.323,12.216,12.515,0.0,1.1,0.0,0.0,1,9.439,19.47,,,,,,,4.0,,,,,,,,,,,
2020-01-12 01:46:07.175340,583.53,1,12.512,0.684,12.497,0.0,0.0,17.0,18.0,18.0,25.0,3.0,0.0,12.515,0.0,619.2,619.2,8.5,1.0,0.0,11.499,531.7,531.7,8835.0,1.0,1101.0,8.0,0.0,0.0,6.992,4.53,9.323,12.216,12.515,0.0,1.1,0.0,0.0,1,9.439,19.47,,,,,,,4.0,,,,,,,,,,,
2020-01-12 01:47:07.175335,583.55,1,12.515,0.696,12.497,0.0,0.0,17.0,18.0,18.0,25.0,3.0,0.0,12.515,0.0,619.2,619.2,8.5,1.0,0.0,11.499,531.7,531.7,8835.0,1.0,1101.0,8.0,0.0,0.0,6.992,4.53,9.323,12.216,12.515,0.0,1.1,0.0,0.0,1,9.439,19.47,,,,,,,4.0,,,,,,,,,,,
2020-01-12 01:48:07.175334,583.57,1,12.515,0.699,12.497,0.0,0.0,17.0,18.0,18.0,25.0,3.0,0.0,12.515,0.0,619.2,619.2,8.5,1.0,0.0,11.499,531.7,531.7,8835.0,1.0,1101.0,8.0,0.0,0.0,6.992,4.53,9.323,12.216,12.515,0.0,1.1,0.0,0.0,1,9.439,19.47,,,,,,,4.0,,,,,,,,,,,
2020-01-12 01:49:07.175337,583.58,1,12.512,0.671,12.497,0.0,0.0,17.0,18.0,18.0,25.0,3.0,0.0,12.515,0.0,619.2,619.2,8.5,1.0,0.0,11.499,531.7,531.7,8835.0,1.0,1101.0,8.0,0.0,0.0,6.992,4.53,9.323,12.216,12.515,0.0,1.1,0.0,0.0,1,9.439,19.47,,,,,,,4.0,,,,,,,,,,,
2020-01-12 01:50:07.175332,583.6,1,12.512,0.662,12.497,0.0,0.0,17.0,18.0,18.0,25.0,3.0,0.0,12.515,0.0,619.2,619.2,8.5,1.0,0.0,11.499,531.7,531.7,8835.0,1.0,1101.0,8.0,0.0,0.0,6.992,4.53,9.323,12.216,12.515,0.0,1.1,0.0,0.0,1,9.439,19.47,,,,,,,4.0,,,,,,,,,,,
2020-01-12 01:51:07.175348,583.62,1,12.512,0.677,12.497,0.0,0.0,17.0,18.0,18.0,25.0,3.0,0.0,12.515,0.0,619.2,619.2,8.5,1.0,0.0,11.499,531.7,531.7,8835.0,1.0,1101.0,8.0,0.0,0.0,6.992,4.53,9.323,12.216,12.515,0.0,1.1,0.0,0.0,1,9.439,19.47,,,,,,,4.0,,,,,,,,,,,
2020-01-12 01:52:07.175327,583.63,1,12.512,0.702,12.497,0.0,0.0,17.0,18.0,18.0,25.0,3.0,0.0,12.515,0.0,619.2,619.2,8.5,1.0,0.0,11.499,531.7,531.7,8835.0,1.0,1101.0,8.0,0.0,0.0,6.992,4.53,9.323,12.216,12.515,0.0,1.1,0.0,0.0,1,9.439,19.47,,,,,,,4.0,,,,,,,,,,,
2020-01-12 01:53:07.175351,583.65,1,12.515,0.69,12.497,0.0,0.0,17.0,18.0,18.0,25.0,3.0,0.0,12.515,0.0,619.2,619.2,8.5,1.0,0.0,11.499,531.7,531.7,8835.0,1.0,1101.0,8.0,0.0,0.0,6.992,4.53,9.323,12.216,12.515,0.0,1.1,0.0,0.0,1,9.439,19.47,,,,,,,4.0,,,,,,,,,,,
2020-01-12 01:54:07.175347,583.67,1,12.512,0.702,12.497,0.0,0.0,17.0,18.0,18.0,25.0,3.0,0.0,12.512,0.0,619.2,619.2,8.5,1.0,0.0,11.499,531.7,531.7,8835.0,1.0,1101.0,8.0,0.0,0.0,6.992,4.53,9.323,12.216,12.515,0.0,1.1,0.0,0.0,1,9.439,19.47,,,,,,,4.0,,,,,,,,,,,
2020-01-12 01:55:07.175331,583.68,1,12.512,0.742,12.497,0.0,0.0,17.0,18.0,18.0,25.0,3.0,0.0,12.515,0.0,619.2,619.2,8.5,1.0,0.0,11.499,531.7,531.7,8835.0,1.0,1101.0,8.0,0.0,0.0,6.992,4.53,9.323,12.216,12.515,0.0,1.1,0.0,0.0,1,9.439,19.47,,,,,,,4.0,,,,,,,,,,,
2020-01-12 01:56:07.175337,583.7,1,12.512,0.775,12.497,0.0,0.0,17.0,18.0,18.0,25.0,3.0,0.0,12.515,0.0,619.2,619.2,8.5,1.0,0.0,11.499,531.7,531.7,8835.0,1.0,1101.0,8.0,0.0,0.0,6.992,4.53,9.323,12.216,12.515,0.0,1.1,0.0,0.0,1,9.439,19.47,,,,,,,4.0,,,,,,,,,,,
2020-01-12 01:57:07.175345,583.72,1,12.512,0.748,12.497,0.002,0.0,17.0,18.0,18.0,25.0,3.0,0.0,12.512,0.0,619.2,619.2,8.5,1.0,0.0,11.499,531.7,531.7,8835.0,1.0,1101.0,8.0,0.0,0.0,6.992,4.53,9.323,12.216,12.515,0.0,1.1,0.0,0.0,1,9.439,19.47,,,,,,,4.0,,,,,,,,,,,
2020-01-12 01:58:07.175347,583.73,1,12.512,0.754,12.497,0.0,0.0,17.0,18.0,18.0,25.0,3.0,0.0,12.515,0.0,619.2,619.2,8.5,1.0,0.0,11.499,531.7,531.7,8835.0,1.0,1101.0,8.0,0.0,0.0,6.992,4.53,9.323,12.216,12.515,0.0,1.1,0.0,0.0,1,9.439,19.47,,,,,,,4.0,,,,,,,,,,,
2020-01-12 01:59:07.175349,583.75,1,12.512,0.745,12.497,0.0,0.0,17.0,18.0,18.0,25.0,3.0,0.0,12.515,0.0,619.2,619.2,8.5,1.0,0.0,11.499,531.7,531.7,8835.0,1.0,1101.0,8.0,0.0,0.0,6.992,4.53,9.323,12.216,12.515,0.0,1.1,0.0,0.0,1,9.439,19.47,,,,,,,4.0,,,,,,,,,,,
2020-01-12 02:00:07.175371,583.77,1,12.512,0.766,12.497,0.0,0.0,17.0,18.0,18.0,25.0,3.0,0.0,12.515,0.0,619.2,619.2,8.5,1.0,0.0,11.499,531.7,531.7,8835.0,1.0,1101.0,8.0,0.0,0.0,6.992,4.53,9.323,12.216,12.515,0.0,1.1,0.0,0.0,1,9.439,19.47,,,,,,,4.0,,,,,,,,,,,
2020-01-12 02:01:07.175346,583.78,1,12.512,0.797,12.497,0.0,0.0,17.0,18.0,18.0,25.0,3.0,0.0,12.515,0.0,619.2,619.2,8.5,1.0,0.0,11.499,531.7,531.7,8835.0,1.0,1101.0,8.0,0.0,0.0,6.992,4.53,9.323,12.216,12.515,0.0,1.1,0.0,0.0,1,9.439,19.47,,,,,,,4.0,,,,,,,,,,,
2020-01-12 02:02:07.175346,583.8,1,12.512,0.72,12.497,0.0,0.0,17.0,18.0,18.0,25.0,3.0,0.0,12.515,0.0,619.2,619.2,8.5,1.0,0.0,11.499,531.7,531.7,8836.0,1.0,1101.0,8.0,0.0,0.0,6.992,4.53,9.323,12.216,12.515,0.0,1.1,0.0,0.0,1,9.439,19.47,,,,,,,4.0,,,,,,,,,,,
2020-01-12 02:03:07.175347,583.82,1,12.515,0.684,12.497,0.0,0.0,17.0,18.0,18.0,25.0,3.0,0.0,12.515,0.0,619.2,619.2,8.5,1.0,0.0,11.499,531.7,531.7,8836.0,1.0,1101.0,8.0,0.0,0.0,6.992,4.53,9.323,12.216,12.515,0.0,1.1,0.0,0.0,1,9.439,19.47,,,,,,,4.0,,,,,,,,,,,
2020-01-12 02:04:07.175348,583.83,1,12.512,0.668,12.497,0.0,0.0,17.0,18.0,18.0,25.0,3.0,0.0,12.515,0.0,619.2,619.2,8.5,1.0,0.0,11.499,531.7,531.7,8836.0,1.0,1101.0,8.0,0.0,0.0,6.992,4.53,9.323,12.216,12.515,0.0,1.1,0.0,0.0,1,9.439,19.47,,,,,,,4.0,,,,,,,,,,,
2020-01-12 02:05:07.175446,583.85,1,12.512,0.662,12.497,0.0,0.0,17.0,18.0,18.0,25.0,3.0,0.0,12.515,0.0,619.2,619.2,8.5,1.0,0.0,11.499,531.7,531.7,8836.0,1.0,1101.0,8.0,0.0,0.0,6.992,4.53,9.323,12.216,12.515,0.0,1.1,0.0,0.0,1,9.439,19.47,,,,,,,4.0,,,,,,,,,,,
2020-01-12 02:06:07.175362,583.87,1,12.512,0.659,12.497,0.0,0.0,17.0,18.0,18.0,25.0,3.0,0.0,12.515,0.0,619.2,619.2,8.5,1.0,0.0,11.499,531.7,531.7,8836.0,1.0,1101.0,8.0,0.0,0.0,6.992,4.53,9.323,12.216,12.515,0.0,1.1,0.0,0.0,1,9.439,19.47,,,,,,,4.0,,,,,,,,,,,
2020-01-12 02:07:07.175357,583.88,1,12.512,0.662,12.497,0.0,0.0,17.0,17.0,17.0,25.0,3.0,0.0,12.515,0.0,619.2,619.2,8.5,1.0,0.0,11.499,531.7,531.7,8836.0,1.0,1101.0,8.0,0.0,0.0,6.992,4.53,9.323,12.216,12.515,0.0,1.1,0.0,0.0,1,9.439,19.47,,,,,,,4.0,,,,,,,,,,,
2020-01-12 02:08:07.175343,583.9,1,12.512,0.668,12.497,0.0,0.0,17.0,17.0,17.0,25.0,3.0,0.0,12.515,0.0,619.2,619.2,8.5,1.0,0.0,11.499,531.7,531.7,8836.0,1.0,1101.0,8.0,0.0,0.0,6.992,4.53,9.323,12.216,12.515,0.0,1.1,0.0,0.0,1,9.439,19.47,,,,,,,4.0,,,,,,,,,,,
2020-01-12 02:09:07.175344,583.92,1,12.512,0.668,12.497,0.0,0.0,17.0,17.0,17.0,25.0,3.0,0.0,12.515,0.0,619.2,619.2,8.5,1.0,0.0,11.499,531.7,531.7,8836.0,1.0,1101.0,8.0,0.0,0.0,6.992,4.53,9.323,12.216,12.515,0.0,1.1,0.0,0.0,1,9.439,19.47,,,,,,,4.0,,,,,,,,,,,
2020-01-12 02:10:07.175349,583.93,1,12.512,0.674,12.497,0.0,0.0,17.0,17.0,17.0,25.0,3.0,0.0,12.512,0.0,619.2,619.2,8.5,1.0,0.0,11.499,531.7,531.7,8836.0,1.0,1101.0,8.0,0.0,0.0,6.992,4.53,9.323,12.216,12.515,0.0,1.1,0.0,0.0,1,9.439,19.47,,,,,,,4.0,,,,,,,,,,,
2020-01-12 02:11:07.175345,583.95,1,12.512,0.681,12.497,0.0,0.0,17.0,17.0,17.0,25.0,3.0,0.0,12.512,0.0,619.2,619.2,8.5,1.0,0.0,11.499,531.7,531.7,8836.0,1.0,1101.0,8.0,0.0,0.0,6.992,4.53,9.323,12.216,12.515,0.0,1.1,0.0,0.0,1,9.439,19.47,,,,,,,4.0,,,,,,,,,,,
2020-01-12 02:12:07.175346,583.97,1,12.512,0.696,12.497,0.0,0.0,17.0,17.0,17.0,25.0,3.0,0.0,12.512,0.0,619.2,619.2,8.5,1.0,0.0,11.499,531.7,531.7,8836.0,1.0,1101.0,8.0,0.0,0.0,6.992,4.53,9.323,12.216,12.515,0.0,1.1,0.0,0.0,1,9.439,19.47,,,,,,,4.0,,,,,,,,,,,
2020-01-12 02:13:07.175340,583.98,1,12.512,0.711,12.497,0.002,0.0,16.0,17.0,17.0,25.0,3.0,0.0,12.512,0.0,619.2,619.2,8.5,1.0,0.0,11.499,531.7,531.7,8836.0,1.0,1101.0,8.0,0.0,0.0,6.992,4.53,9.323,12.216,12.515,0.0,1.1,0.0,0.0,1,9.439,19.47,,,,,,,4.0,,,,,,,,,,,
