time,runtime,ping,adc_vb_f,adc_va_f,adc_vl_f,adc_ic_f,adc_il_f,t_hs,t_batt,t_amb,t_rts,charge_state,array_fault,vb_f,vb_ref,ahc_r,ahc_t,kwhc,load_state,load_fault,v_lvd,ahl_r,ahl_t,hourmeter,alarm,dip_switch,led_state,power_out,power_load,power_net,charge_net_24h,sweep_vmp,sweep_pmax,sweep_voc,vb_min_daily,vb_max_daily,ahc_daily,ahl_daily,array_fault_daily,load_fault_daily,alarm_daily,vb_min,vb_max,sensor_uptime,sequence_count,timestamp,crc_errors,crc_errors_delta,crc_errors_hourly,crc_errors_daily,valid_packets,trigger_delta,trigger_rate_1min,trigger_rate_5min,trigger_rate_1hr,bytes_read,bytes_written,bytes_remaining,triggers_remaining,packets_sent,packets_dropped
2019-12-21 06:12:07.175349,59.97,0,12.399,0.641,12.384,0.0,1.094,12.0,13.0,13.0,25.0,3.0,0.0,12.399,0.0,65.1,65.1,0.9,1.0,0.0,11.484,60.9,60.9,8312.0,1.0,1101.0,6.0,0.0,13.548,-16.348,54.45,8.322,4.711,11.096,12.372,12.643,0.0,7.5,0.0,0.0,1,9.439,19.47,59.383,213779.0,2019-12-21 20:48:55.105000,0.0,0.0,0.0,0.0,291.0,0.0,0.0,0.2,0.117,34.87,6.4,488.3,22195.0,5.0,0.0
2019-12-21 06:13:07.175347,59.98,0,12.399,0.638,12.384,0.0,1.126,12.0,13.0,13.0,25.0,3.0,0.0,12.399,0.0,65.1,65.1,0.9,1.0,0.0,11.484,61.0,61.0,8312.0,1.0,1101.0,6.0,0.0,13.944,-16.744,54.445,8.322,4.711,11.096,12.372,12.643,0.0,7.6,0.0,0.0,1,9.439,19.47,59.4,213839.0,2019-12-21 20:49:55.114000,0.0,0.0,0.0,0.0,291.0,0.0,0.0,0.2,0.117,34.88,6.4,488.3,22195.0,5.0,0.0
2019-12-21 06:14:07.175343,60.0,0,12.396,0.635,12.384,0.0,1.147,12.0,13.0,13.0,25.0,3.0,0.0,12.396,0.0,65.1,65.1,0.9,1.0,0.0,11.484,61.0,61.0,8312.0,1.0,1101.0,6.0,0.0,14.204,-17.004,54.434,8.322,4.711,11.096,12.372,12.643,0.0,7.6,0.0,0.0,1,9.439,19.47,59.416,213899.0,2019-12-21 20:50:55.123000,0.0,0.0,0.0,0.0,291.0,0.0,0.0,0.2,0.117,34.89,6.4,488.3,22195.0,5.0,0.0
2019-12-21 06:15:07.175339,60.02,0,12.399,0.638,12.384,0.0,1.109,12.0,13.0,13.0,25.0,3.0,0.0,12.399,0.0,65.1,65.1,0.9,1.0,0.0,11.484,61.0,61.0,8312.0,1.0,1101.0,6.0,0.0,13.734,-16.534,54.158,8.322,4.711,11.096,12.372,12.643,0.0,7.6,0.0,0.0,1,9.439,19.47,59.433,213959.0,2019-12-21 20:51:55.131000,0.0,0.0,0.0,0.0,291.0,0.0,0.0,0.0,0.117,34.9,6.4,488.3,22195.0,5.0,0.0
2019-12-21 06:16:07.175356,60.03,0,12.399,0.635,12.384,0.0,1.135,12.0,13.0,13.0,25.0,3.0,0.0,12.399,0.0,65.1,65.1,0.9,1.0,0.0,11.484,61.0,61.0,8312.0,1.0,1101.0,6.0,0.0,14.056,-16.856,54.42,8.322,4.711,11.096,12.372,12.643,0.0,7.6,0.0,0.0,1,9.439,19.47,59.45,214019.0,2019-12-21 20:52:55.140000,0.0,0.0,0.0,0.0,291.0,0.0,0.0,0.0,0.117,34.9,6.4,488.3,22195.0,5.0,0.0
2019-12-21 06:17:07.175359,60.05,0,12.399,0.635,12.384,0.0,1.138,12.0,13.0,13.0,25.0,3.0,0.0,12.399,0.0,65.1,65.1,0.9,1.0,0.0,11.484,61.0,61.0,8312.0,1.0,1101.0,6.0,0.0,14.093,-16.893,54.413,8.322,4.711,11.096,12.372,12.643,0.0,7.6,0.0,0.0,1,9.439,19.47,59.466,214079.0,2019-12-21 20:53:55.149000,0.0,0.0,0.0,0.0,291.0,0.0,0.0,0.0,0.117,34.91,6.4,488.3,22195.0,5.0,0.0
2019-12-21 06:18:07.175362,60.07,0,12.39,0.635,12.384,0.0,1.135,12.0,13.0,13.0,25.0,3.0,0.0,12.393,0.0,65.1,65.1,0.9,1.0,0.0,11.484,61.0,61.0,8312.0,1.0,1101.0,6.0,0.0,14.056,-16.856,54.403,8.322,4.711,11.096,12.372,12.643,0.0,7.6,0.0,0.0,1,9.439,19.47,59.483,214139.0,2019-12-21 20:54:55.157000,0.0,0.0,0.0,0.0,292.0,1.0,1.0,0.2,0.133,34.94,6.42,488.28,22194.0,5.0,0.0
2019-12-21 06:19:07.175346,60.08,0,12.396,0.638,12.384,0.0,1.094,12.0,13.0,13.0,25.0,3.0,0.0,12.399,0.0,65.1,65.1,0.9,1.0,0.0,11.484,61.1,61.1,8312.0,1.0,1101.0,6.0,0.0,13.548,-16.348,54.407,8.322,4.711,11.096,12.372,12.643,0.0,7.7,0.0,0.0,1,9.439,19.47,59.5,214199.0,2019-12-21 20:55:55.164000,0.0,0.0,0.0,0.0,292.0,0.0,0.0,0.2,0.133,34.95,6.42,488.28,22194.0,5.0,0.0
2019-12-21 06:20:07.175346,60.1,0,12.393,0.638,12.384,0.0,1.099,12.0,13.0,13.0,25.0,3.0,0.0,12.396,0.0,65.1,65.1,0.9,1.0,0.0,11.484,61.1,61.1,8312.0,1.0,1101.0,6.0,0.0,13.61,-16.41,54.404,8.322,4.711,11.096,12.372,12.643,0.0,7.7,0.0,0.0,1,9.439,19.47,59.516,214259.0,2019-12-21 20:56:55.172000,0.0,0.0,0.0,0.0,292.0,0.0,0.0,0.2,0.133,34.96,6.42,488.28,22194.0,5.0,0.0
2019-12-21 06:21:07.175343,60.12,0,12.39,0.641,12.384,0.0,1.109,12.0,13.0,13.0,25.0,3.0,0.0,12.393,0.0,65.1,65.1,0.9,1.0,0.0,11.484,61.1,61.1,8312.0,1.0,1101.0,6.0,0.0,13.734,-16.534,54.412,8.322,4.711,11.096,12.372,12.643,0.0,7.7,0.0,0.0,1,9.439,19.47,59.533,214319.0,2019-12-21 20:57:55.180000,0.0,0.0,0.0,0.0,292.0,0.0,0.0,0.2,0.117,34.97,6.42,488.28,22194.0,5.0,0.0
2019-12-21 06:22:07.175347,60.13,0,12.39,0.641,12.384,0.0,1.092,12.0,13.0,13.0,25.0,3.0,0.0,12.39,0.0,65.1,65.1,0.9,1.0,0.0,11.484,61.1,61.1,8312.0,1.0,1101.0,6.0,0.0,13.523,-16.323,54.41,8.322,4.711,11.096,12.372,12.643,0.0,7.7,0.0,0.0,1,9.439,19.47,59.55,214379.0,2019-12-21 20:58:55.188000,0.0,0.0,0.0,0.0,292.0,0.0,0.0,0.2,0.117,34.97,6.42,488.28,22194.0,5.0,0.0
2019-12-21 06:23:07.175344,60.15,0,12.384,0.647,12.384,0.0,1.147,12.0,13.0,13.0,25.0,3.0,0.0,12.387,0.0,65.1,65.1,0.9,1.0,0.0,11.484,61.1,61.1,8312.0,1.0,1101.0,6.0,0.0,14.204,-17.004,54.127,8.322,4.711,11.096,12.372,12.643,0.0,7.7,0.0,0.0,1,9.439,19.47,59.566,214439.0,2019-12-21 20:59:55.195000,0.0,0.0,0.0,0.0,292.0,0.0,0.0,0.0,0.1,34.98,6.42,488.28,22194.0,5.0,0.0
2019-12-21 06:24:07.175344,60.17,0,12.381,0.644,12.384,0.0,1.104,12.0,13.0,13.0,25.0,3.0,0.0,12.384,0.0,65.1,65.1,0.9,1.0,0.0,11.484,61.2,61.2,8312.0,1.0,1101.0,6.0,0.0,13.672,-16.472,54.396,8.322,4.711,11.096,12.372,12.643,0.0,7.8,0.0,0.0,1,9.439,19.47,59.583,214499.0,2019-12-21 21:00:55.203000,0.0,0.0,0.0,0.0,292.0,0.0,0.0,0.0,0.1,34.99,6.42,488.28,22194.0,5.0,0.0
2019-12-21 06:25:07.175297,60.18,0,12.384,0.644,12.384,0.0,1.147,12.0,13.0,13.0,25.0,3.0,0.0,12.384,0.0,65.1,65.1,0.9,1.0,0.0,11.484,61.2,61.2,8312.0,1.0,1101.0,6.0,0.0,14.204,-17.004,54.113,8.322,4.711,11.096,12.372,12.643,0.0,7.8,0.0,0.0,1,9.439,19.47,59.6,214559.0,2019-12-21 21:01:55.211000,0.0,0.0,0.0,0.0,292.0,0.0,0.0,0.0,0.1,35.0,6.42,488.28,22194.0,5.0,0.0
2019-12-21 06:26:07.175348,60.2,0,12.384,0.644,12.384,0.0,1.092,12.0,13.0,13.0,25.0,3.0,0.0,12.384,0.0,65.1,65.1,0.9,1.0,0.0,11.484,61.2,61.2,8312.0,1.0,1101.0,6.0,0.0,13.523,-16.323,54.394,8.322,4.711,11.096,12.372,12.643,0.0,7.8,0.0,0.0,1,9.439,19.47,59.616,214619.0,2019-12-21 21:02:55.220000,0.0,0.0,0.0,0.0,292.0,0.0,0.0,0.0,0.1,35.01,6.42,488.28,22194.0,5.0,0.0
2019-12-21 06:27:07.175344,60.22,0,12.381,0.644,12.384,0.0,1.126,12.0,13.0,13.0,25.0,3.0,0.0,12.384,0.0,65.1,65.1,0.9,1.0,0.0,11.484,61.2,61.2,8312.0,1.0,1101.0,6.0,0.0,13.944,-16.744,54.115,8.322,4.711,11.096,12.372,12.643,0.0,7.8,0.0,0.0,1,9.439,19.47,59.633,214679.0,2019-12-21 21:03:55.228000,0.0,0.0,0.0,0.0,292.0,0.0,0.0,0.0,0.1,35.01,6.42,488.28,22194.0,5.0,0.0
2019-12-21 06:28:07.175344,60.23,0,12.381,0.644,12.384,0.0,1.128,12.0,13.0,13.0,25.0,3.0,0.0,12.384,0.0,65.1,65.1,0.9,1.0,0.0,11.484,61.2,61.2,8312.0,1.0,1101.0,6.0,0.0,13.969,-16.769,54.111,8.322,4.711,11.096,12.372,12.643,0.0,7.8,0.0,0.0,1,9.439,19.47,59.65,214739.0,2019-12-21 21:04:55.237000,0.0,0.0,0.0,0.0,292.0,0.0,0.0,0.0,0.1,35.02,6.42,488.28,22194.0,5.0,0.0
2019-12-21 06:29:07.175347,60.25,0,12.384,0.647,12.384,0.0,1.097,12.0,13.0,13.0,25.0,3.0,0.0,12.384,0.0,65.1,65.1,0.9,1.0,0.0,11.484,61.2,61.2,8312.0,1.0,1101.0,6.0,0.0,13.585,-16.385,54.11,8.322,4.711,11.096,12.372,12.643,0.0,7.8,0.0,0.0,1,9.439,19.47,59.666,214799.0,2019-12-21 21:05:55.244000,0.0,0.0,0.0,0.0,292.0,0.0,0.0,0.0,0.1,35.03,6.42,488.28,22194.0,5.0,0.0
2019-12-21 06:30:07.175345,60.27,0,12.375,0.635,12.344,0.0,1.169,12.0,13.0,13.0,25.0,3.0,0.0,12.378,0.0,65.1,65.1,0.9,1.0,0.0,11.484,61.3,61.3,8312.0,1.0,1101.0,6.0,0.0,14.43,-17.23,54.364,8.322,4.711,11.096,12.354,12.643,0.0,7.9,0.0,0.0,1,9.439,19.47,59.683,214859.0,2019-12-21 21:06:55.252000,0.0,0.0,0.0,0.0,293.0,1.0,1.0,0.2,0.117,35.06,6.45,488.25,22193.0,5.0,0.0
2019-12-21 06:31:07.175362,60.28,0,12.375,0.629,12.384,0.0,1.099,12.0,13.0,13.0,25.0,3.0,0.0,12.375,0.0,65.1,65.1,0.9,1.0,0.0,11.484,61.3,61.3,8312.0,1.0,1101.0,6.0,0.0,13.61,-16.41,54.371,8.322,4.711,11.096,12.354,12.643,0.0,7.9,0.0,0.0,1,9.439,19.47,59.7,214919.0,2019-12-21 21:07:55.261000,0.0,0.0,0.0,0.0,293.0,0.0,0.0,0.2,0.117,35.07,6.45,488.25,22193.0,5.0,0.0
2019-12-21 06:32:07.175343,60.3,0,12.375,0.623,12.381,0.0,1.106,12.0,13.0,13.0,25.0,3.0,0.0,12.375,0.0,65.1,65.1,0.9,1.0,0.0,11.484,61.3,61.3,8312.0,1.0,1101.0,6.0,0.0,13.693,-16.493,54.372,8.322,4.711,11.096,12.354,12.643,0.0,7.9,0.0,0.0,1,9.439,19.47,59.716,214979.0,2019-12-21 21:08:55.269000,0.0,0.0,0.0,0.0,293.0,0.0,0.0,0.2,0.1,35.08,6.45,488.25,22193.0,5.0,0.0
2019-12-21 06:33:07.175342,60.32,0,12.375,0.616,12.375,0.0,1.099,12.0,13.0,13.0,25.0,3.0,0.0,12.375,0.0,65.1,65.1,0.9,1.0,0.0,11.484,61.3,61.3,8312.0,1.0,1101.0,6.0,0.0,13.6,-16.4,54.099,8.322,4.711,11.096,12.354,12.643,0.0,7.9,0.0,0.0,1,9.439,19.47,59.733,215039.0,2019-12-21 21:09:55.277000,0.0,0.0,0.0,0.0,293.0,0.0,0.0,0.2,0.1,35.08,6.45,488.25,22193.0,5.0,0.0
2019-12-21 06:34:07.175340,60.33,0,12.375,0.616,12.357,0.002,1.138,12.0,13.0,13.0,25.0,3.0,0.0,12.375,0.0,65.1,65.1,0.9,1.0,0.0,11.484,61.3,61.3,8312.0,1.0,1101.0,6.0,0.0,14.062,-16.862,54.089,8.322,4.711,11.096,12.354,12.643,0.0,7.9,0.0,0.0,1,9.439,19.47,59.75,215099.0,2019-12-21 21:10:55.285000,0.0,0.0,0.0,0.0,293.0,0.0,0.0,0.2,0.1,35.09,6.45,488.25,22193.0,5.0,0.0
2019-12-21 06:35:07.175334,60.35,0,12.375,0.62,12.35,0.0,1.14,12.0,13.0,13.0,25.0,3.0,0.0,12.375,0.0,65.1,65.1,0.9,1.0,0.0,11.484,61.4,61.4,8312.0,1.0,1101.0,6.0,0.0,14.079,-16.879,54.088,8.322,4.711,11.096,12.354,12.643,0.0,8.0,0.0,0.0,1,9.439,19.47,59.766,215159.0,2019-12-21 21:11:55.293000,0.0,0.0,0.0,0.0,293.0,0.0,0.0,0.0,0.1,35.1,6.45,488.25,22193.0,5.0,0.0
2019-12-21 06:36:07.175351,60.37,0,12.375,0.623,12.344,0.0,1.164,12.0,13.0,13.0,25.0,3.0,0.0,12.375,0.0,65.1,65.1,0.9,1.0,0.0,11.484,61.4,61.4,8312.0,1.0,1101.0,6.0,0.0,14.368,-17.168,54.072,8.322,4.711,11.096,12.35,12.643,0.0,8.0,0.0,0.0,1,9.439,19.47,59.783,215219.0,2019-12-21 21:12:55.302000,0.0,0.0,0.0,0.0,294.0,1.0,1.0,0.2,0.117,35.13,6.47,488.23,22192.0,5.0,0.0
2019-12-21 06:37:07.175344,60.38,0,12.375,0.626,12.347,0.0,1.152,12.0,13.0,13.0,25.0,3.0,0.0,12.375,0.0,65.1,65.1,0.9,1.0,0.0,11.484,61.4,61.4,8312.0,1.0,1101.0,6.0,0.0,14.224,-17.024,54.331,8.322,4.711,11.096,12.35,12.643,0.0,8.0,0.0,0.0,1,9.439,19.47,59.8,215279.0,2019-12-21 21:13:55.310000,0.0,0.0,0.0,0.0,294.0,0.0,0.0,0.2,0.117,35.14,6.47,488.23,22192.0,5.0,0.0
2019-12-21 06:38:07.175347,60.4,0,12.375,0.629,12.344,0.0,1.145,12.0,13.0,13.0,25.0,3.0,0.0,12.375,0.0,65.1,65.1,0.9,1.0,0.0,11.484,61.4,61.4,8312.0,1.0,1101.0,6.0,0.0,14.134,-16.934,54.326,8.322,4.711,11.096,12.35,12.643,0.0,8.0,0.0,0.0,1,9.439,19.47,59.816,215339.0,2019-12-21 21:14:55.317000,0.0,0.0,0.0,0.0,294.0,0.0,0.0,0.2,0.117,35.14,6.47,488.23,22192.0,5.0,0.0
2019-12-21 06:39:07.175342,60.42,0,12.375,0.629,12.344,0.0,1.133,12.0,13.0,13.0,25.0,3.0,0.0,12.375,0.0,65.1,65.1,0.9,1.0,0.0,11.484,61.4,61.4,8312.0,1.0,1101.0,6.0,0.0,13.986,-16.786,54.047,8.322,4.711,11.096,12.35,12.643,0.0,8.0,0.0,0.0,1,9.439,19.47,59.833,215399.0,2019-12-21 21:15:55.325000,0.0,0.0,0.0,0.0,294.0,0.0,0.0,0.2,0.117,35.15,6.47,488.23,22192.0,5.0,0.0
2019-12-21 06:40:07.175346,60.43,0,12.375,0.629,12.344,0.0,1.099,12.0,13.0,13.0,25.0,3.0,0.0,12.375,0.0,65.1,65.1,0.9,1.0,0.0,11.484,61.5,61.5,8312.0,1.0,1101.0,6.0,0.0,13.566,-16.366,54.047,8.322,4.711,11.096,12.35,12.643,0.0,8.1,0.0,0.0,1,9.439,19.47,59.85,215459.0,2019-12-21 21:16:55.334000,0.0,0.0,0.0,0.0,294.0,0.0,0.0,0.2,0.117,35.16,6.47,488.23,22192.0,5.0,0.0
2019-12-21 06:41:07.175348,60.45,0,12.375,0.629,12.344,0.0,1.133,12.0,13.0,13.0,25.0,3.0,0.0,12.375,0.0,65.1,65.1,0.9,1.0,0.0,11.484,61.5,61.5,8312.0,1.0,1101.0,6.0,0.0,13.986,-16.786,54.313,8.322,4.711,11.096,12.35,12.643,0.0,8.1,0.0,0.0,1,9.439,19.47,59.866,215519.0,2019-12-21 21:17:55.342000,0.0,0.0,0.0,0.0,294.0,0.0,0.0,0.0,0.117,35.17,6.47,488.23,22192.0,5.0,0.0
2019-12-21 06:42:07.175350,60.47,0,12.375,0.641,12.344,0.0,1.092,12.0,13.0,13.0,25.0,3.0,0.0,12.375,0.0,65.1,65.1,0.9,1.0,0.0,11.484,61.5,61.5,8312.0,1.0,1101.0,6.0,0.0,13.48,-16.28,54.313,8.322,4.711,11.096,12.35,12.643,0.0,8.1,0.0,0.0,1,9.439,19.47,59.883,215579.0,2019-12-21 21:18:55.350000,0.0,0.0,0.0,0.0,294.0,0.0,0.0,0.0,0.117,35.18,6.47,488.23,22192.0,5.0,0.0
2019-12-21 06:43:07.175342,60.48,0,12.375,0.632,12.344,0.0,1.164,12.0,13.0,13.0,25.0,3.0,0.0,12.375,0.0,65.1,65.1,0.9,1.0,0.0,11.484,61.5,61.5,8312.0,1.0,1101.0,6.0,0.0,14.368,-17.168,54.298,8.322,4.711,11.096,12.35,12.643,0.0,8.1,0.0,0.0,1,9.439,19.47,59.9,215639.0,2019-12-21 21:19:55.359000,0.0,0.0,0.0,0.0,295.0,1.0,1.0,0.2,0.133,35.21,6.49,488.21,22191.0,5.0,0.0
2019-12-21 06:44:07.175346,60.5,0,12.375,0.638,12.344,0.0,1.102,12.0,13.0,13.0,25.0,3.0,0.0,12.375,0.0,65.1,65.1,0.9,1.0,0.0,11.484,61.5,61.5,8312.0,1.0,1101.0,6.0,0.0,13.603,-16.403,54.296,8.322,4.711,11.096,12.35,12.643,0.0,8.1,0.0,0.0,1,9.439,19.47,59.916,215699.0,2019-12-21 21:20:55.367000,0.0,0.0,0.0,0.0,295.0,0.0,0.0,0.2,0.117,35.21,6.49,488.21,22191.0,5.0,0.0
2019-12-21 06:45:07.175362,60.52,0,12.375,0.641,12.344,0.0,1.15,12.0,13.0,13.0,25.0,3.0,0.0,12.375,0.0,65.1,65.1,0.9,1.0,0.0,11.484,61.5,61.5,8312.0,1.0,1101.0,6.0,0.0,14.196,-16.996,54.294,8.322,4.711,11.096,12.35,12.643,0.0,8.1,0.0,0.0,1,9.439,19.47,59.933,215759.0,2019-12-21 21:21:55.376000,0.0,0.0,0.0,0.0,295.0,0.0,0.0,0.2,0.117,35.22,6.49,488.21,22191.0,5.0,0.0
2019-12-21 06:46:07.175348,60.53,0,12.375,0.641,12.344,0.002,1.106,12.0,13.0,13.0,25.0,3.0,0.0,12.375,0.0,65.1,65.1,0.9,1.0,0.0,11.484,61.6,61.6,8312.0,1.0,1101.0,6.0,0.0,13.652,-16.452,54.297,8.322,4.711,11.096,12.35,12.643,0.0,8.2,0.0,0.0,1,9.439,19.47,59.95,215819.0,2019-12-21 21:22:55.384000,0.0,0.0,0.0,0.0,295.0,0.0,0.0,0.2,0.117,35.23,6.49,488.21,22191.0,5.0,0.0
2019-12-21 06:47:07.175341,60.55,0,12.375,0.644,12.344,0.0,1.094,12.0,13.0,13.0,25.0,3.0,0.0,12.375,0.0,65.1,65.1,0.9,1.0,0.0,11.484,61.6,61.6,8312.0,1.0,1101.0,6.0,0.0,13.504,-16.304,54.025,8.322,4.711,11.096,12.35,12.643,0.0,8.2,0.0,0.0,1,9.439,19.47,59.966,215879.0,2019-12-21 21:23:55.393000,0.0,0.0,0.0,0.0,295.0,0.0,0.0,0.2,0.117,35.24,6.49,488.21,22191.0,5.0,0.0
2019-12-21 06:48:07.175346,60.57,0,12.375,0.647,12.344,0.002,1.138,12.0,13.0,13.0,25.0,3.0,0.0,12.375,0.0,65.1,65.1,0.9,1.0,0.0,11.484,61.6,61.6,8312.0,1.0,1101.0,6.0,0.0,14.047,-16.847,54.296,8.322,4.711,11.096,12.35,12.643,0.0,8.2,0.0,0.0,1,9.439,19.47,59.983,215939.0,2019-12-21 21:24:55.402000,0.0,0.0,0.0,0.0,295.0,0.0,0.0,0.0,0.117,35.25,6.49,488.21,22191.0,5.0,0.0
2019-12-21 06:49:07.175347,60.58,0,12.375,0.647,12.344,0.0,1.114,12.0,13.0,13.0,25.0,3.0,0.0,12.375,0.0,65.1,65.1,0.9,1.0,0.0,11.484,61.6,61.6,8312.0,1.0,1101.0,6.0,0.0,13.751,-16.551,54.02,8.322,4.711,11.096,12.347,12.643,0.0,8.2,0.0,0.0,1,9.439,19.47,60.0,215999.0,2019-12-21 21:25:55.410000,0.0,0.0,0.0,0.0,296.0,1.0,1.0,0.2,0.133,35.28,6.51,488.19,22190.0,5.0,0.0
2019-12-21 06:50:07.175345,60.6,0,12.375,0.65,12.344,0.0,1.092,12.0,13.0,13.0,25.0,3.0,0.0,12.375,0.0,65.1,65.1,0.9,1.0,0.0,11.484,61.6,61.6,8312.0,1.0,1101.0,6.0,0.0,13.48,-16.28,54.308,8.322,4.711,11.096,12.347,12.643,0.0,8.2,0.0,0.0,1,9.439,19.47,60.016,216059.0,2019-12-21 21:26:55.418000,0.0,0.0,0.0,0.0,296.0,0.0,0.0,0.2,0.133,35.28,6.51,488.19,22190.0,5.0,0.0
2019-12-21 06:51:07.175354,60.62,0,12.375,0.65,12.344,0.0,1.116,12.0,13.0,13.0,25.0,3.0,0.0,12.375,0.0,65.1,65.1,0.9,1.0,0.0,11.484,61.7,61.7,8312.0,1.0,1101.0,6.0,0.0,13.776,-16.576,54.032,8.322,4.711,11.096,12.347,12.643,0.0,8.3,0.0,0.0,1,9.439,19.47,60.033,216119.0,2019-12-21 21:27:55.426000,0.0,0.0,0.0,0.0,296.0,0.0,0.0,0.2,0.133,35.29,6.51,488.19,22190.0,5.0,0.0
2019-12-21 06:52:07.175345,60.63,0,12.375,0.653,12.344,0.0,1.092,12.0,13.0,13.0,25.0,3.0,0.0,12.375,0.0,65.1,65.1,0.9,1.0,0.0,11.484,61.7,61.7,8312.0,1.0,1101.0,6.0,0.0,13.48,-16.28,54.032,8.322,4.711,11.096,12.347,12.643,0.0,8.3,0.0,0.0,1,9.439,19.47,60.05,216179.0,2019-12-21 21:28:55.434000,0.0,0.0,0.0,0.0,296.0,0.0,0.0,0.2,0.117,35.3,6.51,488.19,22190.0,5.0,0.0
2019-12-21 06:53:07.175345,60.65,0,12.375,0.656,12.344,0.0,1.15,12.0,13.0,13.0,25.0,3.0,0.0,12.375,0.0,65.1,65.1,0.9,1.0,0.0,11.484,61.7,61.7,8312.0,1.0,1101.0,6.0,0.0,14.196,-16.996,54.3,8.322,4.711,11.096,12.347,12.643,0.0,8.3,0.0,0.0,1,9.439,19.47,60.066,216238.0,2019-12-21 21:29:54.442000,0.0,0.0,0.0,0.0,296.0,0.0,0.0,0.2,0.117,35.31,6.51,488.19,22190.0,5.0,0.0
2019-12-21 06:54:07.175329,60.67,0,12.375,0.656,12.344,0.0,1.094,12.0,13.0,13.0,25.0,3.0,0.0,12.375,0.0,65.1,65.1,0.9,1.0,0.0,11.484,61.7,61.7,8312.0,1.0,1101.0,6.0,0.0,13.504,-16.304,54.029,8.322,4.711,11.096,12.347,12.643,0.0,8.3,0.0,0.0,1,9.439,19.47,60.083,216298.0,2019-12-21 21:30:54.449000,0.0,0.0,0.0,0.0,296.0,0.0,0.0,0.0,0.117,35.32,6.51,488.19,22190.0,5.0,0.0
2019-12-21 06:55:07.175423,60.68,0,12.375,0.656,12.344,0.0,1.147,12.0,13.0,13.0,25.0,3.0,0.0,12.375,0.0,65.1,65.1,0.9,1.0,0.0,11.484,61.7,61.7,8312.0,1.0,1101.0,6.0,0.0,14.159,-16.959,54.296,8.322,4.711,11.096,12.347,12.643,0.0,8.3,0.0,0.0,1,9.439,19.47,60.099,216358.0,2019-12-21 21:31:54.457000,0.0,0.0,0.0,0.0,296.0,0.0,0.0,0.0,0.117,35.32,6.51,488.19,22190.0,5.0,0.0
2019-12-21 06:56:07.175350,60.7,0,12.375,0.659,12.344,0.0,1.094,12.0,13.0,13.0,25.0,3.0,0.0,12.375,0.0,65.1,65.1,0.9,1.0,0.0,11.484,61.7,61.7,8312.0,1.0,1101.0,6.0,0.0,13.504,-16.304,54.297,8.322,4.711,11.096,12.347,12.643,0.0,8.3,0.0,0.0,1,9.439,19.47,60.116,216418.0,2019-12-21 21:32:54.465000,0.0,0.0,0.0,0.0,296.0,0.0,0.0,0.0,0.117,35.33,6.51,488.19,22190.0,5.0,0.0
2019-12-21 06:57:07.175327,60.72,0,12.375,0.659,12.344,0.0,1.114,12.0,13.0,13.0,25.0,3.0,0.0,12.375,0.0,65.1,65.1,0.9,1.0,0.0,11.484,61.8,61.8,8312.0,1.0,1101.0,6.0,0.0,13.751,-16.551,54.021,8.322,4.711,11.096,12.347,12.643,0.0,8.4,0.0,0.0,1,9.439,19.47,60.133,216478.0,2019-12-21 21:33:54.473000,0.0,0.0,0.0,0.0,296.0,0.0,0.0,0.0,0.117,35.34,6.51,488.19,22190.0,5.0,0.0
2019-12-21 06:58:07.175346,60.73,0,12.375,0.659,12.344,0.0,1.145,12.0,13.0,13.0,25.0,3.0,0.0,12.375,0.0,65.1,65.1,0.9,1.0,0.0,11.484,61.8,61.8,8312.0,1.0,1101.0,6.0,0.0,14.134,-16.934,54.01,8.322,4.711,11.096,12.347,12.643,0.0,8.4,0.0,0.0,1,9.439,19.47,60.149,216538.0,2019-12-21 21:34:54.481000,0.0,0.0,0.0,0.0,296.0,0.0,0.0,0.0,0.117,35.35,6.51,488.19,22190.0,5.0,0.0
2019-12-21 06:59:07.175321,60.75,0,12.375,0.659,12.344,0.0,1.145,12.0,13.0,13.0,25.0,3.0,0.0,12.375,0.0,65.1,65.1,0.9,1.0,0.0,11.484,61.8,61.8,8312.0,1.0,1101.0,6.0,0.0,14.134,-16.934,54.007,8.322,4.711,11.096,12.347,12.643,0.0,8.4,0.0,0.0,1,9.439,19.47,60.166,216598.0,2019-12-21 21:35:54.489000,0.0,0.0,0.0,0.0,297.0,1.0,1.0,0.2,0.133,35.38,6.53,488.17,22189.0,5.0,0.0
2019-12-21 07:00:07.175341,60.77,0,12.375,0.665,12.344,0.0,1.099,12.0,13.0,13.0,25.0,3.0,0.0,12.375,0.0,65.1,65.1,0.9,1.0,0.0,11.484,61.8,61.8,8312.0,1.0,1101.0,6.0,0.0,13.566,-16.366,54.016,8.322,4.711,11.096,12.347,12.643,0.0,8.4,0.0,0.0,1,9.439,19.47,60.183,216658.0,2019-12-21 21:36:54.497000,0.0,0.0,0.0,0.0,297.0,0.0,0.0,0.2,0.133,35.39,6.53,488.17,22189.0,5.0,0.0
