time,runtime,adc_vb_f,adc_va_f,adc_vl_f,adc_ic_f,adc_il_f,t_hs,t_batt,t_amb,t_rts,charge_state,array_fault,vb_f,vb_ref,ahc_r,ahc_t,kwhc,load_state,load_fault,v_lvd,ahl_r,ahl_t,hourmeter,alarm,dip_switch,led_state,power_out,power_load,power_net,charge_net_24h,sweep_vmp,sweep_pmax,sweep_voc,vb_min_daily,vb_max_daily,ahc_daily,ahl_daily,array_fault_daily,load_fault_daily,alarm_daily,vb_min,vb_max,sensor_uptime,ping,sequence_count,timestamp,crc_errors,crc_errors_delta,crc_errors_hourly,crc_errors_daily,valid_packets,trigger_delta,trigger_rate_1min,trigger_rate_5min,trigger_rate_1hr,bytes_read,bytes_written,bytes_remaining,triggers_remaining,packets_sent,packets_dropped
2020-05-17 00:07:56.743383,57.19,12.555,14.804,12.509,0.258,2.012,39.0,39.0,39.0,25.0,5.0,0.0,12.558,13.411,123.2,123.2,1.6,1.0,0.0,11.475,105.0,105.0,3377.0,1.0,13.0,6.0,3.231,25.168,-24.737,133.494,14.813,3.337,17.908,12.051,13.69,47.0,41.8,0.0,0.0,1.0,10.779,20.898,20.24,0.0,72864.0,2018-01-03 14:29:07.253000+00:00,0.0,0.0,,,12.0,-0.0,-0.0,0.0,0.0,9.98,0.26,493.45,22430.0,0.0,0.0
2020-05-17 00:08:06.743394,57.19,12.558,14.804,12.509,0.258,2.049,39.0,39.0,39.0,25.0,5.0,0.0,12.558,13.411,123.2,123.2,1.6,1.0,0.0,11.475,105.0,105.0,3377.0,1.0,13.0,6.0,3.201,25.631,-25.23,133.246,14.813,3.337,17.908,12.051,13.69,47.0,41.8,0.0,0.0,1.0,10.779,20.898,20.243,0.0,72874.0,2018-01-03 14:29:17.254000+00:00,0.0,0.0,,,12.0,-0.0,-0.0,0.0,0.0,9.98,0.26,493.45,22430.0,0.0,0.0
2020-05-17 00:08:16.743383,57.19,12.549,14.801,12.509,0.256,2.087,39.0,39.0,39.0,25.0,5.0,0.0,12.558,13.411,123.2,123.2,1.6,1.0,0.0,11.475,105.0,105.0,3377.0,1.0,13.0,6.0,3.171,26.106,-25.735,132.989,14.813,3.337,17.908,12.051,13.69,47.0,41.8,0.0,0.0,1.0,10.779,20.898,20.246,0.0,72884.0,2018-01-03 14:29:27.255000+00:00,0.0,0.0,,,12.0,-0.0,-0.0,0.0,0.0,9.98,0.26,493.45,22430.0,0.0,0.0
2020-05-17 00:08:26.743385,57.19,12.558,14.801,12.509,0.254,2.02,39.0,39.0,39.0,25.0,5.0,0.0,12.555,13.411,123.2,123.2,1.6,1.0,0.0,11.475,105.0,105.0,3377.0,1.0,13.0,6.0,3.171,25.268,-24.897,132.744,14.813,3.337,17.908,12.051,13.69,47.0,41.8,0.0,0.0,1.0,10.779,20.898,20.248,0.0,72894.0,2018-01-03 14:29:37.256000+00:00,0.0,0.0,,,12.0,-0.0,-0.0,0.0,0.0,9.98,0.26,493.45,22430.0,0.0,0.0
2020-05-17 00:08:36.743340,57.2,12.558,14.795,12.509,0.251,2.0,39.0,39.0,39.0,25.0,5.0,0.0,12.555,13.411,123.2,123.2,1.6,1.0,0.0,11.475,105.0,105.0,3377.0,1.0,13.0,6.0,3.141,25.018,-24.677,132.506,14.813,3.337,17.908,12.051,13.69,47.0,41.8,0.0,0.0,1.0,10.779,20.898,20.251,0.0,72904.0,2018-01-03 14:29:47.258000+00:00,0.0,0.0,,,12.0,-0.0,-0.0,0.0,0.0,9.98,0.26,493.45,22430.0,0.0,0.0
2020-05-17 00:08:46.743132,57.2,12.546,14.801,12.509,0.249,2.02,39.0,39.0,39.0,25.0,5.0,0.0,12.555,13.411,123.2,123.2,1.6,1.0,0.0,11.475,105.0,105.0,3377.0,1.0,13.0,6.0,3.08,25.268,-24.988,132.257,14.813,3.337,17.908,12.051,13.69,47.0,41.8,0.0,0.0,1.0,10.779,20.898,20.254,0.0,72914.0,2018-01-03 14:29:57.259000+00:00,0.0,0.0,,,12.0,-0.0,-0.0,0.0,0.0,9.99,0.26,493.45,22430.0,0.0,0.0
2020-05-17 00:08:56.743287,57.2,12.558,14.801,12.509,0.246,1.964,39.0,39.0,39.0,25.0,5.0,0.0,12.555,13.411,123.2,123.2,1.6,1.0,0.0,11.475,105.0,105.0,3377.0,1.0,13.0,6.0,3.08,24.568,-24.288,132.018,14.813,3.337,17.908,12.051,13.69,47.0,41.8,0.0,0.0,1.0,10.779,20.898,20.257,0.0,72924.0,2018-01-03 14:30:07.260000+00:00,0.0,0.0,,,12.0,-0.0,-0.0,0.0,0.0,9.99,0.26,493.45,22430.0,0.0,0.0
2020-05-17 00:09:06.743278,57.21,12.555,14.801,12.509,0.244,1.954,39.0,39.0,39.0,25.0,5.0,0.0,12.555,13.411,123.2,123.2,1.6,1.0,0.0,11.475,105.0,105.0,3377.0,1.0,13.0,6.0,3.05,24.443,-24.193,131.799,14.813,3.337,17.908,12.051,13.69,47.0,41.8,0.0,0.0,1.0,10.779,20.898,20.259,0.0,72934.0,2018-01-03 14:30:17.262000+00:00,0.0,0.0,,,12.0,-0.0,-0.0,0.0,0.0,9.99,0.26,493.45,22430.0,0.0,0.0
2020-05-17 00:09:16.743287,57.21,12.555,14.795,12.509,0.244,1.964,39.0,39.0,39.0,25.0,5.0,0.0,12.555,13.411,123.2,123.2,1.6,1.0,0.0,11.475,105.0,105.0,3377.0,1.0,13.0,6.0,3.02,24.568,-24.348,131.566,14.813,3.337,17.908,12.051,13.69,47.0,41.8,0.0,0.0,1.0,10.779,20.898,20.262,0.0,72944.0,2018-01-03 14:30:27.264000+00:00,0.0,0.0,,,13.0,1.0,6.0,1.2,0.1,10.01,0.29,493.43,22429.0,0.0,0.0
2020-05-17 00:09:26.743283,57.21,12.558,14.795,12.509,0.242,1.966,39.0,39.0,39.0,25.0,5.0,0.0,12.555,13.411,123.2,123.2,1.6,1.0,0.0,11.475,105.0,105.0,3377.0,1.0,13.0,6.0,3.02,24.593,-24.373,131.328,14.813,3.337,17.908,12.051,13.69,47.0,41.8,0.0,0.0,1.0,10.779,20.898,20.265,0.0,72954.0,2018-01-03 14:30:37.267000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,1.2,0.1,10.01,0.29,493.43,22429.0,0.0,0.0
2020-05-17 00:09:36.743280,57.21,12.558,14.801,12.509,0.239,1.94,39.0,39.0,39.0,25.0,5.0,0.0,12.558,13.411,123.2,123.2,1.6,1.0,0.0,11.475,105.0,105.0,3377.0,1.0,13.0,6.0,2.959,24.267,-24.108,131.095,14.813,3.337,17.908,12.051,13.69,47.0,41.8,0.0,0.0,1.0,10.779,20.898,20.268,0.0,72964.0,2018-01-03 14:30:47.271000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,1.2,0.1,10.01,0.29,493.43,22429.0,0.0,0.0
2020-05-17 00:09:46.743274,57.22,12.552,14.801,12.509,0.237,2.044,39.0,39.0,39.0,25.0,5.0,0.0,12.555,13.411,123.2,123.2,1.6,1.0,0.0,11.475,105.0,105.0,3377.0,1.0,13.0,6.0,2.929,25.568,-25.439,130.843,14.813,3.337,17.908,12.051,13.69,47.0,41.8,0.0,0.0,1.0,10.779,20.898,20.271,0.0,72974.0,2018-01-03 14:30:57.274000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,1.2,0.1,10.02,0.29,493.43,22429.0,0.0,0.0
2020-05-17 00:09:56.743276,57.22,12.555,14.801,12.509,0.234,2.022,39.0,39.0,39.0,25.0,5.0,0.0,12.555,13.411,123.2,123.2,1.6,1.0,0.0,11.475,105.1,105.1,3377.0,1.0,13.0,6.0,2.899,25.293,-25.194,130.592,14.813,3.337,17.908,12.051,13.69,47.0,41.9,0.0,0.0,1.0,10.779,20.898,20.273,0.0,72984.0,2018-01-03 14:31:07.277000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,1.2,0.1,10.02,0.29,493.43,22429.0,0.0,0.0
2020-05-17 00:10:06.743283,57.22,12.552,14.801,12.509,0.232,1.988,39.0,39.0,39.0,25.0,5.0,0.0,12.555,13.411,123.2,123.2,1.6,1.0,0.0,11.475,105.1,105.1,3377.0,1.0,13.0,6.0,2.869,24.868,-24.799,130.347,14.813,3.337,17.908,12.051,13.69,47.0,41.9,0.0,0.0,1.0,10.779,20.898,20.276,0.0,72994.0,2018-01-03 14:31:17.280000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.1,10.02,0.29,493.43,22429.0,0.0,0.0
2020-05-17 00:10:16.743265,57.23,12.555,14.801,12.509,0.229,1.983,39.0,39.0,39.0,25.0,5.0,0.0,12.555,13.411,123.2,123.2,1.6,1.0,0.0,11.475,105.1,105.1,3377.0,1.0,13.0,6.0,2.839,24.805,-24.766,130.109,14.813,3.337,17.908,12.051,13.69,47.0,41.9,0.0,0.0,1.0,10.779,20.898,20.279,0.0,73004.0,2018-01-03 14:31:27.283000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.1,10.02,0.29,493.43,22429.0,0.0,0.0
2020-05-17 00:10:26.743219,57.23,12.558,14.801,12.509,0.227,1.928,39.0,39.0,39.0,25.0,5.0,0.0,12.558,13.411,123.2,123.2,1.6,1.0,0.0,11.475,105.1,105.1,3377.0,1.0,13.0,6.0,2.839,24.117,-24.078,129.888,14.813,3.337,17.908,12.051,13.69,47.0,41.9,0.0,0.0,1.0,10.779,20.898,20.282,0.0,73014.0,2018-01-03 14:31:37.286000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.1,10.02,0.29,493.43,22429.0,0.0,0.0
2020-05-17 00:10:36.743262,57.23,12.558,14.801,12.509,0.227,1.921,39.0,39.0,39.0,25.0,5.0,0.0,12.558,13.411,123.2,123.2,1.6,1.0,0.0,11.475,105.1,105.1,3377.0,1.0,13.0,6.0,2.808,24.03,-24.022,129.664,14.813,3.337,17.908,12.051,13.69,47.0,41.9,0.0,0.0,1.0,10.779,20.898,20.284,0.0,73024.0,2018-01-03 14:31:47.289000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.1,10.02,0.29,493.43,22429.0,0.0,0.0
2020-05-17 00:10:46.743253,57.23,12.558,13.623,12.521,0.222,1.974,39.0,38.0,38.0,25.0,5.0,0.0,12.555,13.44,123.2,123.2,1.6,1.0,0.0,11.475,105.1,105.1,3377.0,1.0,13.0,6.0,2.778,24.716,-24.738,129.422,13.351,3.337,17.798,12.051,13.69,47.0,41.9,0.0,0.0,1.0,10.779,20.898,20.287,0.0,73034.0,2018-01-03 14:31:57.293000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.1,10.02,0.29,493.43,22429.0,0.0,0.0
2020-05-17 00:10:56.743250,57.24,12.558,13.623,12.531,0.222,1.942,38.0,38.0,38.0,25.0,5.0,0.0,12.558,13.44,123.2,123.2,1.6,1.0,0.0,11.475,105.1,105.1,3377.0,1.0,13.0,6.0,2.748,24.335,-24.387,129.194,13.351,3.337,17.798,12.051,13.69,47.0,41.9,0.0,0.0,1.0,10.779,20.898,20.29,0.0,73044.0,2018-01-03 14:32:07.296000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.1,10.03,0.29,493.43,22429.0,0.0,0.0
2020-05-17 00:11:06.743252,57.24,12.558,13.62,12.518,0.22,1.969,38.0,38.0,38.0,25.0,5.0,0.0,12.558,13.44,123.2,123.2,1.6,1.0,0.0,11.475,105.1,105.1,3377.0,1.0,13.0,6.0,2.748,24.648,-24.7,128.957,13.351,3.337,17.798,12.051,13.69,47.0,41.9,0.0,0.0,1.0,10.779,20.898,20.293,0.0,73054.0,2018-01-03 14:32:17.299000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.1,10.03,0.29,493.43,22429.0,0.0,0.0
2020-05-17 00:11:16.743249,57.24,12.558,13.62,12.512,0.22,1.979,38.0,38.0,38.0,25.0,5.0,0.0,12.558,13.44,123.2,123.2,1.6,1.0,0.0,11.475,105.1,105.1,3377.0,1.0,13.0,6.0,2.748,24.761,-24.813,128.714,13.351,3.337,17.798,12.051,13.69,47.0,41.9,0.0,0.0,1.0,10.779,20.898,20.296,0.0,73064.0,2018-01-03 14:32:27.302000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.1,10.03,0.29,493.43,22429.0,0.0,0.0
2020-05-17 00:11:26.743233,57.24,12.558,13.62,12.518,0.217,1.952,38.0,38.0,38.0,25.0,5.0,0.0,12.558,13.44,123.2,123.2,1.6,1.0,0.0,11.475,105.1,105.1,3377.0,1.0,13.0,6.0,2.718,24.435,-24.517,128.48,13.351,3.337,17.798,12.051,13.69,47.0,41.9,0.0,0.0,1.0,10.779,20.898,20.298,0.0,73074.0,2018-01-03 14:32:37.305000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.1,10.03,0.29,493.43,22429.0,0.0,0.0
2020-05-17 00:11:36.743219,57.25,12.558,13.62,12.521,0.217,1.947,38.0,38.0,38.0,25.0,5.0,0.0,12.558,13.44,123.2,123.2,1.6,1.0,0.0,11.475,105.1,105.1,3377.0,1.0,13.0,6.0,2.688,24.378,-24.49,128.247,13.351,3.337,17.798,12.051,13.69,47.0,41.9,0.0,0.0,1.0,10.779,20.898,20.301,0.0,73084.0,2018-01-03 14:32:47.308000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.1,10.03,0.29,493.43,22429.0,0.0,0.0
2020-05-17 00:11:46.743222,57.25,12.531,13.62,12.509,0.215,1.966,38.0,38.0,38.0,25.0,5.0,0.0,12.555,13.44,123.2,123.2,1.6,1.0,0.0,11.475,105.1,105.1,3377.0,1.0,13.0,6.0,2.657,24.593,-24.736,128.018,13.351,3.337,17.798,12.051,13.69,47.0,41.9,0.0,0.0,1.0,10.779,20.898,20.304,0.0,73094.0,2018-01-03 14:32:57.312000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.1,10.03,0.29,493.43,22429.0,0.0,0.0
2020-05-17 00:11:56.743068,57.25,12.558,13.62,12.509,0.213,1.983,38.0,38.0,38.0,25.0,5.0,0.0,12.555,13.44,123.2,123.2,1.6,1.0,0.0,11.475,105.1,105.1,3377.0,1.0,13.0,6.0,2.657,24.805,-24.948,127.778,13.275,3.337,17.697,12.051,13.69,47.0,41.9,0.0,0.0,1.0,10.779,20.898,20.307,0.0,73104.0,2018-01-03 14:33:07.315000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.1,10.03,0.29,493.43,22429.0,0.0,0.0
2020-05-17 00:12:06.743236,57.26,12.558,13.62,12.515,0.21,1.945,38.0,38.0,38.0,25.0,5.0,0.0,12.558,13.44,123.2,123.2,1.6,1.0,0.0,11.475,105.1,105.1,3377.0,1.0,13.0,6.0,2.627,24.342,-24.515,127.55,13.275,3.337,17.697,12.051,13.69,47.0,41.9,0.0,0.0,1.0,10.779,20.898,20.309,0.0,73114.0,2018-01-03 14:33:17.318000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.1,10.03,0.29,493.43,22429.0,0.0,0.0
2020-05-17 00:12:16.743226,57.26,12.552,13.62,12.512,0.208,1.998,38.0,38.0,38.0,25.0,5.0,0.0,12.555,13.44,123.2,123.2,1.6,1.0,0.0,11.475,105.1,105.1,3377.0,1.0,13.0,6.0,2.627,24.999,-25.172,127.302,13.275,3.337,17.697,12.051,13.69,47.0,41.9,0.0,0.0,1.0,10.779,20.898,20.312,0.0,73124.0,2018-01-03 14:33:27.321000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.1,10.04,0.29,493.43,22429.0,0.0,0.0
2020-05-17 00:12:26.743222,57.26,12.558,13.62,12.509,0.208,1.966,38.0,38.0,38.0,25.0,5.0,0.0,12.558,13.44,123.2,123.2,1.6,1.0,0.0,11.475,105.1,105.1,3377.0,1.0,13.0,6.0,2.597,24.593,-24.796,127.063,13.275,3.337,17.697,12.051,13.69,47.0,41.9,0.0,0.0,1.0,10.779,20.898,20.315,0.0,73134.0,2018-01-03 14:33:37.324000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.1,10.04,0.29,493.43,22429.0,0.0,0.0
2020-05-17 00:12:36.743121,57.26,12.549,13.62,12.509,0.208,2.044,38.0,38.0,38.0,25.0,5.0,0.0,12.555,13.44,123.2,123.2,1.6,1.0,0.0,11.475,105.1,105.1,3377.0,1.0,13.0,6.0,2.597,25.568,-25.771,126.807,13.275,3.337,17.697,12.051,13.69,47.0,41.9,0.0,0.0,1.0,10.779,20.898,20.318,0.0,73144.0,2018-01-03 14:33:47.327000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.1,10.04,0.29,493.43,22429.0,0.0,0.0
2020-05-17 00:12:46.743226,57.27,12.558,13.62,12.509,0.208,1.962,38.0,38.0,38.0,25.0,5.0,0.0,12.555,13.44,123.2,123.2,1.6,1.0,0.0,11.475,105.1,105.1,3377.0,1.0,13.0,6.0,2.567,24.543,-24.776,126.576,13.275,3.337,17.697,12.051,13.69,47.0,41.9,0.0,0.0,1.0,10.779,20.898,20.321,0.0,73154.0,2018-01-03 14:33:57.331000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.1,10.04,0.29,493.43,22429.0,0.0,0.0
2020-05-17 00:12:56.743215,57.27,12.555,13.62,12.509,0.205,1.981,38.0,38.0,38.0,25.0,5.0,0.0,12.555,13.44,123.2,123.2,1.6,1.0,0.0,11.475,105.2,105.2,3377.0,1.0,13.0,6.0,2.567,24.78,-25.013,126.329,13.269,3.337,17.688,12.051,13.69,47.0,42.0,0.0,0.0,1.0,10.779,20.898,20.323,0.0,73164.0,2018-01-03 14:34:07.334000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.1,10.04,0.29,493.43,22429.0,0.0,0.0
2020-05-17 00:13:06.743224,57.27,12.555,13.62,12.509,0.203,1.971,38.0,38.0,38.0,25.0,5.0,0.0,12.555,13.44,123.2,123.2,1.6,1.0,0.0,11.475,105.2,105.2,3377.0,1.0,13.0,6.0,2.537,24.655,-24.918,126.085,13.269,3.337,17.688,12.051,13.69,47.0,42.0,0.0,0.0,1.0,10.779,20.898,20.326,0.0,73174.0,2018-01-03 14:34:17.337000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.1,10.04,0.29,493.43,22429.0,0.0,0.0
2020-05-17 00:13:16.743229,57.28,12.555,13.62,12.509,0.203,1.966,38.0,38.0,38.0,25.0,5.0,0.0,12.555,13.44,123.2,123.2,1.6,1.0,0.0,11.475,105.2,105.2,3377.0,1.0,13.0,6.0,2.506,24.593,-24.887,125.856,13.269,3.337,17.688,12.051,13.69,47.0,42.0,0.0,0.0,1.0,10.779,20.898,20.329,0.0,73184.0,2018-01-03 14:34:27.340000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.1,10.04,0.29,493.43,22429.0,0.0,0.0
2020-05-17 00:13:26.743244,57.28,12.552,13.62,12.509,0.201,1.974,38.0,38.0,38.0,25.0,5.0,0.0,12.555,13.44,123.2,123.2,1.6,1.0,0.0,11.475,105.2,105.2,3377.0,1.0,13.0,6.0,2.476,24.693,-25.017,125.617,13.269,3.337,17.688,12.051,13.69,47.0,42.0,0.0,0.0,1.0,10.779,20.898,20.332,0.0,73194.0,2018-01-03 14:34:37.343000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.1,10.05,0.29,493.43,22429.0,0.0,0.0
2020-05-17 00:13:36.743228,57.28,12.555,13.62,12.509,0.201,1.962,38.0,38.0,38.0,25.0,5.0,0.0,12.555,13.44,123.2,123.2,1.6,1.0,0.0,11.475,105.2,105.2,3377.0,1.0,13.0,6.0,2.476,24.543,-24.867,125.379,13.269,3.337,17.688,12.051,13.69,47.0,42.0,0.0,0.0,1.0,10.779,20.898,20.334,0.0,73204.0,2018-01-03 14:34:47.347000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.1,10.05,0.29,493.43,22429.0,0.0,0.0
2020-05-17 00:13:46.743693,57.28,12.555,13.62,12.509,0.198,1.942,38.0,38.0,38.0,25.0,5.0,0.0,12.555,13.44,123.2,123.2,1.6,1.0,0.0,11.475,105.2,105.2,3377.0,1.0,13.0,6.0,2.446,24.292,-24.646,125.321,13.269,3.337,17.688,12.051,13.69,47.0,42.0,0.0,0.0,1.0,10.779,20.898,20.337,0.0,73214.0,2018-01-03 14:34:57.350000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.1,10.05,0.29,493.43,22429.0,0.0,0.0
2020-05-17 00:13:56.743703,57.29,12.558,13.62,12.509,0.198,1.935,38.0,38.0,38.0,25.0,5.0,0.0,12.555,13.44,123.2,123.2,1.6,1.0,0.0,11.475,105.2,105.2,3377.0,1.0,13.0,6.0,2.446,24.205,-24.559,125.085,13.208,3.337,17.609,12.051,13.69,47.0,42.0,0.0,0.0,1.0,10.779,20.898,20.34,0.0,73224.0,2018-01-03 14:35:07.353000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.1,10.05,0.29,493.43,22429.0,0.0,0.0
2020-05-17 00:14:06.743742,57.29,12.543,13.62,12.509,0.198,2.008,38.0,38.0,38.0,25.0,5.0,0.0,12.555,13.44,123.2,123.2,1.6,1.0,0.0,11.475,105.2,105.2,3377.0,1.0,13.0,6.0,2.446,25.118,-25.472,124.833,13.208,3.337,17.609,12.051,13.69,47.0,42.0,0.0,0.0,1.0,10.779,20.898,20.343,0.0,73234.0,2018-01-03 14:35:17.356000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.1,10.05,0.29,493.43,22429.0,0.0,0.0
2020-05-17 00:14:16.743720,57.29,12.552,13.62,12.509,0.193,1.952,38.0,38.0,38.0,25.0,5.0,0.0,12.552,13.44,123.2,123.2,1.6,1.0,0.0,11.475,105.2,105.2,3377.0,1.0,13.0,6.0,2.416,24.418,-24.802,124.6,13.208,3.337,17.609,12.051,13.69,47.0,42.0,0.0,0.0,1.0,10.779,20.898,20.346,0.0,73244.0,2018-01-03 14:35:27.359000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.1,10.05,0.29,493.43,22429.0,0.0,0.0
2020-05-17 00:14:26.743688,57.29,12.555,13.62,12.509,0.193,1.942,38.0,38.0,38.0,25.0,5.0,0.0,12.552,13.44,123.2,123.2,1.6,1.0,0.0,11.475,105.2,105.2,3377.0,1.0,13.0,6.0,2.416,24.292,-24.676,124.376,13.208,3.337,17.609,12.051,13.69,47.0,42.0,0.0,0.0,1.0,10.779,20.898,20.348,0.0,73254.0,2018-01-03 14:35:37.362000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.1,10.05,0.29,493.43,22429.0,0.0,0.0
2020-05-17 00:14:36.743687,57.3,12.543,13.62,12.509,0.191,2.003,38.0,38.0,38.0,25.0,5.0,0.0,12.549,13.44,123.2,123.2,1.6,1.0,0.0,11.475,105.2,105.2,3377.0,1.0,13.0,6.0,2.386,25.056,-25.47,124.127,13.208,3.337,17.609,12.051,13.69,47.0,42.0,0.0,0.0,1.0,10.779,20.898,20.351,0.0,73264.0,2018-01-03 14:35:47.365000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.1,10.05,0.29,493.43,22429.0,0.0,0.0
2020-05-17 00:14:46.743706,57.3,12.534,13.62,12.509,0.188,2.015,38.0,38.0,38.0,25.0,5.0,0.0,12.546,13.44,123.2,123.2,1.6,1.0,0.0,11.475,105.2,105.2,3377.0,1.0,13.0,6.0,2.355,25.206,-25.651,123.877,13.208,3.337,17.609,12.051,13.69,47.0,42.0,0.0,0.0,1.0,10.779,20.898,20.354,0.0,73274.0,2018-01-03 14:35:57.369000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.1,10.06,0.29,493.43,22429.0,0.0,0.0
2020-05-17 00:14:56.743536,57.3,12.527,13.62,12.509,0.188,2.02,38.0,38.0,38.0,25.0,5.0,0.0,12.54,13.44,123.2,123.2,1.6,1.0,0.0,11.475,105.2,105.2,3377.0,1.0,13.0,6.0,2.355,25.268,-25.713,123.635,13.196,3.337,17.59,12.051,13.69,47.0,42.0,0.0,0.0,1.0,10.779,20.898,20.357,0.0,73284.0,2018-01-03 14:36:07.372000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.1,10.06,0.29,493.43,22429.0,0.0,0.0
2020-05-17 00:15:06.743605,57.31,12.527,13.62,12.509,0.188,2.049,38.0,38.0,38.0,25.0,5.0,0.0,12.537,13.44,123.2,123.2,1.6,1.0,0.0,11.475,105.2,105.2,3377.0,1.0,13.0,6.0,2.325,25.631,-26.106,123.378,13.196,3.337,17.59,12.051,13.69,47.0,42.0,0.0,0.0,1.0,10.779,20.898,20.359,0.0,73294.0,2018-01-03 14:36:17.375000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.1,10.06,0.29,493.43,22429.0,0.0,0.0
2020-05-17 00:15:16.743508,57.31,12.531,13.62,12.509,0.186,2.07,38.0,38.0,38.0,25.0,5.0,0.0,12.537,13.44,123.2,123.2,1.6,1.0,0.0,11.475,105.2,105.2,3377.0,1.0,13.0,6.0,2.295,25.894,-26.399,123.114,13.196,3.337,17.59,12.051,13.69,47.0,42.0,0.0,0.0,1.0,10.779,20.898,20.362,0.0,73304.0,2018-01-03 14:36:27.378000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.1,10.06,0.29,493.43,22429.0,0.0,0.0
2020-05-17 00:15:26.743551,57.31,12.531,13.62,12.509,0.184,2.073,38.0,38.0,38.0,25.0,5.0,0.0,12.534,13.44,123.2,123.2,1.6,1.0,0.0,11.475,105.2,105.2,3377.0,1.0,13.0,6.0,2.295,25.931,-26.436,122.852,13.196,3.337,17.59,12.051,13.69,47.0,42.0,0.0,0.0,1.0,10.779,20.898,20.365,0.0,73314.0,2018-01-03 14:36:37.381000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.1,10.06,0.29,493.43,22429.0,0.0,0.0
2020-05-17 00:15:36.743540,57.31,12.531,13.62,12.509,0.186,2.065,38.0,38.0,38.0,25.0,5.0,0.0,12.534,13.44,123.2,123.2,1.6,1.0,0.0,11.475,105.2,105.2,3377.0,1.0,13.0,6.0,2.295,25.831,-26.336,122.614,13.196,3.337,17.59,12.051,13.69,47.0,42.0,0.0,0.0,1.0,10.779,20.898,20.368,0.0,73324.0,2018-01-03 14:36:47.384000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.1,10.06,0.29,493.43,22429.0,0.0,0.0
2020-05-17 00:15:46.743547,57.32,12.527,13.62,12.509,0.184,2.078,38.0,38.0,38.0,25.0,5.0,0.0,12.534,13.44,123.2,123.2,1.6,1.0,0.0,11.475,105.2,105.2,3377.0,1.0,13.0,6.0,2.265,25.994,-26.529,122.366,13.196,3.337,17.59,12.051,13.69,47.0,42.0,0.0,0.0,1.0,10.779,20.898,20.371,0.0,73334.0,2018-01-03 14:36:57.388000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.1,10.06,0.29,493.43,22429.0,0.0,0.0
2020-05-17 00:15:56.743750,57.32,12.531,13.62,12.509,0.184,2.008,38.0,38.0,38.0,25.0,5.0,0.0,12.531,13.44,123.2,123.2,1.6,1.0,0.0,11.475,105.3,105.3,3377.0,1.0,13.0,6.0,2.265,25.118,-25.653,122.125,13.184,3.337,17.575,12.051,13.69,47.0,42.1,0.0,0.0,1.0,10.779,20.898,20.373,0.0,73344.0,2018-01-03 14:37:07.391000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.1,10.07,0.29,493.43,22429.0,0.0,0.0
