time,runtime,adc_vb_f,adc_va_f,adc_vl_f,adc_ic_f,adc_il_f,t_hs,t_batt,t_amb,t_rts,charge_state,array_fault,vb_f,vb_ref,ahc_r,ahc_t,kwhc,load_state,load_fault,v_lvd,ahl_r,ahl_t,hourmeter,alarm,dip_switch,led_state,power_out,power_load,power_net,charge_net_24h,sweep_vmp,sweep_pmax,sweep_voc,vb_min_daily,vb_max_daily,ahc_daily,ahl_daily,array_fault_daily,load_fault_daily,alarm_daily,vb_min,vb_max,sensor_uptime,ping,sequence_count,timestamp,crc_errors,crc_errors_delta,crc_errors_hourly,crc_errors_daily,valid_packets,trigger_delta,trigger_rate_1min,trigger_rate_5min,trigger_rate_1hr,bytes_read,bytes_written,bytes_remaining,triggers_remaining,packets_sent,packets_dropped
2020-05-17 01:27:56.743549,58.52,12.463,0.107,12.433,0.002,2.01,31.0,31.0,31.0,25.0,3.0,0.0,12.463,0.0,123.2,123.2,1.6,1.0,0.0,11.472,107.6,107.6,3378.0,1.0,13.0,6.0,0.015,24.99,-27.775,13.095,8.374,3.337,11.166,12.451,12.482,0.0,0.6,0.0,0.0,1.0,10.779,20.898,21.573,0.0,77664.0,2018-01-03 15:49:08.028000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.0,10.64,0.29,493.43,22429.0,0.0,0.0
2020-05-17 01:28:06.743558,58.52,12.466,0.107,12.433,0.002,1.991,31.0,31.0,31.0,25.0,3.0,0.0,12.463,0.0,123.2,123.2,1.6,1.0,0.0,11.472,107.6,107.6,3378.0,1.0,13.0,6.0,0.015,24.754,-27.539,12.636,8.374,3.337,11.166,12.451,12.482,0.0,0.6,0.0,0.0,1.0,10.779,20.898,21.576,0.0,77673.0,2018-01-03 15:49:17.030000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.0,10.64,0.29,493.43,22429.0,0.0,0.0
2020-05-17 01:28:16.743532,58.53,12.46,0.107,12.433,0.005,2.024,31.0,31.0,31.0,25.0,3.0,0.0,12.463,0.0,123.2,123.2,1.6,1.0,0.0,11.472,107.6,107.6,3378.0,1.0,13.0,6.0,0.015,25.164,-27.949,12.377,8.374,3.337,11.166,12.451,12.482,0.0,0.6,0.0,0.0,1.0,10.779,20.898,21.579,0.0,77684.0,2018-01-03 15:49:28.031000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.0,10.64,0.29,493.43,22429.0,0.0,0.0
2020-05-17 01:28:26.743520,58.53,12.463,0.107,12.433,0.005,2.0,31.0,31.0,31.0,25.0,3.0,0.0,12.463,0.0,123.2,123.2,1.6,1.0,0.0,11.472,107.6,107.6,3378.0,1.0,13.0,6.0,0.015,24.866,-27.651,12.32,8.374,3.337,11.166,12.451,12.482,0.0,0.6,0.0,0.0,1.0,10.779,20.898,21.581,0.0,77693.0,2018-01-03 15:49:37.033000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.0,10.65,0.29,493.43,22429.0,0.0,0.0
2020-05-17 01:28:36.743477,58.53,12.476,0.107,12.433,0.005,1.95,31.0,31.0,31.0,25.0,3.0,0.0,12.463,0.0,123.2,123.2,1.6,1.0,0.0,11.472,107.7,107.7,3378.0,1.0,13.0,6.0,0.015,24.244,-27.029,11.869,8.374,3.337,11.166,12.451,12.482,0.0,0.7,0.0,0.0,1.0,10.779,20.898,21.584,0.0,77703.0,2018-01-03 15:49:47.034000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.0,10.65,0.29,493.43,22429.0,0.0,0.0
2020-05-17 01:28:46.743486,58.53,12.473,0.107,12.433,0.002,1.962,31.0,31.0,31.0,25.0,3.0,0.0,12.466,0.0,123.2,123.2,1.6,1.0,0.0,11.472,107.7,107.7,3378.0,1.0,13.0,6.0,0.015,24.394,-27.179,11.621,8.374,3.337,11.166,12.451,12.482,0.0,0.7,0.0,0.0,1.0,10.779,20.898,21.587,0.0,77713.0,2018-01-03 15:49:57.036000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.0,10.65,0.29,493.43,22429.0,0.0,0.0
2020-05-17 01:28:56.743438,58.54,12.473,0.107,12.433,0.002,1.976,30.0,31.0,31.0,25.0,3.0,0.0,12.469,0.0,123.2,123.2,1.6,1.0,0.0,11.472,107.7,107.7,3378.0,1.0,13.0,6.0,0.015,24.568,-27.353,11.578,8.374,3.337,11.166,12.451,12.482,0.0,0.7,0.0,0.0,1.0,10.779,20.898,21.59,0.0,77723.0,2018-01-03 15:50:07.037000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.0,10.65,0.29,493.43,22429.0,0.0,0.0
2020-05-17 01:29:06.743445,58.54,12.473,0.107,12.433,0.005,1.981,30.0,31.0,31.0,25.0,3.0,0.0,12.469,0.0,123.2,123.2,1.6,1.0,0.0,11.472,107.7,107.7,3378.0,1.0,13.0,6.0,0.015,24.63,-27.415,11.121,8.374,3.337,11.166,12.451,12.482,0.0,0.7,0.0,0.0,1.0,10.779,20.898,21.592,0.0,77733.0,2018-01-03 15:50:17.039000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.0,10.65,0.29,493.43,22429.0,0.0,0.0
2020-05-17 01:29:16.743442,58.54,12.476,0.107,12.433,0.005,1.947,30.0,31.0,31.0,25.0,3.0,0.0,12.473,0.0,123.2,123.2,1.6,1.0,0.0,11.472,107.7,107.7,3378.0,1.0,13.0,6.0,0.015,24.207,-26.992,11.088,8.374,3.337,11.166,12.451,12.482,0.0,0.7,0.0,0.0,1.0,10.779,20.898,21.595,0.0,77743.0,2018-01-03 15:50:27.040000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.0,10.65,0.29,493.43,22429.0,0.0,0.0
2020-05-17 01:29:26.743454,58.54,12.476,0.107,12.433,0.005,1.942,30.0,31.0,31.0,25.0,3.0,0.0,12.473,0.0,123.2,123.2,1.6,1.0,0.0,11.472,107.7,107.7,3378.0,1.0,13.0,6.0,0.015,24.145,-26.93,10.639,8.374,3.337,11.166,12.451,12.482,0.0,0.7,0.0,0.0,1.0,10.779,20.898,21.598,0.0,77753.0,2018-01-03 15:50:37.042000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.0,10.65,0.29,493.43,22429.0,0.0,0.0
2020-05-17 01:29:36.743460,58.55,12.476,0.107,12.433,0.002,1.935,30.0,31.0,31.0,25.0,3.0,0.0,12.476,0.0,123.2,123.2,1.6,1.0,0.0,11.472,107.7,107.7,3378.0,1.0,13.0,6.0,0.015,24.058,-26.843,10.388,8.374,3.337,11.166,12.451,12.482,0.0,0.7,0.0,0.0,1.0,10.779,20.898,21.601,0.0,77763.0,2018-01-03 15:50:47.043000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.0,10.65,0.29,493.43,22429.0,0.0,0.0
2020-05-17 01:29:46.743446,58.55,12.476,0.107,12.433,0.002,1.947,30.0,31.0,31.0,25.0,3.0,0.0,12.476,0.0,123.2,123.2,1.6,1.0,0.0,11.472,107.7,107.7,3378.0,1.0,13.0,6.0,0.015,24.207,-26.992,10.137,8.374,3.337,11.166,12.451,12.482,0.0,0.7,0.0,0.0,1.0,10.779,20.898,21.604,0.0,77773.0,2018-01-03 15:50:57.045000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.0,10.66,0.29,493.43,22429.0,0.0,0.0
2020-05-17 01:29:56.743444,58.55,12.482,0.107,12.433,0.002,1.913,30.0,31.0,31.0,25.0,3.0,0.0,12.476,0.0,123.2,123.2,1.6,1.0,0.0,11.472,107.7,107.7,3378.0,1.0,13.0,6.0,0.015,23.784,-26.569,9.893,8.374,3.337,11.166,12.451,12.482,0.0,0.7,0.0,0.0,1.0,10.779,20.898,21.606,0.0,77783.0,2018-01-03 15:51:07.046000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.0,10.66,0.29,493.43,22429.0,0.0,0.0
2020-05-17 01:30:06.743448,58.56,12.469,0.107,12.433,0.002,1.988,30.0,31.0,31.0,25.0,3.0,0.0,12.476,0.0,123.2,123.2,1.6,1.0,0.0,11.472,107.7,107.7,3378.0,1.0,13.0,6.0,0.015,24.717,-27.502,9.63,8.374,3.337,11.166,12.451,12.482,0.0,0.7,0.0,0.0,1.0,10.779,20.898,21.609,0.0,77793.0,2018-01-03 15:51:17.048000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.0,10.66,0.29,493.43,22429.0,0.0,0.0
2020-05-17 01:30:16.743445,58.56,12.473,0.107,12.436,0.002,1.974,30.0,31.0,31.0,25.0,3.0,0.0,12.476,0.0,123.2,123.2,1.6,1.0,0.0,11.472,107.7,107.7,3378.0,1.0,13.0,6.0,0.015,24.549,-27.334,9.362,8.374,3.337,11.166,12.451,12.482,0.0,0.7,0.0,0.0,1.0,10.779,20.898,21.612,0.0,77803.0,2018-01-03 15:51:27.049000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.0,10.66,0.29,493.43,22429.0,0.0,0.0
2020-05-17 01:30:26.743433,58.56,12.473,0.107,12.433,0.005,1.974,30.0,31.0,31.0,25.0,3.0,0.0,12.476,0.0,123.2,123.2,1.6,1.0,0.0,11.472,107.7,107.7,3378.0,1.0,13.0,6.0,0.015,24.543,-27.328,9.1,8.374,3.337,11.166,12.451,12.482,0.0,0.7,0.0,0.0,1.0,10.779,20.898,21.615,0.0,77813.0,2018-01-03 15:51:37.051000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.0,10.66,0.29,493.43,22429.0,0.0,0.0
2020-05-17 01:30:36.743445,58.56,12.473,0.107,12.433,0.005,1.947,30.0,31.0,31.0,25.0,3.0,0.0,12.473,0.0,123.2,123.2,1.6,1.0,0.0,11.472,107.7,107.7,3378.0,1.0,13.0,6.0,0.015,24.207,-26.992,8.845,8.374,3.337,11.166,12.451,12.482,0.0,0.7,0.0,0.0,1.0,10.779,20.898,21.618,0.0,77823.0,2018-01-03 15:51:47.052000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.0,10.66,0.29,493.43,22429.0,0.0,0.0
2020-05-17 01:30:46.743480,58.57,12.476,0.107,12.433,0.002,1.937,30.0,31.0,31.0,25.0,3.0,0.0,12.473,0.0,123.2,123.2,1.6,1.0,0.0,11.472,107.7,107.7,3378.0,1.0,13.0,6.0,0.015,24.083,-26.868,8.593,8.374,3.337,11.166,12.451,12.482,0.0,0.7,0.0,0.0,1.0,10.779,20.898,21.62,0.0,77833.0,2018-01-03 15:51:57.054000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.0,10.66,0.29,493.43,22429.0,0.0,0.0
2020-05-17 01:30:56.743449,58.57,12.473,0.107,12.433,0.005,1.957,30.0,31.0,31.0,25.0,3.0,0.0,12.473,0.0,123.2,123.2,1.6,1.0,0.0,11.472,107.7,107.7,3378.0,1.0,13.0,6.0,0.015,24.331,-27.116,8.343,8.374,3.337,11.166,12.451,12.482,0.0,0.7,0.0,0.0,1.0,10.779,20.898,21.623,0.0,77843.0,2018-01-03 15:52:07.055000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.0,10.67,0.29,493.43,22429.0,0.0,0.0
2020-05-17 01:31:06.743444,58.57,12.469,0.107,12.433,0.005,1.969,30.0,31.0,31.0,25.0,3.0,0.0,12.473,0.0,123.2,123.2,1.6,1.0,0.0,11.472,107.7,107.7,3378.0,1.0,13.0,6.0,0.015,24.481,-27.266,8.088,8.374,3.337,11.166,12.451,12.482,0.0,0.7,0.0,0.0,1.0,10.779,20.898,21.626,0.0,77853.0,2018-01-03 15:52:17.057000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.0,10.67,0.29,493.43,22429.0,0.0,0.0
2020-05-17 01:31:16.743443,58.58,12.473,0.107,12.433,0.005,1.942,30.0,31.0,31.0,25.0,3.0,0.0,12.473,0.0,123.2,123.2,1.6,1.0,0.0,11.472,107.7,107.7,3378.0,1.0,13.0,6.0,0.015,24.145,-26.93,7.83,8.374,3.337,11.166,12.451,12.482,0.0,0.7,0.0,0.0,1.0,10.779,20.898,21.629,0.0,77863.0,2018-01-03 15:52:27.058000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.0,10.67,0.29,493.43,22429.0,0.0,0.0
2020-05-17 01:31:26.743447,58.58,12.476,0.107,12.433,0.005,1.918,30.0,31.0,31.0,25.0,3.0,0.0,12.473,0.0,123.2,123.2,1.6,1.0,0.0,11.472,107.7,107.7,3378.0,1.0,13.0,6.0,0.015,23.846,-26.631,7.579,8.374,3.337,11.166,12.451,12.482,0.0,0.7,0.0,0.0,1.0,10.779,20.898,21.631,0.0,77873.0,2018-01-03 15:52:37.059000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.0,10.67,0.29,493.43,22429.0,0.0,0.0
2020-05-17 01:31:36.743415,58.58,12.469,0.107,12.433,0.005,1.964,30.0,31.0,31.0,25.0,3.0,0.0,12.473,0.0,123.2,123.2,1.6,1.0,0.0,11.472,107.8,107.8,3378.0,1.0,13.0,6.0,0.015,24.418,-27.203,7.319,8.374,3.337,11.166,12.451,12.482,0.0,0.8,0.0,0.0,1.0,10.779,20.898,21.634,0.0,77883.0,2018-01-03 15:52:47.061000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.0,10.67,0.29,493.43,22429.0,0.0,0.0
2020-05-17 01:31:46.743435,58.58,12.466,0.107,12.433,0.005,1.969,30.0,31.0,31.0,25.0,3.0,0.0,12.473,0.0,123.2,123.2,1.6,1.0,0.0,11.472,107.8,107.8,3378.0,1.0,13.0,6.0,0.015,24.481,-27.266,7.064,8.374,3.337,11.166,12.451,12.482,0.0,0.8,0.0,0.0,1.0,10.779,20.898,21.637,0.0,77893.0,2018-01-03 15:52:57.062000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.0,10.67,0.29,493.43,22429.0,0.0,0.0
2020-05-17 01:31:56.743456,58.59,12.466,0.107,12.433,0.005,1.966,30.0,31.0,31.0,25.0,3.0,0.0,12.469,0.0,123.2,123.2,1.6,1.0,0.0,11.472,107.8,107.8,3378.0,1.0,13.0,6.0,0.015,24.443,-27.228,6.808,8.374,3.337,11.166,12.451,12.482,0.0,0.8,0.0,0.0,1.0,10.779,20.898,21.64,0.0,77903.0,2018-01-03 15:53:07.064000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.0,10.67,0.29,493.43,22429.0,0.0,0.0
2020-05-17 01:32:06.743420,58.59,12.466,0.107,12.433,0.005,1.952,30.0,31.0,31.0,25.0,3.0,0.0,12.469,0.0,123.2,123.2,1.6,1.0,0.0,11.472,107.8,107.8,3378.0,1.0,13.0,6.0,0.015,24.269,-27.054,6.544,8.374,3.337,11.166,12.451,12.482,0.0,0.8,0.0,0.0,1.0,10.779,20.898,21.642,0.0,77913.0,2018-01-03 15:53:17.066000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.0,10.67,0.29,493.43,22429.0,0.0,0.0
2020-05-17 01:32:16.743416,58.59,12.466,0.107,12.433,0.005,1.983,30.0,31.0,31.0,25.0,3.0,0.0,12.469,0.0,123.2,123.2,1.6,1.0,0.0,11.472,107.8,107.8,3378.0,1.0,13.0,6.0,0.015,24.655,-27.44,6.294,8.374,3.337,11.166,12.451,12.482,0.0,0.8,0.0,0.0,1.0,10.779,20.898,21.645,0.0,77923.0,2018-01-03 15:53:27.067000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.0,10.68,0.29,493.43,22429.0,0.0,0.0
2020-05-17 01:32:26.743405,58.59,12.469,0.107,12.433,0.005,1.94,30.0,31.0,31.0,25.0,3.0,0.0,12.473,0.0,123.2,123.2,1.6,1.0,0.0,11.472,107.8,107.8,3378.0,1.0,13.0,6.0,0.015,24.12,-26.905,6.039,8.374,3.337,11.166,12.451,12.482,0.0,0.8,0.0,0.0,1.0,10.779,20.898,21.648,0.0,77933.0,2018-01-03 15:53:37.068000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.0,10.68,0.29,493.43,22429.0,0.0,0.0
2020-05-17 01:32:36.743407,58.6,12.476,0.107,12.433,0.002,1.911,30.0,31.0,31.0,25.0,3.0,0.0,12.469,0.0,123.2,123.2,1.6,1.0,0.0,11.472,107.8,107.8,3378.0,1.0,13.0,6.0,0.015,23.759,-26.544,5.789,8.374,3.337,11.166,12.451,12.482,0.0,0.8,0.0,0.0,1.0,10.779,20.898,21.651,0.0,77943.0,2018-01-03 15:53:47.070000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.0,10.68,0.29,493.43,22429.0,0.0,0.0
2020-05-17 01:32:46.743403,58.6,12.469,0.107,12.433,0.005,1.942,30.0,31.0,31.0,25.0,3.0,0.0,12.469,0.0,123.2,123.2,1.6,1.0,0.0,11.472,107.8,107.8,3378.0,1.0,13.0,6.0,0.015,24.145,-26.93,5.54,8.374,3.337,11.166,12.451,12.482,0.0,0.8,0.0,0.0,1.0,10.779,20.898,21.654,0.0,77953.0,2018-01-03 15:53:57.072000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.0,10.68,0.29,493.43,22429.0,0.0,0.0
2020-05-17 01:32:56.743393,58.6,12.463,0.107,12.433,0.005,1.983,30.0,31.0,31.0,25.0,3.0,0.0,12.469,0.0,123.2,123.2,1.6,1.0,0.0,11.472,107.8,107.8,3378.0,1.0,13.0,6.0,0.015,24.655,-27.44,5.278,8.374,3.337,11.166,12.451,12.482,0.0,0.8,0.0,0.0,1.0,10.779,20.898,21.656,0.0,77963.0,2018-01-03 15:54:07.073000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.0,10.68,0.29,493.43,22429.0,0.0,0.0
2020-05-17 01:33:06.743407,58.61,12.46,0.107,12.433,0.005,1.976,30.0,31.0,31.0,25.0,3.0,0.0,12.469,0.0,123.2,123.2,1.6,1.0,0.0,11.472,107.8,107.8,3378.0,1.0,13.0,6.0,0.015,24.568,-27.353,5.219,8.374,3.337,11.166,12.451,12.482,0.0,0.8,0.0,0.0,1.0,10.779,20.898,21.659,0.0,77973.0,2018-01-03 15:54:17.075000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.0,10.68,0.29,493.43,22429.0,0.0,0.0
2020-05-17 01:33:16.743408,58.61,12.466,0.107,12.433,0.005,1.945,30.0,31.0,31.0,25.0,3.0,0.0,12.466,0.0,123.2,123.2,1.6,1.0,0.0,11.472,107.8,107.8,3378.0,1.0,13.0,6.0,0.015,24.182,-26.967,4.986,8.374,3.337,11.166,12.451,12.482,0.0,0.8,0.0,0.0,1.0,10.779,20.898,21.662,0.0,77983.0,2018-01-03 15:54:27.076000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.0,10.68,0.29,493.43,22429.0,0.0,0.0
2020-05-17 01:33:26.743411,58.61,12.466,0.107,12.433,0.005,1.94,30.0,31.0,31.0,25.0,3.0,0.0,12.466,0.0,123.2,123.2,1.6,1.0,0.0,11.472,107.8,107.8,3378.0,1.0,13.0,6.0,0.015,24.12,-26.905,4.745,8.374,3.337,11.166,12.451,12.482,0.0,0.8,0.0,0.0,1.0,10.779,20.898,21.665,0.0,77993.0,2018-01-03 15:54:37.078000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.0,10.68,0.29,493.43,22429.0,0.0,0.0
2020-05-17 01:33:36.743423,58.61,12.463,0.107,12.433,0.005,1.94,30.0,31.0,31.0,25.0,3.0,0.0,12.466,0.0,123.2,123.2,1.6,1.0,0.0,11.472,107.8,107.8,3378.0,1.0,13.0,6.0,0.015,24.12,-26.905,4.513,8.374,3.337,11.166,12.451,12.482,0.0,0.8,0.0,0.0,1.0,10.779,20.898,21.668,0.0,78003.0,2018-01-03 15:54:47.079000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.0,10.69,0.29,493.43,22429.0,0.0,0.0
2020-05-17 01:33:46.743275,58.62,12.46,0.107,12.433,0.002,1.962,30.0,31.0,31.0,25.0,3.0,0.0,12.463,0.0,123.2,123.2,1.6,1.0,0.0,11.472,107.8,107.8,3378.0,1.0,13.0,6.0,0.015,24.394,-27.179,4.06,8.374,3.337,11.166,12.451,12.482,0.0,0.8,0.0,0.0,1.0,10.779,20.898,21.67,0.0,78013.0,2018-01-03 15:54:57.081000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.0,10.69,0.29,493.43,22429.0,0.0,0.0
2020-05-17 01:33:56.743419,58.62,12.463,0.107,12.433,0.005,1.95,30.0,31.0,31.0,25.0,3.0,0.0,12.466,0.0,123.2,123.2,1.6,1.0,0.0,11.472,107.8,107.8,3378.0,1.0,13.0,6.0,0.015,24.244,-27.029,4.037,8.374,3.337,11.166,12.451,12.482,0.0,0.8,0.0,0.0,1.0,10.779,20.898,21.673,0.0,78023.0,2018-01-03 15:55:07.082000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.0,10.69,0.29,493.43,22429.0,0.0,0.0
2020-05-17 01:34:06.743416,58.62,12.466,0.107,12.433,0.002,1.952,30.0,31.0,31.0,25.0,3.0,0.0,12.466,0.0,123.2,123.2,1.6,1.0,0.0,11.472,107.8,107.8,3378.0,1.0,13.0,6.0,0.015,24.269,-27.054,3.586,8.374,3.337,11.166,12.451,12.482,0.0,0.8,0.0,0.0,1.0,10.779,20.898,21.676,0.0,78033.0,2018-01-03 15:55:17.084000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.0,10.69,0.29,493.43,22429.0,0.0,0.0
2020-05-17 01:34:16.743419,58.63,12.463,0.107,12.433,0.005,1.942,30.0,31.0,31.0,25.0,3.0,0.0,12.463,0.0,123.2,123.2,1.6,1.0,0.0,11.472,107.8,107.8,3378.0,1.0,13.0,6.0,0.015,24.145,-26.93,3.531,8.374,3.337,11.166,12.451,12.482,0.0,0.8,0.0,0.0,1.0,10.779,20.898,21.679,0.0,78043.0,2018-01-03 15:55:27.085000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.0,10.69,0.29,493.43,22429.0,0.0,0.0
2020-05-17 01:34:26.743239,58.63,12.457,0.107,12.433,0.002,1.979,30.0,31.0,31.0,25.0,3.0,0.0,12.463,0.0,123.2,123.2,1.6,1.0,0.0,11.472,107.8,107.8,3378.0,1.0,13.0,6.0,0.015,24.605,-27.39,3.075,8.374,3.337,11.166,12.451,12.482,0.0,0.8,0.0,0.0,1.0,10.779,20.898,21.681,0.0,78053.0,2018-01-03 15:55:37.087000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.0,10.69,0.29,493.43,22429.0,0.0,0.0
2020-05-17 01:34:36.743413,58.63,12.457,0.107,12.433,0.005,1.974,30.0,31.0,31.0,25.0,3.0,0.0,12.463,0.0,123.2,123.2,1.6,1.0,0.0,11.472,107.8,107.8,3378.0,1.0,13.0,6.0,0.015,24.543,-27.328,2.813,8.374,3.337,11.166,12.451,12.482,0.0,0.8,0.0,0.0,1.0,10.779,20.898,21.684,0.0,78063.0,2018-01-03 15:55:47.088000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.0,10.69,0.29,493.43,22429.0,0.0,0.0
2020-05-17 01:34:46.743268,58.63,12.451,0.107,12.433,0.005,2.049,30.0,31.0,31.0,25.0,3.0,0.0,12.46,0.0,123.2,123.2,1.6,1.0,0.0,11.472,107.9,107.9,3378.0,1.0,13.0,6.0,0.015,25.475,-28.26,2.53,8.374,3.337,11.166,12.451,12.482,0.0,0.9,0.0,0.0,1.0,10.779,20.898,21.687,0.0,78073.0,2018-01-03 15:55:57.090000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.0,10.7,0.29,493.43,22429.0,0.0,0.0
2020-05-17 01:34:56.743257,58.64,12.451,0.107,12.433,0.005,2.049,30.0,31.0,31.0,25.0,3.0,0.0,12.457,0.0,123.2,123.2,1.6,1.0,0.0,11.472,107.9,107.9,3378.0,1.0,13.0,6.0,0.015,25.475,-28.26,2.253,8.374,3.337,11.166,12.451,12.482,0.0,0.9,0.0,0.0,1.0,10.779,20.898,21.69,0.0,78083.0,2018-01-03 15:56:07.091000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.0,10.7,0.29,493.43,22429.0,0.0,0.0
2020-05-17 01:35:06.743443,58.64,12.454,0.214,12.433,0.002,1.957,30.0,31.0,31.0,25.0,3.0,0.0,12.457,0.0,123.2,123.2,1.6,1.0,0.0,11.472,107.9,107.9,3378.0,1.0,13.0,6.0,0.015,24.331,-27.116,1.999,8.374,3.337,11.166,12.448,12.482,0.0,0.9,0.0,0.0,1.0,10.779,20.898,21.692,0.0,78093.0,2018-01-03 15:56:17.093000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.0,10.7,0.29,493.43,22429.0,0.0,0.0
2020-05-17 01:35:16.743268,58.64,12.451,0.107,12.433,0.005,2.029,30.0,31.0,31.0,25.0,3.0,0.0,12.454,0.0,123.2,123.2,1.6,1.0,0.0,11.472,107.9,107.9,3378.0,1.0,13.0,6.0,0.015,25.227,-28.012,1.733,8.374,3.337,11.166,12.448,12.482,0.0,0.9,0.0,0.0,1.0,10.779,20.898,21.695,0.0,78103.0,2018-01-03 15:56:27.094000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.0,10.7,0.29,493.43,22429.0,0.0,0.0
2020-05-17 01:35:26.743295,58.64,12.451,0.107,12.433,0.002,2.058,30.0,31.0,31.0,25.0,3.0,0.0,12.454,0.0,123.2,123.2,1.6,1.0,0.0,11.472,107.9,107.9,3378.0,1.0,13.0,6.0,0.015,25.587,-28.372,1.453,8.374,3.337,11.166,12.448,12.482,0.0,0.9,0.0,0.0,1.0,10.779,20.898,21.698,0.0,78113.0,2018-01-03 15:56:37.096000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.0,10.7,0.29,493.43,22429.0,0.0,0.0
2020-05-17 01:35:36.743312,58.65,12.454,0.107,12.433,0.005,2.01,30.0,31.0,31.0,25.0,3.0,0.0,12.454,0.0,123.2,123.2,1.6,1.0,0.0,11.472,107.9,107.9,3378.0,1.0,13.0,6.0,0.015,24.99,-27.775,1.183,8.374,3.337,11.166,12.448,12.482,0.0,0.9,0.0,0.0,1.0,10.779,20.898,21.701,0.0,78123.0,2018-01-03 15:56:47.097000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.0,10.7,0.29,493.43,22429.0,0.0,0.0
2020-05-17 01:35:46.743486,58.65,12.454,0.107,12.433,0.002,1.935,30.0,31.0,31.0,25.0,3.0,0.0,12.454,0.0,123.2,123.2,1.6,1.0,0.0,11.472,107.9,107.9,3378.0,1.0,13.0,6.0,0.015,24.058,-26.843,0.933,8.374,3.337,11.166,12.448,12.482,0.0,0.9,0.0,0.0,1.0,10.779,20.898,21.704,0.0,78133.0,2018-01-03 15:56:57.099000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.0,10.7,0.29,493.43,22429.0,0.0,0.0
2020-05-17 01:35:56.743263,58.65,12.448,0.107,12.433,0.005,2.07,30.0,31.0,31.0,25.0,3.0,0.0,12.454,0.0,123.2,123.2,1.6,1.0,0.0,11.472,107.9,107.9,3378.0,1.0,13.0,6.0,0.015,25.736,-28.521,0.648,8.374,3.337,11.166,12.448,12.482,0.0,0.9,0.0,0.0,1.0,10.779,20.898,21.706,0.0,78143.0,2018-01-03 15:57:07.100000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.0,10.71,0.29,493.43,22429.0,0.0,0.0
