time,runtime,adc_vb_f,adc_va_f,adc_vl_f,adc_ic_f,adc_il_f,t_hs,t_batt,t_amb,t_rts,charge_state,array_fault,vb_f,vb_ref,ahc_r,ahc_t,kwhc,load_state,load_fault,v_lvd,ahl_r,ahl_t,hourmeter,alarm,dip_switch,led_state,power_out,power_load,power_net,charge_net_24h,sweep_vmp,sweep_pmax,sweep_voc,vb_min_daily,vb_max_daily,ahc_daily,ahl_daily,array_fault_daily,load_fault_daily,alarm_daily,vb_min,vb_max,sensor_uptime,ping,sequence_count,timestamp,crc_errors,crc_errors_delta,crc_errors_hourly,crc_errors_daily,valid_packets,trigger_delta,trigger_rate_1min,trigger_rate_5min,trigger_rate_1hr,bytes_read,bytes_written,bytes_remaining,triggers_remaining,packets_sent,packets_dropped
2020-05-17 03:15:36.743425,60.31,12.378,0.107,12.357,0.005,2.049,27.0,28.0,28.0,25.0,3.0,0.0,12.378,0.0,123.2,123.2,1.6,1.0,0.0,11.472,111.2,111.2,3380.0,1.0,13.0,6.0,0.015,25.319,-28.104,-131.165,8.374,3.337,11.166,12.372,12.482,0.0,4.2,0.0,0.0,1.0,10.779,20.898,23.368,0.0,84123.0,2018-01-03 17:36:47.917000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.0,11.5,0.29,493.43,22429.0,0.0,0.0
2020-05-17 03:15:46.743404,60.32,12.375,0.107,12.357,0.005,2.08,27.0,28.0,28.0,25.0,3.0,0.0,12.378,0.0,123.2,123.2,1.6,1.0,0.0,11.472,111.2,111.2,3380.0,1.0,13.0,6.0,0.015,25.703,-28.488,-130.715,8.374,3.337,11.166,12.372,12.482,0.0,4.2,0.0,0.0,1.0,10.779,20.898,23.37,0.0,84133.0,2018-01-03 17:36:57.919000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.0,11.5,0.29,493.43,22429.0,0.0,0.0
2020-05-17 03:15:56.743729,60.32,12.375,0.107,12.357,0.007,2.017,27.0,28.0,28.0,25.0,3.0,0.0,12.378,0.0,123.2,123.2,1.6,1.0,0.0,11.472,111.2,111.2,3380.0,1.0,13.0,6.0,0.136,24.924,-27.588,-130.72,8.374,3.337,11.166,12.372,12.482,0.0,4.2,0.0,0.0,1.0,10.779,20.898,23.373,0.0,84143.0,2018-01-03 17:37:07.920000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.0,11.51,0.29,493.43,22429.0,0.0,0.0
2020-05-17 03:16:06.743677,60.32,12.378,0.107,12.357,0.01,1.971,27.0,28.0,28.0,25.0,3.0,0.0,12.378,0.0,123.2,123.2,1.6,1.0,0.0,11.472,111.2,111.2,3380.0,1.0,13.0,6.0,0.075,24.356,-27.081,-130.699,8.374,3.337,11.166,12.372,12.482,0.0,4.2,0.0,0.0,1.0,10.779,20.898,23.376,0.0,84153.0,2018-01-03 17:37:17.922000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.0,11.51,0.29,493.43,22429.0,0.0,0.0
2020-05-17 03:16:16.743413,60.33,12.375,0.107,12.357,0.01,2.0,27.0,28.0,28.0,25.0,3.0,0.0,12.378,0.0,123.2,123.2,1.6,1.0,0.0,11.472,111.2,111.2,3380.0,1.0,13.0,6.0,0.045,24.714,-27.469,-131.157,8.374,3.337,11.166,12.372,12.482,0.0,4.2,0.0,0.0,1.0,10.779,20.898,23.379,0.0,84163.0,2018-01-03 17:37:27.923000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.0,11.51,0.29,493.43,22429.0,0.0,0.0
2020-05-17 03:16:26.743691,60.33,12.378,0.107,12.357,0.005,2.034,27.0,28.0,28.0,25.0,3.0,0.0,12.378,0.0,123.2,123.2,1.6,1.0,0.0,11.472,111.2,111.2,3380.0,1.0,13.0,6.0,0.015,25.134,-27.919,-130.683,8.374,3.337,11.166,12.372,12.482,0.0,4.2,0.0,0.0,1.0,10.779,20.898,23.381,0.0,84173.0,2018-01-03 17:37:37.925000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.0,11.51,0.29,493.43,22429.0,0.0,0.0
2020-05-17 03:16:36.743653,60.33,12.375,0.107,12.357,0.002,2.051,27.0,28.0,28.0,25.0,3.0,0.0,12.378,0.0,123.2,123.2,1.6,1.0,0.0,11.472,111.2,111.2,3380.0,1.0,13.0,6.0,0.015,25.344,-28.129,-130.689,8.374,3.337,11.166,12.372,12.482,0.0,4.2,0.0,0.0,1.0,10.779,20.898,23.384,0.0,84183.0,2018-01-03 17:37:47.926000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.0,11.51,0.29,493.43,22429.0,0.0,0.0
2020-05-17 03:16:46.743580,60.33,12.375,0.107,12.357,0.005,2.012,27.0,28.0,28.0,25.0,3.0,0.0,12.378,0.0,123.2,123.2,1.6,1.0,0.0,11.472,111.2,111.2,3380.0,1.0,13.0,6.0,0.015,24.862,-27.647,-131.15,8.374,3.337,11.166,12.372,12.482,0.0,4.2,0.0,0.0,1.0,10.779,20.898,23.387,0.0,84193.0,2018-01-03 17:37:57.927000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.0,11.51,0.29,493.43,22429.0,0.0,0.0
2020-05-17 03:16:56.743587,60.34,12.375,0.107,12.357,0.005,2.046,27.0,28.0,28.0,25.0,3.0,0.0,12.378,0.0,123.2,123.2,1.6,1.0,0.0,11.472,111.2,111.2,3380.0,1.0,13.0,6.0,0.015,25.282,-28.067,-131.146,8.374,3.337,11.166,12.372,12.482,0.0,4.2,0.0,0.0,1.0,10.779,20.898,23.39,0.0,84203.0,2018-01-03 17:38:07.929000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.0,11.51,0.29,493.43,22429.0,0.0,0.0
2020-05-17 03:17:06.743590,60.34,12.378,0.107,12.357,0.005,2.044,27.0,28.0,28.0,25.0,3.0,0.0,12.378,0.0,123.2,123.2,1.6,1.0,0.0,11.472,111.2,111.2,3380.0,1.0,13.0,6.0,0.015,25.258,-28.043,-131.156,8.374,3.337,11.166,12.372,12.482,0.0,4.2,0.0,0.0,1.0,10.779,20.898,23.392,0.0,84213.0,2018-01-03 17:38:17.930000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.0,11.51,0.29,493.43,22429.0,0.0,0.0
2020-05-17 03:17:16.743601,60.34,12.375,0.107,12.357,0.002,2.02,27.0,28.0,28.0,25.0,3.0,0.0,12.378,0.0,123.2,123.2,1.6,1.0,0.0,11.472,111.2,111.2,3380.0,1.0,13.0,6.0,0.015,24.961,-27.746,-130.713,8.374,3.337,11.166,12.372,12.482,0.0,4.2,0.0,0.0,1.0,10.779,20.898,23.395,0.0,84223.0,2018-01-03 17:38:27.932000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.0,11.52,0.29,493.43,22429.0,0.0,0.0
2020-05-17 03:17:26.743573,60.34,12.378,0.107,12.357,0.005,2.012,27.0,28.0,28.0,25.0,3.0,0.0,12.375,0.0,123.2,123.2,1.6,1.0,0.0,11.472,111.2,111.2,3380.0,1.0,13.0,6.0,0.015,24.862,-27.647,-131.174,8.374,3.337,11.166,12.372,12.482,0.0,4.2,0.0,0.0,1.0,10.779,20.898,23.398,0.0,84233.0,2018-01-03 17:38:37.933000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.0,11.52,0.29,493.43,22429.0,0.0,0.0
2020-05-17 03:17:36.743626,60.35,12.375,0.107,12.357,0.002,1.993,27.0,28.0,28.0,25.0,3.0,0.0,12.378,0.0,123.2,123.2,1.6,1.0,0.0,11.472,111.3,111.3,3380.0,1.0,13.0,6.0,0.015,24.628,-27.413,-130.72,8.374,3.337,11.166,12.369,12.482,0.0,4.3,0.0,0.0,1.0,10.779,20.898,23.401,0.0,84243.0,2018-01-03 17:38:47.935000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.0,11.52,0.29,493.43,22429.0,0.0,0.0
2020-05-17 03:17:46.743649,60.35,12.375,0.107,12.357,0.005,2.036,27.0,28.0,28.0,25.0,3.0,0.0,12.375,0.0,123.2,123.2,1.6,1.0,0.0,11.472,111.3,111.3,3380.0,1.0,13.0,6.0,0.015,25.159,-27.944,-130.709,8.374,3.337,11.166,12.369,12.482,0.0,4.3,0.0,0.0,1.0,10.779,20.898,23.404,0.0,84253.0,2018-01-03 17:38:57.936000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.0,11.52,0.29,493.43,22429.0,0.0,0.0
2020-05-17 03:17:56.743584,60.35,12.375,0.107,12.357,0.005,2.012,27.0,28.0,28.0,25.0,3.0,0.0,12.378,0.0,123.2,123.2,1.6,1.0,0.0,11.472,111.3,111.3,3380.0,1.0,13.0,6.0,0.015,24.862,-27.647,-131.17,8.374,3.337,11.166,12.369,12.482,0.0,4.3,0.0,0.0,1.0,10.779,20.898,23.406,0.0,84263.0,2018-01-03 17:39:07.938000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.0,11.52,0.29,493.43,22429.0,0.0,0.0
2020-05-17 03:18:06.743580,60.36,12.375,0.107,12.357,0.002,2.012,27.0,28.0,28.0,25.0,3.0,0.0,12.375,0.0,123.2,123.2,1.6,1.0,0.0,11.472,111.3,111.3,3380.0,1.0,13.0,6.0,0.015,24.862,-27.647,-130.687,8.374,3.337,11.166,12.369,12.482,0.0,4.3,0.0,0.0,1.0,10.779,20.898,23.409,0.0,84273.0,2018-01-03 17:39:17.939000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.0,11.52,0.29,493.43,22429.0,0.0,0.0
2020-05-17 03:18:16.743570,60.36,12.369,0.107,12.357,0.005,2.114,27.0,28.0,28.0,25.0,3.0,0.0,12.375,0.0,123.2,123.2,1.6,1.0,0.0,11.472,111.3,111.3,3380.0,1.0,13.0,6.0,0.015,26.123,-28.908,-130.707,8.374,3.337,11.166,12.369,12.482,0.0,4.3,0.0,0.0,1.0,10.779,20.898,23.412,0.0,84283.0,2018-01-03 17:39:27.941000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.0,11.52,0.29,493.43,22429.0,0.0,0.0
2020-05-17 03:18:26.743664,60.36,12.372,0.107,12.357,0.005,2.07,27.0,28.0,28.0,25.0,3.0,0.0,12.375,0.0,123.2,123.2,1.6,1.0,0.0,11.472,111.3,111.3,3380.0,1.0,13.0,6.0,0.015,25.579,-28.364,-130.704,8.374,3.337,11.166,12.369,12.482,0.0,4.3,0.0,0.0,1.0,10.779,20.898,23.415,0.0,84293.0,2018-01-03 17:39:37.942000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.0,11.53,0.29,493.43,22429.0,0.0,0.0
2020-05-17 03:18:36.743558,60.36,12.378,0.107,12.357,0.002,1.991,27.0,28.0,28.0,25.0,3.0,0.0,12.375,0.0,123.2,123.2,1.6,1.0,0.0,11.472,111.3,111.3,3380.0,1.0,13.0,6.0,0.015,24.603,-27.388,-131.16,8.374,3.337,11.166,12.369,12.482,0.0,4.3,0.0,0.0,1.0,10.779,20.898,23.418,0.0,84303.0,2018-01-03 17:39:47.944000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.0,11.53,0.29,493.43,22429.0,0.0,0.0
2020-05-17 03:18:46.743479,60.37,12.375,0.107,12.357,0.002,2.0,27.0,28.0,28.0,25.0,3.0,0.0,12.375,0.0,123.2,123.2,1.6,1.0,0.0,11.472,111.3,111.3,3380.0,1.0,13.0,6.0,0.015,24.714,-27.499,-130.687,8.374,3.337,11.166,12.369,12.482,0.0,4.3,0.0,0.0,1.0,10.779,20.898,23.42,0.0,84313.0,2018-01-03 17:39:57.945000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.0,11.53,0.29,493.43,22429.0,0.0,0.0
2020-05-17 03:18:56.743463,60.37,12.375,0.107,12.357,0.002,1.966,27.0,28.0,28.0,25.0,3.0,0.0,12.375,0.0,123.2,123.2,1.6,1.0,0.0,11.472,111.3,111.3,3380.0,1.0,13.0,6.0,0.015,24.294,-27.079,-130.66,8.374,3.337,11.166,12.369,12.482,0.0,4.3,0.0,0.0,1.0,10.779,20.898,23.423,0.0,84323.0,2018-01-03 17:40:07.947000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.0,11.53,0.29,493.43,22429.0,0.0,0.0
2020-05-17 03:19:06.743493,60.37,12.381,0.107,12.357,0.005,1.935,27.0,28.0,28.0,25.0,3.0,0.0,12.378,0.0,123.2,123.2,1.6,1.0,0.0,11.472,111.3,111.3,3380.0,1.0,13.0,6.0,0.015,23.911,-26.696,-130.631,8.374,3.337,11.166,12.369,12.482,0.0,4.3,0.0,0.0,1.0,10.779,20.898,23.426,0.0,84333.0,2018-01-03 17:40:17.948000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.0,11.53,0.29,493.43,22429.0,0.0,0.0
2020-05-17 03:19:16.743491,60.38,12.381,0.107,12.357,0.005,1.954,27.0,28.0,28.0,25.0,3.0,0.0,12.378,0.0,123.2,123.2,1.6,1.0,0.0,11.472,111.3,111.3,3380.0,1.0,13.0,6.0,0.015,24.146,-26.931,-131.079,8.374,3.337,11.166,12.369,12.482,0.0,4.3,0.0,0.0,1.0,10.779,20.898,23.428,0.0,84342.0,2018-01-03 17:40:26.949000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.0,11.53,0.29,493.43,22429.0,0.0,0.0
2020-05-17 03:19:26.743484,60.38,12.384,0.107,12.357,0.005,1.935,27.0,28.0,28.0,25.0,3.0,0.0,12.378,0.0,123.2,123.2,1.6,1.0,0.0,11.472,111.3,111.3,3380.0,1.0,13.0,6.0,0.015,23.911,-26.696,-131.051,8.374,3.337,11.166,12.369,12.482,0.0,4.3,0.0,0.0,1.0,10.779,20.898,23.431,0.0,84353.0,2018-01-03 17:40:37.951000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.0,11.53,0.29,493.43,22429.0,0.0,0.0
2020-05-17 03:19:36.743477,60.38,12.381,0.107,12.357,0.002,1.974,27.0,28.0,28.0,25.0,3.0,0.0,12.381,0.0,123.2,123.2,1.6,1.0,0.0,11.472,111.3,111.3,3380.0,1.0,13.0,6.0,0.015,24.393,-27.178,-131.045,8.374,3.337,11.166,12.369,12.482,0.0,4.3,0.0,0.0,1.0,10.779,20.898,23.434,0.0,84362.0,2018-01-03 17:40:46.952000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.0,11.53,0.29,493.43,22429.0,0.0,0.0
2020-05-17 03:19:46.743485,60.38,12.378,0.107,12.357,0.005,1.95,27.0,28.0,28.0,25.0,3.0,0.0,12.378,0.0,123.2,123.2,1.6,1.0,0.0,11.472,111.3,111.3,3380.0,1.0,13.0,6.0,0.015,24.096,-26.881,-131.032,8.374,3.337,11.166,12.369,12.482,0.0,4.3,0.0,0.0,1.0,10.779,20.898,23.437,0.0,84373.0,2018-01-03 17:40:57.954000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.0,11.54,0.29,493.43,22429.0,0.0,0.0
2020-05-17 03:19:56.743468,60.39,12.378,0.107,12.357,0.005,1.957,27.0,28.0,28.0,25.0,3.0,0.0,12.378,0.0,123.2,123.2,1.6,1.0,0.0,11.472,111.3,111.3,3380.0,1.0,13.0,6.0,0.015,24.183,-26.968,-131.019,8.374,3.337,11.166,12.369,12.482,0.0,4.3,0.0,0.0,1.0,10.779,20.898,23.439,0.0,84382.0,2018-01-03 17:41:06.955000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.0,11.54,0.29,493.43,22429.0,0.0,0.0
2020-05-17 03:20:06.743459,60.39,12.378,0.107,12.357,0.005,1.974,27.0,28.0,28.0,25.0,3.0,0.0,12.378,0.0,123.2,123.2,1.6,1.0,0.0,11.472,111.3,111.3,3380.0,1.0,13.0,6.0,0.015,24.393,-27.178,-131.009,8.374,3.337,11.166,12.369,12.482,0.0,4.3,0.0,0.0,1.0,10.779,20.898,23.442,0.0,84392.0,2018-01-03 17:41:16.957000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.0,11.54,0.29,493.43,22429.0,0.0,0.0
2020-05-17 03:20:16.743470,60.39,12.378,0.107,12.357,0.002,1.947,27.0,28.0,28.0,25.0,3.0,0.0,12.378,0.0,123.2,123.2,1.6,1.0,0.0,11.472,111.3,111.3,3380.0,1.0,13.0,6.0,0.015,24.059,-26.844,-131.001,8.374,3.337,11.166,12.369,12.482,0.0,4.3,0.0,0.0,1.0,10.779,20.898,23.445,0.0,84402.0,2018-01-03 17:41:26.958000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.0,11.54,0.29,493.43,22429.0,0.0,0.0
2020-05-17 03:20:26.743469,60.39,12.378,0.107,12.357,0.005,1.942,27.0,28.0,28.0,25.0,3.0,0.0,12.378,0.0,123.2,123.2,1.6,1.0,0.0,11.472,111.3,111.3,3380.0,1.0,13.0,6.0,0.015,23.997,-26.782,-130.975,8.374,3.337,11.166,12.369,12.482,0.0,4.3,0.0,0.0,1.0,10.779,20.898,23.448,0.0,84412.0,2018-01-03 17:41:36.960000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.0,11.54,0.29,493.43,22429.0,0.0,0.0
2020-05-17 03:20:36.743448,60.4,12.378,0.107,12.357,0.002,1.962,27.0,28.0,28.0,25.0,3.0,0.0,12.378,0.0,123.2,123.2,1.6,1.0,0.0,11.472,111.4,111.4,3380.0,1.0,13.0,6.0,0.015,24.244,-27.029,-130.496,8.374,3.337,11.166,12.369,12.482,0.0,4.4,0.0,0.0,1.0,10.779,20.898,23.451,0.0,84422.0,2018-01-03 17:41:46.961000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.0,11.54,0.29,493.43,22429.0,0.0,0.0
2020-05-17 03:20:46.743438,60.4,12.378,0.107,12.357,0.005,1.954,27.0,28.0,28.0,25.0,3.0,0.0,12.378,0.0,123.2,123.2,1.6,1.0,0.0,11.472,111.4,111.4,3380.0,1.0,13.0,6.0,0.015,24.146,-26.931,-130.944,8.374,3.337,11.166,12.369,12.482,0.0,4.4,0.0,0.0,1.0,10.779,20.898,23.453,0.0,84432.0,2018-01-03 17:41:56.963000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.0,11.54,0.29,493.43,22429.0,0.0,0.0
2020-05-17 03:20:56.743456,60.4,12.378,0.107,12.357,0.005,1.952,27.0,28.0,28.0,25.0,3.0,0.0,12.378,0.0,123.2,123.2,1.6,1.0,0.0,11.472,111.4,111.4,3380.0,1.0,13.0,6.0,0.015,24.121,-26.906,-130.461,8.374,3.337,11.166,12.369,12.482,0.0,4.4,0.0,0.0,1.0,10.779,20.898,23.456,0.0,84442.0,2018-01-03 17:42:06.964000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.0,11.55,0.29,493.43,22429.0,0.0,0.0
2020-05-17 03:21:06.743462,60.41,12.378,0.107,12.357,0.005,1.986,27.0,28.0,28.0,25.0,3.0,0.0,12.378,0.0,123.2,123.2,1.6,1.0,0.0,11.472,111.4,111.4,3380.0,1.0,13.0,6.0,0.015,24.541,-27.326,-130.916,8.374,3.337,11.166,12.369,12.482,0.0,4.4,0.0,0.0,1.0,10.779,20.898,23.459,0.0,84452.0,2018-01-03 17:42:16.966000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.0,11.55,0.29,493.43,22429.0,0.0,0.0
2020-05-17 03:21:16.743452,60.41,12.378,0.107,12.357,0.002,1.981,27.0,28.0,28.0,25.0,3.0,0.0,12.378,0.0,123.2,123.2,1.6,1.0,0.0,11.472,111.4,111.4,3380.0,1.0,13.0,6.0,0.015,24.479,-27.264,-130.91,8.374,3.337,11.166,12.369,12.482,0.0,4.4,0.0,0.0,1.0,10.779,20.898,23.462,0.0,84462.0,2018-01-03 17:42:26.967000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.0,11.55,0.29,493.43,22429.0,0.0,0.0
2020-05-17 03:21:26.743432,60.41,12.378,0.107,12.357,0.005,1.969,27.0,28.0,28.0,25.0,3.0,0.0,12.378,0.0,123.2,123.2,1.6,1.0,0.0,11.472,111.4,111.4,3380.0,1.0,13.0,6.0,0.015,24.331,-27.116,-130.91,8.374,3.337,11.166,12.369,12.482,0.0,4.4,0.0,0.0,1.0,10.779,20.898,23.464,0.0,84472.0,2018-01-03 17:42:36.969000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.0,11.55,0.29,493.43,22429.0,0.0,0.0
2020-05-17 03:21:36.743425,60.41,12.375,0.107,12.357,0.005,1.959,27.0,28.0,28.0,25.0,3.0,0.0,12.378,0.0,123.2,123.2,1.6,1.0,0.0,11.472,111.4,111.4,3380.0,1.0,13.0,6.0,0.015,24.207,-26.992,-130.889,8.374,3.337,11.166,12.369,12.482,0.0,4.4,0.0,0.0,1.0,10.779,20.898,23.467,0.0,84482.0,2018-01-03 17:42:46.970000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.0,11.55,0.29,493.43,22429.0,0.0,0.0
2020-05-17 03:21:46.743422,60.42,12.375,0.107,12.357,0.002,1.993,27.0,28.0,28.0,25.0,3.0,0.0,12.378,0.0,123.2,123.2,1.6,1.0,0.0,11.472,111.4,111.4,3380.0,1.0,13.0,6.0,0.015,24.628,-27.413,-130.415,8.374,3.337,11.166,12.369,12.482,0.0,4.4,0.0,0.0,1.0,10.779,20.898,23.47,0.0,84492.0,2018-01-03 17:42:56.971000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.0,11.55,0.29,493.43,22429.0,0.0,0.0
2020-05-17 03:21:56.743459,60.42,12.375,0.107,12.357,0.005,1.964,27.0,28.0,28.0,25.0,3.0,0.0,12.378,0.0,123.2,123.2,1.6,1.0,0.0,11.472,111.4,111.4,3380.0,1.0,13.0,6.0,0.015,24.269,-27.054,-130.387,8.374,3.337,11.166,12.369,12.482,0.0,4.4,0.0,0.0,1.0,10.779,20.898,23.473,0.0,84502.0,2018-01-03 17:43:06.973000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.0,11.55,0.29,493.43,22429.0,0.0,0.0
2020-05-17 03:22:06.743510,60.42,12.375,0.107,12.357,0.002,1.957,27.0,28.0,28.0,25.0,3.0,0.0,12.378,0.0,123.2,123.2,1.6,1.0,0.0,11.472,111.4,111.4,3380.0,1.0,13.0,6.0,0.015,24.183,-26.968,-130.836,8.374,3.337,11.166,12.369,12.482,0.0,4.4,0.0,0.0,1.0,10.779,20.898,23.476,0.0,84512.0,2018-01-03 17:43:16.974000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.0,11.55,0.29,493.43,22429.0,0.0,0.0
2020-05-17 03:22:16.743457,60.43,12.375,0.107,12.357,0.005,1.959,27.0,28.0,28.0,25.0,3.0,0.0,12.378,0.0,123.2,123.2,1.6,1.0,0.0,11.472,111.4,111.4,3380.0,1.0,13.0,6.0,0.015,24.207,-26.992,-130.812,8.374,3.337,11.166,12.369,12.482,0.0,4.4,0.0,0.0,1.0,10.779,20.898,23.478,0.0,84522.0,2018-01-03 17:43:26.976000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.0,11.56,0.29,493.43,22429.0,0.0,0.0
2020-05-17 03:22:26.743435,60.43,12.378,0.107,12.357,0.005,1.916,27.0,28.0,28.0,25.0,3.0,0.0,12.378,0.0,123.2,123.2,1.6,1.0,0.0,11.472,111.4,111.4,3380.0,1.0,13.0,6.0,0.015,23.676,-26.461,-130.782,8.374,3.337,11.166,12.369,12.482,0.0,4.4,0.0,0.0,1.0,10.779,20.898,23.481,0.0,84532.0,2018-01-03 17:43:36.977000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.0,11.56,0.29,493.43,22429.0,0.0,0.0
2020-05-17 03:22:36.743430,60.43,12.375,0.107,12.357,0.002,1.983,27.0,28.0,28.0,25.0,3.0,0.0,12.375,0.0,123.2,123.2,1.6,1.0,0.0,11.472,111.4,111.4,3380.0,1.0,13.0,6.0,0.015,24.504,-27.289,-130.776,8.374,3.337,11.166,12.369,12.482,0.0,4.4,0.0,0.0,1.0,10.779,20.898,23.484,0.0,84542.0,2018-01-03 17:43:46.979000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.0,11.56,0.29,493.43,22429.0,0.0,0.0
2020-05-17 03:22:46.743449,60.43,12.375,0.107,12.357,0.002,1.993,27.0,28.0,28.0,25.0,3.0,0.0,12.375,0.0,123.2,123.2,1.6,1.0,0.0,11.472,111.4,111.4,3380.0,1.0,13.0,6.0,0.015,24.628,-27.413,-130.772,8.374,3.337,11.166,12.369,12.482,0.0,4.4,0.0,0.0,1.0,10.779,20.898,23.487,0.0,84552.0,2018-01-03 17:43:56.980000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.0,11.56,0.29,493.43,22429.0,0.0,0.0
2020-05-17 03:22:56.743442,60.44,12.375,0.107,12.357,0.005,1.974,27.0,28.0,28.0,25.0,3.0,0.0,12.375,0.0,123.2,123.2,1.6,1.0,0.0,11.472,111.4,111.4,3380.0,1.0,13.0,6.0,0.015,24.393,-27.178,-130.757,8.374,3.337,11.166,12.369,12.482,0.0,4.4,0.0,0.0,1.0,10.779,20.898,23.489,0.0,84562.0,2018-01-03 17:44:06.982000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.0,11.56,0.29,493.43,22429.0,0.0,0.0
2020-05-17 03:23:06.743454,60.44,12.378,0.107,12.357,0.005,1.969,27.0,28.0,28.0,25.0,3.0,0.0,12.375,0.0,123.2,123.2,1.6,1.0,0.0,11.472,111.4,111.4,3380.0,1.0,13.0,6.0,0.015,24.331,-27.116,-130.286,8.374,3.337,11.166,12.369,12.482,0.0,4.4,0.0,0.0,1.0,10.779,20.898,23.492,0.0,84572.0,2018-01-03 17:44:16.983000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.0,11.56,0.29,493.43,22429.0,0.0,0.0
2020-05-17 03:23:16.743462,60.44,12.378,0.107,12.357,0.005,1.937,27.0,28.0,28.0,25.0,3.0,0.0,12.375,0.0,123.2,123.2,1.6,1.0,0.0,11.472,111.4,111.4,3380.0,1.0,13.0,6.0,0.015,23.936,-26.721,-130.731,8.374,3.337,11.166,12.369,12.482,0.0,4.4,0.0,0.0,1.0,10.779,20.898,23.495,0.0,84582.0,2018-01-03 17:44:26.985000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.0,11.56,0.29,493.43,22429.0,0.0,0.0
2020-05-17 03:23:26.743436,60.44,12.375,0.107,12.357,0.002,1.991,27.0,28.0,28.0,25.0,3.0,0.0,12.375,0.0,123.2,123.2,1.6,1.0,0.0,11.472,111.4,111.4,3380.0,1.0,13.0,6.0,0.015,24.603,-27.388,-130.244,8.374,3.337,11.166,12.369,12.482,0.0,4.4,0.0,0.0,1.0,10.779,20.898,23.498,0.0,84592.0,2018-01-03 17:44:36.986000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.0,11.57,0.29,493.43,22429.0,0.0,0.0
2020-05-17 03:23:36.743436,60.45,12.375,0.107,12.357,0.005,1.952,27.0,28.0,28.0,25.0,3.0,0.0,12.378,0.0,123.2,123.2,1.6,1.0,0.0,11.472,111.5,111.5,3380.0,1.0,13.0,6.0,0.015,24.121,-26.906,-130.693,8.374,3.337,11.166,12.369,12.482,0.0,4.5,0.0,0.0,1.0,10.779,20.898,23.501,0.0,84602.0,2018-01-03 17:44:46.988000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.0,11.57,0.29,493.43,22429.0,0.0,0.0
