time,runtime,adc_vb_f,adc_va_f,adc_vl_f,adc_ic_f,adc_il_f,t_hs,t_batt,t_amb,t_rts,charge_state,array_fault,vb_f,vb_ref,ahc_r,ahc_t,kwhc,load_state,load_fault,v_lvd,ahl_r,ahl_t,hourmeter,alarm,dip_switch,led_state,power_out,power_load,power_net,charge_net_24h,sweep_vmp,sweep_pmax,sweep_voc,vb_min_daily,vb_max_daily,ahc_daily,ahl_daily,array_fault_daily,load_fault_daily,alarm_daily,vb_min,vb_max,sensor_uptime,ping,sequence_count,timestamp,crc_errors,crc_errors_delta,crc_errors_hourly,crc_errors_daily,valid_packets,trigger_delta,trigger_rate_1min,trigger_rate_5min,trigger_rate_1hr,bytes_read,bytes_written,bytes_remaining,triggers_remaining,packets_sent,packets_dropped
2020-05-10 02:15:11.266873,16.68,12.344,0.107,12.317,0.002,0.585,15.0,16.0,16.0,25.0,3.0,0.0,12.344,0.0,338.1,338.1,4.3,1.0,0.0,11.493,330.0,330.0,3297.0,1.0,13.0,6.0,0.015,7.205,-9.99,3015.721,8.447,3.367,11.264,12.329,12.372,0.0,0.6,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-10 02:15:21.266864,16.68,12.341,0.107,12.317,0.002,0.582,15.0,16.0,16.0,25.0,3.0,0.0,12.344,0.0,338.1,338.1,4.3,1.0,0.0,11.493,330.0,330.0,3297.0,1.0,13.0,6.0,0.015,7.168,-9.953,3015.754,8.447,3.367,11.264,12.329,12.372,0.0,0.6,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-10 02:15:31.266837,16.68,12.347,0.107,12.317,0.005,0.587,15.0,16.0,16.0,25.0,3.0,0.0,12.344,0.0,338.1,338.1,4.3,1.0,0.0,11.493,330.0,330.0,3297.0,1.0,13.0,6.0,0.015,7.23,-10.015,3015.772,8.447,3.367,11.264,12.329,12.372,0.0,0.6,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-10 02:15:41.266867,16.68,12.354,0.107,12.347,0.007,0.507,15.0,16.0,16.0,25.0,3.0,0.0,12.347,0.0,338.1,338.1,4.3,1.0,0.0,11.493,330.0,330.0,3297.0,1.0,13.0,6.0,0.015,6.26,-9.045,3015.817,8.447,3.367,11.264,12.329,12.372,0.0,0.6,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-10 02:15:51.266971,16.69,12.354,0.107,12.35,0.007,0.507,15.0,16.0,16.0,25.0,3.0,0.0,12.35,0.0,338.1,338.1,4.3,1.0,0.0,11.493,330.0,330.0,3297.0,1.0,13.0,6.0,0.075,6.261,-8.986,3015.862,8.447,3.367,11.264,12.329,12.372,0.0,0.6,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-10 02:16:01.267022,16.69,12.35,0.107,12.354,0.01,0.51,15.0,16.0,16.0,25.0,3.0,0.0,12.35,0.0,338.1,338.1,4.3,1.0,0.0,11.493,330.0,330.0,3297.0,1.0,13.0,6.0,0.045,6.301,-9.056,3015.901,8.447,3.367,11.264,12.329,12.372,0.0,0.6,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-10 02:16:11.267022,16.69,12.354,0.107,12.354,0.007,0.507,15.0,16.0,16.0,25.0,3.0,0.0,12.35,0.0,338.1,338.1,4.3,1.0,0.0,11.493,330.0,330.0,3297.0,1.0,13.0,6.0,0.045,6.263,-9.018,3015.939,8.447,3.367,11.264,12.329,12.372,0.0,0.6,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-10 02:16:21.267030,16.69,12.354,0.107,12.357,0.007,0.507,15.0,16.0,16.0,25.0,3.0,0.0,12.354,0.0,338.1,338.1,4.3,1.0,0.0,11.493,330.0,330.0,3297.0,1.0,13.0,6.0,0.075,6.265,-8.99,3015.974,8.447,3.367,11.264,12.329,12.372,0.0,0.6,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-10 02:16:31.266961,16.7,12.354,0.107,12.354,0.007,0.507,15.0,16.0,16.0,25.0,3.0,0.0,12.354,0.0,338.1,338.1,4.3,1.0,0.0,11.493,330.0,330.0,3297.0,1.0,13.0,6.0,0.045,6.263,-9.018,3016.007,8.447,3.367,11.264,12.329,12.372,0.0,0.6,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-10 02:16:41.267006,16.7,12.354,0.107,12.357,0.005,0.488,15.0,16.0,16.0,25.0,3.0,0.0,12.354,0.0,338.1,338.1,4.3,1.0,0.0,11.493,330.0,330.0,3297.0,1.0,13.0,6.0,0.015,6.03,-8.815,3016.04,8.447,3.367,11.264,12.329,12.372,0.0,0.6,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-10 02:16:51.266702,16.7,12.354,0.107,12.357,0.007,0.507,15.0,16.0,16.0,25.0,3.0,0.0,12.354,0.0,338.1,338.1,4.3,1.0,0.0,11.493,330.0,330.0,3297.0,1.0,13.0,6.0,0.045,6.265,-9.02,3016.07,8.447,3.367,11.264,12.329,12.372,0.0,0.6,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-10 02:17:01.267029,16.71,12.354,0.107,12.357,0.007,0.507,15.0,16.0,16.0,25.0,3.0,0.0,12.354,0.0,338.1,338.1,4.3,1.0,0.0,11.493,330.0,330.0,3297.0,1.0,13.0,6.0,0.045,6.265,-9.02,3016.106,8.447,3.367,11.264,12.329,12.372,0.0,0.6,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-10 02:17:11.266958,16.71,12.354,0.107,12.357,0.007,0.51,15.0,16.0,16.0,25.0,3.0,0.0,12.354,0.0,338.1,338.1,4.3,1.0,0.0,11.493,330.0,330.0,3297.0,1.0,13.0,6.0,0.045,6.302,-9.057,3016.134,8.447,3.367,11.264,12.329,12.372,0.0,0.6,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-10 02:17:21.267042,16.71,12.354,0.107,12.357,0.01,0.502,15.0,16.0,16.0,25.0,3.0,0.0,12.354,0.0,338.1,338.1,4.3,1.0,0.0,11.493,330.0,330.0,3297.0,1.0,13.0,6.0,0.075,6.203,-8.928,3016.168,8.447,3.367,11.264,12.329,12.372,0.0,0.6,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-10 02:17:31.266983,16.71,12.354,0.107,12.357,0.007,0.505,15.0,16.0,16.0,25.0,3.0,0.0,12.354,0.0,338.1,338.1,4.3,1.0,0.0,11.493,330.0,330.0,3297.0,1.0,13.0,6.0,0.045,6.24,-8.995,3016.215,8.447,3.367,11.264,12.329,12.372,0.0,0.6,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-10 02:17:41.267043,16.72,12.35,0.107,12.357,0.007,0.507,15.0,16.0,16.0,25.0,3.0,0.0,12.354,0.0,338.1,338.1,4.3,1.0,0.0,11.493,330.0,330.0,3297.0,1.0,13.0,6.0,0.045,6.265,-9.02,3016.263,8.447,3.367,11.264,12.329,12.372,0.0,0.6,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-10 02:17:51.267023,16.72,12.354,0.107,12.357,0.007,0.51,15.0,16.0,16.0,25.0,3.0,0.0,12.354,0.0,338.1,338.1,4.3,1.0,0.0,11.493,330.1,330.1,3297.0,1.0,13.0,6.0,0.045,6.302,-9.057,3016.306,8.447,3.367,11.264,12.329,12.372,0.0,0.7,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-10 02:18:01.266965,16.72,12.354,0.107,12.357,0.007,0.502,15.0,16.0,16.0,25.0,3.0,0.0,12.354,0.0,338.1,338.1,4.3,1.0,0.0,11.493,330.1,330.1,3297.0,1.0,13.0,6.0,0.045,6.203,-8.958,3016.347,8.447,3.367,11.264,12.329,12.372,0.0,0.7,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-10 02:18:11.267045,16.73,12.354,0.107,12.357,0.01,0.502,15.0,16.0,16.0,25.0,3.0,0.0,12.354,0.0,338.1,338.1,4.3,1.0,0.0,11.493,330.1,330.1,3297.0,1.0,13.0,6.0,0.075,6.203,-8.928,3016.402,8.447,3.367,11.264,12.329,12.372,0.0,0.7,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-10 02:18:21.266993,16.73,12.354,0.107,12.357,0.01,0.507,15.0,16.0,16.0,25.0,3.0,0.0,12.354,0.0,338.1,338.1,4.3,1.0,0.0,11.493,330.1,330.1,3297.0,1.0,13.0,6.0,0.045,6.265,-9.02,3016.442,8.447,3.367,11.264,12.329,12.372,0.0,0.7,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-10 02:18:31.267011,16.73,12.354,0.107,12.357,0.007,0.507,15.0,16.0,16.0,25.0,3.0,0.0,12.354,0.0,338.1,338.1,4.3,1.0,0.0,11.493,330.1,330.1,3297.0,1.0,13.0,6.0,0.045,6.265,-9.02,3016.487,8.447,3.367,11.264,12.329,12.372,0.0,0.7,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-10 02:18:41.267042,16.73,12.354,0.107,12.357,0.007,0.505,15.0,16.0,16.0,25.0,3.0,0.0,12.354,0.0,338.1,338.1,4.3,1.0,0.0,11.493,330.1,330.1,3297.0,1.0,13.0,6.0,0.075,6.24,-8.965,3016.536,8.447,3.367,11.264,12.329,12.372,0.0,0.7,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-10 02:18:51.266996,16.74,12.354,0.107,12.357,0.007,0.507,15.0,16.0,16.0,25.0,3.0,0.0,12.354,0.0,338.1,338.1,4.3,1.0,0.0,11.493,330.1,330.1,3297.0,1.0,13.0,6.0,0.075,6.265,-8.99,3016.584,8.447,3.367,11.264,12.329,12.372,0.0,0.7,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-10 02:19:01.267047,16.74,12.354,0.107,12.357,0.007,0.507,15.0,16.0,16.0,25.0,3.0,0.0,12.354,0.0,338.1,338.1,4.3,1.0,0.0,11.493,330.1,330.1,3297.0,1.0,13.0,6.0,0.075,6.265,-8.99,3016.632,8.447,3.367,11.264,12.329,12.372,0.0,0.7,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-10 02:19:11.267031,16.74,12.354,0.107,12.357,0.01,0.507,15.0,16.0,16.0,25.0,3.0,0.0,12.354,0.0,338.1,338.1,4.3,1.0,0.0,11.493,330.1,330.1,3297.0,1.0,13.0,6.0,0.106,6.265,-8.959,3016.676,8.447,3.367,11.264,12.329,12.372,0.0,0.7,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-10 02:19:21.267047,16.74,12.354,0.107,12.357,0.01,0.505,15.0,16.0,16.0,25.0,3.0,0.0,12.354,0.0,338.1,338.1,4.3,1.0,0.0,11.493,330.1,330.1,3297.0,1.0,13.0,6.0,0.045,6.24,-8.995,3016.718,8.447,3.367,11.264,12.329,12.372,0.0,0.7,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-10 02:19:31.267029,16.75,12.354,0.107,12.357,0.005,0.507,15.0,16.0,16.0,25.0,3.0,0.0,12.354,0.0,338.1,338.1,4.3,1.0,0.0,11.493,330.1,330.1,3297.0,1.0,13.0,6.0,0.106,6.265,-8.959,3016.754,8.447,3.367,11.264,12.329,12.372,0.0,0.7,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-10 02:19:41.267029,16.75,12.354,0.107,12.357,0.01,0.502,15.0,16.0,16.0,25.0,3.0,0.0,12.354,0.0,338.1,338.1,4.3,1.0,0.0,11.493,330.1,330.1,3297.0,1.0,13.0,6.0,0.075,6.203,-8.928,3016.802,8.447,3.367,11.264,12.329,12.372,0.0,0.7,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-10 02:19:51.267035,16.75,12.354,0.107,12.357,0.007,0.505,15.0,16.0,16.0,25.0,3.0,0.0,12.354,0.0,338.1,338.1,4.3,1.0,0.0,11.493,330.1,330.1,3297.0,1.0,13.0,6.0,0.075,6.24,-8.965,3016.828,8.447,3.367,11.264,12.329,12.372,0.0,0.7,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-10 02:20:01.267005,16.76,12.354,0.107,12.357,0.007,0.507,15.0,16.0,16.0,25.0,3.0,0.0,12.354,0.0,338.1,338.1,4.3,1.0,0.0,11.493,330.1,330.1,3297.0,1.0,13.0,6.0,0.045,6.265,-9.02,3016.863,8.447,3.367,11.264,12.329,12.372,0.0,0.7,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-10 02:20:11.267016,16.76,12.354,0.107,12.357,0.007,0.507,15.0,16.0,16.0,25.0,3.0,0.0,12.354,0.0,338.1,338.1,4.3,1.0,0.0,11.493,330.1,330.1,3297.0,1.0,13.0,6.0,0.106,6.265,-8.959,3016.891,8.447,3.367,11.264,12.329,12.372,0.0,0.7,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-10 02:20:21.266821,16.76,12.354,0.107,12.354,0.01,0.515,15.0,16.0,16.0,25.0,3.0,0.0,12.354,0.0,338.1,338.1,4.3,1.0,0.0,11.493,330.1,330.1,3297.0,1.0,13.0,6.0,0.045,6.362,-9.117,3016.917,8.447,3.367,11.264,12.329,12.372,0.0,0.7,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-10 02:20:31.267038,16.76,12.354,0.107,12.357,0.007,0.505,15.0,16.0,16.0,25.0,3.0,0.0,12.354,0.0,338.1,338.1,4.3,1.0,0.0,11.493,330.1,330.1,3297.0,1.0,13.0,6.0,0.045,6.24,-8.995,3016.951,8.447,3.367,11.264,12.329,12.372,0.0,0.7,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-10 02:20:41.267032,16.77,12.354,0.107,12.357,0.005,0.507,15.0,16.0,16.0,25.0,3.0,0.0,12.354,0.0,338.1,338.1,4.3,1.0,0.0,11.493,330.1,330.1,3297.0,1.0,13.0,6.0,0.106,6.265,-8.959,3016.998,8.447,3.367,11.264,12.329,12.372,0.0,0.7,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-10 02:20:51.267013,16.77,12.35,0.107,12.357,0.007,0.507,14.0,16.0,16.0,25.0,3.0,0.0,12.354,0.0,338.1,338.1,4.3,1.0,0.0,11.493,330.1,330.1,3297.0,1.0,13.0,6.0,0.045,6.265,-9.02,3017.031,8.447,3.367,11.264,12.329,12.372,0.0,0.7,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-10 02:21:01.266954,16.77,12.354,0.107,12.357,0.01,0.505,14.0,16.0,16.0,25.0,3.0,0.0,12.354,0.0,338.1,338.1,4.3,1.0,0.0,11.493,330.1,330.1,3297.0,1.0,13.0,6.0,0.045,6.24,-8.995,3017.064,8.447,3.367,11.264,12.329,12.372,0.0,0.7,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-10 02:21:11.267021,16.78,12.354,0.107,12.357,0.005,0.5,14.0,16.0,16.0,25.0,3.0,0.0,12.354,0.0,338.1,338.1,4.3,1.0,0.0,11.493,330.1,330.1,3297.0,1.0,13.0,6.0,0.075,6.179,-8.904,3017.095,8.447,3.367,11.264,12.329,12.372,0.0,0.7,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-10 02:21:21.266927,16.78,12.354,0.107,12.357,0.01,0.51,14.0,16.0,16.0,25.0,3.0,0.0,12.354,0.0,338.1,338.1,4.3,1.0,0.0,11.493,330.1,330.1,3297.0,1.0,13.0,6.0,0.075,6.302,-9.027,3017.121,8.447,3.367,11.264,12.329,12.372,0.0,0.7,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-10 02:21:31.267012,16.78,12.354,0.107,12.357,0.007,0.507,14.0,16.0,16.0,25.0,3.0,0.0,12.354,0.0,338.1,338.1,4.3,1.0,0.0,11.493,330.1,330.1,3297.0,1.0,13.0,6.0,0.015,6.265,-9.05,3017.16,8.447,3.367,11.264,12.329,12.372,0.0,0.7,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-10 02:21:41.266996,16.78,12.354,0.107,12.357,0.007,0.505,14.0,16.0,16.0,25.0,3.0,0.0,12.354,0.0,338.1,338.1,4.3,1.0,0.0,11.493,330.1,330.1,3297.0,1.0,13.0,6.0,0.045,6.24,-8.995,3017.191,8.447,3.367,11.264,12.329,12.372,0.0,0.7,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-10 02:21:51.267039,16.79,12.354,0.107,12.357,0.005,0.507,14.0,16.0,16.0,25.0,3.0,0.0,12.354,0.0,338.1,338.1,4.3,1.0,0.0,11.493,330.1,330.1,3297.0,1.0,13.0,6.0,0.075,6.265,-8.99,3017.232,8.447,3.367,11.264,12.329,12.372,0.0,0.7,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-10 02:22:01.267019,16.79,12.354,0.107,12.354,0.007,0.507,14.0,16.0,16.0,25.0,3.0,0.0,12.354,0.0,338.1,338.1,4.3,1.0,0.0,11.493,330.1,330.1,3297.0,1.0,13.0,6.0,0.045,6.263,-9.018,3017.274,8.447,3.367,11.264,12.329,12.372,0.0,0.7,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-10 02:22:11.266996,16.79,12.354,0.107,12.354,0.005,0.507,14.0,16.0,16.0,25.0,3.0,0.0,12.354,0.0,338.1,338.1,4.3,1.0,0.0,11.493,330.1,330.1,3297.0,1.0,13.0,6.0,0.045,6.263,-9.018,3017.3,8.447,3.367,11.264,12.329,12.372,0.0,0.7,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-10 02:22:21.267008,16.79,12.354,0.107,12.357,0.012,0.507,14.0,16.0,16.0,25.0,3.0,0.0,12.354,0.0,338.1,338.1,4.3,1.0,0.0,11.493,330.1,330.1,3297.0,1.0,13.0,6.0,0.075,6.265,-8.99,3017.334,8.447,3.367,11.264,12.329,12.372,0.0,0.7,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-10 02:22:31.267004,16.8,12.354,0.107,12.354,0.005,0.507,14.0,16.0,16.0,25.0,3.0,0.0,12.354,0.0,338.1,338.1,4.3,1.0,0.0,11.493,330.1,330.1,3297.0,1.0,13.0,6.0,0.045,6.263,-9.018,3017.377,8.447,3.367,11.264,12.329,12.372,0.0,0.7,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-10 02:22:41.266960,16.8,12.354,0.107,12.357,0.007,0.505,14.0,16.0,16.0,25.0,3.0,0.0,12.354,0.0,338.1,338.1,4.3,1.0,0.0,11.493,330.1,330.1,3297.0,1.0,13.0,6.0,0.106,6.24,-8.934,3017.405,8.447,3.367,11.264,12.329,12.372,0.0,0.7,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-10 02:22:51.266884,16.8,12.335,0.107,12.317,0.005,0.717,14.0,16.0,16.0,25.0,3.0,0.0,12.354,0.0,338.1,338.1,4.3,1.0,0.0,11.493,330.1,330.1,3297.0,1.0,13.0,6.0,0.015,8.831,-11.616,3017.395,8.447,3.367,11.264,12.329,12.372,0.0,0.7,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-10 02:23:01.266841,16.81,12.329,0.107,12.317,0.005,0.725,14.0,16.0,16.0,25.0,3.0,0.0,12.344,0.0,338.1,338.1,4.3,1.0,0.0,11.493,330.1,330.1,3297.0,1.0,13.0,6.0,0.015,8.93,-11.715,3017.384,8.447,3.367,11.264,12.329,12.372,0.0,0.7,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-10 02:23:11.266873,16.81,12.329,0.107,12.317,0.005,0.727,14.0,16.0,16.0,25.0,3.0,0.0,12.341,0.0,338.1,338.1,4.3,1.0,0.0,11.49,330.1,330.1,3297.0,1.0,13.0,6.0,0.015,8.954,-11.739,3017.368,8.447,3.367,11.264,12.329,12.372,0.0,0.7,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-10 02:23:21.266909,16.81,12.329,0.107,12.317,0.002,0.713,14.0,16.0,16.0,25.0,3.0,0.0,12.335,0.0,338.1,338.1,4.3,1.0,0.0,11.49,330.1,330.1,3297.0,1.0,13.0,6.0,0.015,8.782,-11.567,3017.353,8.447,3.367,11.264,12.329,12.372,0.0,0.7,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-10 02:23:31.267013,16.81,12.329,0.107,12.317,0.002,0.72,14.0,16.0,16.0,25.0,3.0,0.0,12.335,0.0,338.1,338.1,4.3,1.0,0.0,11.49,330.1,330.1,3297.0,1.0,13.0,6.0,0.015,8.868,-11.653,3017.339,8.447,3.367,11.264,12.329,12.372,0.0,0.7,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-10 02:23:41.266815,16.82,12.335,0.107,12.317,0.002,0.517,14.0,16.0,16.0,25.0,3.0,0.0,12.335,0.0,338.1,338.1,4.3,1.0,0.0,11.49,330.1,330.1,3297.0,1.0,13.0,6.0,0.015,6.368,-9.153,3017.378,8.447,3.367,11.264,12.329,12.372,0.0,0.7,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-10 02:23:51.267036,16.82,12.35,0.107,12.317,0.005,0.507,14.0,16.0,16.0,25.0,3.0,0.0,12.338,0.0,338.1,338.1,4.3,1.0,0.0,11.493,330.1,330.1,3297.0,1.0,13.0,6.0,0.015,6.245,-9.03,3017.407,8.447,3.367,11.264,12.329,12.372,0.0,0.7,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-10 02:24:01.266978,16.82,12.354,0.107,12.323,0.005,0.486,14.0,16.0,16.0,25.0,3.0,0.0,12.344,0.0,338.1,338.1,4.3,1.0,0.0,11.493,330.1,330.1,3297.0,1.0,13.0,6.0,0.015,5.989,-8.774,3017.446,8.447,3.367,11.264,12.329,12.372,0.0,0.7,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-10 02:24:11.266986,16.83,12.354,0.107,12.326,0.005,0.505,14.0,16.0,16.0,25.0,3.0,0.0,12.347,0.0,338.1,338.1,4.3,1.0,0.0,11.493,330.1,330.1,3297.0,1.0,13.0,6.0,0.015,6.225,-9.01,3017.486,8.447,3.367,11.264,12.329,12.372,0.0,0.7,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-10 02:24:21.266816,16.83,12.354,0.107,12.32,0.005,0.507,14.0,16.0,16.0,25.0,3.0,0.0,12.347,0.0,338.1,338.1,4.3,1.0,0.0,11.493,330.1,330.1,3297.0,1.0,13.0,6.0,0.015,6.246,-9.031,3017.524,8.447,3.367,11.264,12.329,12.372,0.0,0.7,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-10 02:24:31.267006,16.83,12.35,0.107,12.35,0.005,0.505,14.0,16.0,16.0,25.0,3.0,0.0,12.35,0.0,338.1,338.1,4.3,1.0,0.0,11.493,330.1,330.1,3297.0,1.0,13.0,6.0,0.015,6.237,-9.022,3017.549,8.447,3.367,11.264,12.329,12.372,0.0,0.7,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-10 02:24:41.266972,16.83,12.354,0.107,12.354,0.005,0.49,14.0,15.0,15.0,25.0,3.0,0.0,12.35,0.0,338.1,338.1,4.3,1.0,0.0,11.493,330.1,330.1,3297.0,1.0,13.0,6.0,0.015,6.053,-8.838,3017.584,8.447,3.367,11.264,12.329,12.372,0.0,0.7,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-10 02:24:51.266846,16.84,12.35,0.107,12.317,0.002,0.585,14.0,15.0,15.0,25.0,3.0,0.0,12.35,0.0,338.1,338.1,4.3,1.0,0.0,11.493,330.1,330.1,3297.0,1.0,13.0,6.0,0.015,7.205,-9.99,3017.601,8.447,3.367,11.264,12.329,12.372,0.0,0.7,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-10 02:25:01.266892,16.84,12.338,0.107,12.317,0.002,0.587,14.0,15.0,15.0,25.0,3.0,0.0,12.35,0.0,338.1,338.1,4.3,1.0,0.0,11.493,330.1,330.1,3297.0,1.0,13.0,6.0,0.015,7.23,-10.015,3017.629,8.447,3.367,11.264,12.329,12.372,0.0,0.7,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-10 02:25:11.266855,16.84,12.338,0.107,12.317,0.005,0.585,14.0,15.0,15.0,25.0,3.0,0.0,12.347,0.0,338.1,338.1,4.3,1.0,0.0,11.493,330.1,330.1,3297.0,1.0,13.0,6.0,0.015,7.205,-9.99,3017.656,8.447,3.367,11.264,12.329,12.372,0.0,0.7,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-10 02:25:21.266868,16.84,12.335,0.107,12.317,0.005,0.585,14.0,15.0,15.0,25.0,3.0,0.0,12.344,0.0,338.1,338.1,4.3,1.0,0.0,11.493,330.1,330.1,3297.0,1.0,13.0,6.0,0.015,7.205,-9.99,3017.678,8.447,3.367,11.264,12.329,12.372,0.0,0.7,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-10 02:25:31.266844,16.85,12.335,0.107,12.317,0.005,0.589,14.0,15.0,15.0,25.0,3.0,0.0,12.341,0.0,338.1,338.1,4.3,1.0,0.0,11.493,330.1,330.1,3297.0,1.0,13.0,6.0,0.015,7.255,-10.04,3017.702,8.447,3.367,11.264,12.329,12.372,0.0,0.7,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-10 02:25:41.267027,16.85,12.35,0.107,12.32,0.007,0.507,14.0,15.0,15.0,25.0,3.0,0.0,12.344,0.0,338.1,338.1,4.3,1.0,0.0,11.493,330.1,330.1,3297.0,1.0,13.0,6.0,0.045,6.246,-9.001,3017.748,8.447,3.367,11.264,12.329,12.372,0.0,0.7,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-10 02:25:51.267036,16.85,12.354,0.107,12.32,0.01,0.507,14.0,15.0,15.0,25.0,3.0,0.0,12.347,0.0,338.1,338.1,4.3,1.0,0.0,11.493,330.1,330.1,3297.0,1.0,13.0,6.0,0.106,6.246,-8.94,3017.779,8.447,3.367,11.264,12.329,12.372,0.0,0.7,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
