time,runtime,adc_vb_f,adc_va_f,adc_vl_f,adc_ic_f,adc_il_f,t_hs,t_batt,t_amb,t_rts,charge_state,array_fault,vb_f,vb_ref,ahc_r,ahc_t,kwhc,load_state,load_fault,v_lvd,ahl_r,ahl_t,hourmeter,alarm,dip_switch,led_state,power_out,power_load,power_net,charge_net_24h,sweep_vmp,sweep_pmax,sweep_voc,vb_min_daily,vb_max_daily,ahc_daily,ahl_daily,array_fault_daily,load_fault_daily,alarm_daily,vb_min,vb_max,sensor_uptime,ping,sequence_count,timestamp,crc_errors,crc_errors_delta,crc_errors_hourly,crc_errors_daily,valid_packets,trigger_delta,trigger_rate_1min,trigger_rate_5min,trigger_rate_1hr,bytes_read,bytes_written,bytes_remaining,triggers_remaining,packets_sent,packets_dropped
2020-05-09 00:41:14.434461,26.61,11.725,12.332,11.707,0.002,0.742,20.0,20.0,20.0,25.0,5.0,0.0,11.725,13.971,282.5,282.5,3.5,1.0,0.0,11.49,315.1,315.1,3272.0,1.0,13.0,10.0,0.015,8.687,-11.472,-660.196,10.202,3.609,13.599,11.569,12.518,12.2,16.5,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:41:24.434541,26.61,11.725,12.332,11.707,0.002,0.722,20.0,20.0,20.0,25.0,5.0,0.0,11.725,13.971,282.5,282.5,3.5,1.0,0.0,11.49,315.1,315.1,3272.0,1.0,13.0,10.0,0.0,8.452,-11.252,-660.202,10.202,3.609,13.599,11.569,12.518,12.2,16.5,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:41:34.434454,26.61,11.728,12.332,11.707,0.002,0.713,20.0,20.0,20.0,25.0,5.0,0.0,11.725,13.971,282.5,282.5,3.5,1.0,0.0,11.49,315.1,315.1,3272.0,1.0,13.0,10.0,0.0,8.347,-11.147,-660.388,10.202,3.609,13.599,11.569,12.518,12.2,16.5,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:41:44.434464,26.61,11.728,12.332,11.707,0.002,0.703,20.0,20.0,20.0,25.0,5.0,0.0,11.728,13.971,282.5,282.5,3.5,1.0,0.0,11.49,315.1,315.1,3272.0,1.0,13.0,10.0,0.0,8.23,-11.03,-660.387,10.202,3.609,13.599,11.569,12.518,12.2,16.5,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:41:54.434463,26.62,11.725,12.332,11.707,0.002,0.713,20.0,20.0,20.0,25.0,5.0,0.0,11.725,13.971,282.5,282.5,3.5,1.0,0.0,11.49,315.1,315.1,3272.0,1.0,13.0,10.0,0.0,8.347,-11.147,-660.399,9.955,3.609,13.269,11.569,12.518,12.2,16.5,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:42:04.434475,26.62,11.728,12.332,11.707,0.002,0.681,20.0,20.0,20.0,25.0,5.0,0.0,11.728,13.971,282.5,282.5,3.5,1.0,0.0,11.49,315.1,315.1,3272.0,1.0,13.0,10.0,0.0,7.972,-10.772,-660.21,9.955,3.609,13.269,11.569,12.518,12.2,16.5,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:42:14.434459,26.62,11.725,12.329,11.707,0.002,0.73,20.0,20.0,20.0,25.0,5.0,0.0,11.725,13.971,282.5,282.5,3.5,1.0,0.0,11.49,315.1,315.1,3272.0,1.0,13.0,10.0,0.0,8.546,-11.346,-660.399,9.955,3.609,13.269,11.569,12.518,12.2,16.5,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:42:24.434479,26.63,11.728,12.326,11.707,0.002,0.715,20.0,20.0,20.0,25.0,5.0,0.0,11.728,13.971,282.5,282.5,3.5,1.0,0.0,11.49,315.1,315.1,3272.0,1.0,13.0,10.0,0.0,8.371,-11.171,-660.221,9.955,3.609,13.269,11.569,12.518,12.2,16.5,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:42:34.434461,26.63,11.725,12.323,11.707,0.002,0.705,20.0,20.0,20.0,25.0,5.0,0.0,11.725,13.971,282.5,282.5,3.5,1.0,0.0,11.49,315.1,315.1,3272.0,1.0,13.0,10.0,0.0,8.253,-11.053,-660.405,9.955,3.609,13.269,11.569,12.518,12.2,16.5,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:42:44.434462,26.63,11.725,12.314,11.707,0.0,0.693,20.0,20.0,20.0,25.0,5.0,0.0,11.725,13.971,282.5,282.5,3.5,1.0,0.0,11.49,315.1,315.1,3272.0,1.0,13.0,10.0,0.0,8.113,-10.913,-660.215,9.955,3.609,13.269,11.569,12.518,12.2,16.5,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:42:54.434478,26.63,11.725,12.308,11.707,0.0,0.701,20.0,20.0,20.0,25.0,5.0,0.0,11.725,13.971,282.5,282.5,3.5,1.0,0.0,11.49,315.1,315.1,3272.0,1.0,13.0,10.0,0.0,8.207,-11.007,-660.211,9.695,3.609,12.924,11.569,12.518,12.2,16.5,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:43:04.434464,26.64,11.725,12.296,11.707,0.0,0.768,20.0,20.0,20.0,25.0,5.0,0.0,11.725,13.971,282.5,282.5,3.5,1.0,0.0,11.49,315.1,315.1,3272.0,1.0,13.0,10.0,0.0,8.991,-11.791,-660.221,9.695,3.609,12.924,11.569,12.518,12.2,16.5,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:43:14.434490,26.64,11.728,12.299,11.707,0.0,0.655,20.0,20.0,20.0,25.0,5.0,0.0,11.728,13.971,282.5,282.5,3.5,1.0,0.0,11.49,315.1,315.1,3272.0,1.0,13.0,10.0,0.0,7.668,-10.468,-660.206,9.695,3.609,12.924,11.569,12.518,12.2,16.5,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:43:24.434430,26.64,11.728,12.286,11.707,0.0,0.686,20.0,20.0,20.0,25.0,5.0,0.0,11.728,13.971,282.5,282.5,3.5,1.0,0.0,11.49,315.1,315.1,3272.0,1.0,13.0,10.0,0.0,8.031,-10.831,-660.386,9.695,3.609,12.924,11.569,12.518,12.2,16.5,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:43:34.434476,26.64,11.728,12.277,11.707,0.002,0.696,20.0,20.0,20.0,25.0,5.0,0.0,11.728,13.971,282.5,282.5,3.5,1.0,0.0,11.49,315.1,315.1,3272.0,1.0,13.0,10.0,0.0,8.148,-10.948,-660.195,9.695,3.609,12.924,11.569,12.518,12.2,16.5,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:43:44.434484,26.65,11.725,12.265,11.707,0.002,0.71,20.0,20.0,20.0,25.0,5.0,0.0,11.725,13.971,282.5,282.5,3.5,1.0,0.0,11.49,315.1,315.1,3272.0,1.0,13.0,10.0,0.0,8.312,-11.112,-660.203,9.695,3.609,12.924,11.569,12.518,12.2,16.5,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:43:54.434450,26.65,11.725,12.253,11.707,0.0,0.722,20.0,20.0,20.0,25.0,5.0,0.0,11.725,13.971,282.5,282.5,3.5,1.0,0.0,11.49,315.1,315.1,3272.0,1.0,13.0,10.0,0.0,8.452,-11.252,-660.391,9.488,3.609,12.646,11.569,12.518,12.2,16.5,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:44:04.434443,26.65,11.725,12.247,11.707,0.0,0.698,20.0,20.0,20.0,25.0,5.0,0.0,11.725,13.971,282.5,282.5,3.5,1.0,0.0,11.49,315.1,315.1,3272.0,1.0,13.0,10.0,0.0,8.171,-10.971,-660.383,9.488,3.609,12.646,11.569,12.518,12.2,16.5,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:44:14.434454,26.66,11.725,12.247,11.707,0.0,0.713,20.0,20.0,20.0,25.0,5.0,0.0,11.725,13.971,282.5,282.5,3.5,1.0,0.0,11.49,315.1,315.1,3272.0,1.0,13.0,10.0,0.0,8.347,-11.147,-660.192,9.488,3.609,12.646,11.569,12.518,12.2,16.5,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:44:24.434458,26.66,11.725,12.241,11.707,0.0,0.708,20.0,20.0,20.0,25.0,5.0,0.0,11.725,13.971,282.5,282.5,3.5,1.0,0.0,11.49,315.1,315.1,3272.0,1.0,13.0,10.0,0.0,8.289,-11.089,-660.376,9.488,3.609,12.646,11.569,12.518,12.2,16.5,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:44:34.434452,26.66,11.725,12.228,11.707,0.0,0.775,20.0,20.0,20.0,25.0,5.0,0.0,11.725,13.971,282.5,282.5,3.5,1.0,0.0,11.49,315.1,315.1,3272.0,1.0,13.0,10.0,0.0,9.073,-11.873,-660.394,9.488,3.609,12.646,11.569,12.518,12.2,16.5,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:44:44.434436,26.66,11.725,12.225,11.707,0.0,0.686,20.0,20.0,20.0,25.0,5.0,0.0,11.728,13.971,282.5,282.5,3.5,1.0,0.0,11.49,315.1,315.1,3272.0,1.0,13.0,10.0,0.0,8.031,-10.831,-660.389,9.488,3.609,12.646,11.569,12.518,12.2,16.5,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:44:54.434484,26.67,11.722,12.228,11.707,0.002,0.749,20.0,20.0,20.0,25.0,5.0,0.0,11.725,13.971,282.5,282.5,3.5,1.0,0.0,11.49,315.1,315.1,3272.0,1.0,13.0,10.0,0.0,8.769,-11.569,-660.214,9.25,3.609,12.329,11.569,12.518,12.2,16.5,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:45:04.434497,26.67,11.725,12.225,11.707,0.0,0.703,20.0,20.0,20.0,25.0,5.0,0.0,11.725,13.971,282.5,282.5,3.5,1.0,0.0,11.49,315.1,315.1,3272.0,1.0,13.0,10.0,0.0,8.23,-11.03,-660.398,9.25,3.609,12.329,11.569,12.518,12.2,16.5,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:45:14.434522,26.67,11.725,12.225,11.707,0.0,0.732,20.0,20.0,20.0,25.0,5.0,0.0,11.725,13.971,282.5,282.5,3.5,1.0,0.0,11.49,315.1,315.1,3272.0,1.0,13.0,10.0,0.0,8.57,-11.37,-660.215,9.25,3.609,12.329,11.569,12.518,12.2,16.5,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:45:24.434381,26.68,11.722,12.198,11.707,0.0,0.788,20.0,20.0,20.0,25.0,5.0,0.0,11.722,13.971,282.5,282.5,3.5,1.0,0.0,11.49,315.1,315.1,3272.0,1.0,13.0,10.0,0.0,9.225,-12.025,-660.415,9.25,3.609,12.329,11.569,12.518,12.2,16.5,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:45:34.434365,26.68,11.722,12.137,11.707,0.0,0.778,20.0,20.0,20.0,25.0,5.0,0.0,11.722,13.971,282.5,282.5,3.5,1.0,0.0,11.49,315.1,315.1,3272.0,1.0,13.0,10.0,0.0,9.108,-11.908,-660.227,9.25,3.609,12.329,11.569,12.518,12.2,16.5,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:45:44.434549,26.68,11.722,12.119,11.707,0.0,0.722,20.0,20.0,20.0,25.0,5.0,0.0,11.722,13.971,282.5,282.5,3.5,1.0,0.0,11.49,315.1,315.1,3272.0,1.0,13.0,10.0,0.0,8.452,-11.252,-660.224,9.25,3.609,12.329,11.569,12.518,12.2,16.5,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:45:54.434566,26.68,11.725,12.076,11.707,0.0,0.691,20.0,20.0,20.0,25.0,5.0,0.0,11.725,13.971,282.5,282.5,3.5,1.0,0.0,11.49,315.1,315.1,3272.0,1.0,13.0,10.0,0.0,8.09,-10.89,-660.22,9.25,3.609,12.329,11.569,12.518,12.2,16.5,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:46:04.434526,26.69,11.722,12.012,11.707,0.002,0.713,20.0,20.0,20.0,25.0,5.0,0.0,11.722,13.971,282.5,282.5,3.5,1.0,0.0,11.49,315.1,315.1,3272.0,1.0,13.0,10.0,0.0,8.347,-11.147,-660.406,9.1,3.609,12.131,11.569,12.518,12.2,16.5,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:46:14.434425,26.69,11.725,11.905,11.707,0.002,0.693,20.0,20.0,20.0,25.0,5.0,0.0,11.722,13.971,282.5,282.5,3.5,1.0,0.0,11.49,315.1,315.1,3272.0,1.0,13.0,10.0,0.015,8.113,-10.898,-660.396,9.1,3.609,12.131,11.569,12.518,12.2,16.5,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:46:24.434451,26.69,11.722,11.798,11.707,0.005,0.739,20.0,20.0,20.0,25.0,5.0,0.0,11.722,13.971,282.5,282.5,3.5,1.0,0.0,11.49,315.1,315.1,3272.0,1.0,13.0,10.0,0.015,8.651,-11.436,-660.393,9.1,3.609,12.131,11.569,12.518,12.2,16.5,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:46:34.434475,26.69,11.725,11.734,11.707,0.005,0.696,20.0,20.0,20.0,25.0,5.0,0.0,11.725,13.971,282.5,282.5,3.5,1.0,0.0,11.49,315.1,315.1,3272.0,1.0,13.0,10.0,0.015,8.148,-10.933,-660.386,9.1,3.609,12.131,11.569,12.518,12.2,16.5,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:46:44.434537,26.7,11.722,11.688,11.707,0.007,0.71,20.0,20.0,20.0,25.0,5.0,0.0,11.722,13.971,282.5,282.5,3.5,1.0,0.0,11.49,315.1,315.1,3272.0,1.0,13.0,10.0,0.045,8.312,-11.067,-660.208,9.1,3.609,12.131,11.569,12.518,12.2,16.5,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:46:54.434445,26.7,11.722,11.581,11.707,0.002,0.698,20.0,20.0,20.0,25.0,5.0,0.0,11.722,13.971,282.5,282.5,3.5,1.0,0.0,11.49,315.1,315.1,3272.0,1.0,13.0,10.0,0.045,8.171,-10.926,-660.39,9.1,3.609,12.131,11.569,12.518,12.2,16.5,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:47:04.434480,26.7,11.725,11.475,11.707,0.002,0.672,20.0,20.0,20.0,25.0,5.0,0.0,11.725,13.971,282.5,282.5,3.5,1.0,0.0,11.49,315.1,315.1,3272.0,1.0,13.0,10.0,0.015,7.867,-10.652,-660.197,8.762,3.609,11.682,11.569,12.518,12.2,16.5,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:47:14.434415,26.71,11.722,11.368,11.707,0.005,0.71,20.0,20.0,20.0,25.0,5.0,0.0,11.722,13.971,282.5,282.5,3.5,1.0,0.0,11.49,315.1,315.1,3272.0,1.0,13.0,10.0,0.0,8.312,-11.112,-660.382,8.762,3.609,11.682,11.569,12.518,12.2,16.5,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:47:24.434483,26.71,11.722,11.279,11.707,0.0,0.717,20.0,20.0,20.0,25.0,5.0,0.0,11.722,13.971,282.5,282.5,3.5,1.0,0.0,11.49,315.1,315.1,3272.0,1.0,13.0,10.0,0.0,8.394,-11.194,-660.197,8.762,3.609,11.682,11.569,12.518,12.2,16.5,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:47:34.434479,26.71,11.722,11.261,11.707,0.002,0.688,20.0,20.0,20.0,25.0,5.0,0.0,11.725,13.971,282.5,282.5,3.5,1.0,0.0,11.49,315.1,315.1,3272.0,1.0,13.0,10.0,0.0,8.054,-10.854,-660.378,8.762,3.609,11.682,11.569,12.518,12.2,16.5,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:47:44.434446,26.71,11.722,11.234,11.707,0.002,0.691,20.0,20.0,20.0,25.0,5.0,0.0,11.722,13.971,282.5,282.5,3.5,1.0,0.0,11.49,315.1,315.1,3272.0,1.0,13.0,10.0,0.015,8.09,-10.875,-660.377,8.762,3.609,11.682,11.569,12.518,12.2,16.5,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:47:54.434506,26.72,11.722,11.172,11.707,0.0,0.746,20.0,20.0,20.0,25.0,5.0,0.0,11.722,13.971,282.5,282.5,3.5,1.0,0.0,11.49,315.1,315.1,3272.0,1.0,13.0,10.0,0.015,8.733,-11.518,-660.378,8.762,3.609,11.682,11.569,12.518,12.2,16.5,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:48:04.434571,26.72,11.722,11.154,11.707,0.0,0.778,20.0,20.0,20.0,25.0,5.0,0.0,11.722,13.971,282.5,282.5,3.5,1.0,0.0,11.49,315.1,315.1,3272.0,1.0,13.0,10.0,0.0,9.108,-11.908,-660.177,8.441,3.609,11.255,11.569,12.518,12.2,16.5,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:48:14.434532,26.72,11.722,11.154,11.707,0.0,0.751,20.0,20.0,20.0,25.0,5.0,0.0,11.722,13.971,282.5,282.5,3.5,1.0,0.0,11.49,315.1,315.1,3272.0,1.0,13.0,10.0,0.0,8.792,-11.592,-660.37,8.441,3.609,11.255,11.569,12.518,12.2,16.5,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:48:24.434594,26.73,11.722,11.154,11.707,0.0,0.766,20.0,20.0,20.0,25.0,5.0,0.0,11.722,13.971,282.5,282.5,3.5,1.0,0.0,11.49,315.1,315.1,3272.0,1.0,13.0,10.0,0.0,8.968,-11.768,-660.372,8.441,3.609,11.255,11.569,12.518,12.2,16.5,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:48:34.434542,26.73,11.722,11.111,11.707,0.0,0.79,20.0,20.0,20.0,25.0,5.0,0.0,11.722,13.971,282.5,282.5,3.5,1.0,0.0,11.49,315.1,315.1,3272.0,1.0,13.0,10.0,0.0,9.249,-12.049,-660.186,8.441,3.609,11.255,11.569,12.518,12.2,16.5,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:48:44.434577,26.73,11.722,11.066,11.707,0.0,0.763,20.0,20.0,20.0,25.0,5.0,0.0,11.722,13.971,282.5,282.5,3.5,1.0,0.0,11.49,315.1,315.1,3272.0,1.0,13.0,10.0,0.0,8.932,-11.732,-660.382,8.441,3.609,11.255,11.569,12.518,12.2,16.5,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:48:54.434529,26.73,11.722,11.047,11.707,0.0,0.78,20.0,20.0,20.0,25.0,5.0,0.0,11.722,13.971,282.5,282.5,3.5,1.0,0.0,11.49,315.1,315.1,3272.0,1.0,13.0,10.0,0.0,9.131,-11.931,-660.387,8.441,3.609,11.255,11.569,12.518,12.2,16.5,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:49:04.434533,26.74,11.722,11.047,11.707,0.0,0.829,20.0,20.0,20.0,25.0,5.0,0.0,11.722,13.971,282.5,282.5,3.5,1.0,0.0,11.49,315.1,315.1,3272.0,1.0,13.0,10.0,0.0,9.705,-12.505,-660.397,8.292,3.609,11.057,11.569,12.518,12.2,16.5,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:49:14.434639,26.74,11.722,10.983,11.707,0.0,0.775,20.0,20.0,20.0,25.0,5.0,0.0,11.722,13.971,282.5,282.5,3.5,1.0,0.0,11.49,315.2,315.2,3272.0,1.0,13.0,10.0,0.0,9.073,-11.873,-660.217,8.292,3.609,11.057,11.569,12.518,12.2,16.6,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:49:24.434551,26.74,11.722,10.938,11.707,0.0,0.773,20.0,20.0,20.0,25.0,5.0,0.0,11.722,13.971,282.5,282.5,3.5,1.0,0.0,11.49,315.2,315.2,3272.0,1.0,13.0,10.0,0.0,9.05,-11.85,-660.223,8.292,3.609,11.057,11.569,12.518,12.2,16.6,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:49:34.434569,26.74,11.722,10.837,11.707,0.0,0.792,20.0,20.0,20.0,25.0,5.0,0.0,11.722,13.971,282.5,282.5,3.5,1.0,0.0,11.49,315.2,315.2,3272.0,1.0,13.0,10.0,0.0,9.272,-12.072,-660.239,8.292,3.609,11.057,11.569,12.518,12.2,16.6,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:49:44.434528,26.75,11.722,10.785,11.707,0.0,0.727,20.0,20.0,20.0,25.0,5.0,0.0,11.722,13.971,282.5,282.5,3.5,1.0,0.0,11.49,315.2,315.2,3272.0,1.0,13.0,10.0,0.0,8.511,-11.311,-660.238,8.292,3.609,11.057,11.569,12.518,12.2,16.6,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:49:54.434472,26.75,11.722,10.693,11.707,0.0,0.667,20.0,20.0,20.0,25.0,5.0,0.0,11.725,13.971,282.5,282.5,3.5,1.0,0.0,11.49,315.2,315.2,3272.0,1.0,13.0,10.0,0.0,7.809,-10.609,-660.415,8.292,3.609,11.057,11.569,12.518,12.2,16.6,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:50:04.434444,26.75,11.722,10.614,11.707,0.002,0.681,20.0,20.0,20.0,25.0,3.0,0.0,11.722,0.0,282.5,282.5,3.5,1.0,0.0,11.49,315.2,315.2,3272.0,1.0,13.0,10.0,0.015,7.972,-10.757,-660.413,7.962,3.609,10.617,11.569,12.518,12.2,16.6,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:50:14.434473,26.76,11.722,10.51,11.707,0.002,0.705,20.0,20.0,20.0,25.0,3.0,0.0,11.722,0.0,282.5,282.5,3.5,1.0,0.0,11.49,315.2,315.2,3272.0,1.0,13.0,10.0,0.015,8.253,-11.038,-660.225,7.962,3.609,10.617,11.569,12.518,12.2,16.6,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:50:24.434448,26.76,11.722,10.403,11.707,0.002,0.72,20.0,20.0,20.0,25.0,3.0,0.0,11.722,0.0,282.5,282.5,3.5,1.0,0.0,11.49,315.2,315.2,3272.0,1.0,13.0,10.0,0.015,8.429,-11.214,-660.412,7.962,3.609,10.617,11.569,12.518,12.2,16.6,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:50:34.434447,26.76,11.722,10.297,11.707,0.002,0.686,19.0,20.0,20.0,25.0,3.0,0.0,11.722,0.0,282.5,282.5,3.5,1.0,0.0,11.49,315.2,315.2,3272.0,1.0,13.0,10.0,0.015,8.031,-10.816,-660.412,7.962,3.609,10.617,11.569,12.518,12.2,16.6,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:50:44.434428,26.76,11.722,10.196,11.707,0.002,0.688,19.0,20.0,20.0,25.0,3.0,0.0,11.722,0.0,282.5,282.5,3.5,1.0,0.0,11.49,315.2,315.2,3272.0,1.0,13.0,10.0,0.015,8.054,-10.839,-660.409,7.962,3.609,10.617,11.569,12.518,12.2,16.6,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:50:54.434437,26.77,11.722,10.129,11.707,0.005,0.763,19.0,20.0,20.0,25.0,3.0,0.0,11.722,0.0,282.5,282.5,3.5,1.0,0.0,11.49,315.2,315.2,3272.0,1.0,13.0,10.0,0.015,8.932,-11.717,-660.426,7.962,3.609,10.617,11.569,12.518,12.2,16.6,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:51:04.434466,26.77,11.722,10.074,11.707,0.005,0.686,19.0,20.0,20.0,25.0,3.0,0.0,11.722,0.0,282.5,282.5,3.5,1.0,0.0,11.49,315.2,315.2,3272.0,1.0,13.0,10.0,0.015,8.031,-10.816,-660.244,7.962,3.609,10.617,11.569,12.518,12.2,16.6,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:51:14.434428,26.77,11.722,9.973,11.707,0.002,0.698,19.0,20.0,20.0,25.0,3.0,0.0,11.722,0.0,282.5,282.5,3.5,1.0,0.0,11.49,315.2,315.2,3272.0,1.0,13.0,10.0,0.015,8.171,-10.956,-660.427,7.962,3.609,10.617,11.569,12.518,12.2,16.6,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:51:24.434475,26.78,11.722,9.866,11.707,0.005,0.701,19.0,20.0,20.0,25.0,3.0,0.0,11.722,0.0,282.5,282.5,3.5,1.0,0.0,11.49,315.2,315.2,3272.0,1.0,13.0,10.0,0.015,8.207,-10.992,-660.244,7.962,3.609,10.617,11.569,12.518,12.2,16.6,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:51:34.434438,26.78,11.722,9.781,11.707,0.002,0.71,19.0,20.0,20.0,25.0,3.0,0.0,11.722,0.0,282.5,282.5,3.5,1.0,0.0,11.49,315.2,315.2,3272.0,1.0,13.0,10.0,0.015,8.312,-11.097,-660.248,7.962,3.609,10.617,11.569,12.518,12.2,16.6,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:51:44.434436,26.78,11.722,9.76,11.707,0.002,0.754,19.0,20.0,20.0,25.0,3.0,0.0,11.722,0.0,282.5,282.5,3.5,1.0,0.0,11.49,315.2,315.2,3272.0,1.0,13.0,10.0,0.015,8.827,-11.612,-660.442,7.962,3.609,10.617,11.569,12.518,12.2,16.6,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:51:54.434442,26.78,11.722,9.653,11.707,0.002,0.713,19.0,20.0,20.0,25.0,3.0,0.0,11.722,0.0,282.5,282.5,3.5,1.0,0.0,11.49,315.2,315.2,3272.0,1.0,13.0,10.0,0.015,8.347,-11.132,-660.442,7.962,3.609,10.617,11.569,12.518,12.2,16.6,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
