time,runtime,adc_vb_f,adc_va_f,adc_vl_f,adc_ic_f,adc_il_f,t_hs,t_batt,t_amb,t_rts,charge_state,array_fault,vb_f,vb_ref,ahc_r,ahc_t,kwhc,load_state,load_fault,v_lvd,ahl_r,ahl_t,hourmeter,alarm,dip_switch,led_state,power_out,power_load,power_net,charge_net_24h,sweep_vmp,sweep_pmax,sweep_voc,vb_min_daily,vb_max_daily,ahc_daily,ahl_daily,array_fault_daily,load_fault_daily,alarm_daily,vb_min,vb_max,sensor_uptime,ping,sequence_count,timestamp,crc_errors,crc_errors_delta,crc_errors_hourly,crc_errors_daily,valid_packets,trigger_delta,trigger_rate_1min,trigger_rate_5min,trigger_rate_1hr,bytes_read,bytes_written,bytes_remaining,triggers_remaining,packets_sent,packets_dropped
2020-05-09 02:10:04.434429,28.09,11.682,0.107,11.67,0.002,0.72,16.0,17.0,17.0,25.0,3.0,0.0,11.682,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.1,316.1,3273.0,1.0,13.0,10.0,0.015,8.402,-11.187,-660.2,7.962,3.609,10.617,11.682,11.722,0.0,0.7,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:10:14.434437,28.09,11.682,0.107,11.67,0.002,0.773,16.0,17.0,17.0,25.0,3.0,0.0,11.682,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.1,316.1,3273.0,1.0,13.0,10.0,0.015,9.021,-11.806,-660.212,7.962,3.609,10.617,11.682,11.722,0.0,0.7,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:10:24.434491,28.09,11.682,0.107,11.67,0.002,0.72,16.0,17.0,17.0,25.0,3.0,0.0,11.682,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.1,316.1,3273.0,1.0,13.0,10.0,0.015,8.402,-11.187,-660.019,7.962,3.609,10.617,11.682,11.722,0.0,0.7,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:10:34.434441,28.09,11.682,0.107,11.67,0.005,0.705,16.0,17.0,17.0,25.0,3.0,0.0,11.682,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.1,316.1,3273.0,1.0,13.0,10.0,0.015,8.227,-11.012,-660.202,7.962,3.609,10.617,11.682,11.722,0.0,0.7,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:10:44.434458,28.1,11.682,0.107,11.67,0.005,0.686,16.0,17.0,17.0,25.0,3.0,0.0,11.682,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.1,316.1,3273.0,1.0,13.0,10.0,0.015,8.006,-10.791,-660.198,7.962,3.609,10.617,11.682,11.722,0.0,0.7,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:10:54.434440,28.1,11.682,0.107,11.67,0.002,0.696,16.0,17.0,17.0,25.0,3.0,0.0,11.682,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.1,316.1,3273.0,1.0,13.0,10.0,0.015,8.122,-10.907,-660.201,7.962,3.609,10.617,11.682,11.722,0.0,0.7,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:11:04.434462,28.1,11.682,0.107,11.67,0.005,0.662,16.0,17.0,17.0,25.0,3.0,0.0,11.682,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.1,316.1,3273.0,1.0,13.0,10.0,0.015,7.726,-10.511,-660.19,7.962,3.609,10.617,11.682,11.722,0.0,0.7,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:11:14.434494,28.11,11.682,0.107,11.67,0.005,0.693,16.0,17.0,17.0,25.0,3.0,0.0,11.682,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.1,316.1,3273.0,1.0,13.0,10.0,0.015,8.087,-10.872,-659.991,7.962,3.609,10.617,11.682,11.722,0.0,0.7,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:11:24.434467,28.11,11.682,0.107,11.67,0.002,0.698,16.0,17.0,17.0,25.0,3.0,0.0,11.682,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.1,316.1,3273.0,1.0,13.0,10.0,0.015,8.146,-10.931,-660.173,7.962,3.609,10.617,11.682,11.722,0.0,0.7,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:11:34.434443,28.11,11.682,0.107,11.67,0.002,0.734,16.0,17.0,17.0,25.0,3.0,0.0,11.682,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.1,316.1,3273.0,1.0,13.0,10.0,0.015,8.566,-11.351,-660.186,7.962,3.609,10.617,11.682,11.722,0.0,0.7,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:11:44.434452,28.11,11.682,0.107,11.67,0.002,0.688,16.0,17.0,17.0,25.0,3.0,0.0,11.682,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.1,316.1,3273.0,1.0,13.0,10.0,0.015,8.029,-10.814,-660.181,7.962,3.609,10.617,11.682,11.722,0.0,0.7,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:11:54.434429,28.12,11.682,0.107,11.67,0.002,0.742,16.0,17.0,17.0,25.0,3.0,0.0,11.682,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.1,316.1,3273.0,1.0,13.0,10.0,0.015,8.659,-11.444,-660.189,7.962,3.609,10.617,11.682,11.722,0.0,0.7,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:12:04.434433,28.12,11.682,0.107,11.67,0.002,0.71,16.0,17.0,17.0,25.0,3.0,0.0,11.682,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.1,316.1,3273.0,1.0,13.0,10.0,0.015,8.286,-11.071,-660.189,7.962,3.609,10.617,11.682,11.722,0.0,0.7,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:12:14.434450,28.12,11.682,0.107,11.67,0.002,0.667,16.0,17.0,17.0,25.0,3.0,0.0,11.682,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.2,316.2,3273.0,1.0,13.0,10.0,0.015,7.784,-10.569,-660.177,7.962,3.609,10.617,11.682,11.722,0.0,0.8,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:12:24.434447,28.13,11.682,0.107,11.67,0.002,0.674,16.0,17.0,17.0,25.0,3.0,0.0,11.682,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.2,316.2,3273.0,1.0,13.0,10.0,0.015,7.866,-10.651,-660.17,7.962,3.609,10.617,11.682,11.722,0.0,0.8,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:12:34.434437,28.13,11.682,0.107,11.67,0.002,0.686,16.0,17.0,17.0,25.0,3.0,0.0,11.682,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.2,316.2,3273.0,1.0,13.0,10.0,0.015,8.006,-10.791,-660.176,7.962,3.609,10.617,11.682,11.722,0.0,0.8,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:12:44.434479,28.13,11.682,0.107,11.67,0.002,0.701,16.0,17.0,17.0,25.0,3.0,0.0,11.682,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.2,316.2,3273.0,1.0,13.0,10.0,0.015,8.181,-10.966,-659.997,7.962,3.609,10.617,11.682,11.722,0.0,0.8,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:12:54.434445,28.13,11.682,0.107,11.67,0.005,0.686,16.0,17.0,17.0,25.0,3.0,0.0,11.682,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.2,316.2,3273.0,1.0,13.0,10.0,0.015,8.006,-10.791,-660.177,7.962,3.609,10.617,11.682,11.722,0.0,0.8,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:13:04.434456,28.14,11.682,0.107,11.67,0.005,0.73,16.0,17.0,17.0,25.0,3.0,0.0,11.682,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.2,316.2,3273.0,1.0,13.0,10.0,0.015,8.519,-11.304,-659.991,7.962,3.609,10.617,11.682,11.722,0.0,0.8,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:13:14.434456,28.14,11.682,0.107,11.67,0.002,0.761,16.0,17.0,17.0,25.0,3.0,0.0,11.682,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.2,316.2,3273.0,1.0,13.0,10.0,0.015,8.881,-11.666,-660.003,7.962,3.609,10.617,11.682,11.722,0.0,0.8,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:13:24.434504,28.14,11.682,0.107,11.67,0.002,0.715,16.0,17.0,17.0,25.0,3.0,0.0,11.682,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.2,316.2,3273.0,1.0,13.0,10.0,0.015,8.344,-11.129,-660.011,7.962,3.609,10.617,11.682,11.722,0.0,0.8,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:13:34.434461,28.14,11.682,0.107,11.67,0.005,0.703,16.0,17.0,17.0,25.0,3.0,0.0,11.682,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.2,316.2,3273.0,1.0,13.0,10.0,0.015,8.204,-10.989,-660.194,7.962,3.609,10.617,11.682,11.722,0.0,0.8,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:13:44.434478,28.15,11.682,0.107,11.67,0.002,0.717,16.0,17.0,17.0,25.0,3.0,0.0,11.682,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.2,316.2,3273.0,1.0,13.0,10.0,0.015,8.367,-11.152,-660.026,7.962,3.609,10.617,11.682,11.722,0.0,0.8,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:13:54.434450,28.15,11.682,0.107,11.67,0.005,0.727,16.0,17.0,17.0,25.0,3.0,0.0,11.682,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.2,316.2,3273.0,1.0,13.0,10.0,0.015,8.484,-11.269,-660.214,7.962,3.609,10.617,11.682,11.722,0.0,0.8,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:14:04.434455,28.15,11.682,0.107,11.67,0.002,0.703,16.0,17.0,17.0,25.0,3.0,0.0,11.682,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.2,316.2,3273.0,1.0,13.0,10.0,0.015,8.204,-10.989,-660.215,7.962,3.609,10.617,11.682,11.722,0.0,0.8,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:14:14.434454,28.16,11.682,0.107,11.67,0.002,0.693,16.0,17.0,17.0,25.0,3.0,0.0,11.682,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.2,316.2,3273.0,1.0,13.0,10.0,0.015,8.087,-10.872,-660.206,7.962,3.609,10.617,11.682,11.722,0.0,0.8,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:14:24.434456,28.16,11.682,0.107,11.67,0.005,0.684,16.0,17.0,17.0,25.0,3.0,0.0,11.682,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.2,316.2,3273.0,1.0,13.0,10.0,0.015,7.982,-10.767,-660.026,7.962,3.609,10.617,11.682,11.722,0.0,0.8,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:14:34.434449,28.16,11.682,0.107,11.67,0.005,0.686,16.0,17.0,17.0,25.0,3.0,0.0,11.682,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.2,316.2,3273.0,1.0,13.0,10.0,0.015,8.006,-10.791,-660.206,7.962,3.609,10.617,11.682,11.722,0.0,0.8,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:14:44.434458,28.16,11.682,0.107,11.67,0.005,0.674,16.0,17.0,17.0,25.0,3.0,0.0,11.682,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.2,316.2,3273.0,1.0,13.0,10.0,0.015,7.866,-10.651,-660.198,7.962,3.609,10.617,11.682,11.722,0.0,0.8,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:14:54.434448,28.17,11.682,0.107,11.67,0.005,0.676,16.0,17.0,17.0,25.0,3.0,0.0,11.682,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.2,316.2,3273.0,1.0,13.0,10.0,0.015,7.889,-10.674,-660.189,7.962,3.609,10.617,11.682,11.722,0.0,0.8,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:15:04.434526,28.17,11.682,0.107,11.67,0.002,0.763,16.0,17.0,17.0,25.0,3.0,0.0,11.682,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.2,316.2,3273.0,1.0,13.0,10.0,0.015,8.904,-11.689,-660.012,7.962,3.609,10.617,11.682,11.722,0.0,0.8,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:15:14.434598,28.17,11.682,0.107,11.67,0.002,0.783,16.0,17.0,17.0,25.0,3.0,0.0,11.682,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.2,316.2,3273.0,1.0,13.0,10.0,0.015,9.138,-11.923,-660.028,7.962,3.609,10.617,11.682,11.722,0.0,0.8,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:15:24.434579,28.18,11.682,0.107,11.67,0.002,0.715,16.0,17.0,17.0,25.0,3.0,0.0,11.682,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.2,316.2,3273.0,1.0,13.0,10.0,0.015,8.344,-11.129,-660.024,7.962,3.609,10.617,11.682,11.722,0.0,0.8,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:15:34.434368,28.18,11.682,0.107,11.67,0.002,0.768,16.0,17.0,17.0,25.0,3.0,0.0,11.682,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.2,316.2,3273.0,1.0,13.0,10.0,0.015,8.963,-11.748,-660.22,7.962,3.609,10.617,11.682,11.722,0.0,0.8,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:15:44.434549,28.18,11.682,0.107,11.67,0.002,0.763,16.0,17.0,17.0,25.0,3.0,0.0,11.682,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.2,316.2,3273.0,1.0,13.0,10.0,0.015,8.904,-11.689,-660.235,7.962,3.609,10.617,11.682,11.722,0.0,0.8,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:15:54.434541,28.18,11.682,0.107,11.67,0.005,0.739,16.0,17.0,17.0,25.0,3.0,0.0,11.682,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.2,316.2,3273.0,1.0,13.0,10.0,0.015,8.624,-11.409,-660.047,7.962,3.609,10.617,11.682,11.722,0.0,0.8,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:16:04.434541,28.19,11.682,0.107,11.67,0.005,0.727,16.0,17.0,17.0,25.0,3.0,0.0,11.682,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.2,316.2,3273.0,1.0,13.0,10.0,0.015,8.484,-11.269,-660.04,7.962,3.609,10.617,11.682,11.722,0.0,0.8,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:16:14.434547,28.19,11.682,0.107,11.67,0.01,0.72,16.0,17.0,17.0,25.0,3.0,0.0,11.682,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.2,316.2,3273.0,1.0,13.0,10.0,0.136,8.402,-11.066,-660.045,7.962,3.609,10.617,11.682,11.722,0.0,0.8,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:16:24.434349,28.19,11.682,0.107,11.67,0.01,0.715,16.0,17.0,17.0,25.0,3.0,0.0,11.682,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.2,316.2,3273.0,1.0,13.0,10.0,0.136,8.344,-11.008,-660.228,7.962,3.609,10.617,11.682,11.722,0.0,0.8,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:16:34.434467,28.19,11.682,0.107,11.67,0.012,0.703,16.0,17.0,17.0,25.0,3.0,0.0,11.682,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.2,316.2,3273.0,1.0,13.0,10.0,0.166,8.204,-10.838,-660.223,7.962,3.609,10.617,11.682,11.722,0.0,0.8,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:16:44.434427,28.2,11.682,0.107,11.67,0.01,0.691,16.0,17.0,17.0,25.0,3.0,0.0,11.682,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.2,316.2,3273.0,1.0,13.0,10.0,0.075,8.064,-10.789,-660.217,7.962,3.609,10.617,11.682,11.722,0.0,0.8,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:16:54.434479,28.2,11.682,0.107,11.67,0.01,0.73,16.0,17.0,17.0,25.0,3.0,0.0,11.682,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.2,316.2,3273.0,1.0,13.0,10.0,0.106,8.519,-11.213,-660.225,7.962,3.609,10.617,11.682,11.722,0.0,0.8,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:17:04.434472,28.2,11.682,0.107,11.67,0.01,0.701,16.0,17.0,17.0,25.0,3.0,0.0,11.682,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.2,316.2,3273.0,1.0,13.0,10.0,0.272,8.181,-10.709,-660.223,7.962,3.609,10.617,11.682,11.722,0.0,0.8,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:17:14.434473,28.21,11.682,0.107,11.67,0.01,0.705,16.0,17.0,17.0,25.0,3.0,0.0,11.682,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.2,316.2,3273.0,1.0,13.0,10.0,0.075,8.227,-10.952,-660.221,7.962,3.609,10.617,11.682,11.722,0.0,0.8,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:17:24.434579,28.21,11.682,0.107,11.67,0.002,0.775,16.0,17.0,17.0,25.0,3.0,0.0,11.682,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.2,316.2,3273.0,1.0,13.0,10.0,0.015,9.044,-11.829,-660.054,7.962,3.609,10.617,11.682,11.722,0.0,0.8,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:17:34.434527,28.21,11.682,0.107,11.67,0.002,0.78,16.0,17.0,17.0,25.0,3.0,0.0,11.682,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.2,316.2,3273.0,1.0,13.0,10.0,0.015,9.103,-11.888,-660.073,7.962,3.609,10.617,11.682,11.722,0.0,0.8,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:17:44.434619,28.21,11.682,0.107,11.67,0.005,0.759,16.0,17.0,17.0,25.0,3.0,0.0,11.682,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.2,316.2,3273.0,1.0,13.0,10.0,0.015,8.858,-11.643,-660.079,7.962,3.609,10.617,11.682,11.722,0.0,0.8,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:17:54.434536,28.22,11.682,0.107,11.67,0.002,0.742,16.0,17.0,17.0,25.0,3.0,0.0,11.682,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.2,316.2,3273.0,1.0,13.0,10.0,0.015,8.659,-11.444,-660.27,7.962,3.609,10.617,11.682,11.722,0.0,0.8,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:18:04.434553,28.22,11.682,0.107,11.67,0.002,0.809,16.0,17.0,17.0,25.0,3.0,0.0,11.682,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.2,316.2,3273.0,1.0,13.0,10.0,0.015,9.441,-12.226,-660.106,7.962,3.609,10.617,11.682,11.722,0.0,0.8,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:18:14.434591,28.22,11.682,0.107,11.67,0.002,0.737,16.0,17.0,17.0,25.0,3.0,0.0,11.682,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.2,316.2,3273.0,1.0,13.0,10.0,0.015,8.601,-11.386,-660.099,7.962,3.609,10.617,11.682,11.722,0.0,0.8,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:18:24.434560,28.23,11.682,0.107,11.67,0.002,0.768,16.0,17.0,17.0,25.0,3.0,0.0,11.682,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.2,316.2,3273.0,1.0,13.0,10.0,0.015,8.963,-11.748,-660.295,7.962,3.609,10.617,11.682,11.722,0.0,0.8,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:18:34.434561,28.23,11.682,0.107,11.67,0.005,0.78,16.0,17.0,17.0,25.0,3.0,0.0,11.682,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.2,316.2,3273.0,1.0,13.0,10.0,0.015,9.103,-11.888,-660.106,7.962,3.609,10.617,11.679,11.722,0.0,0.8,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:18:44.434573,28.23,11.682,0.107,11.67,0.005,0.778,16.0,17.0,17.0,25.0,3.0,0.0,11.682,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.2,316.2,3273.0,1.0,13.0,10.0,0.015,9.079,-11.864,-660.113,7.962,3.609,10.617,11.679,11.722,0.0,0.8,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:18:54.434536,28.23,11.682,0.107,11.67,0.002,0.78,16.0,17.0,17.0,25.0,3.0,0.0,11.682,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.2,316.2,3273.0,1.0,13.0,10.0,0.015,9.103,-11.888,-660.311,7.962,3.609,10.617,11.679,11.722,0.0,0.8,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:19:04.434514,28.24,11.682,0.107,11.67,0.002,0.754,16.0,17.0,17.0,25.0,3.0,0.0,11.682,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.2,316.2,3273.0,1.0,13.0,10.0,0.015,8.799,-11.584,-660.308,7.962,3.609,10.617,11.679,11.722,0.0,0.8,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:19:14.434464,28.24,11.682,0.107,11.67,0.002,0.751,16.0,17.0,17.0,25.0,3.0,0.0,11.682,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.2,316.2,3273.0,1.0,13.0,10.0,0.015,8.764,-11.549,-660.303,7.962,3.609,10.617,11.679,11.722,0.0,0.8,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:19:24.434476,28.24,11.682,0.107,11.67,0.002,0.71,16.0,17.0,17.0,25.0,3.0,0.0,11.682,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.2,316.2,3273.0,1.0,13.0,10.0,0.015,8.286,-11.071,-660.29,7.962,3.609,10.617,11.679,11.722,0.0,0.8,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:19:34.434472,28.24,11.682,0.107,11.67,0.005,0.775,16.0,17.0,17.0,25.0,3.0,0.0,11.682,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.2,316.2,3273.0,1.0,13.0,10.0,0.015,9.044,-11.829,-660.286,7.962,3.609,10.617,11.679,11.722,0.0,0.8,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:19:44.434438,28.25,11.682,0.107,11.67,0.002,0.662,16.0,17.0,17.0,25.0,3.0,0.0,11.682,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.2,316.2,3273.0,1.0,13.0,10.0,0.015,7.726,-10.511,-660.275,7.962,3.609,10.617,11.679,11.722,0.0,0.8,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:19:54.434432,28.25,11.682,0.107,11.67,0.002,0.715,16.0,17.0,17.0,25.0,3.0,0.0,11.682,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.2,316.2,3273.0,1.0,13.0,10.0,0.015,8.344,-11.129,-660.279,7.962,3.609,10.617,11.679,11.722,0.0,0.8,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:20:04.434473,28.25,11.682,0.107,11.67,0.005,0.674,16.0,17.0,17.0,25.0,3.0,0.0,11.682,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.2,316.2,3273.0,1.0,13.0,10.0,0.015,7.866,-10.651,-660.095,7.962,3.609,10.617,11.679,11.722,0.0,0.8,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:20:14.434474,28.26,11.682,0.107,11.67,0.005,0.676,16.0,17.0,17.0,25.0,3.0,0.0,11.682,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.2,316.2,3273.0,1.0,13.0,10.0,0.015,7.889,-10.674,-660.09,7.962,3.609,10.617,11.679,11.722,0.0,0.8,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:20:24.434487,28.26,11.682,0.107,11.67,0.002,0.705,16.0,17.0,17.0,25.0,3.0,0.0,11.682,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.3,316.3,3273.0,1.0,13.0,10.0,0.015,8.227,-11.012,-660.098,7.962,3.609,10.617,11.679,11.722,0.0,0.9,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:20:34.434474,28.26,11.682,0.107,11.67,0.005,0.771,16.0,17.0,17.0,25.0,3.0,0.0,11.682,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.3,316.3,3273.0,1.0,13.0,10.0,0.015,8.998,-11.783,-660.295,7.962,3.609,10.617,11.679,11.722,0.0,0.9,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:20:44.434457,28.26,11.682,0.107,11.67,0.002,0.705,16.0,17.0,17.0,25.0,3.0,0.0,11.682,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.3,316.3,3273.0,1.0,13.0,10.0,0.015,8.227,-11.012,-660.294,7.962,3.609,10.617,11.679,11.722,0.0,0.9,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
