time,runtime,adc_vb_f,adc_va_f,adc_vl_f,adc_ic_f,adc_il_f,t_hs,t_batt,t_amb,t_rts,charge_state,array_fault,vb_f,vb_ref,ahc_r,ahc_t,kwhc,load_state,load_fault,v_lvd,ahl_r,ahl_t,hourmeter,alarm,dip_switch,led_state,power_out,power_load,power_net,charge_net_24h,sweep_vmp,sweep_pmax,sweep_voc,vb_min_daily,vb_max_daily,ahc_daily,ahl_daily,array_fault_daily,load_fault_daily,alarm_daily,vb_min,vb_max,sensor_uptime,ping,sequence_count,timestamp,crc_errors,crc_errors_delta,crc_errors_hourly,crc_errors_daily,valid_packets,trigger_delta,trigger_rate_1min,trigger_rate_5min,trigger_rate_1hr,bytes_read,bytes_written,bytes_remaining,triggers_remaining,packets_sent,packets_dropped
2020-05-09 02:29:44.434464,28.41,11.682,0.107,11.67,0.002,0.696,15.0,16.0,16.0,25.0,3.0,0.0,11.679,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.4,316.4,3273.0,1.0,13.0,10.0,0.015,8.122,-10.907,-660.331,7.962,3.609,10.617,11.67,11.722,0.0,1.0,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:29:54.434465,28.42,11.682,0.107,11.67,0.005,0.693,15.0,16.0,16.0,25.0,3.0,0.0,11.679,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.4,316.4,3273.0,1.0,13.0,10.0,0.015,8.087,-10.872,-660.312,7.962,3.609,10.617,11.67,11.722,0.0,1.0,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:30:04.434472,28.42,11.682,0.107,11.67,0.002,0.727,15.0,16.0,16.0,25.0,3.0,0.0,11.682,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.4,316.4,3273.0,1.0,13.0,10.0,0.015,8.484,-11.269,-660.307,7.962,3.609,10.617,11.67,11.722,0.0,1.0,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:30:14.434490,28.42,11.682,0.107,11.67,0.002,0.698,15.0,16.0,16.0,25.0,3.0,0.0,11.682,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.4,316.4,3273.0,1.0,13.0,10.0,0.015,8.146,-10.931,-660.293,7.962,3.609,10.617,11.67,11.722,0.0,1.0,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:30:24.434447,28.43,11.682,0.107,11.67,0.002,0.684,15.0,16.0,16.0,25.0,3.0,0.0,11.682,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.4,316.4,3273.0,1.0,13.0,10.0,0.015,7.982,-10.767,-660.281,7.962,3.609,10.617,11.67,11.722,0.0,1.0,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:30:34.434460,28.43,11.679,0.107,11.67,0.005,0.734,15.0,16.0,16.0,25.0,3.0,0.0,11.679,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.4,316.4,3273.0,1.0,13.0,10.0,0.015,8.566,-11.351,-660.283,7.962,3.609,10.617,11.67,11.722,0.0,1.0,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:30:44.434474,28.43,11.679,0.107,11.67,0.005,0.759,15.0,16.0,16.0,25.0,3.0,0.0,11.679,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.4,316.4,3273.0,1.0,13.0,10.0,0.015,8.858,-11.643,-660.117,7.962,3.609,10.617,11.67,11.722,0.0,1.0,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:30:54.434437,28.43,11.679,0.107,11.67,0.002,0.725,15.0,16.0,16.0,25.0,3.0,0.0,11.679,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.4,316.4,3273.0,1.0,13.0,10.0,0.015,8.461,-11.246,-660.304,7.962,3.609,10.617,11.67,11.722,0.0,1.0,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:31:04.434448,28.44,11.679,0.107,11.67,0.002,0.72,15.0,16.0,16.0,25.0,3.0,0.0,11.682,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.4,316.4,3273.0,1.0,13.0,10.0,0.015,8.402,-11.187,-660.305,7.962,3.609,10.617,11.67,11.722,0.0,1.0,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:31:14.434461,28.44,11.682,0.107,11.67,0.002,0.696,15.0,16.0,16.0,25.0,3.0,0.0,11.682,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.4,316.4,3273.0,1.0,13.0,10.0,0.015,8.122,-10.907,-660.306,7.962,3.609,10.617,11.67,11.722,0.0,1.0,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:31:24.434446,28.44,11.679,0.107,11.667,0.002,0.739,15.0,16.0,16.0,25.0,3.0,0.0,11.679,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.4,316.4,3273.0,1.0,13.0,10.0,0.015,8.622,-11.407,-660.317,7.962,3.609,10.617,11.67,11.722,0.0,1.0,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:31:34.434437,28.44,11.679,0.107,11.67,0.002,0.732,15.0,16.0,16.0,25.0,3.0,0.0,11.679,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.4,316.4,3273.0,1.0,13.0,10.0,0.015,8.542,-11.327,-660.32,7.962,3.609,10.617,11.67,11.722,0.0,1.0,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:31:44.434476,28.45,11.676,0.107,11.664,0.005,0.754,15.0,16.0,16.0,25.0,3.0,0.0,11.682,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.4,316.4,3273.0,1.0,13.0,10.0,0.015,8.795,-11.58,-660.13,7.962,3.609,10.617,11.67,11.722,0.0,1.0,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:31:54.434478,28.45,11.682,0.107,11.67,0.005,0.701,15.0,16.0,16.0,25.0,3.0,0.0,11.679,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.4,316.4,3273.0,1.0,13.0,10.0,0.015,8.181,-10.966,-660.131,7.962,3.609,10.617,11.67,11.722,0.0,1.0,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:32:04.434492,28.45,11.682,0.107,11.67,0.002,0.674,15.0,16.0,16.0,25.0,3.0,0.0,11.679,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.4,316.4,3273.0,1.0,13.0,10.0,0.015,7.866,-10.651,-660.115,7.962,3.609,10.617,11.67,11.722,0.0,1.0,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:32:14.434465,28.46,11.679,0.107,11.67,0.002,0.681,15.0,16.0,16.0,25.0,3.0,0.0,11.679,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.4,316.4,3273.0,1.0,13.0,10.0,0.015,7.947,-10.732,-660.294,7.962,3.609,10.617,11.67,11.722,0.0,1.0,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:32:24.434471,28.46,11.682,0.107,11.67,0.002,0.691,15.0,16.0,16.0,25.0,3.0,0.0,11.679,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.4,316.4,3273.0,1.0,13.0,10.0,0.015,8.064,-10.849,-660.105,7.962,3.609,10.617,11.67,11.722,0.0,1.0,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:32:34.434471,28.46,11.679,0.107,11.667,0.005,0.734,15.0,16.0,16.0,25.0,3.0,0.0,11.679,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.4,316.4,3273.0,1.0,13.0,10.0,0.015,8.564,-11.349,-660.111,7.962,3.609,10.617,11.67,11.722,0.0,1.0,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:32:44.434473,28.46,11.682,0.107,11.67,0.005,0.664,15.0,16.0,16.0,25.0,3.0,0.0,11.679,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.4,316.4,3273.0,1.0,13.0,10.0,0.015,7.749,-10.534,-660.099,7.962,3.609,10.617,11.67,11.722,0.0,1.0,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:32:54.434452,28.47,11.679,0.107,11.667,0.002,0.715,15.0,16.0,16.0,25.0,3.0,0.0,11.679,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.4,316.4,3273.0,1.0,13.0,10.0,0.015,8.342,-11.127,-660.284,7.962,3.609,10.617,11.67,11.722,0.0,1.0,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:33:04.434484,28.47,11.679,0.107,11.667,0.002,0.705,15.0,16.0,16.0,25.0,3.0,0.0,11.679,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.4,316.4,3273.0,1.0,13.0,10.0,0.015,8.225,-11.01,-660.097,7.962,3.609,10.617,11.67,11.722,0.0,1.0,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:33:14.434464,28.47,11.682,0.107,11.67,0.005,0.698,15.0,16.0,16.0,25.0,3.0,0.0,11.679,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.4,316.4,3273.0,1.0,13.0,10.0,0.015,8.146,-10.931,-660.095,7.962,3.609,10.617,11.67,11.722,0.0,1.0,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:33:24.434472,28.48,11.679,0.107,11.667,0.005,0.703,15.0,16.0,16.0,25.0,3.0,0.0,11.679,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.4,316.4,3273.0,1.0,13.0,10.0,0.015,8.202,-10.987,-660.094,7.962,3.609,10.617,11.67,11.722,0.0,1.0,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:33:34.434463,28.48,11.679,0.107,11.667,0.005,0.686,15.0,16.0,16.0,25.0,3.0,0.0,11.679,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.4,316.4,3273.0,1.0,13.0,10.0,0.015,8.004,-10.789,-660.092,7.962,3.609,10.617,11.67,11.722,0.0,1.0,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:33:44.434469,28.48,11.676,0.107,11.661,0.005,0.739,15.0,16.0,16.0,25.0,3.0,0.0,11.679,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.4,316.4,3273.0,1.0,13.0,10.0,0.015,8.617,-11.402,-660.101,7.962,3.609,10.617,11.67,11.722,0.0,1.0,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:33:54.434467,28.48,11.676,0.107,11.661,0.005,0.749,15.0,16.0,16.0,25.0,3.0,0.0,11.679,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.4,316.4,3273.0,1.0,13.0,10.0,0.015,8.734,-11.519,-660.103,7.962,3.609,10.617,11.67,11.722,0.0,1.0,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:34:04.434471,28.49,11.679,0.107,11.667,0.002,0.701,15.0,16.0,16.0,25.0,3.0,0.0,11.679,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.4,316.4,3273.0,1.0,13.0,10.0,0.015,8.179,-10.964,-660.286,7.962,3.609,10.617,11.67,11.722,0.0,1.0,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:34:14.434509,28.49,11.682,0.107,11.67,0.002,0.693,15.0,16.0,16.0,25.0,3.0,0.0,11.679,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.4,316.4,3273.0,1.0,13.0,10.0,0.015,8.087,-10.872,-660.11,7.962,3.609,10.617,11.67,11.722,0.0,1.0,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:34:24.434482,28.49,11.682,0.107,11.667,0.002,0.705,15.0,16.0,16.0,25.0,3.0,0.0,11.679,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.4,316.4,3273.0,1.0,13.0,10.0,0.015,8.225,-11.01,-660.109,7.962,3.609,10.617,11.67,11.722,0.0,1.0,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:34:34.434475,28.49,11.682,0.107,11.667,0.002,0.669,15.0,16.0,16.0,25.0,3.0,0.0,11.679,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.4,316.4,3273.0,1.0,13.0,10.0,0.015,7.805,-10.59,-660.098,7.962,3.609,10.617,11.67,11.722,0.0,1.0,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:34:44.434472,28.5,11.679,0.107,11.664,0.002,0.681,15.0,16.0,16.0,25.0,3.0,0.0,11.679,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.4,316.4,3273.0,1.0,13.0,10.0,0.015,7.943,-10.728,-660.102,7.962,3.609,10.617,11.67,11.722,0.0,1.0,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:34:54.434493,28.5,11.679,0.107,11.664,0.002,0.732,15.0,16.0,16.0,25.0,3.0,0.0,11.679,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.4,316.4,3273.0,1.0,13.0,10.0,0.015,8.538,-11.323,-660.115,7.962,3.609,10.617,11.67,11.722,0.0,1.0,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:35:04.434337,28.5,11.679,0.107,11.667,0.002,0.742,15.0,16.0,16.0,25.0,3.0,0.0,11.679,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.4,316.4,3273.0,1.0,13.0,10.0,0.015,8.657,-11.442,-660.306,7.962,3.609,10.617,11.67,11.722,0.0,1.0,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:35:14.434547,28.51,11.679,0.107,11.664,0.005,0.715,15.0,16.0,16.0,25.0,3.0,0.0,11.676,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.4,316.4,3273.0,1.0,13.0,10.0,0.015,8.34,-11.125,-660.109,7.962,3.609,10.617,11.67,11.722,0.0,1.0,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:35:24.434530,28.51,11.679,0.107,11.661,0.002,0.73,15.0,16.0,16.0,25.0,3.0,0.0,11.676,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.4,316.4,3273.0,1.0,13.0,10.0,0.015,8.513,-11.298,-660.113,7.962,3.609,10.617,11.67,11.722,0.0,1.0,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:35:34.434366,28.51,11.67,0.107,11.667,0.005,0.788,15.0,16.0,16.0,25.0,3.0,0.0,11.676,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.4,316.4,3273.0,1.0,13.0,10.0,0.015,9.194,-11.979,-660.313,7.962,3.609,10.617,11.67,11.722,0.0,1.0,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:35:44.434500,28.51,11.676,0.107,11.655,0.005,0.749,15.0,16.0,16.0,25.0,3.0,0.0,11.676,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.4,316.4,3273.0,1.0,13.0,10.0,0.015,8.73,-11.515,-660.323,7.962,3.609,10.617,11.67,11.722,0.0,1.0,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:35:54.439319,28.52,11.673,0.107,11.658,0.002,0.751,15.0,16.0,16.0,25.0,3.0,0.0,11.676,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.4,316.4,3273.0,1.0,13.0,10.0,0.015,8.755,-11.54,-660.132,7.962,3.609,10.617,11.67,11.722,0.0,1.0,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:36:04.434518,28.52,11.679,0.107,11.667,0.005,0.71,15.0,16.0,16.0,25.0,3.0,0.0,11.676,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.4,316.4,3273.0,1.0,13.0,10.0,0.015,8.284,-11.069,-660.316,7.962,3.609,10.617,11.67,11.722,0.0,1.0,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:36:14.434494,28.52,11.679,0.107,11.661,0.002,0.739,15.0,16.0,16.0,25.0,3.0,0.0,11.676,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.4,316.4,3273.0,1.0,13.0,10.0,0.015,8.617,-11.402,-660.119,7.962,3.609,10.617,11.67,11.722,0.0,1.0,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:36:24.434543,28.53,11.682,0.107,11.667,0.007,0.674,15.0,16.0,16.0,25.0,3.0,0.0,11.679,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.4,316.4,3273.0,1.0,13.0,10.0,0.075,7.864,-10.589,-660.121,7.962,3.609,10.617,11.67,11.722,0.0,1.0,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:36:34.434404,28.53,11.679,0.107,11.667,0.01,0.713,15.0,16.0,16.0,25.0,3.0,0.0,11.679,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.4,316.4,3273.0,1.0,13.0,10.0,0.075,8.319,-11.044,-660.305,7.962,3.609,10.617,11.67,11.722,0.0,1.0,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:36:44.434526,28.53,11.676,0.107,11.652,0.01,0.771,15.0,16.0,16.0,25.0,3.0,0.0,11.679,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.4,316.4,3274.0,1.0,13.0,10.0,0.045,8.984,-11.739,-660.136,7.962,3.609,10.617,11.67,11.722,0.0,1.0,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:36:54.434514,28.53,11.679,0.107,11.667,0.012,0.686,15.0,16.0,16.0,25.0,3.0,0.0,11.679,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.4,316.4,3274.0,1.0,13.0,10.0,0.075,8.004,-10.729,-660.315,7.962,3.609,10.617,11.67,11.722,0.0,1.0,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:37:04.434548,28.54,11.679,0.107,11.664,0.007,0.705,15.0,16.0,16.0,25.0,3.0,0.0,11.676,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.5,316.5,3274.0,1.0,13.0,10.0,0.075,8.223,-10.948,-660.131,7.962,3.609,10.617,11.67,11.722,0.0,1.1,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:37:14.434466,28.54,11.679,0.107,11.667,0.01,0.688,15.0,16.0,16.0,25.0,3.0,0.0,11.679,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.5,316.5,3274.0,1.0,13.0,10.0,0.075,8.027,-10.752,-660.134,7.962,3.609,10.617,11.67,11.722,0.0,1.1,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:37:24.434529,28.54,11.676,0.107,11.655,0.007,0.766,15.0,16.0,16.0,25.0,3.0,0.0,11.676,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.5,316.5,3274.0,1.0,13.0,10.0,0.015,8.928,-11.713,-660.139,7.962,3.609,10.617,11.67,11.722,0.0,1.1,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:37:34.434554,28.54,11.67,0.107,11.652,0.002,0.788,15.0,16.0,16.0,25.0,3.0,0.0,11.676,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.5,316.5,3274.0,1.0,13.0,10.0,0.015,9.182,-11.967,-660.155,7.962,3.609,10.617,11.667,11.722,0.0,1.1,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:37:44.434527,28.55,11.667,0.107,11.649,0.002,0.788,15.0,16.0,16.0,25.0,3.0,0.0,11.673,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.5,316.5,3274.0,1.0,13.0,10.0,0.015,9.179,-11.964,-660.177,7.962,3.609,10.617,11.667,11.722,0.0,1.1,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:37:54.434531,28.55,11.667,0.107,11.649,0.005,0.771,15.0,16.0,16.0,25.0,3.0,0.0,11.673,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.5,316.5,3274.0,1.0,13.0,10.0,0.015,8.981,-11.766,-660.373,7.962,3.609,10.617,11.667,11.722,0.0,1.1,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:38:04.434565,28.55,11.67,0.107,11.652,0.002,0.771,15.0,16.0,16.0,25.0,3.0,0.0,11.67,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.5,316.5,3274.0,1.0,13.0,10.0,0.015,8.984,-11.769,-660.181,7.962,3.609,10.617,11.664,11.722,0.0,1.1,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:38:14.434558,28.56,11.667,0.107,11.655,0.002,0.763,15.0,16.0,16.0,25.0,3.0,0.0,11.67,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.5,316.5,3274.0,1.0,13.0,10.0,0.015,8.893,-11.678,-660.183,7.962,3.609,10.617,11.664,11.722,0.0,1.1,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:38:24.434361,28.56,11.667,0.107,11.642,0.002,0.817,15.0,16.0,16.0,25.0,3.0,0.0,11.67,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.5,316.5,3274.0,1.0,13.0,10.0,0.015,9.512,-12.297,-660.388,7.962,3.609,10.617,11.664,11.722,0.0,1.1,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:38:34.434555,28.56,11.667,0.107,11.636,0.002,0.817,15.0,16.0,16.0,25.0,3.0,0.0,11.67,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.5,316.5,3274.0,1.0,13.0,10.0,0.015,9.507,-12.292,-660.202,7.962,3.609,10.617,11.664,11.722,0.0,1.1,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:38:44.434542,28.56,11.667,0.107,11.649,0.005,0.768,15.0,16.0,16.0,25.0,3.0,0.0,11.667,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.5,316.5,3274.0,1.0,13.0,10.0,0.015,8.946,-11.731,-660.191,7.962,3.609,10.617,11.664,11.722,0.0,1.1,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:38:54.434375,28.57,11.664,0.107,11.639,0.002,0.846,15.0,16.0,16.0,25.0,3.0,0.0,11.667,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.5,316.5,3274.0,1.0,13.0,10.0,0.015,9.847,-12.632,-660.402,7.962,3.609,10.617,11.664,11.722,0.0,1.1,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:39:04.434551,28.57,11.667,0.107,11.646,0.005,0.783,15.0,16.0,16.0,25.0,3.0,0.0,11.67,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.5,316.5,3274.0,1.0,13.0,10.0,0.015,9.119,-11.904,-660.208,7.962,3.609,10.617,11.661,11.722,0.0,1.1,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:39:14.434530,28.57,11.67,0.107,11.664,0.005,0.727,15.0,16.0,16.0,25.0,3.0,0.0,11.67,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.5,316.5,3274.0,1.0,13.0,10.0,0.015,8.48,-11.265,-660.396,7.962,3.609,10.617,11.661,11.722,0.0,1.1,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:39:24.434487,28.58,11.676,0.107,11.652,0.002,0.744,15.0,16.0,16.0,25.0,3.0,0.0,11.673,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.5,316.5,3274.0,1.0,13.0,10.0,0.015,8.669,-11.454,-660.388,7.962,3.609,10.617,11.661,11.722,0.0,1.1,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:39:34.434480,28.58,11.679,0.107,11.667,0.005,0.679,15.0,16.0,16.0,25.0,3.0,0.0,11.673,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.5,316.5,3274.0,1.0,13.0,10.0,0.015,7.922,-10.707,-660.371,7.962,3.609,10.617,11.661,11.722,0.0,1.1,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:39:44.434476,28.58,11.676,0.107,11.667,0.002,0.71,15.0,16.0,16.0,25.0,3.0,0.0,11.676,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.5,316.5,3274.0,1.0,13.0,10.0,0.015,8.284,-11.069,-660.185,7.962,3.609,10.617,11.661,11.722,0.0,1.1,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:39:54.434470,28.58,11.676,0.107,11.655,0.002,0.73,15.0,16.0,16.0,25.0,3.0,0.0,11.676,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.5,316.5,3274.0,1.0,13.0,10.0,0.015,8.508,-11.293,-660.184,7.962,3.609,10.617,11.661,11.722,0.0,1.1,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:40:04.434484,28.59,11.679,0.107,11.667,0.005,0.688,15.0,16.0,16.0,25.0,3.0,0.0,11.676,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.5,316.5,3274.0,1.0,13.0,10.0,0.015,8.027,-10.812,-660.183,7.962,3.609,10.617,11.661,11.722,0.0,1.1,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:40:14.434453,28.59,11.676,0.107,11.658,0.002,0.713,15.0,16.0,16.0,25.0,3.0,0.0,11.676,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.5,316.5,3274.0,1.0,13.0,10.0,0.015,8.312,-11.097,-660.18,7.962,3.609,10.617,11.661,11.722,0.0,1.1,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:40:24.434486,28.59,11.676,0.107,11.655,0.002,0.742,15.0,16.0,16.0,25.0,3.0,0.0,11.676,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.5,316.5,3274.0,1.0,13.0,10.0,0.015,8.648,-11.433,-660.179,7.962,3.609,10.617,11.661,11.722,0.0,1.1,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
