time,runtime,adc_vb_f,adc_va_f,adc_vl_f,adc_ic_f,adc_il_f,t_hs,t_batt,t_amb,t_rts,charge_state,array_fault,vb_f,vb_ref,ahc_r,ahc_t,kwhc,load_state,load_fault,v_lvd,ahl_r,ahl_t,hourmeter,alarm,dip_switch,led_state,power_out,power_load,power_net,charge_net_24h,sweep_vmp,sweep_pmax,sweep_voc,vb_min_daily,vb_max_daily,ahc_daily,ahl_daily,array_fault_daily,load_fault_daily,alarm_daily,vb_min,vb_max,sensor_uptime,ping,sequence_count,timestamp,crc_errors,crc_errors_delta,crc_errors_hourly,crc_errors_daily,valid_packets,trigger_delta,trigger_rate_1min,trigger_rate_5min,trigger_rate_1hr,bytes_read,bytes_written,bytes_remaining,triggers_remaining,packets_sent,packets_dropped
2020-05-09 02:20:04.434473,28.25,11.682,0.107,11.67,0.005,0.674,16.0,17.0,17.0,25.0,3.0,0.0,11.682,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.2,316.2,3273.0,1.0,13.0,10.0,0.015,7.866,-10.651,-660.095,7.962,3.609,10.617,11.679,11.722,0.0,0.8,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:20:14.434474,28.26,11.682,0.107,11.67,0.005,0.676,16.0,17.0,17.0,25.0,3.0,0.0,11.682,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.2,316.2,3273.0,1.0,13.0,10.0,0.015,7.889,-10.674,-660.09,7.962,3.609,10.617,11.679,11.722,0.0,0.8,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:20:24.434487,28.26,11.682,0.107,11.67,0.002,0.705,16.0,17.0,17.0,25.0,3.0,0.0,11.682,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.3,316.3,3273.0,1.0,13.0,10.0,0.015,8.227,-11.012,-660.098,7.962,3.609,10.617,11.679,11.722,0.0,0.9,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:20:34.434474,28.26,11.682,0.107,11.67,0.005,0.771,16.0,17.0,17.0,25.0,3.0,0.0,11.682,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.3,316.3,3273.0,1.0,13.0,10.0,0.015,8.998,-11.783,-660.295,7.962,3.609,10.617,11.679,11.722,0.0,0.9,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:20:44.434457,28.26,11.682,0.107,11.67,0.002,0.705,16.0,17.0,17.0,25.0,3.0,0.0,11.682,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.3,316.3,3273.0,1.0,13.0,10.0,0.015,8.227,-11.012,-660.294,7.962,3.609,10.617,11.679,11.722,0.0,0.9,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:20:54.434447,28.27,11.682,0.107,11.67,0.002,0.705,16.0,17.0,17.0,25.0,3.0,0.0,11.682,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.3,316.3,3273.0,1.0,13.0,10.0,0.015,8.227,-11.012,-660.289,7.962,3.609,10.617,11.679,11.722,0.0,0.9,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:21:04.434429,28.27,11.682,0.107,11.67,0.005,0.679,16.0,17.0,17.0,25.0,3.0,0.0,11.682,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.3,316.3,3273.0,1.0,13.0,10.0,0.015,7.924,-10.709,-660.29,7.962,3.609,10.617,11.679,11.722,0.0,0.9,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:21:14.434458,28.27,11.682,0.107,11.67,0.002,0.669,16.0,17.0,17.0,25.0,3.0,0.0,11.682,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.3,316.3,3273.0,1.0,13.0,10.0,0.015,7.807,-10.592,-660.094,7.962,3.609,10.617,11.679,11.722,0.0,0.9,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:21:24.434459,28.28,11.682,0.107,11.67,0.005,0.737,16.0,17.0,17.0,25.0,3.0,0.0,11.682,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.3,316.3,3273.0,1.0,13.0,10.0,0.015,8.601,-11.386,-660.284,7.962,3.609,10.617,11.679,11.722,0.0,0.9,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:21:34.434431,28.28,11.682,0.107,11.67,0.002,0.693,16.0,17.0,17.0,25.0,3.0,0.0,11.682,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.3,316.3,3273.0,1.0,13.0,10.0,0.015,8.087,-10.872,-660.285,7.962,3.609,10.617,11.679,11.722,0.0,0.9,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:21:44.434415,28.28,11.682,0.107,11.67,0.005,0.742,16.0,17.0,17.0,25.0,3.0,0.0,11.682,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.3,316.3,3273.0,1.0,13.0,10.0,0.015,8.659,-11.444,-660.291,7.962,3.609,10.617,11.679,11.722,0.0,0.9,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:21:54.434424,28.28,11.682,0.107,11.67,0.002,0.749,16.0,17.0,17.0,25.0,3.0,0.0,11.682,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.3,316.3,3273.0,1.0,13.0,10.0,0.015,8.741,-11.526,-660.299,7.962,3.609,10.617,11.679,11.722,0.0,0.9,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:22:04.434456,28.29,11.682,0.107,11.67,0.002,0.672,16.0,17.0,17.0,25.0,3.0,0.0,11.682,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.3,316.3,3273.0,1.0,13.0,10.0,0.015,7.842,-10.627,-660.296,7.962,3.609,10.617,11.679,11.722,0.0,0.9,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:22:14.434450,28.29,11.682,0.107,11.67,0.005,0.705,16.0,17.0,17.0,25.0,3.0,0.0,11.682,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.3,316.3,3273.0,1.0,13.0,10.0,0.015,8.227,-11.012,-660.29,7.962,3.609,10.617,11.679,11.722,0.0,0.9,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:22:24.434501,28.29,11.682,0.107,11.67,0.002,0.754,16.0,17.0,17.0,25.0,3.0,0.0,11.682,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.3,316.3,3273.0,1.0,13.0,10.0,0.015,8.799,-11.584,-660.106,7.962,3.609,10.617,11.679,11.722,0.0,0.9,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:22:34.434464,28.29,11.682,0.107,11.67,0.005,0.672,16.0,17.0,17.0,25.0,3.0,0.0,11.682,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.3,316.3,3273.0,1.0,13.0,10.0,0.015,7.842,-10.627,-660.283,7.962,3.609,10.617,11.679,11.722,0.0,0.9,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:22:44.434466,28.3,11.682,0.107,11.67,0.005,0.703,16.0,17.0,17.0,25.0,3.0,0.0,11.682,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.3,316.3,3273.0,1.0,13.0,10.0,0.015,8.204,-10.989,-660.092,7.962,3.609,10.617,11.679,11.722,0.0,0.9,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:22:54.434465,28.3,11.682,0.107,11.67,0.002,0.713,16.0,17.0,17.0,25.0,3.0,0.0,11.682,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.3,316.3,3273.0,1.0,13.0,10.0,0.015,8.321,-11.106,-660.277,7.962,3.609,10.617,11.679,11.722,0.0,0.9,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:23:04.434481,28.3,11.682,0.107,11.67,0.002,0.681,16.0,17.0,17.0,25.0,3.0,0.0,11.682,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.3,316.3,3273.0,1.0,13.0,10.0,0.015,7.947,-10.732,-660.087,7.962,3.609,10.617,11.679,11.722,0.0,0.9,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:23:14.434483,28.31,11.682,0.107,11.67,0.002,0.679,16.0,17.0,17.0,25.0,3.0,0.0,11.682,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.3,316.3,3273.0,1.0,13.0,10.0,0.015,7.924,-10.709,-660.085,7.962,3.609,10.617,11.679,11.722,0.0,0.9,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:23:24.434532,28.31,11.682,0.107,11.67,0.002,0.686,16.0,17.0,17.0,25.0,3.0,0.0,11.682,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.3,316.3,3273.0,1.0,13.0,10.0,0.015,8.006,-10.791,-660.085,7.962,3.609,10.617,11.679,11.722,0.0,0.9,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:23:34.434472,28.31,11.682,0.107,11.67,0.002,0.746,16.0,17.0,17.0,25.0,3.0,0.0,11.682,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.3,316.3,3273.0,1.0,13.0,10.0,0.015,8.706,-11.491,-660.277,7.962,3.609,10.617,11.679,11.722,0.0,0.9,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:23:44.434475,28.31,11.682,0.107,11.67,0.002,0.686,16.0,17.0,17.0,25.0,3.0,0.0,11.682,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.3,316.3,3273.0,1.0,13.0,10.0,0.015,8.006,-10.791,-660.26,7.962,3.609,10.617,11.679,11.722,0.0,0.9,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:23:54.434472,28.32,11.682,0.107,11.67,0.005,0.715,16.0,17.0,17.0,25.0,3.0,0.0,11.682,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.3,316.3,3273.0,1.0,13.0,10.0,0.015,8.344,-11.129,-660.264,7.962,3.609,10.617,11.679,11.722,0.0,0.9,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:24:04.434486,28.32,11.682,0.107,11.67,0.002,0.739,16.0,17.0,17.0,25.0,3.0,0.0,11.682,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.3,316.3,3273.0,1.0,13.0,10.0,0.015,8.624,-11.409,-660.087,7.962,3.609,10.617,11.679,11.722,0.0,0.9,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:24:14.434494,28.32,11.682,0.107,11.67,0.005,0.727,16.0,17.0,17.0,25.0,3.0,0.0,11.682,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.3,316.3,3273.0,1.0,13.0,10.0,0.015,8.484,-11.269,-660.082,7.962,3.609,10.617,11.679,11.722,0.0,0.9,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:24:24.434472,28.33,11.682,0.107,11.67,0.002,0.664,16.0,17.0,17.0,25.0,3.0,0.0,11.682,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.3,316.3,3273.0,1.0,13.0,10.0,0.015,7.749,-10.534,-660.074,7.962,3.609,10.617,11.679,11.722,0.0,0.9,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:24:34.434453,28.33,11.682,0.107,11.67,0.005,0.701,16.0,17.0,17.0,25.0,3.0,0.0,11.682,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.3,316.3,3273.0,1.0,13.0,10.0,0.015,8.181,-10.966,-660.257,7.962,3.609,10.617,11.679,11.722,0.0,0.9,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:24:44.434471,28.33,11.682,0.107,11.67,0.002,0.705,16.0,17.0,17.0,25.0,3.0,0.0,11.682,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.3,316.3,3273.0,1.0,13.0,10.0,0.015,8.227,-11.012,-660.071,7.962,3.609,10.617,11.679,11.722,0.0,0.9,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:24:54.434478,28.33,11.682,0.107,11.67,0.005,0.759,16.0,17.0,17.0,25.0,3.0,0.0,11.682,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.3,316.3,3273.0,1.0,13.0,10.0,0.015,8.858,-11.643,-660.082,7.962,3.609,10.617,11.679,11.722,0.0,0.9,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:25:04.434348,28.34,11.682,0.107,11.67,0.002,0.756,16.0,17.0,17.0,25.0,3.0,0.0,11.682,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.3,316.3,3273.0,1.0,13.0,10.0,0.015,8.823,-11.608,-660.083,7.962,3.609,10.617,11.676,11.722,0.0,0.9,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:25:14.434609,28.34,11.682,0.107,11.67,0.002,0.732,16.0,17.0,17.0,25.0,3.0,0.0,11.682,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.3,316.3,3273.0,1.0,13.0,10.0,0.015,8.542,-11.327,-660.07,7.962,3.609,10.617,11.676,11.722,0.0,0.9,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:25:24.434522,28.34,11.682,0.107,11.67,0.002,0.744,16.0,17.0,17.0,25.0,3.0,0.0,11.682,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.3,316.3,3273.0,1.0,13.0,10.0,0.015,8.682,-11.467,-660.261,7.962,3.609,10.617,11.673,11.722,0.0,0.9,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:25:34.434377,28.34,11.682,0.107,11.67,0.005,0.771,16.0,17.0,17.0,25.0,3.0,0.0,11.682,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.3,316.3,3273.0,1.0,13.0,10.0,0.015,8.998,-11.783,-660.261,7.962,3.609,10.617,11.673,11.722,0.0,0.9,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:25:44.434550,28.35,11.682,0.107,11.67,0.005,0.686,16.0,17.0,17.0,25.0,3.0,0.0,11.682,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.3,316.3,3273.0,1.0,13.0,10.0,0.015,8.006,-10.791,-660.054,7.962,3.609,10.617,11.673,11.722,0.0,0.9,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:25:54.434542,28.35,11.682,0.107,11.67,0.005,0.739,16.0,17.0,17.0,25.0,3.0,0.0,11.682,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.3,316.3,3273.0,1.0,13.0,10.0,0.015,8.624,-11.409,-660.05,7.962,3.609,10.617,11.673,11.722,0.0,0.9,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:26:04.434506,28.35,11.682,0.107,11.67,0.002,0.756,16.0,17.0,17.0,25.0,3.0,0.0,11.682,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.3,316.3,3273.0,1.0,13.0,10.0,0.015,8.823,-11.608,-660.243,7.962,3.609,10.617,11.673,11.722,0.0,0.9,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:26:14.434560,28.36,11.682,0.107,11.67,0.01,0.732,16.0,17.0,17.0,25.0,3.0,0.0,11.682,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.3,316.3,3273.0,1.0,13.0,10.0,0.075,8.542,-11.267,-660.052,7.962,3.609,10.617,11.673,11.722,0.0,0.9,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:26:24.434498,28.36,11.682,0.107,11.67,0.007,0.681,16.0,17.0,17.0,25.0,3.0,0.0,11.682,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.3,316.3,3273.0,1.0,13.0,10.0,0.075,7.947,-10.672,-660.054,7.962,3.609,10.617,11.673,11.722,0.0,0.9,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:26:34.434574,28.36,11.682,0.107,11.67,0.01,0.715,16.0,17.0,17.0,25.0,3.0,0.0,11.682,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.3,316.3,3273.0,1.0,13.0,10.0,0.075,8.344,-11.069,-660.052,7.962,3.609,10.617,11.673,11.722,0.0,0.9,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:26:44.434598,28.36,11.682,0.107,11.67,0.007,0.71,16.0,17.0,17.0,25.0,3.0,0.0,11.682,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.3,316.3,3273.0,1.0,13.0,10.0,0.166,8.286,-10.92,-660.048,7.962,3.609,10.617,11.673,11.722,0.0,0.9,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:26:54.434474,28.37,11.682,0.107,11.67,0.01,0.71,16.0,17.0,17.0,25.0,3.0,0.0,11.682,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.3,316.3,3273.0,1.0,13.0,10.0,0.075,8.286,-11.011,-660.044,7.962,3.609,10.617,11.673,11.722,0.0,0.9,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:27:04.434528,28.37,11.682,0.107,11.67,0.007,0.72,16.0,17.0,17.0,25.0,3.0,0.0,11.682,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.3,316.3,3273.0,1.0,13.0,10.0,0.045,8.402,-11.157,-660.051,7.962,3.609,10.617,11.673,11.722,0.0,0.9,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:27:14.434613,28.37,11.682,0.107,11.67,0.012,0.751,16.0,17.0,17.0,25.0,3.0,0.0,11.682,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.3,316.3,3273.0,1.0,13.0,10.0,0.075,8.764,-11.489,-660.048,7.962,3.609,10.617,11.673,11.722,0.0,0.9,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:27:24.434406,28.38,11.682,0.107,11.67,0.01,0.72,16.0,17.0,17.0,25.0,3.0,0.0,11.682,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.3,316.3,3273.0,1.0,13.0,10.0,0.136,8.402,-11.066,-660.232,7.962,3.609,10.617,11.673,11.722,0.0,0.9,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:27:34.434584,28.38,11.679,0.107,11.667,0.002,0.756,16.0,17.0,17.0,25.0,3.0,0.0,11.679,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.3,316.3,3273.0,1.0,13.0,10.0,0.015,8.82,-11.605,-660.074,7.962,3.609,10.617,11.673,11.722,0.0,0.9,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:27:44.434571,28.38,11.673,0.107,11.646,0.002,0.85,16.0,17.0,17.0,25.0,3.0,0.0,11.679,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.3,316.3,3273.0,1.0,13.0,10.0,0.015,9.899,-12.684,-660.108,7.962,3.609,10.617,11.67,11.722,0.0,0.9,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:27:54.434581,28.38,11.676,0.107,11.661,0.005,0.778,16.0,17.0,17.0,25.0,3.0,0.0,11.679,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.3,316.3,3273.0,1.0,13.0,10.0,0.015,9.072,-11.857,-660.123,7.962,3.609,10.617,11.67,11.722,0.0,0.9,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:28:04.434538,28.39,11.676,0.107,11.658,0.002,0.783,16.0,17.0,17.0,25.0,3.0,0.0,11.679,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.3,316.3,3273.0,1.0,13.0,10.0,0.015,9.128,-11.913,-660.144,7.962,3.609,10.617,11.67,11.722,0.0,0.9,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:28:14.434517,28.39,11.676,0.107,11.658,0.005,0.795,16.0,17.0,17.0,25.0,3.0,0.0,11.679,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.3,316.3,3273.0,1.0,13.0,10.0,0.015,9.268,-12.053,-660.155,7.962,3.609,10.617,11.67,11.722,0.0,0.9,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:28:24.434553,28.39,11.676,0.107,11.658,0.002,0.79,16.0,17.0,17.0,25.0,3.0,0.0,11.679,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.3,316.3,3273.0,1.0,13.0,10.0,0.015,9.21,-11.995,-660.172,7.962,3.609,10.617,11.67,11.722,0.0,0.9,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:28:34.434609,28.39,11.676,0.107,11.655,0.005,0.788,16.0,17.0,17.0,25.0,3.0,0.0,11.679,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.3,316.3,3273.0,1.0,13.0,10.0,0.015,9.184,-11.969,-660.177,7.962,3.609,10.617,11.67,11.722,0.0,0.9,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:28:44.434528,28.4,11.676,0.107,11.661,0.002,0.766,16.0,17.0,17.0,25.0,3.0,0.0,11.679,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.4,316.4,3273.0,1.0,13.0,10.0,0.015,8.932,-11.717,-660.372,7.962,3.609,10.617,11.67,11.722,0.0,1.0,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:28:54.434553,28.4,11.679,0.107,11.661,0.002,0.78,16.0,17.0,17.0,25.0,3.0,0.0,11.679,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.4,316.4,3273.0,1.0,13.0,10.0,0.015,9.096,-11.881,-660.19,7.962,3.609,10.617,11.67,11.722,0.0,1.0,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:29:04.434560,28.4,11.673,0.107,11.655,0.005,0.8,16.0,17.0,17.0,25.0,3.0,0.0,11.676,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.4,316.4,3273.0,1.0,13.0,10.0,0.015,9.324,-12.109,-660.196,7.962,3.609,10.617,11.67,11.722,0.0,1.0,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:29:14.434471,28.41,11.682,0.107,11.67,0.005,0.674,16.0,17.0,17.0,25.0,3.0,0.0,11.679,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.4,316.4,3273.0,1.0,13.0,10.0,0.015,7.866,-10.651,-660.373,7.962,3.609,10.617,11.67,11.722,0.0,1.0,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:29:24.434463,28.41,11.682,0.107,11.67,0.002,0.66,16.0,17.0,17.0,25.0,3.0,0.0,11.679,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.4,316.4,3273.0,1.0,13.0,10.0,0.015,7.702,-10.487,-660.357,7.962,3.609,10.617,11.67,11.722,0.0,1.0,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:29:34.434453,28.41,11.682,0.107,11.67,0.005,0.715,15.0,16.0,16.0,25.0,3.0,0.0,11.679,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.4,316.4,3273.0,1.0,13.0,10.0,0.015,8.344,-11.129,-660.35,7.962,3.609,10.617,11.67,11.722,0.0,1.0,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:29:44.434464,28.41,11.682,0.107,11.67,0.002,0.696,15.0,16.0,16.0,25.0,3.0,0.0,11.679,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.4,316.4,3273.0,1.0,13.0,10.0,0.015,8.122,-10.907,-660.331,7.962,3.609,10.617,11.67,11.722,0.0,1.0,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:29:54.434465,28.42,11.682,0.107,11.67,0.005,0.693,15.0,16.0,16.0,25.0,3.0,0.0,11.679,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.4,316.4,3273.0,1.0,13.0,10.0,0.015,8.087,-10.872,-660.312,7.962,3.609,10.617,11.67,11.722,0.0,1.0,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:30:04.434472,28.42,11.682,0.107,11.67,0.002,0.727,15.0,16.0,16.0,25.0,3.0,0.0,11.682,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.4,316.4,3273.0,1.0,13.0,10.0,0.015,8.484,-11.269,-660.307,7.962,3.609,10.617,11.67,11.722,0.0,1.0,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:30:14.434490,28.42,11.682,0.107,11.67,0.002,0.698,15.0,16.0,16.0,25.0,3.0,0.0,11.682,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.4,316.4,3273.0,1.0,13.0,10.0,0.015,8.146,-10.931,-660.293,7.962,3.609,10.617,11.67,11.722,0.0,1.0,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:30:24.434447,28.43,11.682,0.107,11.67,0.002,0.684,15.0,16.0,16.0,25.0,3.0,0.0,11.682,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.4,316.4,3273.0,1.0,13.0,10.0,0.015,7.982,-10.767,-660.281,7.962,3.609,10.617,11.67,11.722,0.0,1.0,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:30:34.434460,28.43,11.679,0.107,11.67,0.005,0.734,15.0,16.0,16.0,25.0,3.0,0.0,11.679,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.4,316.4,3273.0,1.0,13.0,10.0,0.015,8.566,-11.351,-660.283,7.962,3.609,10.617,11.67,11.722,0.0,1.0,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 02:30:44.434474,28.43,11.679,0.107,11.67,0.005,0.759,15.0,16.0,16.0,25.0,3.0,0.0,11.679,0.0,282.5,282.5,3.5,1.0,0.0,11.49,316.4,316.4,3273.0,1.0,13.0,10.0,0.015,8.858,-11.643,-660.117,7.962,3.609,10.617,11.67,11.722,0.0,1.0,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
