time,runtime,adc_vb_f,adc_va_f,adc_vl_f,adc_ic_f,adc_il_f,t_hs,t_batt,t_amb,t_rts,charge_state,array_fault,vb_f,vb_ref,ahc_r,ahc_t,kwhc,load_state,load_fault,v_lvd,ahl_r,ahl_t,hourmeter,alarm,dip_switch,led_state,power_out,power_load,power_net,charge_net_24h,sweep_vmp,sweep_pmax,sweep_voc,vb_min_daily,vb_max_daily,ahc_daily,ahl_daily,array_fault_daily,load_fault_daily,alarm_daily,vb_min,vb_max,sensor_uptime,ping,sequence_count,timestamp,crc_errors,crc_errors_delta,crc_errors_hourly,crc_errors_daily,valid_packets,trigger_delta,trigger_rate_1min,trigger_rate_5min,trigger_rate_1hr,bytes_read,bytes_written,bytes_remaining,triggers_remaining,packets_sent,packets_dropped
2020-05-09 00:48:04.434571,26.72,11.722,11.154,11.707,0.0,0.778,20.0,20.0,20.0,25.0,5.0,0.0,11.722,13.971,282.5,282.5,3.5,1.0,0.0,11.49,315.1,315.1,3272.0,1.0,13.0,10.0,0.0,9.108,-11.908,-660.177,8.441,3.609,11.255,11.569,12.518,12.2,16.5,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:48:14.434532,26.72,11.722,11.154,11.707,0.0,0.751,20.0,20.0,20.0,25.0,5.0,0.0,11.722,13.971,282.5,282.5,3.5,1.0,0.0,11.49,315.1,315.1,3272.0,1.0,13.0,10.0,0.0,8.792,-11.592,-660.37,8.441,3.609,11.255,11.569,12.518,12.2,16.5,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:48:24.434594,26.73,11.722,11.154,11.707,0.0,0.766,20.0,20.0,20.0,25.0,5.0,0.0,11.722,13.971,282.5,282.5,3.5,1.0,0.0,11.49,315.1,315.1,3272.0,1.0,13.0,10.0,0.0,8.968,-11.768,-660.372,8.441,3.609,11.255,11.569,12.518,12.2,16.5,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:48:34.434542,26.73,11.722,11.111,11.707,0.0,0.79,20.0,20.0,20.0,25.0,5.0,0.0,11.722,13.971,282.5,282.5,3.5,1.0,0.0,11.49,315.1,315.1,3272.0,1.0,13.0,10.0,0.0,9.249,-12.049,-660.186,8.441,3.609,11.255,11.569,12.518,12.2,16.5,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:48:44.434577,26.73,11.722,11.066,11.707,0.0,0.763,20.0,20.0,20.0,25.0,5.0,0.0,11.722,13.971,282.5,282.5,3.5,1.0,0.0,11.49,315.1,315.1,3272.0,1.0,13.0,10.0,0.0,8.932,-11.732,-660.382,8.441,3.609,11.255,11.569,12.518,12.2,16.5,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:48:54.434529,26.73,11.722,11.047,11.707,0.0,0.78,20.0,20.0,20.0,25.0,5.0,0.0,11.722,13.971,282.5,282.5,3.5,1.0,0.0,11.49,315.1,315.1,3272.0,1.0,13.0,10.0,0.0,9.131,-11.931,-660.387,8.441,3.609,11.255,11.569,12.518,12.2,16.5,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:49:04.434533,26.74,11.722,11.047,11.707,0.0,0.829,20.0,20.0,20.0,25.0,5.0,0.0,11.722,13.971,282.5,282.5,3.5,1.0,0.0,11.49,315.1,315.1,3272.0,1.0,13.0,10.0,0.0,9.705,-12.505,-660.397,8.292,3.609,11.057,11.569,12.518,12.2,16.5,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:49:14.434639,26.74,11.722,10.983,11.707,0.0,0.775,20.0,20.0,20.0,25.0,5.0,0.0,11.722,13.971,282.5,282.5,3.5,1.0,0.0,11.49,315.2,315.2,3272.0,1.0,13.0,10.0,0.0,9.073,-11.873,-660.217,8.292,3.609,11.057,11.569,12.518,12.2,16.6,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:49:24.434551,26.74,11.722,10.938,11.707,0.0,0.773,20.0,20.0,20.0,25.0,5.0,0.0,11.722,13.971,282.5,282.5,3.5,1.0,0.0,11.49,315.2,315.2,3272.0,1.0,13.0,10.0,0.0,9.05,-11.85,-660.223,8.292,3.609,11.057,11.569,12.518,12.2,16.6,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:49:34.434569,26.74,11.722,10.837,11.707,0.0,0.792,20.0,20.0,20.0,25.0,5.0,0.0,11.722,13.971,282.5,282.5,3.5,1.0,0.0,11.49,315.2,315.2,3272.0,1.0,13.0,10.0,0.0,9.272,-12.072,-660.239,8.292,3.609,11.057,11.569,12.518,12.2,16.6,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:49:44.434528,26.75,11.722,10.785,11.707,0.0,0.727,20.0,20.0,20.0,25.0,5.0,0.0,11.722,13.971,282.5,282.5,3.5,1.0,0.0,11.49,315.2,315.2,3272.0,1.0,13.0,10.0,0.0,8.511,-11.311,-660.238,8.292,3.609,11.057,11.569,12.518,12.2,16.6,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:49:54.434472,26.75,11.722,10.693,11.707,0.0,0.667,20.0,20.0,20.0,25.0,5.0,0.0,11.725,13.971,282.5,282.5,3.5,1.0,0.0,11.49,315.2,315.2,3272.0,1.0,13.0,10.0,0.0,7.809,-10.609,-660.415,8.292,3.609,11.057,11.569,12.518,12.2,16.6,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:50:04.434444,26.75,11.722,10.614,11.707,0.002,0.681,20.0,20.0,20.0,25.0,3.0,0.0,11.722,0.0,282.5,282.5,3.5,1.0,0.0,11.49,315.2,315.2,3272.0,1.0,13.0,10.0,0.015,7.972,-10.757,-660.413,7.962,3.609,10.617,11.569,12.518,12.2,16.6,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:50:14.434473,26.76,11.722,10.51,11.707,0.002,0.705,20.0,20.0,20.0,25.0,3.0,0.0,11.722,0.0,282.5,282.5,3.5,1.0,0.0,11.49,315.2,315.2,3272.0,1.0,13.0,10.0,0.015,8.253,-11.038,-660.225,7.962,3.609,10.617,11.569,12.518,12.2,16.6,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:50:24.434448,26.76,11.722,10.403,11.707,0.002,0.72,20.0,20.0,20.0,25.0,3.0,0.0,11.722,0.0,282.5,282.5,3.5,1.0,0.0,11.49,315.2,315.2,3272.0,1.0,13.0,10.0,0.015,8.429,-11.214,-660.412,7.962,3.609,10.617,11.569,12.518,12.2,16.6,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:50:34.434447,26.76,11.722,10.297,11.707,0.002,0.686,19.0,20.0,20.0,25.0,3.0,0.0,11.722,0.0,282.5,282.5,3.5,1.0,0.0,11.49,315.2,315.2,3272.0,1.0,13.0,10.0,0.015,8.031,-10.816,-660.412,7.962,3.609,10.617,11.569,12.518,12.2,16.6,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:50:44.434428,26.76,11.722,10.196,11.707,0.002,0.688,19.0,20.0,20.0,25.0,3.0,0.0,11.722,0.0,282.5,282.5,3.5,1.0,0.0,11.49,315.2,315.2,3272.0,1.0,13.0,10.0,0.015,8.054,-10.839,-660.409,7.962,3.609,10.617,11.569,12.518,12.2,16.6,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:50:54.434437,26.77,11.722,10.129,11.707,0.005,0.763,19.0,20.0,20.0,25.0,3.0,0.0,11.722,0.0,282.5,282.5,3.5,1.0,0.0,11.49,315.2,315.2,3272.0,1.0,13.0,10.0,0.015,8.932,-11.717,-660.426,7.962,3.609,10.617,11.569,12.518,12.2,16.6,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:51:04.434466,26.77,11.722,10.074,11.707,0.005,0.686,19.0,20.0,20.0,25.0,3.0,0.0,11.722,0.0,282.5,282.5,3.5,1.0,0.0,11.49,315.2,315.2,3272.0,1.0,13.0,10.0,0.015,8.031,-10.816,-660.244,7.962,3.609,10.617,11.569,12.518,12.2,16.6,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:51:14.434428,26.77,11.722,9.973,11.707,0.002,0.698,19.0,20.0,20.0,25.0,3.0,0.0,11.722,0.0,282.5,282.5,3.5,1.0,0.0,11.49,315.2,315.2,3272.0,1.0,13.0,10.0,0.015,8.171,-10.956,-660.427,7.962,3.609,10.617,11.569,12.518,12.2,16.6,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:51:24.434475,26.78,11.722,9.866,11.707,0.005,0.701,19.0,20.0,20.0,25.0,3.0,0.0,11.722,0.0,282.5,282.5,3.5,1.0,0.0,11.49,315.2,315.2,3272.0,1.0,13.0,10.0,0.015,8.207,-10.992,-660.244,7.962,3.609,10.617,11.569,12.518,12.2,16.6,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:51:34.434438,26.78,11.722,9.781,11.707,0.002,0.71,19.0,20.0,20.0,25.0,3.0,0.0,11.722,0.0,282.5,282.5,3.5,1.0,0.0,11.49,315.2,315.2,3272.0,1.0,13.0,10.0,0.015,8.312,-11.097,-660.248,7.962,3.609,10.617,11.569,12.518,12.2,16.6,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:51:44.434436,26.78,11.722,9.76,11.707,0.002,0.754,19.0,20.0,20.0,25.0,3.0,0.0,11.722,0.0,282.5,282.5,3.5,1.0,0.0,11.49,315.2,315.2,3272.0,1.0,13.0,10.0,0.015,8.827,-11.612,-660.442,7.962,3.609,10.617,11.569,12.518,12.2,16.6,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:51:54.434442,26.78,11.722,9.653,11.707,0.002,0.713,19.0,20.0,20.0,25.0,3.0,0.0,11.722,0.0,282.5,282.5,3.5,1.0,0.0,11.49,315.2,315.2,3272.0,1.0,13.0,10.0,0.015,8.347,-11.132,-660.442,7.962,3.609,10.617,11.569,12.518,12.2,16.6,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:52:04.434465,26.79,11.722,9.546,11.707,0.002,0.713,19.0,20.0,20.0,25.0,3.0,0.0,11.722,0.0,282.5,282.5,3.5,1.0,0.0,11.49,315.2,315.2,3272.0,1.0,13.0,10.0,0.015,8.347,-11.132,-660.441,7.962,3.609,10.617,11.569,12.518,12.2,16.6,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:52:14.434487,26.79,11.722,9.46,11.707,0.002,0.701,19.0,20.0,20.0,25.0,3.0,0.0,11.722,0.0,282.5,282.5,3.5,1.0,0.0,11.49,315.2,315.2,3272.0,1.0,13.0,10.0,0.015,8.207,-10.992,-660.435,7.962,3.609,10.617,11.569,12.518,12.2,16.6,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:52:24.434473,26.79,11.722,9.43,11.707,0.002,0.686,19.0,20.0,20.0,25.0,3.0,0.0,11.722,0.0,282.5,282.5,3.5,1.0,0.0,11.49,315.2,315.2,3272.0,1.0,13.0,10.0,0.015,8.031,-10.816,-660.245,7.962,3.609,10.617,11.569,12.518,12.2,16.6,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:52:34.434487,26.79,11.722,9.329,11.707,0.002,0.698,19.0,20.0,20.0,25.0,3.0,0.0,11.722,0.0,282.5,282.5,3.5,1.0,0.0,11.49,315.2,315.2,3272.0,1.0,13.0,10.0,0.015,8.171,-10.956,-660.247,7.962,3.609,10.617,11.569,12.518,12.2,16.6,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:52:44.434466,26.8,11.722,9.222,11.707,0.005,0.705,19.0,20.0,20.0,25.0,3.0,0.0,11.722,0.0,282.5,282.5,3.5,1.0,0.0,11.49,315.2,315.2,3272.0,1.0,13.0,10.0,0.015,8.253,-11.038,-660.253,7.962,3.609,10.617,11.569,12.518,12.2,16.6,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:52:54.434524,26.8,11.722,9.116,11.707,0.002,0.674,19.0,20.0,20.0,25.0,3.0,0.0,11.722,0.0,282.5,282.5,3.5,1.0,0.0,11.49,315.2,315.2,3272.0,1.0,13.0,10.0,0.015,7.891,-10.676,-660.242,7.962,3.609,10.617,11.569,12.518,12.2,16.6,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:53:04.434460,26.8,11.722,9.027,11.707,0.002,0.686,19.0,20.0,20.0,25.0,3.0,0.0,11.722,0.0,282.5,282.5,3.5,1.0,0.0,11.49,315.2,315.2,3272.0,1.0,13.0,10.0,0.015,8.031,-10.816,-660.422,7.962,3.609,10.617,11.569,12.518,12.2,16.6,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:53:14.434458,26.81,11.722,8.92,11.707,0.002,0.696,19.0,20.0,20.0,25.0,3.0,0.0,11.722,0.0,282.5,282.5,3.5,1.0,0.0,11.49,315.2,315.2,3272.0,1.0,13.0,10.0,0.015,8.148,-10.933,-660.224,7.962,3.609,10.617,11.569,12.518,12.2,16.6,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:53:24.434455,26.81,11.722,8.807,11.707,0.002,0.698,19.0,20.0,20.0,25.0,3.0,0.0,11.722,0.0,282.5,282.5,3.5,1.0,0.0,11.49,315.2,315.2,3272.0,1.0,13.0,10.0,0.015,8.171,-10.956,-660.407,7.962,3.609,10.617,11.569,12.518,12.2,16.6,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:53:34.434443,26.81,11.722,8.685,11.707,0.005,0.664,19.0,20.0,20.0,25.0,3.0,0.0,11.722,0.0,282.5,282.5,3.5,1.0,0.0,11.49,315.2,315.2,3272.0,1.0,13.0,10.0,0.015,7.773,-10.558,-660.408,7.962,3.609,10.617,11.569,12.518,12.2,16.6,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:53:44.434484,26.81,11.722,8.578,11.707,0.002,0.679,19.0,20.0,20.0,25.0,3.0,0.0,11.722,0.0,282.5,282.5,3.5,1.0,0.0,11.49,315.2,315.2,3272.0,1.0,13.0,10.0,0.015,7.949,-10.734,-660.22,7.962,3.609,10.617,11.569,12.518,12.2,16.6,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:53:54.434451,26.82,11.722,8.365,11.707,0.002,0.698,19.0,20.0,20.0,25.0,3.0,0.0,11.722,0.0,282.5,282.5,3.5,1.0,0.0,11.49,315.2,315.2,3272.0,1.0,13.0,10.0,0.015,8.171,-10.956,-660.221,7.962,3.609,10.617,11.569,12.518,12.2,16.6,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:54:04.434469,26.82,11.722,8.255,11.707,0.002,0.751,19.0,20.0,20.0,25.0,3.0,0.0,11.722,0.0,282.5,282.5,3.5,1.0,0.0,11.49,315.2,315.2,3272.0,1.0,13.0,10.0,0.015,8.792,-11.577,-660.229,7.962,3.609,10.617,11.569,12.518,12.2,16.6,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:54:14.434479,26.82,11.722,8.041,11.707,0.002,0.766,19.0,20.0,20.0,25.0,3.0,0.0,11.722,0.0,282.5,282.5,3.5,1.0,0.0,11.49,315.2,315.2,3272.0,1.0,13.0,10.0,0.015,8.968,-11.753,-660.425,7.962,3.609,10.617,11.569,12.518,12.2,16.6,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:54:24.434480,26.83,11.722,7.935,11.707,0.002,0.713,19.0,20.0,20.0,25.0,3.0,0.0,11.722,0.0,282.5,282.5,3.5,1.0,0.0,11.49,315.2,315.2,3272.0,1.0,13.0,10.0,0.015,8.347,-11.132,-660.245,7.962,3.609,10.617,11.569,12.518,12.2,16.6,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:54:34.434455,26.83,11.722,7.739,11.707,0.002,0.715,19.0,20.0,20.0,25.0,3.0,0.0,11.722,0.0,282.5,282.5,3.5,1.0,0.0,11.49,315.2,315.2,3272.0,1.0,13.0,10.0,0.015,8.371,-11.156,-660.431,7.962,3.609,10.617,11.569,12.518,12.2,16.6,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:54:44.434475,26.83,11.722,7.614,11.707,0.005,0.705,19.0,20.0,20.0,25.0,3.0,0.0,11.722,0.0,282.5,282.5,3.5,1.0,0.0,11.49,315.2,315.2,3272.0,1.0,13.0,10.0,0.015,8.253,-11.038,-660.242,7.962,3.609,10.617,11.569,12.518,12.2,16.6,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:54:54.434453,26.83,11.722,7.507,11.707,0.002,0.698,19.0,20.0,20.0,25.0,3.0,0.0,11.722,0.0,282.5,282.5,3.5,1.0,0.0,11.49,315.2,315.2,3272.0,1.0,13.0,10.0,0.015,8.171,-10.956,-660.424,7.962,3.609,10.617,11.569,12.518,12.2,16.6,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:55:04.434354,26.84,11.722,7.401,11.707,0.002,0.763,19.0,20.0,20.0,25.0,3.0,0.0,11.722,0.0,282.5,282.5,3.5,1.0,0.0,11.49,315.2,315.2,3272.0,1.0,13.0,10.0,0.015,8.932,-11.717,-660.439,7.962,3.609,10.617,11.569,12.518,12.2,16.6,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:55:14.434585,26.84,11.722,7.312,11.707,0.005,0.78,19.0,20.0,20.0,25.0,3.0,0.0,11.722,0.0,282.5,282.5,3.5,1.0,0.0,11.49,315.2,315.2,3272.0,1.0,13.0,10.0,0.015,9.131,-11.916,-660.263,7.962,3.609,10.617,11.569,12.518,12.2,16.6,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:55:24.434366,26.84,11.722,7.291,11.707,0.002,0.778,19.0,20.0,20.0,25.0,3.0,0.0,11.722,0.0,282.5,282.5,3.5,1.0,0.0,11.49,315.2,315.2,3272.0,1.0,13.0,10.0,0.015,9.108,-11.893,-660.461,7.962,3.609,10.617,11.569,12.518,12.2,16.6,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:55:34.434400,26.84,11.722,7.184,11.707,0.005,0.759,19.0,20.0,20.0,25.0,3.0,0.0,11.722,0.0,282.5,282.5,3.5,1.0,0.0,11.49,315.2,315.2,3272.0,1.0,13.0,10.0,0.015,8.886,-11.671,-660.457,7.962,3.609,10.617,11.569,12.518,12.2,16.6,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:55:44.434573,26.85,11.722,7.159,11.707,0.005,0.742,19.0,20.0,20.0,25.0,3.0,0.0,11.722,0.0,282.5,282.5,3.5,1.0,0.0,11.49,315.2,315.2,3272.0,1.0,13.0,10.0,0.015,8.687,-11.472,-660.259,7.962,3.609,10.617,11.569,12.518,12.2,16.6,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:55:54.434392,26.85,11.722,7.077,11.707,0.005,0.759,19.0,20.0,20.0,25.0,3.0,0.0,11.722,0.0,282.5,282.5,3.5,1.0,0.0,11.49,315.2,315.2,3272.0,1.0,13.0,10.0,0.015,8.886,-11.671,-660.454,7.962,3.609,10.617,11.569,12.518,12.2,16.6,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:56:04.434427,26.85,11.722,6.97,11.707,0.007,0.715,19.0,20.0,20.0,25.0,3.0,0.0,11.722,0.0,282.5,282.5,3.5,1.0,0.0,11.49,315.2,315.2,3272.0,1.0,13.0,10.0,0.075,8.371,-11.096,-660.444,7.962,3.609,10.617,11.569,12.518,12.2,16.6,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:56:14.434405,26.86,11.722,6.879,11.707,0.01,0.754,19.0,20.0,20.0,25.0,3.0,0.0,11.722,0.0,282.5,282.5,3.5,1.0,0.0,11.49,315.2,315.2,3272.0,1.0,13.0,10.0,0.075,8.827,-11.552,-660.45,7.962,3.609,10.617,11.569,12.518,12.2,16.6,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:56:24.434542,26.86,11.722,6.757,11.707,0.012,0.703,19.0,20.0,20.0,25.0,3.0,0.0,11.722,0.0,282.5,282.5,3.5,1.0,0.0,11.49,315.2,315.2,3272.0,1.0,13.0,10.0,0.106,8.23,-10.924,-660.267,7.962,3.609,10.617,11.569,12.518,12.2,16.6,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:56:34.434483,26.86,11.722,6.65,11.707,0.01,0.679,19.0,20.0,20.0,25.0,3.0,0.0,11.722,0.0,282.5,282.5,3.5,1.0,0.0,11.49,315.2,315.2,3272.0,1.0,13.0,10.0,0.106,7.949,-10.643,-660.445,7.962,3.609,10.617,11.569,12.518,12.2,16.6,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:56:44.434466,26.86,11.722,6.54,11.707,0.01,0.696,19.0,20.0,20.0,25.0,3.0,0.0,11.722,0.0,282.5,282.5,3.5,1.0,0.0,11.49,315.2,315.2,3272.0,1.0,13.0,10.0,0.075,8.148,-10.873,-660.443,7.962,3.609,10.617,11.569,12.518,12.2,16.6,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:56:54.434520,26.87,11.722,6.427,11.707,0.01,0.713,19.0,20.0,20.0,25.0,3.0,0.0,11.722,0.0,282.5,282.5,3.5,1.0,0.0,11.49,315.2,315.2,3272.0,1.0,13.0,10.0,0.045,8.347,-11.102,-660.249,7.962,3.609,10.617,11.569,12.518,12.2,16.6,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:57:04.434470,26.87,11.722,6.256,11.707,0.007,0.732,19.0,20.0,20.0,25.0,3.0,0.0,11.722,0.0,282.5,282.5,3.5,1.0,0.0,11.49,315.2,315.2,3272.0,1.0,13.0,10.0,0.136,8.57,-11.234,-660.436,7.962,3.609,10.617,11.569,12.518,12.2,16.6,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:57:14.434456,26.87,11.722,6.131,11.707,0.007,0.725,19.0,20.0,20.0,25.0,3.0,0.0,11.722,0.0,282.5,282.5,3.5,1.0,0.0,11.49,315.2,315.2,3272.0,1.0,13.0,10.0,0.136,8.488,-11.152,-660.436,7.962,3.609,10.617,11.569,12.518,12.2,16.6,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:57:24.434546,26.88,11.722,6.006,11.707,0.005,0.795,19.0,20.0,20.0,25.0,3.0,0.0,11.722,0.0,282.5,282.5,3.5,1.0,0.0,11.49,315.2,315.2,3272.0,1.0,13.0,10.0,0.015,9.307,-12.092,-660.263,7.962,3.609,10.617,11.569,12.518,12.2,16.6,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:57:34.434537,26.88,11.722,5.899,11.707,0.002,0.761,19.0,20.0,20.0,25.0,3.0,0.0,11.722,0.0,282.5,282.5,3.5,1.0,0.0,11.49,315.3,315.3,3272.0,1.0,13.0,10.0,0.015,8.909,-11.694,-660.278,7.962,3.609,10.617,11.569,12.518,12.2,16.7,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:57:44.434545,26.88,11.722,5.804,11.707,0.002,0.751,19.0,20.0,20.0,25.0,3.0,0.0,11.722,0.0,282.5,282.5,3.5,1.0,0.0,11.49,315.3,315.3,3272.0,1.0,13.0,10.0,0.015,8.792,-11.577,-660.273,7.962,3.609,10.617,11.569,12.518,12.2,16.7,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:57:54.434543,26.88,11.722,5.701,11.707,0.002,0.737,19.0,20.0,20.0,25.0,3.0,0.0,11.722,0.0,282.5,282.5,3.5,1.0,0.0,11.49,315.3,315.3,3272.0,1.0,13.0,10.0,0.015,8.628,-11.413,-660.463,7.962,3.609,10.617,11.569,12.518,12.2,16.7,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:58:04.434486,26.89,11.722,5.588,11.707,0.002,0.792,19.0,20.0,20.0,25.0,3.0,0.0,11.722,0.0,282.5,282.5,3.5,1.0,0.0,11.49,315.3,315.3,3272.0,1.0,13.0,10.0,0.015,9.272,-12.057,-660.467,7.962,3.609,10.617,11.569,12.518,12.2,16.7,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:58:14.434530,26.89,11.722,5.469,11.707,0.005,0.785,19.0,20.0,20.0,25.0,3.0,0.0,11.722,0.0,282.5,282.5,3.5,1.0,0.0,11.49,315.3,315.3,3272.0,1.0,13.0,10.0,0.015,9.19,-11.975,-660.469,7.962,3.609,10.617,11.569,12.518,12.2,16.7,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:58:24.434507,26.89,11.722,5.362,11.707,0.005,0.783,19.0,20.0,20.0,25.0,3.0,0.0,11.722,0.0,282.5,282.5,3.5,1.0,0.0,11.49,315.3,315.3,3272.0,1.0,13.0,10.0,0.015,9.167,-11.952,-660.472,7.962,3.609,10.617,11.569,12.518,12.2,16.7,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:58:34.434555,26.89,11.722,5.255,11.707,0.005,0.771,19.0,20.0,20.0,25.0,3.0,0.0,11.722,0.0,282.5,282.5,3.5,1.0,0.0,11.49,315.3,315.3,3272.0,1.0,13.0,10.0,0.015,9.026,-11.811,-660.265,7.962,3.609,10.617,11.569,12.518,12.2,16.7,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:58:44.434357,26.9,11.722,5.148,11.707,0.002,0.865,19.0,20.0,20.0,25.0,3.0,0.0,11.722,0.0,282.5,282.5,3.5,1.0,0.0,11.49,315.3,315.3,3272.0,1.0,13.0,10.0,0.015,10.127,-12.912,-660.48,7.962,3.609,10.617,11.569,12.518,12.2,16.7,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
